Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""4162""",BAT,BAT,5.2,5.17,5.210,-0.040,5.230,5.160,8.48,5.2,4438,11.41%,24,520055,4%,-0.332,64.1,8.06,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,0.005,0.005,0.005,-,0.005,0.005,0.025,0.005,4000,,100,1141735,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.95,0.945,0.945,-,0.955,0.935,2.67,0.92,17541,27.51%,53,2453705,22%,-0.033,30.08,2.93,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,,,0.020,,-,-,0.065,0.02,0,,-,536795,27%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,,,0.050,,-,-,0.115,0.05,0,,-,-,0%,,,,Active
"=""6602""",BCB,BCB,0.27,0.27,0.270,-,0.270,0.270,0.525,0.27,500,,-,33180,35%,-0.005,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,1039,,1,393835,50%,,-0.44,,Active
"=""6173""",BDB,BDB,0.235,0.235,0.240,-0.005,0.240,0.235,0.465,0.21,117,,100,31635,35%,,0.84,28.18,Active
"=""5190""",BENALEC,BENALEC,0.09,0.09,0.085,+0.005,0.100,0.090,0.175,0.08,105673,,55,178850,40%,-0.001,1.26,7.63,Active
"=""9814""",BERTAM,BERTAM,0.135,0.155,0.140,+0.015,0.155,0.135,0.21,0.075,2691,,93,75995,50%,-0.002,0.5,41.29,"Active, Alert"
"=""9814WA""",BERTAM-WA,BERTAM-WA,0.03,0.03,0.030,-,0.030,0.030,0.045,0.015,310,,100,280175,67%,-0.001,,,"Active, Alert"
"=""7668""",BESHOM,BESHOM,0.63,0.625,0.630,-0.005,0.630,0.615,1.04,0.61,534,4.80%,54,94330,32%,-0.015,3.61,17.15,Active
"=""0263""",BETA,BETA,0.41,0.4,0.400,-,0.410,0.400,0.495,0.355,1868,10.63%,28,299825,56%,0.003,5.58,7.17,Active
"=""8133""",BHIC,BHIC,,,0.310,,-,-,0.59,0.21,0,0.10%,-,31185,55%,-0.002,1.34,23.12,Active
"=""7005""",BIG,BIG,0.515,0.55,0.550,-,0.550,0.515,0.745,0.485,180,,6,14035,53%,-0.002,7.8,7.05,Active
"=""5258""",BIMB,BIMB,2.29,2.3,2.300,-,2.300,2.290,2.81,2.19,5811,6.57%,63,1751015,26%,-0.036,25.2,9.13,Active
"=""0195""",BINACOM,BINACOM,0.11,0.115,0.110,+0.005,0.115,0.110,0.31,0.11,3745,,18,772870,27%,-0.008,0.47,26.16,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.105,0.005,0,,-,589585,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.08,0.08,0.080,-,0.080,0.075,0.145,0.07,3200,,63,2866545,50%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.02,0.025,0.020,+0.005,0.025,0.020,0.105,0.02,7593,,67,419145,25%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.045,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,5.25,5.23,5.250,-0.020,5.250,5.230,6.8,5.01,22,2.87%,-,15945,51%,-0.107,33.37,15.67,Active
"=""3239""",BJASSET,BJASSET,0.31,0.31,0.310,-,0.310,0.310,0.34,0.25,276,,-,191860,50%,0.002,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.285,0.285,0.280,+0.005,0.285,0.280,0.44,0.265,2221,5.26%,84,3277600,43%,-0.002,7.85,3.97,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.280,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,0.005,0.005,0.005,-,0.005,0.005,0.05,0.005,110,,100,1410570,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.29,0.295,0.280,+0.015,0.295,0.290,0.605,0.275,889,1.49%,100,360950,11%,-0.008,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.3,0.3,0.300,-,0.300,0.290,0.445,0.265,7469,,73,621160,59%,-0.002,-1.84,744.1,Active
"=""1899""",BKAWAN,BKAWAN,19.18,19.0,19.000,-,19.180,19.000,20.4,18.6,21,1.05%,5,9140,49%,0.006,76.04,10.02,Active
"=""5069""",BLDPLNT,BLDPLNT,10.88,10.88,10.900,-0.020,10.880,10.880,12.0,9.9,60,,-,38550,69%,-0.041,67.36,15.84,Active
"=""0168""",BMGREEN,BMGREEN,1.91,1.88,1.920,-0.040,1.910,1.870,2.15,1.48,2901,1.46%,33,396480,60%,0.03,8.91,23.67,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.43,0.43,0.430,-,0.440,0.430,0.58,0.3,637,,-,102575,50%,0.005,,,Active
"=""7195""",BNASTRA,BNASTRA,1.78,1.79,1.800,-0.010,1.810,1.780,1.91,1.05,10102,1.68%,76,540320,64%,0.002,10.44,21.63,Active
"=""9288""",BONIA,BONIA,1.13,1.13,1.130,-,1.150,1.130,1.73,1.13,122,7.08%,-,38665,35%,-0.022,16.82,5.71,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,118330,,17,4725640,100%,,0.28,4.23,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,0.005,0.005,0.005,-,0.005,0.005,0.005,0.005,100,,100,66365,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,0.005,0.005,0.005,-,0.005,0.005,0.01,0.005,60,,100,176840,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,484205,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.475,,-,-,0.85,0.42,0,,-,12175,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,,,0.985,,-,-,1.43,0.96,0,6.09%,-,46620,16%,-0.01,7.67,12.84,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,,,0.030,,-,-,0.125,0.015,0,,-,7715,43%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.26,0.26,0.260,-,0.260,0.255,0.485,0.215,34284,,67,5009675,60%,-0.006,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.16,0.13,0.165,-0.035,0.160,0.115,0.6,0.09,168,,29,21620,64%,-0.007,,,Active
"=""9938""",BRIGHT,BRIGHT,,,0.160,,-,-,0.245,0.15,0,,-,51050,47%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.025,0.020,+0.005,0.025,0.020,0.04,0.015,397,,-,1089685,40%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.275,0.265,0.270,-0.005,0.275,0.265,0.39,0.235,1290,3.77%,9,315505,57%,0.002,3.68,7.19,Active
"=""7188""",BTM,BTM,0.035,0.04,0.040,-,0.040,0.035,0.075,0.03,62,,16,252225,50%,-0.001,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.6,7.66,7.570,+0.090,7.690,7.590,10.1,7.2,5710,5.74%,73,1483495,28%,-0.03,38.3,20.09,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,,,0.055,,-,-,0.09,0.05,0,,-,-,47%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.03,0.035,0.030,+0.005,0.035,0.030,0.075,0.02,14965,,46,566680,25%,-0.003,,,Active
"=""181895""",BURSA-C95,BURSA-C95,0.065,0.065,0.060,+0.005,0.065,0.065,0.125,0.055,1000,,-,260510,33%,-0.002,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,0.085,0.09,0.085,+0.005,0.090,0.085,0.085,0.085,6000,,42,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.19,0.185,0.190,-0.005,0.190,0.185,0.365,0.145,813,,15,722765,57%,0.003,0.84,25.03,Active
"=""054831""",BYD-C31,BYD-C31,0.805,0.815,0.735,+0.080,0.815,0.805,1.11,0.27,20,,50,39580,54%,0.037,,,Active
"=""054832""",BYD-C32,BYD-C32,0.46,0.46,0.370,+0.090,0.460,0.460,0.52,0.015,100,,100,280950,52%,0.042,,,Active
"=""054834""",BYD-C34,BYD-C34,0.135,0.155,0.120,+0.035,0.155,0.135,0.235,0.105,720,,56,76905,53%,0.002,,,Active
"=""054835""",BYD-C35,BYD-C35,0.275,0.305,0.255,+0.050,0.310,0.270,0.465,0.215,2521,,80,273090,38%,-0.001,,,Active
"=""054836""",BYD-C36,BYD-C36,0.255,0.275,0.225,+0.050,0.290,0.250,0.385,0.185,541,,50,-,38%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,0.08,0.08,0.105,-0.025,0.080,0.070,0.285,0.055,3000,,88,294735,50%,-0.018,,,Active
"=""7174""",CAB,CAB,0.66,0.655,0.660,-0.005,0.665,0.655,0.8,0.435,1736,1.53%,70,344375,48%,0.022,10.76,4.93,Active
"=""7174WB""",CAB-WB,CAB-WB,,,0.175,,-,-,0.27,0.1,0,,-,112150,17%,0.008,,,Active
"=""0191""",CABNET,CABNET,0.3,0.3,0.305,-0.005,0.300,0.300,0.79,0.25,1000,,-,235450,42%,-0.003,1.29,23.23,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,2.11,2.11,2.170,-0.060,2.110,2.110,3.19,1.9,20,1.90%,-,7900,39%,-0.001,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.885,0.87,0.885,-0.015,0.915,0.855,1.09,0.64,261356,,45,9541640,51%,0.01,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.89,0.88,0.880,-,0.905,0.880,1.08,0.71,1236,,57,91770,46%,0.008,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.205,0.205,0.200,+0.005,0.215,0.200,0.315,0.16,9227,,77,553600,36%,-0.002,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.13,0.13,0.130,-,0.130,0.125,0.335,0.125,21672,,16,2277955,14%,-0.008,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.665,0.665,0.665,-,0.665,0.665,1.06,0.64,30,5.26%,-,124380,37%,-0.011,19.77,3.36,Active
"=""0335""",CARLORINO,CARLORINO,0.155,0.16,0.160,-,0.160,0.155,0.25,0.135,4144,,2,495565,33%,,,,Active
"=""2836""",CARLSBG,CARLSBG,19.72,19.82,19.720,+0.100,19.820,19.660,21.2,17.8,708,5.05%,75,74975,66%,0.152,110.25,17.78,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.3,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.275,0.275,0.275,-,0.275,0.270,0.48,0.27,2215,,55,264825,33%,-0.004,1.48,18.83,Active
"=""0339""",CBHB,CBHB,0.23,0.225,0.230,-0.005,0.230,0.225,0.38,0.2,8680,,30,4797940,57%,-0.008,2.64,10.14,Active
"=""7076""",CBIP,CBIP,1.03,1.03,1.030,-,1.050,1.030,1.4,1.0,1742,3.88%,62,46150,52%,-0.013,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.25,1.24,1.250,-0.010,1.250,1.240,1.86,1.08,1360,,19,191210,18%,-0.017,12.02,10.46,Active
"=""6947""",CDB,CDB,3.81,3.76,3.780,-0.020,3.820,3.740,4.0,3.25,35106,3.80%,49,4307575,42%,0.013,11.73,31.76,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5311""",CEB,CEB,0.225,0.225,0.225,-,0.225,0.220,1.03,0.195,16690,2.98%,33,4589685,38%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.375,0.39,0.375,+0.015,0.390,0.375,0.56,0.3,1514,5.13%,38,45945,75%,0.001,3.51,10.51,Active
"=""0243""",CENGILD,CENGILD,0.245,0.245,0.245,-,0.250,0.240,0.34,0.22,5131,3.02%,79,608840,33%,,1.33,18.41,Active
"=""5195""",CENSOF,CENSOF,0.195,0.2,0.200,-,0.200,0.195,0.42,0.165,2046,,-,1006525,44%,,0.52,29.85,Active
"=""8982""",CEPAT,CEPAT,0.635,0.64,0.635,+0.005,0.640,0.630,0.775,0.605,328,3.13%,59,43725,44%,-0.004,6.99,9.38,Active
"=""8435""",CEPCO,CEPCO,1.11,1.1,1.110,-0.010,1.110,1.100,1.23,1.0,30,,67,2265,43%,-0.007,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.095,0.095,0.095,-,0.095,0.095,0.19,0.08,700,,100,988475,50%,,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.875,0.87,0.875,-0.005,0.875,0.870,1.19,0.795,52374,,10,5705550,33%,,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,0.665,0.67,0.670,-,0.670,0.660,0.785,0.575,412,,42,42475,64%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,0.205,0.205,0.200,+0.005,0.205,0.205,0.555,0.18,100,,100,175860,33%,-0.002,,,Active
"=""0291""",CHB,CHB,0.825,0.86,0.820,+0.040,0.865,0.825,1.24,0.575,16858,,78,698965,83%,0.025,5.19,16.56,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.095,0.100,-0.005,0.095,0.095,0.165,0.09,150,,-,259090,45%,-0.003,0.39,24.65,Active
"=""7187""",CHGP,CHGP,1.1,1.11,1.100,+0.010,1.110,1.090,2.83,1.08,464,,4,454905,11%,-0.14,3.99,56.82,Active
"=""5738""",CHHB,CHHB,0.235,0.22,0.235,-0.015,0.245,0.220,0.435,0.17,51625,,66,1766900,59%,0.009,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.08,1.09,1.065,+0.025,1.090,1.080,1.6,0.95,4,,100,14490,32%,-0.004,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.18,5.26,5.080,+0.180,5.260,5.180,5.9,3.86,89,,84,50555,40%,0.01,25.27,19.78,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,1.24,1.24,1.225,+0.015,1.240,1.240,1.32,0.965,10,,-,1500,30%,-0.17,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.05,2.09,2.050,+0.040,2.090,2.040,3.58,2.02,801,,52,160770,38%,-0.004,3.2,34.6,Active
"=""1929""",CHINTEK,CHINTEK,8.97,8.72,8.970,-0.250,8.970,8.720,9.1,7.32,10,4.59%,90,10510,85%,0.173,95.6,9.12,Active
"=""5007""",CHINWEL,CHINWEL,,,0.805,,-,-,1.25,0.795,0,2.19%,-,39370,38%,-0.018,3.17,26.74,Active
"=""5797""",CHOOBEE,CHOOBEE,0.56,0.56,0.550,+0.010,0.560,0.560,0.995,0.52,100,0.89%,100,28795,22%,-0.005,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.275,0.32,0.320,-,0.320,0.275,0.42,0.26,121,,1,10890,56%,-0.001,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,,,2.610,,-,-,3.22,2.34,0,7.66%,-,9925,47%,0.014,42.38,3.61,Active
"=""1023""",CIMB,CIMB,6.88,6.9,6.850,+0.050,7.020,6.880,8.5,6.21,265737,6.81%,55,17523820,36%,-0.042,72.27,9.37,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.01,0.015,0.005,+0.010,0.015,0.010,0.04,0.005,8601,,100,734585,100%,-0.002,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.07,0.07,0.065,+0.005,0.080,0.070,0.135,0.065,21357,,66,1370855,25%,-0.003,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,,,0.100,,-,-,0.14,0.1,0,,-,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.080,,-,-,0.115,0.08,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,,,0.075,,-,-,0.09,0.075,0,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.875,0.89,0.870,+0.020,0.890,0.850,1.2,0.65,6558,1.12%,90,158360,83%,0.016,3.54,26.05,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,0.65,0.65,0.650,-,0.650,0.650,1.0,0.65,62,,-,7510,9%,-0.157,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.410,,-,-,0.6,0.23,0,,-,4780,58%,-0.007,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.175,0.21,0.175,+0.035,0.210,0.150,0.18,0.095,14146,,86,-,71%,,,,Active
"=""7117""",CJCEN,CJCEN,0.155,0.155,0.155,-,0.155,0.155,0.37,0.135,400,,100,53310,33%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.065,0.060,+0.005,0.065,0.060,0.07,0.035,1458,,1,823150,50%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,,,0.015,,-,-,0.025,0.01,0,,-,1104555,100%,,,,Active
"=""0348""",CLITE,CLITE,0.195,0.21,0.195,+0.015,0.210,0.195,0.255,0.135,49195,,81,5601475,33%,-0.003,,,Active
"=""5180""",CLMT,CLMT,0.64,0.64,0.640,-,0.640,0.635,0.705,0.55,4994,7.27%,43,854265,50%,0.001,6.63,9.99,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.74,0.74,0.735,+0.005,0.750,0.740,1.08,0.575,8013,2.70%,56,2348740,35%,-0.005,3.82,19.21,Active
"=""7018""",CME,CME,0.015,0.01,0.010,-,0.015,0.010,0.03,0.005,700,,14,626445,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.24,1.23,1.230,-,1.250,1.220,1.5,0.785,38335,2.44%,41,9934080,43%,0.052,11.93,10.58,Active
"=""285256""",CMSB-C56,CMSB-C56,0.015,0.015,0.015,-,0.015,0.010,0.06,0.005,9522,,87,2911115,42%,,,,Active
"=""285257""",CMSB-C57,CMSB-C57,0.01,0.01,0.010,-,0.010,0.010,0.035,0.01,18266,,22,1153405,42%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.135,0.13,0.130,-,0.135,0.130,0.19,0.015,12732,,78,2310335,37%,0.016,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.11,0.11,0.110,-,0.110,0.105,0.135,0.015,1920,,22,1181225,45%,0.019,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.065,0.065,0.065,-,0.065,0.060,0.095,0.02,27250,,59,1755245,33%,0.012,,,Active
"=""285261""",CMSB-C61,CMSB-C61,0.365,0.355,0.365,-0.010,0.365,0.350,0.415,0.065,3100,,12,100310,46%,0.065,,,Active
"=""285262""",CMSB-C62,CMSB-C62,,,0.230,,-,-,0.275,0.11,0,,-,394340,42%,0.032,,,Active
"=""285263""",CMSB-C63,CMSB-C63,0.075,0.075,0.085,-0.010,0.075,0.075,0.09,0.085,500,,100,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.07,0.075,0.075,-,0.075,0.070,0.085,0.07,1380,,36,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,0.125,0.12,0.125,-0.005,0.125,0.120,0.135,0.12,4205,,46,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.07,0.07,0.070,-,0.070,0.070,0.165,0.045,1235,,-,927580,54%,0.002,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,0.3,0.3,0.300,-,0.300,0.300,0.755,0.25,10,2.67%,100,382570,33%,-0.011,2.3,12.16,Active
"=""5104""",CNH,CNH,0.04,0.045,0.045,-,0.045,0.040,0.07,0.035,245,,6,193070,67%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,1380,,1,185785,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.31,1.31,1.300,+0.010,1.310,1.310,1.86,1.18,15,3.82%,-,94285,26%,-0.012,30.48,4.43,Active
"=""0341""",COLFORM,COLFORM,0.33,0.32,0.340,-0.020,0.330,0.320,0.41,0.27,60,,-,61805,44%,,3.64,10.17,Active
"=""2127""",COMFORT,COMFORT,0.325,0.325,0.330,-0.005,0.325,0.325,0.5,0.27,176,,-,183735,55%,,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,,,0.005,,-,-,0.065,0.005,0,,-,315095,25%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,700,,-,541355,50%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.475,0.47,0.475,-0.005,0.485,0.470,0.675,0.335,10812,,56,2149730,45%,,0.89,52.87,Active
"=""0261""",COSMOS,COSMOS,0.3,0.3,0.300,-,0.300,0.300,0.5,0.28,405,,60,48495,46%,-0.001,0.89,33.53,Active
"=""5317""",CPETECH,CPETECH,0.77,0.77,0.770,-,0.770,0.760,1.52,0.425,2629,1.49%,35,1144510,61%,0.028,1.86,46.55,Active
"=""8591""",CRESBLD,CRESBLD,0.57,0.58,0.570,+0.010,0.580,0.570,0.76,0.53,61,,87,78135,50%,0.004,3.5,23.13,Active
"=""6718""",CRESNDO,CRESNDO,1.29,1.29,1.280,+0.010,1.300,1.280,4.98,1.04,1370,7.75%,53,379705,61%,0.024,63.98,2.03,Active
"=""0323""",CREST,CREST,0.185,0.19,0.185,+0.005,0.190,0.185,0.4,0.145,2939,,80,1107970,29%,-0.003,3.31,13.68,Active
"=""0331""",CRPMATE,CRPMATE,0.175,0.18,0.180,-,0.180,0.175,0.245,0.155,4710,2.78%,70,1128755,37%,,1.61,11.19,Active
"=""5094""",CSCSTEL,CSCSTEL,1.19,1.19,1.180,+0.010,1.190,1.180,1.53,1.0,1062,,28,156825,50%,0.01,9.25,13.24,Active
"=""5301""",CTOS,CTOS,0.955,0.975,0.980,-0.005,0.980,0.945,1.51,0.955,53653,3.33%,59,5418080,45%,-0.016,4.6,21.27,Active
"=""530113""",CTOS-C13,CTOS-C13,,,-,,-,-,0.055,0.005,0,,-,169215,17%,,,,Delisted
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.035,,-,-,0.06,0.035,0,,-,298375,25%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.015,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,0.05,0.055,0.150,-0.095,0.055,0.050,,,2001,,50,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.165,0.170,-0.005,0.170,0.165,0.35,0.13,1134,,17,667955,45%,-0.002,1.4,11.84,Active
"=""5049""",CVIEW,CVIEW,2.25,2.15,2.360,-0.210,2.250,2.060,2.66,1.4,1898,8.14%,55,53870,57%,0.042,25.55,8.42,Active
"=""9423""",CWG,CWG,,,0.170,,-,-,0.395,0.17,0,,-,25345,40%,-0.004,-1.12,,Active
"=""9423WA""",CWG-WA,CWG-WA,,,0.030,,-,-,0.135,0.015,0,,-,55765,50%,-0.001,,,Active
"=""5166""",CYBERE,CYBERE,0.925,0.93,0.930,-,0.930,0.925,1.02,0.61,80,,-,48675,44%,0.008,6.07,15.57,Active
"=""7157""",CYL,CYL,0.32,0.32,0.310,+0.010,0.320,0.320,0.645,0.29,50,1.56%,100,30780,44%,-0.008,-0.4,,Active
"=""5184""",CYPARK,CYPARK,0.875,0.89,0.875,+0.015,0.890,0.870,0.955,0.605,29353,,85,4608105,65%,0.037,-13.76,,Active
"=""5184CF""",CYPARK-CF,CYPARK-CF,,,-,,-,-,0.055,0.005,0,,-,635265,100%,-0.007,,,Delisted
"=""5184CH""",CYPARK-CH,CYPARK-CH,0.145,0.145,0.140,+0.005,0.145,0.145,0.14,0.065,3000,,33,-,80%,,,,Active
"=""5184CI""",CYPARK-CI,CYPARK-CI,,,0.170,,-,-,0.17,0.11,0,,-,-,0%,,,,Active
"=""5184CJ""",CYPARK-CJ,CYPARK-CJ,0.095,0.095,0.100,-0.005,0.095,0.095,0.11,0.065,760,,55,306425,80%,,,,Active
