"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="6084","STAR","163","0.380","0.375","0.375","-","0.380","0.375","0.450","0.375","1521","","66","183830","43%","-0.001","9.22","4.15","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.080","0.110","0.065","66","","100","457685","100%","","0.84","11.71","Active"
="6904","SUBUR","102","0.680","0.680","0.680","-","0.680","0.680","0.840","0.510","200","","-","28030","83%","0.013","1.70","52.15","Active"
="7207","SUCCESS","102","0.685","0.685","0.645","+0.040","0.685","0.685","0.780","0.565","1","4.53%","-","102925","46%","0.003","4.50","17.53","Active"
="0349","SUMI","402","0.105","0.105","0.105","-","0.110","0.100","0.205","0.100","10878","","22","2305065","29%","-0.005","313.00","8.85","Active"
="5263","SUNCON","103","5.670","5.700","5.670","+0.030","5.730","5.640","6.580","3.260","17145","1.49%","49","2475455","28%","-0.076","14.50","38.19","Active"
="526333","SUNCON-C33","303","","","0.135","","-","-","0.255","0.100","0","","-","57870","33%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526336","SUNCON-C36","303","0.170","0.170","0.165","+0.005","0.170","0.170","0.310","0.120","2010","","100","347645","15%","-0.015","","","Active"
="526337","SUNCON-C37","303","","","0.225","","-","-","0.395","0.170","0","","-","59190","33%","-0.010","","","Active"
="526338","SUNCON-C38","303","0.090","0.090","0.090","-","0.090","0.090","0.220","0.090","500","","100","32635","27%","-0.014","","","Active"
="526339","SUNCON-C39","303","0.165","0.165","0.165","-","0.165","0.160","0.335","0.125","5460","","19","714700","26%","-0.016","","","Active"
="526340","SUNCON-C40","303","0.145","0.145","0.145","-","0.145","0.145","0.275","0.145","20","","50","-","37%","","","","Active"
="526341","SUNCON-C41","303","0.055","0.055","0.035","+0.020","0.055","0.055","0.090","0.035","1","","-","257265","27%","-0.006","","","Active"
="526342","SUNCON-C42","303","0.070","0.070","0.070","-","0.070","0.070","0.165","0.070","11000","","45","132450","27%","-0.011","","","Active"
="526343","SUNCON-C43","303","","","0.060","","-","-","0.135","0.060","0","","-","74275","6%","-0.005","","","Active"
="526344","SUNCON-C44","303","0.025","0.030","0.025","+0.005","0.030","0.025","0.125","0.025","5062","","92","873445","9%","-0.011","","","Active"
="526345","SUNCON-C45","303","0.065","0.065","0.065","-","0.065","0.065","0.185","0.065","2847","","46","361290","24%","-0.013","","","Active"
="526346","SUNCON-C46","303","","","0.100","","-","-","0.180","0.100","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","0.080","0.085","0.085","-","0.085","0.080","0.200","0.085","10030","","50","867910","13%","-0.026","","","Active"
="526348","SUNCON-C48","303","0.150","0.150","0.150","-","0.150","0.150","0.255","0.150","3080","","48","205420","24%","-0.010","","","Active"
="526349","SUNCON-C49","303","0.085","0.085","0.090","-0.005","0.085","0.085","0.180","0.090","1000","","100","134245","33%","-0.009","","","Active"
="526350","SUNCON-C50","303","0.190","0.190","0.190","-","0.190","0.190","0.260","0.190","180","","44","-","0%","","","","Active"
="526351","SUNCON-C51","303","0.045","0.045","0.050","-0.005","0.045","0.045","0.105","0.050","1405","","99","100770","26%","","","","Active"
="0345","SUNLOGY","403","0.315","0.320","0.310","+0.010","0.320","0.315","0.465","0.195","8915","","71","2196100","24%","-0.011","2.20","14.55","Active"
="03050","SUNMOW","703","","","1.150","","-","-","2.000","1.000","0","","-","28900","44%","-0.045","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.120","2.140","2.110","+0.030","2.150","2.110","2.320","1.650","23318","4.67%","63","4255825","32%","-0.014","15.02","13.97","Active"
="3743","SUNSURIA","120","0.440","0.445","0.440","+0.005","0.445","0.435","0.545","0.355","5118","4.49%","86","238685","75%","0.010","2.78","7.51","Active"
="0262","SUNVIEW","461","0.385","0.380","0.385","-0.005","0.385","0.380","0.495","0.335","5933","","-","1493800","60%","","1.17","34.03","Active"
="5211","SUNWAY","102","5.390","5.500","5.390","+0.110","5.510","5.390","5.930","3.930","49172","1.09%","51","6999625","29%","-0.018","16.74","26.90","Active"
="521140","SUNWAY-C40","302","0.195","0.200","0.195","+0.005","0.200","0.195","0.270","0.080","27880","","1","425770","30%","0.007","","","Active"
="521141","SUNWAY-C41","302","0.075","0.085","0.075","+0.010","0.085","0.075","0.165","0.065","3109","","52","884060","10%","-0.009","","","Active"
="521142","SUNWAY-C42","302","0.205","0.210","0.195","+0.015","0.210","0.205","0.230","0.125","20","","100","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.155","0.155","0.155","-","0.160","0.155","0.215","0.100","7000","","58","593495","27%","-0.001","","","Active"
="521144","SUNWAY-C44","302","0.110","0.115","0.105","+0.010","0.115","0.110","0.170","0.070","1500","","33","334385","27%","-0.003","","","Active"
="521145","SUNWAY-C45","302","0.265","0.275","0.255","+0.020","0.275","0.265","0.385","0.150","8873","","63","605025","27%","-0.007","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.140","0.145","0.130","+0.015","0.145","0.140","0.215","0.130","50020","","68","-","42%","","","","Active"
="521148","SUNWAY-C48","302","0.110","0.110","0.100","+0.010","0.110","0.110","0.190","0.050","200","","100","233800","25%","-0.001","","","Active"
="521149","SUNWAY-C49","302","0.035","0.040","0.035","+0.005","0.040","0.035","0.090","0.030","11051","","91","590315","29%","","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.090","0.090","0.080","+0.010","0.090","0.090","0.140","0.080","4000","","50","-","0%","","","","Active"
="521152","SUNWAY-C52","302","0.120","0.120","0.110","+0.010","0.120","0.120","0.160","0.110","8954","","56","-","22%","","","","Active"
="521153","SUNWAY-C53","302","0.090","0.095","0.085","+0.010","0.095","0.090","0.120","0.085","1000","","100","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.330","5.400","5.350","+0.050","5.430","5.330","5.820","3.780","20104","","70","270270","13%","-0.009","","","Active"
="0148","SUNZEN","401","0.275","0.275","0.275","-","0.275","0.270","0.350","0.260","2981","","6","596855","53%","0.003","0.37","79.30","Active"
="0148WC","SUNZEN-WC","401","0.065","0.065","0.065","-","0.070","0.065","0.120","0.060","24610","","42","662700","50%","","","","Active"
="7235","SUPERLN","102","0.710","0.735","0.735","-","0.735","0.710","1.040","0.665","142","3.74%","1","33380","50%","-0.003","7.81","9.50","Active"
="7106","SUPERMX","162","0.460","0.455","0.465","-0.010","0.470","0.455","1.350","0.450","54184","","40","11860740","25%","-0.003","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","-","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Delisted"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","29%","","","","Active"
="71065D","SUPERMX-C5D","362","","","0.020","","-","-","0.050","0.015","0","","-","184480","43%","-0.003","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.040","0.045","0.040","+0.005","0.045","0.035","0.075","0.040","5153","","12","1039275","29%","","","","Active"
="7106WA","SUPERMX-WA","162","0.135","0.130","0.140","-0.010","0.140","0.130","0.275","0.125","1110","","65","459800","40%","-0.002","","","Active"
="0330","SUPREME","401","0.235","0.225","0.235","-0.010","0.250","0.215","0.415","0.180","76304","12.98%","63","336550","64%","","2.78","9.66","Active"
="6521","SURIA","164","","","1.600","","-","-","2.050","1.380","0","1.88%","-","16220","53%","0.002","9.68","16.53","Active"
="5303","SWIFT","164","0.370","0.385","0.370","+0.015","0.385","0.365","0.480","0.345","2750","4.16%","70","216335","36%","-0.006","4.57","8.14","Active"
="5135","SWKPLNT","125","2.950","2.980","2.950","+0.030","2.990","2.950","2.960","2.180","2171","6.71%","84","98585","76%","0.035","32.98","8.98","Active"
="7186","SWSCAP","101","","","0.135","","-","-","0.210","0.100","0","","-","71580","25%","-0.001","-1.17","","Active"
="9717","SYCAL","103","0.155","0.165","0.160","+0.005","0.165","0.155","0.215","0.140","1360","","-","86265","25%","-0.002","0.05","199.69","Active"
="5173","SYGROUP","164","0.895","0.895","0.895","-","0.900","0.890","0.950","0.650","3358","","22","625455","60%","0.018","14.59","5.82","Active"
="5173CG","SYGROUP-CG","364","0.085","0.085","0.085","-","0.085","0.085","0.100","0.060","1000","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.175","0.175","0.180","-0.005","0.180","0.175","0.340","0.150","537","","19","62345","33%","-0.002","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","165235","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.370","0.370","0.380","-0.010","0.375","0.370","1.360","0.330","1040","4.43%","31","183005","38%","-0.004","5.57","6.65","Active"
="0050","SYSTECH","405","0.195","0.185","0.185","-","0.200","0.185","0.335","0.125","68135","","39","6572255","58%","0.006","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.075","0.070","0.075","-0.005","0.075","0.065","0.115","0.025","75231","","74","5251775","75%","0.009","","","Active"
="7228","T7GLOBAL","161","0.300","0.295","0.300","-0.005","0.300","0.290","0.520","0.225","32407","","69","3700755","68%","0.008","5.73","6.04","Active"
="7228WC","T7GLOBAL-WC","161","0.050","0.045","0.050","-0.005","0.050","0.045","0.185","0.030","500","","56","117245","55%","0.002","","","Active"
="7228WD","T7GLOBAL-WD","161","0.050","0.050","0.055","-0.005","0.050","0.045","0.130","0.030","3652","","61","391345","67%","0.002","","","Active"
="5012","TAANN","125","4.230","4.280","4.220","+0.060","4.280","4.200","4.670","3.650","683","8.18%","53","222850","38%","0.014","41.69","8.22","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.515","0.510","0.510","-","0.515","0.510","0.600","0.490","1044","","1","69060","52%","-0.001","4.39","11.61","Active"
="7211WA","TAFI-WA","101","","","0.040","","-","-","0.105","0.030","0","","-","29065","41%","-0.003","","","Active"
="0241","TAGHILL","403","0.070","0.070","0.070","-","0.070","0.070","0.130","0.055","21203","","10","1415160","56%","0.002","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.020","0.025","0.025","-","0.025","0.020","0.040","0.010","6720","","1","716435","57%","0.001","","","Active"
="6139","TAKAFUL","110","3.100","3.100","3.100","-","3.140","3.080","4.160","3.010","8762","5.48%","24","841380","31%","-0.006","45.16","7.15","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","","","0.010","","-","-","0.050","0.005","0","","-","628425","25%","-0.003","","","Active"
="2259","TALAMT","120","0.130","0.130","0.125","+0.005","0.130","0.130","0.160","0.020","4791","","79","376385","25%","-0.001","-0.30","","Active"
="8524","TALIWRK","165","0.525","0.525","0.525","-","0.530","0.525","0.805","0.500","1645","8.57%","41","546810","48%","","3.63","10.32","Active"
="5191","TAMBUN","120","0.810","0.810","0.810","-","0.810","0.810","0.950","0.710","202","8.52%","39","55565","30%","-0.001","11.27","7.19","Active"
="2429","TANCO","120","0.885","0.905","0.885","+0.020","0.905","0.880","2.170","0.690","572087","","16","58004100","54%","0.013","0.27","464.31","Active"
="2429CD","TANCO-CD","320","","","0.095","","-","-","0.110","0.070","0","","-","-","0%","","","","Active"
="5149","TAS","164","0.590","0.625","0.585","+0.040","0.625","0.580","0.690","0.495","9686","3.20%","77","216135","65%","0.012","9.83","6.40","Active"
="5140","TASCO","164","0.530","0.515","0.510","+0.005","0.530","0.515","0.775","0.455","598","2.43%","42","188375","45%","","3.27","13.91","Active"
="0211","TASHIN","402","0.220","0.220","0.235","-0.015","0.220","0.220","0.325","0.195","1000","","-","45660","47%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.020","0.020","0.020","-","0.020","0.015","0.040","0.010","9777","","1","2188020","50%","","-2.58","","Active"
="4405","TCHONG","101","0.650","0.655","0.655","-","0.670","0.640","0.970","0.280","12390","1.53%","29","3695700","40%","-0.004","-32.86","","Active"
="0221","TCS","403","0.125","0.125","0.120","+0.005","0.125","0.125","0.165","0.100","50","","100","126350","40%","","0.28","55.31","Active"
="0221WB","TCS-WB","403","0.020","0.025","0.025","-","0.025","0.020","0.055","0.020","359","","-","381755","33%","-0.001","","","Active"
="0132","TDEX","405","0.040","0.040","0.040","-","0.040","0.040","0.065","0.035","4800","","100","115460","40%","","-0.40","","Active"
="2054","TDM","125","0.185","0.185","0.185","-","0.185","0.185","0.260","0.160","500","1.35%","-","1063845","43%","0.001","0.65","91.83","Active"
="7439","TECGUAN","101","2.040","2.020","2.100","-0.080","2.040","2.020","2.230","1.500","150","","-","6555","53%","0.008","52.85","3.82","Active"
="8966","TECHBASE","101","0.100","0.100","0.105","-0.005","0.100","0.100","0.145","0.085","557","","-","740765","40%","-0.001","2.29","3.57","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","396450","60%","","","","Active"
="8966WB","TECHBASE-WB","101","","","0.005","","-","-","0.025","0.005","0","","-","340985","40%","","","","Active"
="5289","TECHBND","102","0.315","0.310","0.315","-0.005","0.315","0.310","0.410","0.265","3881","3.23%","10","576580","67%","0.002","2.29","14.82","Active"
="2739","TECHNAX","161","0.050","0.050","0.050","-","0.050","0.050","0.105","0.045","586","","69","1106620","50%","-0.002","12.37","0.05","Active"
="0343","TECHSTORE","405","0.300","0.305","0.300","+0.005","0.305","0.295","0.335","0.160","46413","","45","6564860","64%","0.007","1.70","24.07","Active"
="7200","TEKSENG","101","0.230","0.230","0.225","+0.005","0.230","0.230","0.290","0.220","1850","2.17%","26","89420","40%","-0.001","2.34","8.52","Active"
="0230","TELADAN","120","0.875","0.875","0.875","-","0.875","0.870","1.050","0.845","2001","0.57%","100","219890","41%","-0.008","3.53","26.06","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.280","13.200","13.200","-","13.300","13.180","15.040","12.660","37969","3.86%","42","4013060","51%","-0.004","81.00","16.27","Active"
="53473A","TENAGA-C3A","365","0.035","0.035","0.040","-0.005","0.035","0.035","0.160","0.035","253","","-","154055","40%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.045","0.040","0.045","-0.005","0.045","0.040","0.210","0.045","700","","29","930695","29%","-0.007","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94240","23%","-0.019","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","972625","43%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","","","0.005","","-","-","0.095","0.005","0","","-","421295","29%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.025","","-","-","0.065","0.020","0","","-","624675","37%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.025","0.025","0.030","-0.005","0.025","0.025","0.085","0.025","6731","","-","945430","43%","-0.002","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","0.045","0.045","0.045","-","0.045","0.045","0.100","0.045","14070","","78","280855","36%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","0.050","0.050","0.050","-","0.050","0.050","0.095","0.050","200","","100","433005","36%","-0.004","","","Active"
="53473K","TENAGA-C3K","365","0.065","0.065","0.060","+0.005","0.065","0.065","0.090","0.060","6000","","50","783755","30%","-0.002","","","Active"
="054646","TENCENT-C46","358","","","0.195","","-","-","0.290","0.125","0","","-","121755","49%","0.010","","","Active"
="054647","TENCENT-C47","358","0.155","0.170","0.145","+0.025","0.170","0.155","0.270","0.130","64000","","58","-","0%","","","","Active"
="054648","TENCENT-C48","358","0.160","0.160","0.150","+0.010","0.160","0.160","0.150","0.150","4000","","25","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","","","0.035","","-","-","0.125","0.030","0","","-","-","31%","","","","Active"
="7252","TEOSENG","101","1.100","1.070","1.100","-0.030","1.110","1.070","2.580","0.825","11868","10.75%","33","1100595","48%","0.027","30.97","3.50","Active"
="7252CE","TEOSENG-CE","301","0.030","0.025","0.065","-0.040","0.030","0.025","0.110","0.025","5711","","78","483400","59%","0.003","","","Active"
="7252CF","TEOSENG-CF","301","0.080","0.075","0.080","-0.005","0.080","0.075","0.100","0.075","1503","","33","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.760","0.760","0.760","-","0.760","0.755","0.890","0.670","230","","78","91385","47%","0.005","5.75","18.10","Active"
="0089","TEXCYCL","402","1.010","1.010","1.020","-0.010","1.010","1.010","1.220","0.805","200","","-","52860","33%","-0.002","5.35","19.05","Active"
="0145","TFP","405","0.020","0.025","0.025","-","0.025","0.020","0.045","0.015","4265","","-","3743740","50%","","-0.48","","Active"
="9369","TGL","101","1.060","1.060","1.060","-","1.060","1.060","1.310","0.900","60","4.72%","100","20395","43%","0.008","12.98","8.22","Active"
="7034","TGUAN","102","1.140","1.140","1.140","-","1.150","1.130","1.640","0.970","2569","2.19%","57","514075","40%","-0.002","17.67","6.47","Active"
="9075","THETA","105","0.690","0.700","0.695","+0.005","0.710","0.690","1.640","0.650","2141","","34","879165","14%","-0.024","-15.10","","Active"
="0375","THMY","405","0.830","0.820","0.835","-0.015","0.845","0.820","0.940","0.735","20489","","36","-","0%","","","","Active"
="5112","THPLANT","125","0.535","0.540","0.535","+0.005","0.540","0.530","0.790","0.485","2686","5.56%","66","499575","50%","0.001","6.47","4.90","Active"
="7889","THRIVEN","120","0.075","0.075","0.075","-","0.075","0.075","0.160","0.070","522","","-","69975","50%","","-4.65","","Active"
="7374","TIENWAH","102","","","0.815","","-","-","0.870","0.735","0","6.87%","-","11715","44%","-0.001","9.81","6.70","Active"
="5031","TIMECOM","163","4.950","5.000","5.050","-0.050","5.000","4.820","5.360","4.510","24665","11.36%","49","2210865","63%","-0.039","20.71","23.98","Active"
="5031C6","TIMECOM-C6","363","","","0.040","","-","-","0.135","0.040","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","0.060","0.065","0.060","+0.005","0.065","0.060","0.150","0.060","21000","","52","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.320","","-","-","0.535","0.245","0","","-","11400","39%","-0.010","-0.43","","Active"
="5239","TITIJYA","120","0.245","0.245","0.245","-","0.245","0.245","0.270","0.205","100","","-","278545","67%","0.007","1.20","20.52","Active"
="5297","TJSETIA","103","","","0.175","","-","-","0.300","0.175","0","1.71%","-","85185","41%","-0.005","1.25","13.98","Active"
="4863","TM","163","7.200","7.290","7.200","+0.090","7.350","7.200","7.730","6.190","37697","4.25%","53","3841280","57%","0.050","52.56","13.72","Active"
="48631U","TM-C1U","363","0.150","0.150","0.150","-","0.150","0.150","0.190","0.110","2000","","50","63520","63%","0.001","","","Active"
="48631V","TM-C1V","363","0.055","0.065","0.060","+0.005","0.065","0.055","0.075","0.060","3000","","50","-","0%","","","","Active"
="48631W","TM-C1W","363","0.070","0.070","0.060","+0.010","0.070","0.070","0.095","0.030","10","","-","286960","46%","0.002","","","Active"
="48631X","TM-C1X","363","0.065","0.065","0.065","-","0.065","0.065","0.085","0.060","40","","75","-","45%","","","","Active"
="48631Y","TM-C1Y","363","0.105","0.120","0.110","+0.010","0.120","0.105","0.135","0.075","5470","","39","281085","60%","0.005","","","Active"
="48631Z","TM-C1Z","363","0.125","0.135","0.130","+0.005","0.135","0.125","0.130","0.105","140","","43","-","0%","","","","Active"
="48632A","TM-C2A","363","0.125","0.140","0.130","+0.010","0.140","0.125","0.135","0.120","4875","","87","-","0%","","","","Active"
="48632B","TM-C2B","363","0.070","0.075","0.070","+0.005","0.075","0.070","0.075","0.060","4000","","50","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.070","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="48632D","TM-C2D","363","0.105","0.105","0.110","-0.005","0.105","0.105","0.110","0.105","10","","100","-","0%","","","","Active"
="0101","TMCLIFE","162","0.440","0.440","0.445","-0.005","0.445","0.440","0.540","0.365","800","0.43%","39","127275","50%","0.008","0.21","212.54","Active"
="5330","TMK","102","1.340","1.350","1.340","+0.010","1.350","1.320","2.030","0.995","1289","4.07%","42","869430","30%","0.009","50.00","12.09","Active"
="5330CA","TMK-CA","302","","","0.035","","-","-","0.095","0.035","0","","-","192235","37%","","","","Active"
="5330CB","TMK-CB","302","","","0.125","","-","-","0.165","0.045","0","","-","221100","51%","0.007","","","Active"
="5330CC","TMK-CC","302","0.115","0.115","0.115","-","0.115","0.115","0.175","0.080","2000","","75","144055","25%","0.001","","","Active"
="8397","TNLOGIS","164","0.805","0.840","0.840","-","0.840","0.805","0.895","0.610","483","2.19%","65","122890","48%","0.005","7.88","10.44","Active"
="7230","TOMEI","101","1.750","1.770","1.740","+0.030","1.790","1.740","2.130","1.420","1151","","63","622920","43%","-0.014","42.93","3.98","Active"
="7285","TOMYPAK","102","0.275","0.280","0.275","+0.005","0.280","0.275","0.360","0.255","910","","80","777730","56%","-0.001","-4.47","","Active"
="5010","TONGHER","102","1.350","1.330","1.350","-0.020","1.350","1.330","1.870","1.320","50","5.64%","-","6210","24%","-0.029","1.15","26.90","Active"
="7113","TOPGLOV","162","0.620","0.620","0.620","-","0.625","0.615","1.440","0.570","63281","0.77%","44","39626540","28%","0.001","1.36","39.84","Active"
="71134U","TOPGLOV-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","186625","37%","-0.007","","","Active"
="71135A","TOPGLOV-C5A","362","","","-","","-","-","0.135","0.005","0","","-","196660","25%","-0.011","","","Delisted"
="71135B","TOPGLOV-C5B","362","","","0.005","","-","-","0.075","0.005","0","","-","-","11%","","","","Active"
="71135C","TOPGLOV-C5C","362","","","0.005","","-","-","0.100","0.005","0","","-","232285","40%","-0.009","","","Active"
="71135D","TOPGLOV-C5D","362","","","-","","-","-","0.085","0.005","0","","-","-","16%","","","","Delisted"
="71135E","TOPGLOV-C5E","362","","","-","","-","-","0.100","0.025","0","","-","-","0%","","","","Delisted"
="71135F","TOPGLOV-C5F","362","","","0.005","","-","-","0.070","0.005","0","","-","2675740","20%","-0.004","","","Active"
="71135G","TOPGLOV-C5G","362","","","0.040","","-","-","0.070","0.040","0","","-","-","42%","","","","Active"
="71135H","TOPGLOV-C5H","362","","","0.055","","-","-","0.090","0.055","0","","-","616110","47%","","","","Active"
="71135I","TOPGLOV-C5I","362","0.045","0.045","0.045","-","0.045","0.045","0.150","0.045","180","","61","-","0%","","","","Active"
="71135J","TOPGLOV-C5J","362","","","0.050","","-","-","0.095","0.045","0","","-","235745","36%","","","","Active"
="71135K","TOPGLOV-C5K","362","0.065","0.060","0.065","-0.005","0.065","0.060","0.115","0.045","6646","","56","1087475","25%","","","","Active"
="71135L","TOPGLOV-C5L","362","0.050","0.050","0.050","-","0.050","0.050","0.075","0.050","20","","50","-","0%","","","","Active"
="7113WA","TOPGLOV-WA","162","0.155","0.155","0.160","-0.005","0.160","0.155","0.405","0.145","4016","","22","1693410","46%","","","","Active"
="0302","TOPMIX","402","0.460","0.460","0.460","-","0.460","0.455","0.520","0.330","943","1.63%","53","188690","56%","","2.94","15.67","Active"
="0332","TOPVISN","462","0.200","0.205","0.205","-","0.205","0.200","0.400","0.200","3337","4.88%","21","101670","50%","-0.002","0.28","61.66","Active"
="7173","TOYOVEN","102","0.285","0.295","0.300","-0.005","0.295","0.285","0.630","0.260","1137","5.08%","17","181635","35%","-0.009","0.77","53.78","Active"
="7176","TPC","101","0.305","0.305","0.300","+0.005","0.305","0.305","0.400","0.270","33","6.56%","-","35505","47%","","5.93","5.14","Active"
="03061","TPTEC","702","","","0.310","","-","-","0.310","0.130","0","","-","-","100%","","","","Active"
="5054","TRC","103","0.350","0.350","0.360","-0.010","0.360","0.350","0.400","0.250","3354","","51","289825","47%","0.005","2.69","13.04","Active"
="0199","TRIMODE","464","0.220","0.210","0.220","-0.010","0.220","0.210","0.340","0.165","339","1.67%","-","1279295","57%","0.011","0.99","21.27","Active"
="0118","TRIVE","161","0.020","0.015","0.015","-","0.020","0.015","0.045","0.005","409","","75","1642220","43%","0.001","-0.40","","Active"
="0118WD","TRIVE-WD","161","0.010","0.010","0.010","-","0.010","0.010","0.015","0.005","10000","","-","158260","50%","","","","Active"
="5401","TROP","120","1.130","1.120","1.150","-0.030","1.130","1.110","1.310","1.040","4072","","19","309575","24%","-0.008","-8.56","","Active"
="0297","TSA","402","0.730","0.730","0.770","-0.040","0.765","0.730","0.860","0.655","56","8.22%","100","30005","60%","0.009","6.00","12.21","Active"
="9059","TSH","125","1.360","1.350","1.360","-0.010","1.370","1.340","1.390","1.000","17472","1.85%","55","3302290","70%","0.047","10.19","11.38","Active"
="905915","TSH-C15","325","0.150","0.150","0.150","-","0.160","0.150","0.180","0.065","1596","","52","804035","68%","0.019","","","Active"
="905916","TSH-C16","325","","","0.105","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="905917","TSH-C17","325","0.150","0.150","0.150","-","0.150","0.150","0.160","0.085","3000","","67","-","0%","","","","Active"
="905918","TSH-C18","325","0.120","0.120","0.120","-","0.120","0.120","0.130","0.100","2000","","50","-","0%","","","","Active"
="03062","TSIC","702","","","0.100","","-","-","0.110","0.100","0","","-","-","0%","","","","Active"
="5042","TSRCAP","103","0.255","0.245","0.245","-","0.255","0.245","0.305","0.200","180","","62","44065","35%","-0.004","1.70","14.50","Active"
="0272","TTVHB","405","0.325","0.315","0.325","-0.010","0.325","0.310","0.850","0.320","23638","","21","3938775","33%","-0.017","0.80","39.72","Active"
="5230","TUNEPRO","110","0.335","0.325","0.335","-0.010","0.335","0.325","0.360","0.250","1333","","3","191130","43%","","0.08","89.36","Active"
="5167","TURBO","102","","","0.405","","-","-","0.615","0.400","0","","-","16115","48%","-0.029","0.81","49.70","Active"
="4359","TURIYA","105","0.250","0.250","0.250","-","0.250","0.250","0.350","0.210","48","","-","58410","50%","-0.003","1.44","17.35","Active"
