"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5300WA","YENHER-WA","101","0.200","0.200","0.200","-","0.200","0.200","0.330","0.090","140","","100","9305","62%","0.003","","","Active"
="0248","YEWLEE","402","0.395","0.400","0.395","+0.005","0.405","0.395","0.690","0.300","91924","","99","7775325","46%","-0.009","0.05","846.53","Active"
="0248WA","YEWLEE-WA","402","0.100","0.100","0.100","-","0.100","0.100","0.325","0.095","30433","","94","4359340","40%","-0.009","","","Active"
="0086","YGL","405","","","0.120","","-","-","0.180","0.110","0","","-","288895","43%","","0.08","92.79","Active"
="7293","YINSON","161","2.400","2.370","2.400","-0.030","2.430","2.350","2.820","1.730","75588","1.69%","67","2316685","48%","0.004","20.60","8.00","Active"
="729344","YINSON-C44","361","","","0.015","","-","-","0.060","0.015","0","","-","525000","20%","-0.004","","","Active"
="729345","YINSON-C45","361","","","0.330","","-","-","0.385","0.140","0","","-","160215","58%","0.002","","","Active"
="729346","YINSON-C46","361","","","0.080","","-","-","0.150","0.080","0","","-","497010","28%","","","","Active"
="729347","YINSON-C47","361","","","0.140","","-","-","0.175","0.130","0","","-","-","47%","","","","Active"
="729348","YINSON-C48","361","0.070","0.060","0.075","-0.015","0.075","0.060","0.110","0.050","21346","","7","761285","39%","","","","Active"
="729349","YINSON-C49","361","0.040","0.035","0.040","-0.005","0.040","0.030","0.095","0.035","34176","","44","576250","50%","-0.004","","","Active"
="729350","YINSON-C50","361","","","0.120","","-","-","0.125","0.120","0","","-","-","0%","","","","Active"
="729351","YINSON-C51","361","0.085","0.075","0.085","-0.010","0.085","0.075","0.120","0.080","23450","","16","706435","42%","-0.001","","","Active"
="729352","YINSON-C52","361","0.085","0.060","0.090","-0.030","0.085","0.060","0.090","0.075","800","","38","-","0%","","","","Active"
="729353","YINSON-C53","361","","","0.085","","-","-","0.085","0.085","0","","-","-","0%","","","","Active"
="729354","YINSON-C54","361","","","-","","-","-","","","0","","-","-","0%","","","","New"
="7014","YLI","102","0.295","0.295","0.300","-0.005","0.295","0.295","0.540","0.255","190","","-","20800","58%","0.001","-52.51","","Active"
="3158","YNHPROP","120","0.295","0.300","0.295","+0.005","0.300","0.290","0.790","0.285","9739","","70","1698290","43%","-0.001","-21.51","","Active"
="5159","YOCB","101","1.570","1.520","1.590","-0.070","1.570","1.520","2.160","1.500","10","5.26%","50","47335","50%","-0.011","13.56","14.53","Active"
="7066","YONGTAI","120","0.145","0.145","0.145","-","0.150","0.145","0.240","0.120","14591","","9","843240","37%","-0.001","-4.58","","Active"
="7066PA","YONGTAI-PA","120","","","0.030","","-","-","0.055","0.020","0","","-","28895","50%","-0.002","","","Active"
="7066WB","YONGTAI-WB","120","0.040","0.040","0.035","+0.005","0.045","0.040","0.115","0.020","3010","","23","326545","45%","-0.001","","","Active"
="7178","YSPSAH","162","","","2.150","","-","-","2.550","1.980","0","5.12%","-","25120","59%","0.008","18.81","11.30","Active"
="4677","YTL","165","2.560","2.520","2.540","-0.020","2.570","2.480","2.820","1.680","87888","1.98%","52","10530805","24%","-0.039","16.99","8.55","Active"
="46771F","YTL-C1F","365","","","0.005","","-","-","0.075","0.005","0","","-","7244545","25%","-0.005","","","Active"
="46771G","YTL-C1G","365","","","-","","-","-","0.060","0.015","0","","-","781840","67%","-0.001","","","Delisted"
="46771L","YTL-C1L","365","0.095","0.090","0.095","-0.005","0.095","0.090","0.155","0.040","2201","","18","237420","30%","-0.008","","","Active"
="46771M","YTL-C1M","365","","","0.130","","-","-","0.175","0.080","0","","-","83400","50%","0.021","","","Active"
="46771N","YTL-C1N","365","0.165","0.160","0.160","-","0.165","0.160","0.225","0.030","1600","","-","36370","35%","","","","Active"
="46771O","YTL-C1O","365","","","0.365","","-","-","0.520","0.120","0","","-","84080","30%","-0.001","","","Active"
="46771P","YTL-C1P","365","","","0.250","","-","-","0.345","0.140","0","","-","658605","39%","0.036","","","Active"
="46771Q","YTL-C1Q","365","","","0.120","","-","-","0.165","0.055","0","","-","744585","55%","","","","Active"
="46771R","YTL-C1R","365","0.125","0.115","0.145","-0.030","0.125","0.115","0.170","0.090","5386","","59","1737970","43%","-0.006","","","Active"
="46771S","YTL-C1S","365","0.100","0.090","0.090","-","0.100","0.090","0.210","0.075","10000","","-","325625","32%","-0.015","","","Active"
="46771T","YTL-C1T","365","0.130","0.115","0.120","-0.005","0.130","0.115","0.210","0.105","450","","-","56295","29%","-0.012","","","Active"
="46771U","YTL-C1U","365","0.205","0.195","0.200","-0.005","0.205","0.190","0.310","0.165","965","","74","452565","23%","-0.019","","","Active"
="46771V","YTL-C1V","365","","","0.065","","-","-","0.100","0.055","0","","-","482710","36%","-0.005","","","Active"
="46771W","YTL-C1W","365","0.055","0.050","0.050","-","0.055","0.050","0.140","0.040","20","","-","119390","36%","-0.009","","","Active"
="46771X","YTL-C1X","365","","","0.120","","-","-","0.185","0.120","0","","-","-","0%","","","","Active"
="46771Y","YTL-C1Y","365","0.105","0.100","0.105","-0.005","0.105","0.090","0.160","0.080","8719","","37","308225","28%","-0.011","","","Active"
="46771Z","YTL-C1Z","365","","","0.095","","-","-","0.140","0.085","0","","-","-","0%","","","","Active"
="46772A","YTL-C2A","365","","","0.045","","-","-","0.075","0.035","0","","-","-","0%","","","","Active"
="46772B","YTL-C2B","365","0.045","0.050","0.045","+0.005","0.050","0.045","0.075","0.040","8501","","60","944710","38%","-0.003","","","Active"
="46772C","YTL-C2C","365","","","0.050","","-","-","0.085","0.050","0","","-","-","0%","","","","Active"
="46772D","YTL-C2D","365","","","0.050","","-","-","0.085","0.050","0","","-","-","0%","","","","Active"
="46772E","YTL-C2E","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="4677HG","YTL-HG","365","0.025","0.025","0.030","-0.005","0.025","0.025","0.115","0.020","865","","100","176190","50%","-0.004","","","Active"
="4677HH","YTL-HH","365","","","0.060","","-","-","0.110","0.045","0","","-","-","35%","","","","Active"
="6742","YTLPOWR","165","3.890","3.840","3.860","-0.020","3.920","3.800","4.550","2.830","94513","2.08%","43","8522755","18%","-0.086","28.87","13.21","Active"
="67421A","YTLPOWR-C1A","365","","","0.065","","-","-","0.115","0.065","0","","-","-","0%","","","","Active"
="67421B","YTLPOWR-C1B","365","","","0.050","","-","-","0.090","0.050","0","","-","-","21%","","","","Active"
="67421C","YTLPOWR-C1C","365","0.015","0.015","0.015","-","0.015","0.015","0.050","0.015","1000","","50","-","27%","","","","Active"
="67421D","YTLPOWR-C1D","365","","","0.090","","-","-","0.125","0.080","0","","-","-","0%","","","","Active"
="674277","YTLPOWR-C77","365","0.005","0.005","0.010","-0.005","0.005","0.005","0.090","0.005","6361","","21","3191640","17%","-0.006","","","Active"
="674278","YTLPOWR-C78","365","","","-","","-","-","0.045","0.005","0","","-","290980","100%","-0.005","","","Delisted"
="674283","YTLPOWR-C83","365","","","0.045","","-","-","0.120","0.035","0","","-","318410","38%","-0.010","","","Active"
="674284","YTLPOWR-C84","365","","","0.155","","-","-","0.175","0.075","0","","-","172300","62%","0.020","","","Active"
="674285","YTLPOWR-C85","365","","","0.245","","-","-","0.430","0.175","0","","-","22995","33%","-0.009","","","Active"
="674286","YTLPOWR-C86","365","0.145","0.145","0.140","+0.005","0.145","0.145","0.255","0.115","1100","","100","86400","17%","-0.018","","","Active"
="674287","YTLPOWR-C87","365","0.310","0.295","0.290","+0.005","0.310","0.280","0.490","0.165","3250","","62","96875","13%","-0.033","","","Active"
="674288","YTLPOWR-C88","365","","","0.210","","-","-","0.330","0.150","0","","-","336560","38%","0.002","","","Active"
="674289","YTLPOWR-C89","365","0.080","0.080","0.085","-0.005","0.080","0.080","0.175","0.080","60","","100","284265","21%","-0.013","","","Active"
="674290","YTLPOWR-C90","365","","","0.220","","-","-","0.275","0.180","0","","-","-","57%","","","","Active"
="674291","YTLPOWR-C91","365","0.195","0.185","0.190","-0.005","0.200","0.180","0.355","0.170","34721","","54","2006645","18%","-0.025","","","Active"
="674292","YTLPOWR-C92","365","0.105","0.100","0.100","-","0.105","0.100","0.185","0.095","80860","","27","2591105","24%","-0.012","","","Active"
="674293","YTLPOWR-C93","365","0.065","0.065","0.065","-","0.070","0.060","0.215","0.055","9136","","77","1427730","8%","-0.022","","","Active"
="674294","YTLPOWR-C94","365","0.125","0.115","0.120","-0.005","0.125","0.115","0.215","0.110","65577","","76","1949305","29%","-0.014","","","Active"
="674295","YTLPOWR-C95","365","","","0.040","","-","-","0.085","0.040","0","","-","1422425","31%","-0.005","","","Active"
="674296","YTLPOWR-C96","365","0.040","0.040","0.040","-","0.040","0.040","0.105","0.040","30000","","27","1024005","27%","-0.010","","","Active"
="674297","YTLPOWR-C97","365","0.020","0.015","0.020","-0.005","0.020","0.015","0.100","0.010","1900","","53","300420","31%","-0.012","","","Active"
="674298","YTLPOWR-C98","365","0.060","0.055","0.055","-","0.060","0.055","0.110","0.055","2300","","87","-","0%","","","","Active"
="674299","YTLPOWR-C99","365","0.055","0.055","0.055","-","0.055","0.055","0.135","0.050","779","","-","366635","19%","-0.012","","","Active"
="6742HH","YTLPOWR-HH","365","0.030","0.035","0.035","-","0.035","0.030","0.095","0.025","5703","","24","429120","50%","-0.001","","","Active"
="6742HI","YTLPOWR-HI","365","","","0.050","","-","-","0.090","0.045","0","","-","-","23%","","","","Active"
="5109","YTLREIT","150","1.120","1.120","1.120","-","1.130","1.120","1.220","0.975","1294","6.92%","44","583025","55%","","8.72","12.85","Active"
="0250","YXPM","101","0.225","0.225","0.225","-","0.225","0.220","0.280","0.195","1478","","47","665520","39%","","1.95","11.56","Active"
="0301","ZANTAT","402","0.245","0.240","0.245","-0.005","0.245","0.235","0.385","0.220","8922","6.25%","53","832625","57%","0.003","0.17","150.53","Active"
="7028","ZECON","103","0.520","0.525","0.520","+0.005","0.525","0.510","0.535","0.420","1773","","75","57910","67%","0.009","37.83","2.77","Active"
="2283","ZELAN","103","0.030","0.030","0.025","+0.005","0.030","0.025","0.070","0.015","1717","","1","902355","33%","","-29.85","","Active, Alert"
="0094","ZENTECH","405","0.010","0.010","0.010","-","0.010","0.005","0.015","0.005","1879","","6","2863395","67%","","-0.34","","Active"
="0138","ZETRIX","105","0.845","0.850","0.840","+0.010","0.860","0.845","1.060","0.680","369021","3.22%","48","53476100","46%","-0.004","9.30","9.57","Active"
="01388B","ZETRIX-C8B","305","","","0.030","","-","-","0.175","0.025","0","","-","1996340","31%","-0.031","","","Active"
="01388K","ZETRIX-C8K","305","","","0.040","","-","-","0.100","0.020","0","","-","50990","45%","-0.006","","","Active"
="01388L","ZETRIX-C8L","305","","","0.045","","-","-","0.085","0.035","0","","-","419870","35%","","","","Active"
="01388M","ZETRIX-C8M","305","","","0.015","","-","-","0.075","0.015","0","","-","-","0%","","","","Active"
="01388N","ZETRIX-C8N","305","","","0.005","","-","-","0.060","0.005","0","","-","1248050","17%","","","","Active"
="01388O","ZETRIX-C8O","305","","","0.045","","-","-","0.120","0.045","0","","-","-","0%","","","","Active"
="01388P","ZETRIX-C8P","305","","","0.060","","-","-","0.130","0.060","0","","-","1742505","25%","","","","Active"
="01388Q","ZETRIX-C8Q","305","0.055","0.055","0.055","-","0.055","0.055","0.250","0.055","2000","","100","4802175","28%","-0.019","","","Active"
="01388R","ZETRIX-C8R","305","","","0.035","","-","-","0.125","0.035","0","","-","2681770","26%","-0.011","","","Active"
="01388S","ZETRIX-C8S","305","","","0.025","","-","-","0.065","0.025","0","","-","-","25%","","","","Active"
="01388T","ZETRIX-C8T","305","","","0.030","","-","-","0.080","0.030","0","","-","1490500","10%","","","","Active"
="01388U","ZETRIX-C8U","305","","","0.020","","-","-","0.060","0.020","0","","-","-","0%","","","","Active"
="01388V","ZETRIX-C8V","305","","","0.055","","-","-","0.060","0.045","0","","-","-","0%","","","","Active"
="01388W","ZETRIX-C8W","305","","","0.045","","-","-","0.195","0.045","0","","-","5954350","18%","-0.032","","","Active"
="01388X","ZETRIX-C8X","305","","","0.055","","-","-","0.145","0.055","0","","-","1193385","21%","-0.018","","","Active"
="01388Y","ZETRIX-C8Y","305","","","0.055","","-","-","0.140","0.055","0","","-","-","19%","","","","Active"
="01388Z","ZETRIX-C8Z","305","","","0.030","","-","-","0.115","0.030","0","","-","1048270","6%","","","","Active"
="01389A","ZETRIX-C9A","305","","","0.110","","-","-","0.130","0.100","0","","-","-","53%","","","","Active"
="01389B","ZETRIX-C9B","305","","","0.055","","-","-","0.090","0.045","0","","-","4215670","40%","","","","Active"
="01389C","ZETRIX-C9C","305","","","0.085","","-","-","0.090","0.055","0","","-","-","50%","","","","Active"
="01389D","ZETRIX-C9D","305","","","0.050","","-","-","0.185","0.045","0","","-","372435","7%","-0.028","","","Active"
="01389E","ZETRIX-C9E","305","","","0.080","","-","-","0.115","0.080","0","","-","-","0%","","","","Active"
="01389F","ZETRIX-C9F","305","","","0.075","","-","-","0.160","0.070","0","","-","1630670","27%","-0.010","","","Active"
="01389G","ZETRIX-C9G","305","","","0.065","","-","-","0.100","0.065","0","","-","-","0%","","","","Active"
="01389H","ZETRIX-C9H","305","","","0.060","","-","-","0.100","0.060","0","","-","-","0%","","","","Active"
="01389I","ZETRIX-C9I","305","","","0.040","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="01389J","ZETRIX-C9J","305","","","0.085","","-","-","0.165","0.080","0","","-","584970","36%","-0.016","","","Active"
="01389K","ZETRIX-C9K","305","","","0.045","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="01389L","ZETRIX-C9L","305","","","0.025","","-","-","0.045","0.025","0","","-","-","25%","","","","Active"
="01389M","ZETRIX-C9M","305","","","0.080","","-","-","0.085","0.075","0","","-","-","0%","","","","Active"
="01389N","ZETRIX-C9N","305","0.060","0.060","0.060","-","0.060","0.060","0.080","0.060","250","","100","-","0%","","","","Active"
="01389O","ZETRIX-C9O","305","","","0.045","","-","-","0.065","0.045","0","","-","-","0%","","","","Active"
="01389P","ZETRIX-C9P","305","","","0.065","","-","-","0.065","0.065","0","","-","-","0%","","","","Active"
="01389Q","ZETRIX-C9Q","305","0.150","0.150","0.145","+0.005","0.155","0.145","0.200","0.145","88000","","32","-","0%","","","","Active"
="01389R","ZETRIX-C9R","305","","","0.055","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="01389S","ZETRIX-C9S","305","","","0.040","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="01389T","ZETRIX-C9T","305","","","0.065","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="01389U","ZETRIX-C9U","305","","","0.075","","-","-","0.095","0.075","0","","-","-","0%","","","","Active"
="01389V","ZETRIX-C9V","305","","","0.095","","-","-","0.100","0.095","0","","-","-","0%","","","","Active"
="01389W","ZETRIX-C9W","305","0.070","0.070","0.070","-","0.070","0.070","0.075","0.065","3","","100","-","0%","","","","Active"
="01389X","ZETRIX-C9X","305","","","0.065","","-","-","0.065","0.065","0","","-","-","0%","","","","Active"
="01389Y","ZETRIX-C9Y","305","","","0.065","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="01389Z","ZETRIX-C9Z","305","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="0138AA","ZETRIX-CAA","305","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="0138AB","ZETRIX-CAB","305","","","0.060","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="0138AC","ZETRIX-CAC","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0138AD","ZETRIX-CAD","305","0.065","0.065","0.065","-","0.070","0.065","0.070","0.065","300","","33","-","0%","","","","Active"
="0138AE","ZETRIX-CAE","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0138AF","ZETRIX-CAF","305","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5131","ZHULIAN","101","1.100","1.100","1.100","-","1.110","1.100","1.200","1.000","909","8.18%","1","103330","60%","-0.010","5.08","21.65","Active"
