"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7668","BESHOM","101","0.690","0.685","0.695","-0.010","0.690","0.685","0.905","0.580","554","5.84%","17","56700","69%","0.010","2.96","23.69","Active"
="0263","BETA","402","0.450","0.450","0.455","-0.005","0.455","0.445","0.475","0.355","4789","9.44%","35","638560","72%","0.009","5.58","8.06","Active"
="8133","BHIC","164","0.285","0.285","0.285","-","0.285","0.260","0.465","0.210","2990","0.11%","23","322080","56%","0.006","1.34","21.26","Active"
="7005","BIG","102","0.650","0.630","0.650","-0.020","0.650","0.630","0.700","0.485","429","","27","253965","73%","0.028","7.31","8.62","Active"
="5258","BIMB","110","2.230","2.230","2.240","-0.010","2.260","2.230","2.810","2.190","13609","6.78%","53","1719040","43%","-0.006","25.20","8.85","Active"
="0195","BINACOM","463","0.135","0.145","0.145","-","0.150","0.135","0.230","0.100","49479","","70","3021175","62%","0.007","0.47","41.86","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.050","0.005","0","","-","866350","50%","","","","Active"
="6998","BINTAI","102","0.065","0.070","0.070","-","0.070","0.065","0.105","0.060","2542","","-","841995","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.020","0.025","-0.005","0.020","0.015","0.075","0.005","17741","","49","1284665","63%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.500","","-","-","6.500","5.010","0","2.73%","-","12675","59%","0.106","33.37","16.48","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","2054","","2","156920","43%","-0.001","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.290","-","0.295","0.285","0.335","0.260","17054","","69","3266900","67%","0.002","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","200","","100","633660","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.295","0.300","-0.005","0.300","0.295","0.530","0.270","1284","","12","389315","55%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.280","-0.005","0.275","0.270","0.365","0.250","7669","","70","640645","75%","","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.200","19.240","19.200","+0.040","19.240","19.200","20.400","18.600","210","1.04%","100","5950","65%","0.066","76.04","10.14","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.590","1.620","1.640","-0.020","1.620","1.560","2.000","1.430","6852","1.70%","36","615900","67%","-0.002","8.91","20.39","Active"
="0168WA","BMGREEN-WA","161","0.295","0.315","0.310","+0.005","0.315","0.295","0.580","0.270","451","","71","121470","56%","-0.006","","","Active"
="7195","BNASTRA","103","2.270","2.290","2.280","+0.010","2.300","2.230","2.500","1.380","21954","1.31%","59","5393345","68%","0.118","10.44","27.69","Active"
="7195CA","BNASTRA-CA","303","0.190","0.190","0.200","-0.010","0.200","0.185","0.270","0.080","4246","","14","683275","66%","","","","Active"
="7195CB","BNASTRA-CB","303","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.900","0.900","0.910","-0.010","0.900","0.900","1.580","0.900","128","5.56%","-","19415","32%","-0.031","3.28","22.98","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.010","0.005","0.015","0.005","199703","","62","61587530","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","97690","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","63770","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","321175","100%","","","","Active"
="6297","BOXPAK","102","0.365","0.395","0.365","+0.030","0.395","0.365","0.680","0.365","378","","6","15850","36%","-0.023","-9.42","","Active"
="5100","BPPLAS","102","0.700","0.705","0.700","+0.005","0.705","0.700","1.310","0.680","710","8.51%","22","226115","46%","-0.018","7.67","9.19","Active"
="5100WA","BPPLAS-WA","102","0.025","0.035","0.075","-0.040","0.035","0.020","0.105","0.015","2096","","52","19810","87%","0.004","","","Active"
="5932","BPURI","103","0.345","0.345","0.350","-0.005","0.350","0.340","0.400","0.215","24389","","74","10810665","50%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","62820","50%","","","","Active"
="9938","BRIGHT","102","","","0.200","","-","-","0.245","0.150","0","","-","621200","53%","0.005","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.025","-0.005","0.025","0.020","0.035","0.015","32906","","15","1041045","60%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.265","0.275","0.270","+0.005","0.275","0.265","0.330","0.235","1747","3.64%","60","90040","56%","0.001","3.68","7.46","Active"
="7188","BTM","102","0.025","0.030","0.030","-","0.030","0.025","0.065","0.020","1002","","-","903820","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.050","8.100","8.130","-0.030","8.120","8.000","9.790","7.200","5519","5.43%","53","1799455","60%","0.071","38.30","21.24","Active"
="18181A","BURSA-C1A","310","0.110","0.115","0.120","-0.005","0.115","0.110","0.135","0.080","19500","","67","-","79%","","","","Active"
="18181B","BURSA-C1B","310","","","0.080","","-","-","0.110","0.045","0","","-","230280","47%","","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.100","0.100","0.110","-0.010","0.105","0.100","0.110","0.100","2501","","60","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.110","0.110","0.110","-","0.110","0.110","0.120","0.105","500","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.110","0.110","0.095","+0.015","0.110","0.110","0.125","0.070","100","","100","155400","58%","0.006","","","Active"
="181899","BURSA-C99","310","0.075","0.075","0.080","-0.005","0.075","0.075","0.120","0.050","1025","","100","306095","55%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.195","0.210","0.195","+0.015","0.210","0.195","0.265","0.145","18424","","55","460810","20%","-0.006","0.84","28.42","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.005","0.010","0.015","-0.005","0.010","0.005","0.385","0.015","9001","","39","1784315","43%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.060","0.055","0.075","-0.020","0.060","0.055","0.150","0.065","370","","96","220220","39%","-0.004","","","Active"
="7174","CAB","101","0.830","0.835","0.835","-","0.845","0.815","0.860","0.435","31280","1.20%","88","2855405","77%","0.032","10.76","6.29","Active"
="7174WB","CAB-WB","101","0.220","0.230","0.235","-0.005","0.235","0.220","0.255","0.100","27520","","78","1895535","71%","0.023","","","Active"
="0191","CABNET","405","0.385","0.395","0.410","-0.015","0.410","0.385","0.495","0.260","4731","","52","1375995","69%","0.030","1.29","30.59","Active"
="0371","CAMAROE","401","0.155","0.155","0.155","-","0.155","0.150","0.165","0.150","9696","","36","-","0%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.380","0.230","0","","-","11990","50%","","1.49","19.50","Active"
="5105","CANONE","102","1.780","1.780","1.780","-","1.780","1.780","2.650","1.750","10","2.25%","-","26440","30%","-0.046","-10.19","","Active"
="5099","CAPITALA","101","0.885","0.890","0.900","-0.010","0.900","0.880","1.090","0.640","90145","","41","10370875","70%","0.021","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.880","0.880","0.880","-","0.880","0.880","1.080","0.710","75","","100","95680","66%","0.016","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.215","0.215","0.220","-0.005","0.220","0.210","0.290","0.160","5785","","61","1663250","67%","0.006","","","Active, Alert"
="0163","CAREPLS","162","0.100","0.100","0.100","-","0.105","0.095","0.280","0.080","89667","","72","3338650","64%","","-11.15","","Active"
="5257","CARIMIN","161","0.565","0.580","0.580","-","0.580","0.550","0.860","0.530","361","3.45%","28","38775","50%","","0.72","81.81","Active"
="0335","CARLORINO","401","0.140","0.135","0.140","-0.005","0.140","0.135","0.250","0.115","1357","7.41%","1","1191380","67%","0.001","1.75","8.42","Active"
="2836","CARLSBG","101","16.360","16.520","16.660","-0.140","16.580","16.300","21.200","16.100","1477","6.05%","42","170830","55%","-0.067","110.25","14.82","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Suspended"
="0173","CATCHA","463","0.265","0.260","0.265","-0.005","0.265","0.255","0.400","0.230","6024","","10","527595","46%","-0.001","1.48","22.25","Active"
="0173R1","CATCHA-R1","463","0.085","0.090","0.080","+0.010","0.090","0.085","0.120","0.080","5140","","-","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.525","0.535","0.630","-0.095","0.535","0.525","0.630","0.430","3106","","100","-","0%","","","","Active"
="0339","CBHB","402","0.535","0.545","0.565","-0.020","0.555","0.530","0.570","0.200","148911","","47","17635795","86%","0.056","2.64","24.55","Active"
="7076","CBIP","102","1.260","1.260","1.280","-0.020","1.260","1.260","1.380","1.000","250","3.17%","20","226585","59%","0.044","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.210","1.190","1.220","-0.030","1.220","1.160","1.670","1.080","4393","","6","136105","45%","0.002","12.02","10.04","Active"
="6947","CDB","163","3.640","3.630","3.660","-0.030","3.660","3.620","4.000","3.250","17417","3.94%","50","2412850","37%","-0.012","11.73","30.67","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","0.040","0.040","0.045","-0.005","0.040","0.040","0.085","0.040","1655","","100","119120","42%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.285","0.310","0.285","+0.025","0.310","0.280","0.410","0.195","87065","2.16%","57","4309445","30%","-0.007","-4.60","","Active"
="0238","CEKD","402","0.345","0.340","0.350","-0.010","0.345","0.340","0.490","0.300","500","5.88%","-","155755","30%","","3.51","9.16","Active"
="0243","CENGILD","462","0.230","0.230","0.235","-0.005","0.230","0.230","0.300","0.220","1232","4.22%","75","349295","60%","","1.33","17.32","Active"
="5195","CENSOF","105","0.205","0.210","0.210","-","0.210","0.200","0.295","0.165","11337","","32","2182685","63%","0.007","0.52","31.35","Active"
="8982","CEPAT","125","0.730","0.735","0.735","-","0.735","0.725","0.775","0.605","1115","2.72%","49","111250","76%","0.017","6.99","10.78","Active"
="8435","CEPCO","102","1.170","1.160","1.180","-0.020","1.170","1.150","1.250","0.920","70","","29","5030","57%","0.003","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.085","0.090","0.090","-","0.090","0.085","0.145","0.080","2999","","82","824010","55%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","459945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.885","+0.005","0.890","0.880","0.965","0.810","82444","","41","5546105","50%","","-26.33","","Active"
="8052WB","CGB-WB","102","0.205","0.210","0.215","-0.005","0.210","0.205","0.255","0.180","3050","","-","126130","55%","","","","Active"
="0291","CHB","102","0.935","0.955","0.960","-0.005","0.960","0.930","1.140","0.575","4825","1.36%","57","1028675","50%","-0.003","7.52","12.70","Active"
="0372","CHEEDING","403","0.800","0.865","0.825","+0.040","0.895","0.800","0.835","0.700","291266","","58","-","0%","","","","Active"
="7209","CHEETAH","101","0.115","0.115","0.115","-","0.115","0.115","0.150","0.070","59","","100","2267205","44%","0.004","-3.44","","Active"
="7187","CHGP","120","1.210","1.210","1.220","-0.010","1.210","1.200","2.490","1.030","674","","-","618895","50%","0.014","3.99","61.94","Active"
="5738","CHHB","120","0.185","0.185","0.185","-","0.185","0.185","0.280","0.170","240","","100","171200","50%","-0.001","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.310","1.310","1.360","-0.050","1.310","1.200","1.450","0.950","487","","74","37645","55%","0.028","","","Active"
="0829EA","CHINAETF-MYR","656","5.880","5.870","6.000","-0.130","5.880","5.700","6.260","4.390","384","","20","105040","48%","0.107","25.27","23.89","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.220","2.220","-","2.220","2.190","2.780","2.020","414","","27","171620","36%","-0.011","3.20","36.75","Active"
="1929","CHINTEK","125","10.380","10.320","10.400","-0.080","10.380","10.320","10.500","7.660","92","3.88%","65","15985","70%","0.139","95.60","10.79","Active"
="5007","CHINWEL","102","0.730","0.730","0.730","-","0.730","0.730","1.030","0.700","200","1.44%","-","160225","41%","-0.008","-1.62","","Active"
="5797","CHOOBEE","102","0.540","0.540","0.560","-0.020","0.540","0.540","0.830","0.520","150","0.93%","-","56755","55%","0.001","-13.13","","Active"
="7016","CHUAN","102","0.285","0.305","0.305","-","0.310","0.285","0.400","0.260","128","","68","23290","42%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.560","2.570","2.570","-","2.580","2.550","2.860","2.340","344","7.78%","52","30230","58%","-0.037","41.87","3.76","Active"
="1023","CIMB","110","7.390","7.430","7.500","-0.070","7.460","7.350","8.470","6.210","155180","6.33%","52","14610385","63%","0.103","72.27","10.10","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.050","0.065","0.075","-0.010","0.065","0.050","0.135","0.025","9742","","58","1607600","58%","0.006","","","Active"
="10231Z","CIMB-C1Z","310","","","0.100","","-","-","0.140","0.060","0","","-","71535","44%","0.001","","","Active"
