Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5021""",AYS,AYS,0.25,0.25,0.250,-,0.260,0.240,0.465,0.22,2489,,35,150205,67%,,-1.08,,Active
"=""5329""",AZAMJAYA,AZAMJAYA,1.02,1.02,1.020,-,1.020,1.020,1.32,0.79,360,,72,218970,29%,0.002,2.56,39.78,Active
"=""7078""",AZRB,AZRB,0.2,0.195,0.205,-0.010,0.205,0.195,0.365,0.15,2376,,24,355360,42%,0.001,13.86,1.51,Active
"=""03012""",BABA,BABA,,,0.440,,-,-,0.44,0.44,0,,-,-,97%,,,,Active
"=""0736C3""",BAIDU-C3,BAIDU-C3,,,0.005,,-,-,0.12,0.005,0,,-,437750,17%,-0.012,,,Active
"=""0736C4""",BAIDU-C4,BAIDU-C4,,,0.125,,-,-,0.225,0.115,0,,-,-,0%,,,,Active
"=""0736C5""",BAIDU-C5,BAIDU-C5,,,0.090,,-,-,0.13,0.09,0,,-,-,0%,,,,Active
"=""4162""",BAT,BAT,5.07,4.95,5.040,-0.090,5.080,4.930,8.48,5.11,5397,11.92%,52,546490,5%,-0.351,64.1,7.72,Active
"=""416234""",BAT-C34,BAT-C34,,,0.005,,-,-,0.135,0.01,0,,-,806855,50%,-0.011,,,Active
"=""416235""",BAT-C35,BAT-C35,,,0.040,,-,-,0.11,0.035,0,,-,-,0%,,,,Active
"=""416236""",BAT-C36,BAT-C36,,,0.005,,-,-,0.025,0.005,0,,-,946180,25%,-0.001,,,Active
"=""5248""",BAUTO,BAUTO,0.825,0.775,0.825,-0.050,0.825,0.770,2.67,0.825,133298,21.61%,46,3386615,8%,-0.046,13.35,5.41,Active
"=""524840""",BAUTO-C40,BAUTO-C40,,,0.005,,-,-,0.12,0.005,0,,-,-,13%,,,,Active
"=""524843""",BAUTO-C43,BAUTO-C43,,,0.005,,-,-,0.1,0.005,0,,-,719485,40%,-0.003,,,Active
"=""524844""",BAUTO-C44,BAUTO-C44,0.01,0.005,0.020,-0.015,0.010,0.005,0.065,0.02,1510,,-,536795,27%,,,,Active
"=""524845""",BAUTO-C45,BAUTO-C45,0.02,0.02,0.050,-0.030,0.020,0.020,0.115,0.05,400,,-,-,0%,,,,Active
"=""524846""",BAUTO-C46,BAUTO-C46,0.03,0.02,0.030,-0.010,0.030,0.020,0.04,0.025,35420,,18,-,0%,,,,Active
"=""524847""",BAUTO-C47,BAUTO-C47,0.02,0.02,0.020,-,0.020,0.020,0.025,0.02,421,,95,-,0%,,,,Active
"=""6602""",BCB,BCB,,,0.270,,-,-,0.525,0.27,0,,-,29865,40%,-0.006,3.81,5.8,Active
"=""0187""",BCMALL,BCMALL,0.01,0.01,0.010,-,0.010,0.010,0.015,0.005,96,,100,334100,50%,,-0.44,,Active
"=""6173""",BDB,BDB,0.235,0.235,0.235,-,0.235,0.235,0.465,0.21,12,,100,36885,40%,-0.003,0.84,28.18,Active
"=""5190""",BENALEC,BENALEC,0.085,0.085,0.085,-,0.090,0.085,0.175,0.08,25960,,1,731590,50%,,1.26,7.21,Active
"=""9814""",BERTAM,BERTAM,0.135,0.135,0.140,-0.005,0.140,0.130,0.21,0.075,3454,,73,296740,44%,-0.001,0.5,35.97,Active
"=""9814WA""",BERTAM-WA,BERTAM-WA,0.025,0.025,0.025,-,0.025,0.025,0.045,0.015,5000,,100,481565,33%,-0.001,,,Active
"=""7668""",BESHOM,BESHOM,0.62,0.62,0.620,-,0.620,0.605,1.02,0.605,478,4.84%,24,67640,17%,-0.016,3.61,17.01,Active
"=""0263""",BETA,BETA,0.395,0.395,0.395,-,0.400,0.395,0.495,0.355,1831,10.76%,50,316140,45%,,5.58,7.08,Active
"=""8133""",BHIC,BHIC,,,0.325,,-,-,0.53,0.21,0,0.09%,-,21735,53%,0.001,1.34,24.24,Active
"=""7005""",BIG,BIG,,,0.515,,-,-,0.74,0.485,0,,-,13255,32%,-0.004,7.8,6.6,Active
"=""5258""",BIMB,BIMB,2.28,2.28,2.280,-,2.290,2.280,2.81,2.19,2933,6.63%,4,1528245,25%,-0.04,25.2,9.05,Active
"=""0195""",BINACOM,BINACOM,0.1,0.1,0.105,-0.005,0.100,0.100,0.31,0.105,11089,,13,796365,29%,-0.008,0.47,22.75,Active
"=""0195WA""",BINACOM-WA,BINACOM-WA,,,0.005,,-,-,0.09,0.005,0,,-,589585,100%,-0.001,,,Active
"=""6998""",BINTAI,BINTAI,0.075,0.075,0.080,-0.005,0.080,0.070,0.145,0.07,27830,,15,2831600,50%,,-2.59,,"Active, Alert"
"=""0179""",BIOHLDG,BIOHLDG,0.025,0.025,0.025,-,0.025,0.020,0.105,0.02,1781,,67,425830,50%,-0.001,-3.55,,Active
"=""0179PA""",BIOHLDG-PA,BIOHLDG-PA,,,0.005,,-,-,0.015,0.005,0,,-,165085,100%,,,,Active
"=""0179WB""",BIOHLDG-WB,BIOHLDG-WB,,,0.010,,-,-,0.04,0.005,0,,-,86175,50%,-0.001,,,Active
"=""5032""",BIPORT,BIPORT,5.3,5.15,5.250,-0.100,5.300,5.100,6.8,5.01,3,2.91%,33,14895,51%,-0.102,33.37,15.43,Active
"=""3239""",BJASSET,BJASSET,0.315,0.31,0.315,-0.005,0.315,0.305,0.34,0.25,803,,99,205290,83%,0.002,-0.83,,Active
"=""3395""",BJCORP,BJCORP,0.275,0.275,0.275,-,0.280,0.275,0.44,0.265,6894,5.45%,1,3055000,37%,-0.002,7.85,3.84,Active
"=""3395LE""",BJCORP-LE,BJCORP-LE,,,0.270,,-,-,0.425,0.28,0,,-,7260,42%,-0.006,,,Active
"=""3395WC""",BJCORP-WC,BJCORP-WC,,,0.005,,-,-,0.05,0.005,0,,-,1410620,50%,-0.001,,,Active
"=""5196""",BJFOOD,BJFOOD,0.285,0.285,0.290,-0.005,0.285,0.280,0.58,0.275,1886,1.54%,16,302365,36%,-0.006,-5.19,,Active
"=""4219""",BJLAND,BJLAND,0.285,0.285,0.295,-0.010,0.285,0.285,0.445,0.265,9379,,16,675760,53%,,-1.84,706.89,Active
"=""1899""",BKAWAN,BKAWAN,19.0,19.1,19.040,+0.060,19.100,19.000,20.4,18.6,211,1.05%,10,9165,50%,0.01,76.04,10.07,Active
"=""5069""",BLDPLNT,BLDPLNT,,,10.900,,-,-,12.0,9.9,0,,-,31610,72%,-0.023,67.36,15.86,Active
"=""0168""",BMGREEN,BMGREEN,1.85,1.88,1.860,+0.020,1.880,1.850,2.15,1.48,1260,1.46%,58,357950,50%,0.022,8.91,23.67,Active
"=""0168WA""",BMGREEN-WA,BMGREEN-WA,0.43,0.43,0.430,-,0.430,0.430,0.58,0.3,824,,39,88690,43%,0.003,,,Active
"=""7195""",BNASTRA,BNASTRA,1.79,1.8,1.800,-,1.800,1.790,1.91,1.05,4335,1.67%,61,555335,70%,0.006,10.44,21.76,Active
"=""9288""",BONIA,BONIA,1.11,1.12,1.120,-,1.120,1.110,1.73,1.12,227,7.14%,79,37360,28%,-0.026,16.82,5.65,Active
"=""7036""",BORNOIL,BORNOIL,0.01,0.01,0.010,-,0.010,0.005,0.015,0.005,39506,,76,5432810,100%,,0.28,4.24,Active
"=""7036WC""",BORNOIL-WC,BORNOIL-WC,,,0.005,,-,-,0.005,0.005,0,,-,58450,100%,,,,Active
"=""7036WD""",BORNOIL-WD,BORNOIL-WD,,,0.005,,-,-,0.01,0.005,0,,-,195735,100%,,,,Active
"=""7036WE""",BORNOIL-WE,BORNOIL-WE,,,0.005,,-,-,0.005,0.005,0,,-,479460,100%,,,,Active
"=""6297""",BOXPAK,BOXPAK,,,0.475,,-,-,0.85,0.42,0,,-,12175,47%,-0.012,-9.42,,Active
"=""5100""",BPPLAS,BPPLAS,0.95,0.91,0.950,-0.040,0.950,0.905,1.43,0.86,1136,6.59%,28,50480,17%,-0.013,7.67,11.86,Active
"=""5100WA""",BPPLAS-WA,BPPLAS-WA,,,0.020,,-,-,0.125,0.015,0,,-,6960,55%,-0.005,,,Active
"=""5932""",BPURI,BPURI,0.26,0.27,0.265,+0.005,0.270,0.260,0.475,0.215,58277,,82,5107620,67%,-0.004,-2.15,,Active
"=""5932WB""",BPURI-WB,BPURI-WB,0.105,0.12,0.105,+0.015,0.125,0.080,0.6,0.09,1219,,85,19230,45%,-0.009,,,Active
"=""9938""",BRIGHT,BRIGHT,0.16,0.16,0.160,-,0.160,0.160,0.245,0.15,278,,6,51040,44%,-0.002,1.13,14.11,Active
"=""0740C1""",BRODCOM-C1,BRODCOM-C1,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7221""",BSLCORP,BSLCORP,0.02,0.025,0.020,+0.005,0.025,0.020,0.035,0.015,11866,,-,1087760,50%,,-1.97,,Active
"=""7221WB""",BSLCORP-WB,BSLCORP-WB,,,0.005,,-,-,0.01,0.005,0,,-,126685,100%,,,,Active
"=""0011""",BTECH,BTECH,0.265,0.265,0.270,-0.005,0.270,0.265,0.37,0.235,1406,3.77%,1,273375,57%,0.002,3.68,7.19,Active
"=""7188""",BTM,BTM,,,0.040,,-,-,0.07,0.03,0,,-,221300,50%,,-1.71,,Active
"=""7188WC""",BTM-WC,BTM-WC,,,0.010,,-,-,0.025,0.005,0,,-,794330,50%,-0.002,,,Active
"=""1818""",BURSA,BURSA,7.61,7.55,7.620,-0.070,7.610,7.540,10.1,7.2,2472,5.83%,60,1122750,42%,-0.026,38.3,19.8,Active
"=""181891""",BURSA-C91,BURSA-C91,,,0.005,,-,-,0.07,0.005,0,,-,314950,25%,-0.008,,,Active
"=""181892""",BURSA-C92,BURSA-C92,,,0.060,,-,-,0.08,0.05,0,,-,-,0%,,,,Active
"=""181893""",BURSA-C93,BURSA-C93,0.05,0.05,0.055,-0.005,0.050,0.050,0.09,0.05,200,,-,-,47%,,,,Active
"=""181894""",BURSA-C94,BURSA-C94,0.025,0.025,0.030,-0.005,0.025,0.025,0.075,0.02,1800,,100,629135,27%,-0.003,,,Active
"=""181895""",BURSA-C95,BURSA-C95,,,0.060,,-,-,0.125,0.055,0,,-,223660,29%,-0.003,,,Active
"=""181896""",BURSA-C96,BURSA-C96,,,0.030,,-,-,0.04,0.025,0,,-,-,0%,,,,Active
"=""181897""",BURSA-C97,BURSA-C97,,,0.200,,-,-,,,0,,-,-,0%,,,,Active
"=""181898""",BURSA-C98,BURSA-C98,0.08,0.08,0.080,-,0.080,0.080,0.09,0.08,1200,,17,-,0%,,,,Active
"=""181899""",BURSA-C99,BURSA-C99,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""03042""",BVLH,BVLH,,,0.190,,-,-,,,0,,-,-,0%,,,,Active
"=""0313""",BWYS,BWYS,0.18,0.18,0.185,-0.005,0.180,0.175,0.365,0.145,2859,,16,707040,57%,0.002,0.84,24.36,Active
"=""054831""",BYD-C31,BYD-C31,,,0.630,,-,-,1.11,0.27,0,,-,30180,48%,0.029,,,Active
"=""054832""",BYD-C32,BYD-C32,,,0.460,,-,-,0.52,0.015,0,,-,18690,52%,0.051,,,Active
"=""054834""",BYD-C34,BYD-C34,0.105,0.115,0.110,+0.005,0.115,0.105,0.235,0.105,250,,40,82405,41%,,,,Active
"=""054835""",BYD-C35,BYD-C35,0.2,0.215,0.220,-0.005,0.215,0.195,0.465,0.205,555,,100,286110,31%,-0.005,,,Active
"=""054836""",BYD-C36,BYD-C36,0.19,0.195,0.205,-0.010,0.195,0.180,0.385,0.185,3499,,96,89435,28%,,,,Active
"=""054837""",BYD-C37,BYD-C37,0.125,0.125,0.135,-0.010,0.125,0.125,0.135,0.13,7145,,100,-,0%,,,,Active
"=""05481E""",BYD-H1E,BYD-H1E,,,0.100,,-,-,0.285,0.055,0,,-,301930,55%,-0.016,,,Active
"=""7174""",CAB,CAB,0.635,0.655,0.650,+0.005,0.655,0.635,0.8,0.435,1341,1.53%,12,287075,50%,0.016,10.76,4.93,Active
"=""7174WB""",CAB-WB,CAB-WB,0.16,0.165,0.165,-,0.165,0.160,0.27,0.1,56,,36,110390,14%,0.007,,,Active
"=""0191""",CABNET,CABNET,0.295,0.305,0.295,+0.010,0.305,0.295,0.79,0.26,761,,82,175910,37%,-0.004,1.29,23.62,Active
"=""7128""",CAMRES,CAMRES,,,0.275,,-,-,0.39,0.23,0,,-,21055,50%,,1.49,19.86,Active
"=""5105""",CANONE,CANONE,,,2.110,,-,-,3.18,1.9,0,1.90%,-,8040,33%,-0.007,-10.19,,Active
"=""5099""",CAPITALA,CAPITALA,0.85,0.84,0.860,-0.020,0.850,0.830,1.09,0.64,104459,,40,11284390,49%,0.007,-11.1,,"Active, Alert"
"=""5099LA""",CAPITALA-LA,CAPITALA-LA,0.85,0.85,0.860,-0.010,0.850,0.850,1.08,0.71,172,,29,94950,57%,0.008,,,"Active, Alert"
"=""5099WA""",CAPITALA-WA,CAPITALA-WA,0.2,0.195,0.205,-0.010,0.200,0.195,0.315,0.16,4953,,44,605215,50%,,,,"Active, Alert"
"=""0163""",CAREPLS,CAREPLS,0.12,0.115,0.125,-0.010,0.125,0.115,0.335,0.12,23138,,18,2006175,14%,-0.008,-4.19,,Active
"=""5257""",CARIMIN,CARIMIN,0.71,0.69,0.685,+0.005,0.720,0.680,1.06,0.64,3349,5.07%,51,109895,59%,-0.008,19.77,3.49,Active
"=""0335""",CARLORINO,CARLORINO,0.155,0.155,0.155,-,0.155,0.150,0.25,0.135,1163,,22,324960,25%,-0.001,,,Active
"=""2836""",CARLSBG,CARLSBG,19.38,19.26,19.580,-0.320,19.380,19.240,21.2,17.8,262,5.19%,39,70060,54%,0.149,110.25,17.28,Active
"=""03048""",CARZO,CARZO,,,0.395,,-,-,0.4,0.395,0,,-,3835,27%,-0.481,,,Active
"=""0173""",CATCHA,CATCHA,0.27,0.27,0.275,-0.005,0.275,0.270,0.48,0.27,3426,,65,222845,33%,-0.004,1.48,18.48,Active
"=""0339""",CBHB,CBHB,0.225,0.23,0.230,-,0.235,0.225,0.38,0.2,7075,,53,2959715,53%,-0.006,2.64,10.36,Active
"=""7076""",CBIP,CBIP,1.01,1.01,1.020,-0.010,1.010,1.010,1.4,1.0,700,3.96%,69,61200,50%,-0.012,-6.02,,Active
"=""03053""",CCIB,CCIB,,,0.330,,-,-,,,0,,-,-,0%,,,,Active
"=""7035""",CCK,CCK,1.29,1.3,1.300,-,1.300,1.250,1.86,1.08,1190,,67,166050,45%,-0.016,12.02,10.97,Active
"=""6947""",CDB,CDB,3.8,3.81,3.800,+0.010,3.830,3.760,4.0,3.25,31538,3.75%,87,4180865,40%,,11.73,32.19,Active
"=""694759""",CDB-C59,CDB-C59,,,0.060,,-,-,0.145,0.06,0,,-,-,0%,,,,Active
"=""694762""",CDB-C62,CDB-C62,,,0.030,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""694763""",CDB-C63,CDB-C63,,,0.070,,-,-,0.105,0.07,0,,-,-,0%,,,,Active
"=""694764""",CDB-C64,CDB-C64,,,0.085,,-,-,0.085,0.075,0,,-,-,0%,,,,Active
"=""694765""",CDB-C65,CDB-C65,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694766""",CDB-C66,CDB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""694767""",CDB-C67,CDB-C67,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5311""",CEB,CEB,0.22,0.245,0.225,+0.020,0.245,0.220,1.03,0.195,61161,2.73%,74,4189060,42%,-0.005,-4.6,,Active
"=""0238""",CEKD,CEKD,0.37,0.36,0.375,-0.015,0.370,0.360,0.55,0.3,295,5.56%,-,43580,75%,0.003,3.51,9.7,Active
"=""0243""",CENGILD,CENGILD,0.24,0.24,0.240,-,0.240,0.235,0.34,0.22,2538,3.08%,65,638760,37%,-0.001,1.33,18.03,Active
"=""5195""",CENSOF,CENSOF,0.185,0.19,0.190,-,0.190,0.185,0.42,0.165,2651,,14,656110,21%,-0.002,0.52,28.36,Active
"=""8982""",CEPAT,CEPAT,0.63,0.645,0.650,-0.005,0.645,0.630,0.775,0.605,375,3.10%,67,35000,56%,-0.001,6.99,9.46,Active
"=""8435""",CEPCO,CEPCO,1.11,1.11,1.100,+0.010,1.110,1.110,1.23,1.0,15,,100,2755,25%,-0.007,-5.19,,Active
"=""03024""",CETECH,CETECH,,,0.750,,-,-,0.75,0.75,0,,-,35510,58%,,,,Active
"=""8044""",CFM,CFM,0.095,0.095,0.100,-0.005,0.095,0.095,0.19,0.08,14861,,-,915700,56%,,-1.82,,Active
"=""8044WA""",CFM-WA,CFM-WA,,,0.005,,-,-,0.025,0.005,0,,-,469945,40%,,,,Active
"=""8052""",CGB,CGB,0.855,0.865,0.865,-,0.870,0.855,1.19,0.795,63170,,36,5859850,30%,-0.001,-26.33,,Active
"=""8052WA""",CGB-WA,CGB-WA,,,0.670,,-,-,0.785,0.575,0,,-,39535,64%,0.004,,,Active
"=""8052WB""",CGB-WB,CGB-WB,,,0.205,,-,-,0.555,0.18,0,,-,159410,37%,-0.002,,,Active
"=""0291""",CHB,CHB,0.85,0.87,0.855,+0.015,0.870,0.825,1.17,0.575,2895,,62,742070,87%,0.039,5.19,16.75,Active
"=""7209""",CHEETAH,CHEETAH,0.095,0.095,0.095,-,0.095,0.095,0.155,0.09,335,,100,233020,44%,-0.003,0.39,24.65,Active
"=""7187""",CHGP,CHGP,1.1,1.08,1.100,-0.020,1.100,1.080,2.83,1.08,731,,-,292175,33%,-0.115,3.99,55.28,Active
"=""5738""",CHHB,CHHB,0.22,0.22,0.220,-,0.220,0.215,0.435,0.17,14608,,39,2135595,50%,0.004,-37.47,,Active
"=""0838EA""",CHINA100-MYR,CHINA100-MYR,1.065,1.08,1.080,-,1.085,1.065,1.6,0.95,42,,36,8825,48%,-0.002,,,Active
"=""0829EA""",CHINAETF-MYR,CHINAETF-MYR,5.12,5.12,5.130,-0.010,5.120,5.120,5.9,3.86,60,,-,47090,42%,0.02,25.27,19.25,Active
"=""0829EB""",CHINAETF-USD,CHINAETF-USD,1.225,1.225,1.240,-0.015,1.225,1.225,1.32,0.965,30,,100,1545,29%,-0.166,5.65,0.11,Active
"=""5273""",CHINHIN,CHINHIN,2.16,2.11,2.150,-0.040,2.160,2.110,3.58,2.02,1132,,11,161205,49%,,3.2,34.93,Active
"=""1929""",CHINTEK,CHINTEK,8.8,8.8,8.820,-0.020,8.800,8.800,9.1,7.32,16,4.55%,81,10465,74%,0.179,95.6,9.2,Active
"=""5007""",CHINWEL,CHINWEL,0.82,0.82,0.820,-,0.820,0.820,1.25,0.795,50,2.15%,100,39495,38%,-0.014,3.17,27.23,Active
"=""5797""",CHOOBEE,CHOOBEE,0.54,0.53,0.540,-0.010,0.550,0.530,0.995,0.52,346,0.94%,3,25085,29%,-0.005,-13.13,,Active
"=""7016""",CHUAN,CHUAN,0.32,0.315,0.320,-0.005,0.320,0.270,0.42,0.26,246,,32,11905,56%,-0.001,-2.65,,Active
"=""2828""",CIHLDG,CIHLDG,2.6,2.58,2.610,-0.030,2.600,2.580,3.22,2.34,9,7.75%,-,9745,52%,0.012,42.38,3.57,Active
"=""1023""",CIMB,CIMB,6.81,6.75,6.820,-0.070,6.820,6.710,8.5,6.21,114690,6.96%,55,14946115,38%,-0.04,72.27,9.16,Active
"=""10231W""",CIMB-C1W,CIMB-C1W,,,0.005,,-,-,0.1,0.005,0,,-,1869370,50%,-0.002,,,Active
"=""10231X""",CIMB-C1X,CIMB-C1X,0.005,0.01,0.015,-0.005,0.010,0.005,0.04,0.005,1001,,-,627385,50%,,,,Active
"=""10231Y""",CIMB-C1Y,CIMB-C1Y,0.06,0.055,0.065,-0.010,0.060,0.055,0.135,0.065,13193,,54,1312335,30%,-0.004,,,Active
"=""10231Z""",CIMB-C1Z,CIMB-C1Z,0.09,0.09,0.100,-0.010,0.090,0.090,0.14,0.1,500,,100,-,0%,,,,Active
"=""10232A""",CIMB-C2A,CIMB-C2A,,,0.080,,-,-,0.115,0.08,0,,-,-,0%,,,,Active
"=""10232B""",CIMB-C2B,CIMB-C2B,0.065,0.065,0.075,-0.010,0.065,0.065,0.09,0.075,300,,-,-,0%,,,,Active
"=""7245""",CITAGLB,CITAGLB,0.87,0.885,0.890,-0.005,0.905,0.865,1.2,0.65,5497,1.13%,83,321905,85%,0.024,3.54,25.9,Active
"=""7245PA""",CITAGLB-PA,CITAGLB-PA,,,0.650,,-,-,1.0,0.65,0,,-,6795,9%,-0.168,,,Active
"=""7245WB""",CITAGLB-WB,CITAGLB-WB,,,0.420,,-,-,0.6,0.23,0,,-,4665,70%,-0.003,,,Active
"=""7245WC""",CITAGLB-WC,CITAGLB-WC,0.175,0.195,0.190,+0.005,0.195,0.170,0.25,0.095,10238,,38,1307895,66%,,,,Active
"=""7117""",CJCEN,CJCEN,0.145,0.14,0.150,-0.010,0.145,0.140,0.355,0.135,680,,21,54190,29%,-0.004,-1.3,,Active
"=""7154""",CLASSITA,CLASSITA,0.06,0.06,0.060,-,0.060,0.060,0.07,0.035,7507,,-,828825,50%,,-0.26,,Active
"=""7154WC""",CLASSITA-WC,CLASSITA-WC,0.015,0.015,0.020,-0.005,0.015,0.015,0.025,0.01,54777,,-,1005610,100%,,,,Active
"=""0348""",CLITE,CLITE,0.205,0.2,0.205,-0.005,0.210,0.195,0.255,0.135,16871,,28,4347635,44%,-0.001,,,Active
"=""5180""",CLMT,CLMT,0.635,0.64,0.635,+0.005,0.645,0.635,0.705,0.55,58040,7.27%,78,918920,50%,0.001,6.63,9.99,Active
"=""03001""",CLOUD,CLOUD,,,0.005,,-,-,0.2,0.005,0,,-,64760,49%,-0.007,,,Active
"=""0277""",CLOUDPT,CLOUDPT,0.71,0.715,0.715,-,0.715,0.695,1.08,0.575,17713,2.80%,44,1958570,35%,-0.007,3.82,18.56,Active
"=""7018""",CME,CME,0.01,0.01,0.010,-,0.010,0.010,0.03,0.005,21349,,-,567125,50%,,-0.24,,Active
"=""7018WA""",CME-WA,CME-WA,,,0.005,,-,-,0.02,0.005,0,,-,119345,37%,-0.004,,,Active
"=""2852""",CMSB,CMSB,1.17,1.17,1.190,-0.020,1.180,1.150,1.5,0.785,44759,2.56%,35,7137250,50%,0.037,11.93,10.07,Active
"=""285256""",CMSB-C56,CMSB-C56,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,2000,,100,2260590,45%,-0.001,,,Active
"=""285257""",CMSB-C57,CMSB-C57,,,0.010,,-,-,0.035,0.01,0,,-,1239735,45%,,,,Active
"=""285258""",CMSB-C58,CMSB-C58,0.1,0.1,0.110,-0.010,0.105,0.095,0.19,0.015,12770,,48,1835725,48%,0.009,,,Active
"=""285259""",CMSB-C59,CMSB-C59,0.08,0.085,0.085,-,0.085,0.080,0.135,0.015,2300,,87,1136100,50%,0.013,,,Active
"=""285260""",CMSB-C60,CMSB-C60,0.045,0.045,0.050,-0.005,0.045,0.045,0.095,0.02,8500,,35,1874800,40%,0.007,,,Active
"=""285261""",CMSB-C61,CMSB-C61,0.305,0.31,0.355,-0.045,0.310,0.285,0.415,0.065,850,,59,104060,51%,0.06,,,Active
"=""285262""",CMSB-C62,CMSB-C62,,,0.205,,-,-,0.275,0.11,0,,-,387840,41%,0.028,,,Active
"=""285263""",CMSB-C63,CMSB-C63,,,0.055,,-,-,0.09,0.055,0,,-,-,0%,,,,Active
"=""285264""",CMSB-C64,CMSB-C64,0.055,0.06,0.060,-,0.060,0.055,0.085,0.06,4051,,49,-,0%,,,,Active
"=""285265""",CMSB-C65,CMSB-C65,,,0.105,,-,-,0.135,0.1,0,,-,-,0%,,,,Active
"=""285266""",CMSB-C66,CMSB-C66,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7986""",CNASIA,CNASIA,0.065,0.065,0.070,-0.005,0.065,0.065,0.165,0.045,502,,-,871300,45%,0.001,-4.16,,Active
"=""0246""",CNERGEN,CNERGEN,,,0.300,,-,-,0.755,0.25,0,2.67%,-,349790,37%,-0.011,2.3,12.16,Active
"=""5104""",CNH,CNH,0.04,0.045,0.045,-,0.045,0.040,0.07,0.035,4399,,1,178710,50%,,-0.28,,Active
"=""5188""",CNOUHUA,CNOUHUA,0.035,0.04,0.040,-,0.040,0.035,0.07,0.025,2235,,25,154405,100%,,-4.26,,Active
"=""5071""",COASTAL,COASTAL,1.3,1.35,1.310,+0.040,1.350,1.300,1.86,1.18,673,3.70%,53,90075,33%,-0.016,30.48,4.57,Active
"=""0341""",COLFORM,COLFORM,0.315,0.315,0.320,-0.005,0.320,0.315,0.41,0.27,101,,50,60340,36%,-0.001,3.64,10.01,Active
"=""2127""",COMFORT,COMFORT,0.31,0.3,0.315,-0.015,0.310,0.300,0.5,0.27,4548,,58,167820,45%,,-9.64,,Active
"=""2127WB""",COMFORT-WB,COMFORT-WB,0.005,0.005,0.005,-,0.005,0.005,0.06,0.005,415,,-,319930,33%,-0.002,,,Active
"=""5037""",COMPUGT,COMPUGT,0.015,0.015,0.015,-,0.015,0.015,0.02,0.01,46018,,-,1068715,33%,,-0.18,,Active
"=""0240""",CORAZA,CORAZA,0.435,0.445,0.440,+0.005,0.445,0.425,0.675,0.335,9036,,54,1997875,30%,-0.004,0.89,50.06,Active
"=""0261""",COSMOS,COSMOS,0.3,0.29,0.295,-0.005,0.300,0.290,0.5,0.28,231,,43,52700,55%,-0.001,0.89,32.41,Active
"=""5317""",CPETECH,CPETECH,0.79,0.815,0.805,+0.010,0.815,0.770,1.52,0.425,13093,1.41%,53,1248970,74%,0.037,1.86,49.27,Active
"=""8591""",CRESBLD,CRESBLD,0.56,0.565,0.580,-0.015,0.565,0.530,0.76,0.53,1142,,53,77780,54%,0.003,3.5,22.53,Active
"=""6718""",CRESNDO,CRESNDO,1.28,1.26,1.280,-0.020,1.280,1.260,4.98,1.04,3825,7.94%,16,279420,52%,0.023,63.98,1.98,Active
"=""0323""",CREST,CREST,0.18,0.18,0.185,-0.005,0.180,0.180,0.4,0.145,350,,100,751585,37%,-0.002,3.31,12.96,Active
"=""0331""",CRPMATE,CRPMATE,0.175,0.175,0.175,-,0.175,0.170,0.245,0.155,3161,2.86%,34,1154260,37%,,1.61,10.88,Active
"=""5094""",CSCSTEL,CSCSTEL,1.18,1.18,1.180,-,1.180,1.170,1.53,1.0,1205,,73,140885,36%,0.008,9.25,13.13,Active
"=""5301""",CTOS,CTOS,0.965,0.955,0.970,-0.015,0.965,0.955,1.51,0.945,7559,3.40%,20,3827135,44%,-0.014,4.6,20.83,Active
"=""530115""",CTOS-C15,CTOS-C15,,,0.020,,-,-,0.03,0.02,0,,-,-,0%,,,,Active
"=""530116""",CTOS-C16,CTOS-C16,,,0.005,,-,-,0.115,0.005,0,,-,205200,21%,,,,Active
"=""530117""",CTOS-C17,CTOS-C17,,,0.035,,-,-,0.06,0.035,0,,-,296825,33%,,,,Active
"=""530118""",CTOS-C18,CTOS-C18,,,0.010,,-,-,0.03,0.01,0,,-,-,0%,,,,Active
"=""530119""",CTOS-C19,CTOS-C19,,,0.050,,-,-,0.055,0.05,0,,-,-,0%,,,,Active
"=""530120""",CTOS-C20,CTOS-C20,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0051""",CUSCAPI,CUSCAPI,0.165,0.165,0.165,-,0.165,0.165,0.35,0.13,605,,100,452015,46%,-0.002,1.4,11.84,Active
"=""5049""",CVIEW,CVIEW,2.08,2.06,2.080,-0.020,2.080,2.060,2.66,1.4,19,8.50%,-,26390,39%,,25.55,8.06,Active
"=""9423""",CWG,CWG,,,0.170,,-,-,0.395,0.17,0,,-,24110,25%,-0.004,-1.12,,Active
