"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","179390","33%","-0.002","","","Active"
="7668","BESHOM","101","0.695","0.685","0.695","-0.010","0.695","0.680","0.900","0.580","547","5.84%","49","75430","54%","0.006","2.96","23.69","Active"
="0263","BETA","402","0.450","0.445","0.440","+0.005","0.450","0.445","0.475","0.355","1378","9.55%","56","644865","47%","0.006","5.58","7.97","Active"
="8133","BHIC","164","0.275","0.275","0.270","+0.005","0.275","0.275","0.460","0.210","50","0.11%","100","347010","47%","","1.34","20.51","Active"
="7005","BIG","102","0.615","0.610","0.630","-0.020","0.620","0.610","0.700","0.485","331","","4","179630","51%","0.025","7.31","8.34","Active"
="5258","BIMB","110","2.210","2.200","2.200","-","2.230","2.190","2.810","2.190","30776","6.87%","50","2248185","13%","-0.021","25.20","8.73","Active"
="0195","BINACOM","463","0.120","0.125","0.125","-","0.130","0.120","0.230","0.100","25446","","67","4447940","50%","0.001","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.070","0.070","0.075","-0.005","0.075","0.070","0.105","0.060","12109","","6","1315895","57%","0.001","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.020","0.075","0.005","3146","","1","1624510","50%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.200","5.200","5.200","-","5.200","5.200","6.210","5.010","96","2.88%","79","11600","54%","0.025","33.37","15.58","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","1416","","1","104625","100%","","-0.70","","Active"
="3395","BJCORP","102","0.290","0.295","0.295","-","0.300","0.290","0.335","0.260","16535","","71","2650365","100%","0.004","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","775085","100%","","","","Active"
="5196","BJFOOD","101","0.255","0.260","0.265","-0.005","0.265","0.255","0.530","0.255","922","","93","600665","25%","-0.006","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.275","0.270","0.350","0.250","6234","","52","684425","83%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.280","19.200","19.300","-0.100","19.280","19.100","20.400","18.600","7","1.04%","29","7190","74%","0.122","76.04","10.12","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11685","37%","","67.36","15.72","Active"
="0168","BMGREEN","161","1.650","1.640","1.630","+0.010","1.650","1.630","2.000","1.430","1198","1.68%","66","461635","53%","","8.91","20.65","Active"
="0168WA","BMGREEN-WA","161","0.285","0.275","0.280","-0.005","0.285","0.275","0.580","0.270","2002","","4","137810","27%","-0.009","","","Active"
="7195","BNASTRA","103","2.220","2.220","2.210","+0.010","2.230","2.160","2.500","1.380","9586","1.35%","64","3893630","25%","0.054","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","0.175","0.165","0.170","-0.005","0.175","0.165","0.270","0.080","300","","33","651485","26%","0.011","","","Active"
="7195CB","BNASTRA-CB","303","0.105","0.100","0.110","-0.010","0.105","0.100","0.140","0.110","500","","-","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.855","0.855","0.850","+0.005","0.890","0.855","1.550","0.830","4226","5.85%","32","27610","35%","-0.029","3.28","21.83","Active"
="7036","BORNOIL","102","0.005","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","16966","","1","63151480","67%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended"
="7036WD","BORNOIL-WD","102","0.005","0.005","0.005","-","0.005","0.005","0.010","0.005","100","","100","44170","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","100","","100","1886450","100%","","","","Active"
="6297","BOXPAK","102","","","0.340","","-","-","0.680","0.335","0","","-","30415","37%","-0.031","-9.42","","Active"
="5100","BPPLAS","102","0.700","0.705","0.695","+0.010","0.705","0.700","1.310","0.650","113","8.51%","100","137040","46%","-0.014","7.67","9.19","Active"
="5100WA","BPPLAS-WA","102","","","0.025","","-","-","0.105","0.015","0","","-","26140","54%","0.001","","","Active"
="5932","BPURI","103","0.345","0.345","0.345","-","0.350","0.340","0.400","0.215","61818","","93","8849645","43%","","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.130","","-","-","0.600","0.075","0","","-","86820","33%","","","","Active"
="9938","BRIGHT","102","0.200","0.205","0.205","-","0.205","0.200","0.245","0.150","71","","100","618265","33%","0.003","1.13","18.08","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.020","-","0.025","0.020","0.035","0.015","24531","","60","1606920","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","","","0.265","","-","-","0.330","0.235","0","3.77%","-","92605","40%","","3.68","7.19","Active"
="7188","BTM","102","0.025","0.025","0.030","-0.005","0.025","0.025","0.065","0.020","5100","","-","954755","100%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.450","8.390","8.420","-0.030","8.480","8.300","9.340","7.200","21562","5.24%","40","1558045","65%","0.115","38.30","22.00","Active"
="18181A","BURSA-C1A","310","0.150","0.135","0.145","-0.010","0.150","0.135","0.160","0.080","930","","51","501020","63%","0.018","","","Active"
="18181B","BURSA-C1B","310","0.105","0.105","0.115","-0.010","0.105","0.105","0.130","0.045","1600","","31","291045","63%","0.012","","","Active"
="18181C","BURSA-C1C","310","","","0.095","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","","","0.130","","-","-","0.130","0.100","0","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","0.010","0.010","0.135","-0.125","0.010","0.010","0.150","0.105","1","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.065","0.065","0.065","-","0.065","0.065","0.070","0.055","769","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.105","0.105","0.105","-","0.105","0.105","0.105","0.085","1030","","97","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.135","0.135","0.135","-","0.135","0.135","0.145","0.070","200","","-","171790","64%","0.010","","","Active"
="181899","BURSA-C99","310","0.110","0.095","0.100","-0.005","0.110","0.095","0.120","0.050","1900","","21","378800","63%","0.007","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.235","0.230","+0.005","0.235","0.220","0.265","0.145","11387","","-","575010","69%","0.004","0.84","31.80","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.045","","-","-","0.150","0.045","0","","-","133290","38%","-0.009","","","Active"
="7174","CAB","101","0.805","0.810","0.805","+0.005","0.830","0.800","0.860","0.435","36234","1.23%","65","3109800","50%","0.014","10.76","6.10","Active"
="7174WB","CAB-WB","101","0.220","0.215","0.215","-","0.225","0.215","0.255","0.100","6810","","61","2308435","56%","0.013","","","Active"
="0191","CABNET","405","0.360","0.350","0.355","-0.005","0.360","0.350","0.495","0.260","3497","","34","1228430","34%","0.003","1.29","27.11","Active"
="0371","CAMAROE","401","0.150","0.145","0.150","-0.005","0.150","0.145","0.165","0.145","2973","","18","-","50%","","","","Active"
="7128","CAMRES","101","","","0.300","","-","-","0.380","0.230","0","","-","14055","56%","","1.49","21.67","Active"
="5105","CANONE","102","","","1.800","","-","-","2.650","1.750","0","2.22%","-","14930","48%","-0.033","-10.19","","Active"
="5099","CAPITALA","101","0.950","0.945","0.950","-0.005","0.960","0.935","1.090","0.640","91902","","39","14978595","69%","0.028","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.910","0.955","0.945","+0.010","0.955","0.910","1.080","0.710","727","","72","135285","74%","0.026","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.280","0.280","0.280","-","0.280","0.265","0.285","0.160","34110","","48","3789640","78%","0.018","","","Active, Alert"
="0163","CAREPLS","162","0.095","0.095","0.095","-","0.095","0.090","0.280","0.080","5055","","20","3925605","57%","","-11.15","","Active"
="5257","CARIMIN","161","0.585","0.580","0.595","-0.015","0.585","0.575","0.840","0.530","360","3.45%","3","22610","50%","0.001","0.72","81.81","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.135","0.130","0.250","0.115","11750","7.41%","38","805250","50%","","1.75","8.42","Active"
="2836","CARLSBG","101","17.000","16.780","17.000","-0.220","17.260","16.760","21.200","15.420","1414","5.96%","42","193485","56%","-0.052","110.25","15.06","Active"
="0173","CATCHA","463","0.270","0.265","0.270","-0.005","0.270","0.265","0.400","0.230","760","","38","622765","29%","-0.002","1.48","22.68","Active"
="0173R1","CATCHA-R1","463","","","-","","-","-","0.120","0.080","0","","-","-","0%","","","","Delisted"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.675","","-","-","0.675","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.555","0.530","0.545","-0.015","0.555","0.520","0.570","0.200","85391","","32","19769130","53%","0.039","2.64","23.88","Active"
="7076","CBIP","102","1.240","1.230","1.220","+0.010","1.250","1.230","1.380","1.000","1708","3.25%","29","128005","40%","0.012","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.170","1.180","-0.010","1.190","1.170","1.660","1.080","1281","","67","187780","30%","-0.014","12.02","9.87","Active"
="6947","CDB","163","3.600","3.580","3.600","-0.020","3.620","3.570","4.000","3.250","15212","3.99%","39","2583330","40%","-0.013","11.73","30.24","Active"
="694764","CDB-C64","363","0.015","0.015","0.030","-0.015","0.015","0.015","0.085","0.030","4000","","50","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","133755","44%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.060","0.060","0.060","-","0.060","0.060","0.060","0.060","55","","100","-","0%","","","","Active"
="5311","CEB","102","0.295","0.295","0.295","-","0.300","0.290","0.410","0.195","15740","2.27%","22","3212470","47%","-0.003","-4.60","","Active"
="0238","CEKD","402","","","0.360","","-","-","0.480","0.300","0","5.56%","-","41805","52%","","3.51","9.70","Active"
="0243","CENGILD","462","0.225","0.230","0.230","-","0.230","0.225","0.300","0.220","1121","4.22%","4","415860","25%","-0.002","1.33","17.32","Active"
="5195","CENSOF","105","0.210","0.210","0.210","-","0.215","0.205","0.285","0.165","4206","","42","2251285","47%","0.006","0.52","31.35","Active"
="8982","CEPAT","125","0.720","0.715","0.725","-0.010","0.720","0.715","0.775","0.605","692","2.80%","41","116495","55%","0.011","6.99","10.48","Active"
="8435","CEPCO","102","","","1.140","","-","-","1.250","0.920","0","","-","5480","42%","-0.002","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.095","0.100","0.095","+0.005","0.100","0.095","0.145","0.080","12118","","33","3579050","57%","0.003","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478445","50%","","","","Active"
="8052","CGB","102","0.900","0.895","0.900","-0.005","0.900","0.890","0.965","0.820","66860","","20","6021795","67%","0.002","-26.33","","Active"
="8052WB","CGB-WB","102","0.190","0.190","0.200","-0.010","0.200","0.185","0.255","0.180","291","","72","160760","47%","-0.003","","","Active"
="0291","CHB","102","0.905","0.950","0.920","+0.030","0.950","0.905","1.140","0.575","5147","1.37%","62","982575","38%","-0.015","7.52","12.63","Active"
="0372","CHEEDING","403","0.880","0.845","0.875","-0.030","0.890","0.835","0.960","0.700","67654","","31","-","0%","","","","Active"
="7209","CHEETAH","101","0.120","0.105","0.120","-0.015","0.120","0.105","0.150","0.070","451","","-","1649080","39%","","-3.44","","Active"
="7187","CHGP","120","1.230","1.230","1.220","+0.010","1.240","1.220","2.490","1.030","8642","","98","802785","56%","0.006","3.99","62.96","Active"
="5738","CHHB","120","0.200","0.200","0.205","-0.005","0.200","0.200","0.280","0.170","150","","-","179850","75%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.390","1.350","1.300","+0.050","1.430","1.350","1.450","0.950","48","","15","40005","47%","0.019","","","Active"
="0829EA","CHINAETF-MYR","656","5.890","5.890","5.890","-","5.920","5.890","6.260","4.390","74","","1","86140","37%","","25.27","25.89","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.180","2.200","2.210","-0.010","2.200","2.180","2.780","2.020","844","","38","128330","50%","-0.008","3.20","36.42","Active"
="1929","CHINTEK","125","10.500","10.660","10.520","+0.140","10.740","10.500","10.560","7.680","490","3.75%","87","15695","79%","0.167","95.60","11.15","Active"
="5007","CHINWEL","102","0.720","0.715","0.720","-0.005","0.720","0.715","1.030","0.700","815","1.47%","58","117365","27%","-0.010","-1.62","","Active"
="5797","CHOOBEE","102","0.580","0.580","0.560","+0.020","0.580","0.560","0.830","0.520","135","0.86%","15","53450","52%","-0.001","-13.13","","Active"
="7016","CHUAN","102","","","0.280","","-","-","0.400","0.260","0","","-","22585","30%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","","","2.570","","-","-","2.800","2.340","0","7.78%","-","21700","50%","-0.020","41.87","3.76","Active"
="1023","CIMB","110","7.330","7.370","7.330","+0.040","7.370","7.300","8.470","6.210","117751","6.38%","71","12544675","31%","-0.002","72.27","10.02","Active"
="10231X","CIMB-C1X","310","","","-","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Delisted"
="10231Y","CIMB-C1Y","310","0.030","0.030","0.030","-","0.030","0.030","0.135","0.020","251","","-","1314165","18%","-0.010","","","Active"
="10231Z","CIMB-C1Z","310","0.085","0.085","0.085","-","0.085","0.085","0.140","0.060","83","","100","70775","38%","","","","Active"
