"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0259","SNS","105","0.655","0.655","0.650","+0.005","0.660","0.650","0.775","0.340","42748","1.33%","53","13145800","41%","-0.003","1.87","36.22","Active"
="0259CE","SNS-CE","305","","","0.035","","-","-","0.090","0.025","0","","-","747575","40%","-0.001","","","Active"
="0259CG","SNS-CG","305","","","0.090","","-","-","0.145","0.050","0","","-","206840","56%","","","","Active"
="0259CH","SNS-CH","305","","","0.070","","-","-","0.130","0.040","0","","-","313060","47%","-0.004","","","Active"
="0259CI","SNS-CI","305","","","0.065","","-","-","0.100","0.045","0","","-","2723790","41%","0.006","","","Active"
="0259CJ","SNS-CJ","305","0.060","0.060","0.060","-","0.060","0.060","0.110","0.030","12000","","50","653585","38%","-0.002","","","Active"
="0259CK","SNS-CK","305","0.070","0.070","0.070","-","0.070","0.070","0.110","0.055","8000","","25","996630","42%","-0.003","","","Active"
="0259CL","SNS-CL","305","0.120","0.120","0.120","-","0.120","0.120","0.180","0.105","187","","84","226780","50%","-0.003","","","Active"
="0259CM","SNS-CM","305","","","0.045","","-","-","0.085","0.045","0","","-","641830","33%","","","","Active"
="0259CN","SNS-CN","305","0.050","0.050","0.065","-0.015","0.050","0.050","0.075","0.065","10000","","-","-","0%","","","","Active"
="0259CO","SNS-CO","305","","","-","","-","-","","","0","","-","-","0%","","","","New"
="5213","SNTORIA","120","0.005","0.010","0.010","-","0.010","0.005","0.045","0.005","49","","2","3243285","55%","","-14.52","","Active, Alert"
="5242","SOLID","101","0.135","0.130","0.130","-","0.135","0.130","0.200","0.130","600","","60","191140","33%","-0.002","1.29","10.11","Active"
="0093","SOLUTN","405","","","0.075","","-","-","0.180","0.070","0","","-","185190","37%","-0.002","-1.48","","Active"
="5126","SOP","125","3.700","3.710","3.750","-0.040","3.750","3.700","3.780","2.750","3379","2.96%","29","574085","82%","0.100","50.11","7.13","Active"
="5126CU","SOP-CU","325","","","0.085","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0326","SORENTO","401","0.385","0.385","0.380","+0.005","0.385","0.385","0.485","0.350","320","2.60%","100","167175","67%","","3.67","12.62","Active"
="065656","SP500-C56","358","","","0.235","","-","-","0.405","0.205","0","","-","216295","47%","0.004","","","Active"
="065658","SP500-C58","358","0.670","0.670","0.570","+0.100","0.670","0.670","0.600","0.565","20","","100","-","0%","","","","Active"
="065660","SP500-C60","358","","","1.400","","-","-","","","0","","-","-","0%","","","","Active"
="065657","SP500-H57","358","0.020","0.020","0.030","-0.010","0.020","0.020","0.340","0.030","4295","","-","1149315","19%","-0.021","","","Active"
="065659","SP500-H59","358","0.320","0.320","0.335","-0.015","0.320","0.320","0.395","0.335","50","","-","-","0%","","","","Active"
="065661","SP500-H61","358","0.445","0.435","0.455","-0.020","0.445","0.435","0.535","0.455","2228","","95","-","0%","","","","Active"
="0216","SPRING","401","0.135","0.140","0.135","+0.005","0.140","0.130","0.215","0.125","451","3.57%","-","77260","44%","-0.004","2.22","6.30","Active"
="7103","SPRITZER","101","2.740","2.780","2.740","+0.040","2.880","2.720","3.150","1.380","17123","1.44%","56","1740085","64%","0.165","22.31","24.97","Active"
="7103CB","SPRITZER-CB","301","0.100","0.100","-","-0.050","0.100","0.100","","","50000","","60","-","0%","","","","New"
="8664","SPSETIA","120","0.800","0.770","0.800","-0.030","0.805","0.765","1.500","0.790","236700","3.74%","38","16101160","30%","-0.042","10.16","6.11","Active"
="86641A","SPSETIA-C1A","320","","","0.010","","-","-","0.050","0.005","0","","-","725435","45%","","","","Active"
="86641B","SPSETIA-C1B","320","0.010","0.010","0.010","-","0.010","0.010","0.020","0.010","2800","","-","-","0%","","","","Active"
="86641C","SPSETIA-C1C","320","0.030","0.025","0.030","-0.005","0.030","0.025","0.065","0.030","4800","","10","-","0%","","","","Active"
="86641D","SPSETIA-C1D","320","0.045","0.040","0.045","-0.005","0.045","0.040","0.055","0.045","1140","","2","-","0%","","","","Active"
="86641E","SPSETIA-C1E","320","","","-","","-","-","","","0","","-","-","0%","","","","New"
="866495","SPSETIA-C95","320","","","0.020","","-","-","0.060","0.020","0","","-","907345","17%","","","","Active"
="866496","SPSETIA-C96","320","","","0.010","","-","-","0.130","0.010","0","","-","-","24%","","","","Active"
="866497","SPSETIA-C97","320","","","0.005","","-","-","0.135","0.005","0","","-","1038350","100%","-0.012","","","Active"
="866498","SPSETIA-C98","320","0.005","0.005","0.010","-0.005","0.005","0.005","0.095","0.010","9071","","2","495760","100%","-0.013","","","Active"
="866499","SPSETIA-C99","320","","","0.005","","-","-","0.060","0.005","0","","-","490650","20%","-0.007","","","Active"
="8664HE","SPSETIA-HE","320","0.170","0.185","0.170","+0.015","0.185","0.165","0.170","0.040","7426","","42","254390","86%","0.026","","","Active"
="8664PA","SPSETIA-PA","120","0.955","0.955","0.955","-","0.955","0.955","0.990","0.920","4795","","69","80850","67%","-0.001","","","Active"
="8664PC","SPSETIA-PC","120","0.410","0.400","0.420","-0.020","0.410","0.400","0.705","0.380","210","","93","13460","45%","-0.024","","","Active"
="1562","SPTOTO","101","1.390","1.390","1.390","-","1.390","1.370","1.600","1.280","12076","5.76%","42","1046835","55%","-0.004","17.66","7.91","Active"
="0129","SRIDGE","463","0.265","0.270","0.270","-","0.275","0.265","0.650","0.165","32589","","72","3685520","58%","0.007","1.12","43.99","Active"
="0045","SSB8","403","0.575","0.570","0.575","-0.005","0.585","0.570","0.670","0.375","4354","1.75%","81","1999060","35%","-0.001","1.77","29.64","Active"
="0287","SSF","401","0.400","0.405","0.405","-","0.405","0.400","0.420","0.320","44119","1.23%","97","1611665","57%","0.006","0.74","54.91","Active"
="5665","SSTEEL","102","0.415","0.415","0.425","-0.010","0.440","0.415","0.595","0.290","170","","59","165340","58%","0.007","-9.37","","Active"
="6084","STAR","163","0.370","0.375","0.370","+0.005","0.375","0.370","0.450","0.370","2020","","50","188075","33%","-0.002","9.22","4.15","Active"
="0080","STRAITS","464","0.080","0.080","0.080","-","0.080","0.080","0.105","0.065","3","","-","298135","100%","","0.84","11.71","Active"
="6904","SUBUR","102","0.680","0.625","0.680","-0.055","0.680","0.625","0.840","0.510","300","","-","28330","81%","0.017","1.70","47.94","Active"
="7207","SUCCESS","102","","","0.640","","-","-","0.775","0.565","0","4.84%","-","98420","47%","0.001","4.50","16.38","Active"
="0349","SUMI","402","0.100","0.100","0.100","-","0.100","0.095","0.205","0.095","7522","","63","2275795","29%","-0.007","313.00","8.42","Active"
="5263","SUNCON","103","5.570","5.600","5.530","+0.070","5.670","5.560","6.580","3.260","41677","1.52%","35","2338300","31%","-0.114","14.50","37.52","Active"
="526333","SUNCON-C33","303","","","0.135","","-","-","0.255","0.100","0","","-","57870","33%","","","","Active"
="526334","SUNCON-C34","303","","","0.225","","-","-","0.350","0.165","0","","-","60900","36%","-0.009","","","Active"
="526336","SUNCON-C36","303","0.150","0.150","0.145","+0.005","0.150","0.150","0.310","0.120","2000","","50","330340","24%","-0.020","","","Active"
="526337","SUNCON-C37","303","","","0.225","","-","-","0.395","0.170","0","","-","59190","33%","-0.010","","","Active"
="526338","SUNCON-C38","303","","","0.085","","-","-","0.220","0.080","0","","-","51125","22%","-0.019","","","Active"
="526339","SUNCON-C39","303","0.145","0.150","0.140","+0.010","0.155","0.145","0.335","0.125","9281","","58","680795","25%","-0.022","","","Active"
="526340","SUNCON-C40","303","0.135","0.135","0.130","+0.005","0.135","0.135","0.275","0.130","20","","50","-","38%","","","","Active"
="526341","SUNCON-C41","303","","","0.055","","-","-","0.090","0.035","0","","-","256270","54%","-0.005","","","Active"
="526342","SUNCON-C42","303","0.060","0.065","0.055","+0.010","0.065","0.060","0.165","0.055","6000","","50","541390","16%","-0.016","","","Active"
="526343","SUNCON-C43","303","","","0.050","","-","-","0.135","0.050","0","","-","90070","6%","-0.012","","","Active"
="526344","SUNCON-C44","303","0.020","0.020","0.015","+0.005","0.020","0.020","0.125","0.015","4564","","100","983540","18%","-0.013","","","Active"
="526345","SUNCON-C45","303","0.060","0.060","0.055","+0.005","0.060","0.055","0.185","0.055","9096","","56","362705","21%","-0.015","","","Active"
="526346","SUNCON-C46","303","","","0.090","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="526347","SUNCON-C47","303","","","0.075","","-","-","0.200","0.075","0","","-","603600","13%","-0.029","","","Active"
="526348","SUNCON-C48","303","0.145","0.145","0.140","+0.005","0.145","0.145","0.255","0.140","1680","","50","227270","6%","-0.015","","","Active"
="526349","SUNCON-C49","303","0.080","0.080","0.075","+0.005","0.085","0.080","0.180","0.075","15064","","-","421550","15%","-0.014","","","Active"
="526350","SUNCON-C50","303","0.180","0.180","0.170","+0.010","0.185","0.180","0.260","0.170","140","","43","-","0%","","","","Active"
="526351","SUNCON-C51","303","","","0.040","","-","-","0.105","0.040","0","","-","75305","23%","-0.014","","","Active"
="526352","SUNCON-C52","303","0.075","0.075","-","-0.075","0.075","0.075","","","1000","","50","-","0%","","","","New"
="0345","SUNLOGY","403","0.310","0.285","0.315","-0.030","0.310","0.285","0.465","0.195","39849","","18","1692770","31%","-0.011","2.20","12.96","Active"
="03050","SUNMOW","703","","","1.060","","-","-","2.000","1.000","0","","-","28900","45%","-0.046","","","Active"
="030501","SUNMOW-PA","703","","","0.425","","-","-","0.425","0.425","0","","-","-","0%","","","","Active"
="030502","SUNMOW-WA","703","","","0.765","","-","-","1.550","1.550","0","","-","-","0%","","","","Active"
="5176","SUNREIT","150","2.210","2.230","2.210","+0.020","2.280","2.210","2.320","1.650","98808","4.48%","43","3927035","59%","-0.005","15.02","14.55","Active"
="3743","SUNSURIA","120","0.430","0.430","0.435","-0.005","0.430","0.430","0.545","0.355","1949","4.65%","54","301805","73%","0.012","2.78","7.25","Active"
="0262","SUNVIEW","461","0.380","0.370","0.380","-0.010","0.385","0.365","0.495","0.335","48801","","54","1551975","50%","","1.17","33.14","Active"
="5211","SUNWAY","102","5.380","5.390","5.380","+0.010","5.410","5.380","5.930","3.930","61074","1.11%","44","5169420","39%","-0.028","16.74","26.55","Active"
="521140","SUNWAY-C40","302","","","0.175","","-","-","0.270","0.080","0","","-","550175","12%","0.001","","","Active"
="521141","SUNWAY-C41","302","","","0.085","","-","-","0.165","0.065","0","","-","833555","19%","-0.010","","","Active"
="521142","SUNWAY-C42","302","0.180","0.180","0.175","+0.005","0.180","0.180","0.230","0.125","20","","50","-","0%","","","","Active"
="521143","SUNWAY-C43","302","0.145","0.145","0.140","+0.005","0.145","0.145","0.215","0.100","2320","","50","611280","26%","-0.006","","","Active"
="521144","SUNWAY-C44","302","0.100","0.100","0.100","-","0.100","0.100","0.170","0.070","2500","","20","480580","29%","-0.005","","","Active"
="521145","SUNWAY-C45","302","0.250","0.250","0.240","+0.010","0.255","0.250","0.385","0.150","11408","","29","685125","31%","-0.010","","","Active"
="521146","SUNWAY-C46","302","","","0.175","","-","-","0.190","0.165","0","","-","-","0%","","","","Active"
="521147","SUNWAY-C47","302","0.125","0.125","0.120","+0.005","0.125","0.125","0.215","0.120","20","","50","-","30%","","","","Active"
="521148","SUNWAY-C48","302","","","0.100","","-","-","0.190","0.050","0","","-","185130","33%","-0.005","","","Active"
="521149","SUNWAY-C49","302","0.030","0.030","0.030","-","0.030","0.030","0.090","0.030","1629","","-","567435","31%","-0.014","","","Active"
="521150","SUNWAY-C50","302","","","0.090","","-","-","0.090","0.085","0","","-","-","0%","","","","Active"
="521151","SUNWAY-C51","302","0.080","0.080","0.080","-","0.080","0.080","0.140","0.080","18051","","50","-","22%","","","","Active"
="521152","SUNWAY-C52","302","0.110","0.110","0.105","+0.005","0.110","0.105","0.160","0.105","5190","","62","-","29%","","","","Active"
="521153","SUNWAY-C53","302","","","0.085","","-","-","0.120","0.085","0","","-","-","0%","","","","Active"
="5211PA","SUNWAY-PA","102","5.340","5.300","5.340","-0.040","5.340","5.300","5.820","3.780","27105","","54","382290","32%","-0.026","","","Active"
="0148","SUNZEN","401","0.270","0.265","0.275","-0.010","0.270","0.265","0.350","0.260","4792","","49","599050","53%","0.001","0.37","76.44","Active"
="0148WC","SUNZEN-WC","401","0.065","0.060","0.065","-0.005","0.065","0.060","0.120","0.060","675","","-","849145","50%","","","","Active"
="7235","SUPERLN","102","0.710","0.720","0.720","-","0.725","0.710","1.040","0.665","542","3.82%","4","31845","43%","-0.004","7.81","9.30","Active"
="7106","SUPERMX","162","0.450","0.440","0.450","-0.010","0.450","0.435","1.350","0.450","109712","","33","7759635","29%","-0.007","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.005","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","","","0.030","","-","-","0.095","0.030","0","","-","-","29%","","","","Active"
="71065D","SUPERMX-C5D","362","0.010","0.015","0.020","-0.005","0.015","0.010","0.050","0.015","2250","","56","232980","50%","-0.003","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.035","0.030","0.035","-0.005","0.035","0.030","0.075","0.035","4033","","37","720530","36%","-0.002","","","Active"
="7106WA","SUPERMX-WA","162","0.135","0.135","0.135","-","0.140","0.135","0.275","0.125","1320","","24","196355","42%","-0.003","","","Active"
="0330","SUPREME","401","0.210","0.200","0.215","-0.015","0.210","0.200","0.415","0.180","2342","14.60%","46","755350","53%","","2.78","8.59","Active"
="6521","SURIA","164","1.550","1.580","1.580","-","1.580","1.550","2.050","1.380","130","1.90%","33","15600","47%","0.001","9.68","16.32","Active"
="5303","SWIFT","164","0.370","0.370","0.380","-0.010","0.370","0.370","0.480","0.345","352","4.32%","-","211280","47%","-0.004","4.57","7.82","Active"
="5135","SWKPLNT","125","2.980","2.970","2.980","-0.010","2.980","2.970","3.040","2.180","161","6.73%","20","104620","90%","0.051","32.98","8.95","Active"
="7186","SWSCAP","101","0.135","0.135","0.135","-","0.135","0.135","0.210","0.100","500","","-","73315","100%","-0.001","-1.17","","Active"
="9717","SYCAL","103","0.165","0.170","0.170","-","0.170","0.165","0.205","0.140","154","","1","85525","50%","-0.001","0.05","205.74","Active"
="5173","SYGROUP","164","0.915","0.900","0.915","-0.015","0.925","0.900","0.950","0.650","7985","","34","658730","64%","0.021","14.59","5.85","Active"
="5173CG","SYGROUP-CG","364","","","0.095","","-","-","0.100","0.060","0","","-","-","0%","","","","Active"
="1538","SYMLIFE","120","0.180","0.180","0.180","-","0.180","0.180","0.340","0.150","487","","-","55695","43%","-0.003","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","165235","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.385","0.380","0.370","+0.010","0.385","0.380","1.360","0.330","574","4.32%","100","135360","36%","-0.006","5.57","6.83","Active"
="0050","SYSTECH","405","0.185","0.175","0.185","-0.010","0.190","0.175","0.335","0.125","86693","","48","7553320","57%","0.004","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.060","0.060","0.065","-0.005","0.065","0.055","0.115","0.025","21786","","69","6250795","67%","0.007","","","Active"
