"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7106","SUPERMX","162","0.480","0.480","0.480","-","0.485","0.475","1.350","0.450","47299","","34","12145985","56%","0.002","-5.20","","Active"
="71064O","SUPERMX-C4O","362","","","0.005","","-","-","0.110","0.005","0","","-","2310895","33%","-0.007","","","Active"
="71064S","SUPERMX-C4S","362","","","-","","-","-","0.135","0.005","0","","-","332195","30%","-0.011","","","Suspended, Forbid"
="71064T","SUPERMX-C4T","362","","","0.020","","-","-","0.060","0.020","0","","-","-","17%","","","","Active"
="71064U","SUPERMX-C4U","362","","","0.005","","-","-","0.080","0.005","0","","-","227025","30%","-0.014","","","Suspended, Forbid"
="71064V","SUPERMX-C4V","362","","","0.005","","-","-","0.065","0.005","0","","-","116070","25%","","","","Active"
="71064W","SUPERMX-C4W","362","","","0.015","","-","-","0.065","0.010","0","","-","1219970","40%","-0.012","","","Active"
="71064X","SUPERMX-C4X","362","","","0.005","","-","-","0.050","0.005","0","","-","-","0%","","","","Active"
="71064Y","SUPERMX-C4Y","362","0.005","0.005","0.010","-0.005","0.005","0.005","0.050","0.010","4000","","25","-","0%","","","","Active"
="71064Z","SUPERMX-C4Z","362","","","0.005","","-","-","0.085","0.005","0","","-","773095","42%","-0.006","","","Active"
="71065A","SUPERMX-C5A","362","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="71065B","SUPERMX-C5B","362","","","0.010","","-","-","0.040","0.005","0","","-","623945","50%","-0.002","","","Active"
="71065C","SUPERMX-C5C","362","0.035","0.035","0.035","-","0.035","0.035","0.095","0.035","305","","-","-","24%","","","","Active"
="71065D","SUPERMX-C5D","362","0.020","0.020","0.030","-0.010","0.020","0.020","0.050","0.020","1000","","-","195730","50%","-0.001","","","Active"
="71065E","SUPERMX-C5E","362","","","0.045","","-","-","0.045","0.030","0","","-","-","0%","","","","Active"
="71065F","SUPERMX-C5F","362","","","0.030","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="71065G","SUPERMX-C5G","362","0.050","0.050","0.050","-","0.050","0.050","0.075","0.040","1080","","-","1024610","54%","0.003","","","Active"
="7106WA","SUPERMX-WA","162","0.140","0.140","0.140","-","0.140","0.140","0.275","0.125","761","","-","536100","52%","-0.001","","","Active"
="0330","SUPREME","401","0.205","0.205","0.210","-0.005","0.205","0.200","0.415","0.180","237","14.24%","50","58175","50%","-0.003","2.78","8.81","Active"
="6521","SURIA","164","1.630","1.630","1.550","+0.080","1.630","1.630","2.050","1.380","51","1.84%","100","21090","46%","-0.003","9.68","16.84","Active"
="5303","SWIFT","164","0.375","0.375","0.375","-","0.375","0.370","0.485","0.345","4871","4.27%","35","191310","33%","-0.006","4.57","7.93","Active"
="5135","SWKPLNT","125","2.850","2.850","2.850","-","2.860","2.850","2.950","2.180","91","7.02%","97","80845","43%","0.028","32.98","8.59","Active"
="7186","SWSCAP","101","0.135","0.135","0.135","-","0.135","0.135","0.210","0.100","1000","","-","69305","30%","","-1.17","","Active"
="9717","SYCAL","103","","","0.170","","-","-","0.220","0.140","0","","-","85695","31%","","0.05","205.74","Active"
="5173","SYGROUP","164","0.865","0.860","0.875","-0.015","0.875","0.840","0.950","0.650","8098","","63","518795","59%","0.018","14.59","5.59","Active"
="5173CG","SYGROUP-CG","364","0.080","0.080","0.085","-0.005","0.080","0.080","0.085","0.060","1000","","100","-","0%","","","","Active"
="1538","SYMLIFE","120","0.200","0.185","0.200","-0.015","0.200","0.185","0.340","0.150","227","","32","83545","41%","","-1.22","","Active"
="1538WC","SYMLIFE-WC","120","","","0.045","","-","-","0.085","0.045","0","","-","164980","50%","-0.001","","","Active"
="0279","SYNERGY","401","0.380","0.375","0.380","-0.005","0.380","0.375","1.360","0.330","505","4.37%","55","291615","29%","-0.003","5.57","6.74","Active"
="0050","SYSTECH","405","0.205","0.210","0.205","+0.005","0.225","0.205","0.335","0.125","263309","","65","3846760","63%","0.005","-1.17","","Active"
="0050WA","SYSTECH-WA","405","0.080","0.075","0.075","-","0.085","0.070","0.115","0.025","122182","","71","3247920","82%","0.009","","","Active"
="7228","T7GLOBAL","161","0.255","0.260","0.255","+0.005","0.260","0.250","0.520","0.225","16245","","49","2881035","47%","0.002","5.73","5.32","Active"
="7228WC","T7GLOBAL-WC","161","0.040","0.035","0.035","-","0.055","0.035","0.185","0.030","2136","","12","73845","45%","-0.001","","","Active"
="7228WD","T7GLOBAL-WD","161","0.035","0.040","0.035","+0.005","0.040","0.035","0.130","0.030","4055","","94","166115","40%","","","","Active"
="5012","TAANN","125","4.180","4.220","4.180","+0.040","4.220","4.180","4.670","3.650","96","8.29%","19","262285","54%","0.024","41.69","8.11","Active"
="5012C1","TAANN-C1","325","","","0.060","","-","-","0.130","0.060","0","","-","-","0%","","","","Active"
="7211","TAFI","101","0.530","0.535","0.530","+0.005","0.535","0.530","0.600","0.490","865","","86","71610","48%","","4.39","12.18","Active"
="7211WA","TAFI-WA","101","0.045","0.045","0.070","-0.025","0.045","0.045","0.105","0.030","25","","-","30430","57%","-0.002","","","Active"
="0241","TAGHILL","403","0.080","0.080","0.080","-","0.080","0.075","0.130","0.055","5117","","6","1346280","70%","0.005","-4.40","","Active"
="0241WA","TAGHILL-WA","403","0.025","0.030","0.025","+0.005","0.030","0.025","0.040","0.010","3010","","100","680600","67%","0.002","","","Active"
="6139","TAKAFUL","110","3.090","3.090","3.090","-","3.100","3.090","4.160","3.010","3348","5.50%","33","997045","40%","-0.004","45.16","7.13","Active"
="6139C1","TAKAFUL-C1","310","","","0.025","","-","-","0.080","0.025","0","","-","-","0%","","","","Active"
="6139C2","TAKAFUL-C2","310","0.010","0.015","0.015","-","0.015","0.010","0.050","0.005","1001","","100","521625","25%","-0.002","","","Active"
="2259","TALAMT","120","0.130","0.135","0.135","-","0.135","0.130","0.160","0.020","605","","-","333485","50%","","-0.30","","Active"
="8524","TALIWRK","165","0.540","0.530","0.540","-0.010","0.550","0.530","0.805","0.500","3193","8.49%","16","651695","57%","0.001","3.63","10.42","Active"
="5191","TAMBUN","120","0.820","0.810","0.810","-","0.820","0.810","0.950","0.710","77","8.52%","91","71335","33%","","11.27","7.19","Active"
="2429","TANCO","120","0.925","0.930","0.925","+0.005","0.930","0.910","2.170","0.690","507874","","77","56195055","80%","0.016","0.27","477.14","Active"
="2429CD","TANCO-CD","320","0.105","0.105","0.110","-0.005","0.105","0.105","0.110","0.070","1180","","85","-","0%","","","","Active"
="5149","TAS","164","0.570","0.595","0.580","+0.015","0.605","0.570","0.730","0.495","8983","3.36%","64","151940","64%","","9.83","6.09","Active"
="5140","TASCO","164","0.505","0.505","0.505","-","0.530","0.500","0.775","0.455","7358","2.48%","58","157305","35%","0.001","3.27","13.64","Active"
="0211","TASHIN","402","","","0.235","","-","-","0.325","0.195","0","","-","45890","47%","0.006","-0.31","","Active"
="7097","TAWIN","102","0.015","0.015","0.020","-0.005","0.020","0.015","0.040","0.010","8520","","-","2718000","67%","","-2.58","","Active"
="4405","TCHONG","101","0.640","0.630","0.645","-0.015","0.650","0.630","0.970","0.280","13598","1.59%","24","7140405","23%","-0.001","-32.86","","Active"
="0221","TCS","403","0.120","0.120","0.125","-0.005","0.120","0.120","0.165","0.100","506","","-","268175","50%","","0.28","53.10","Active"
="0221WB","TCS-WB","403","","","0.025","","-","-","0.055","0.020","0","","-","381755","33%","-0.001","","","Active"
="0132","TDEX","405","0.035","0.040","0.035","+0.005","0.040","0.035","0.065","0.035","1410","","89","92740","43%","-0.001","-0.40","","Active"
="2054","TDM","125","0.190","0.195","0.190","+0.005","0.195","0.190","0.260","0.160","6757","1.28%","78","1003210","57%","0.001","0.65","96.79","Active"
="7439","TECGUAN","101","2.040","2.040","2.040","-","2.040","2.040","2.230","1.500","50","","100","8385","36%","0.008","52.85","3.86","Active"
="8966","TECHBASE","101","0.105","0.105","0.105","-","0.105","0.105","0.145","0.085","3631","","-","2366445","37%","","2.29","3.72","Active"
="8966LA","TECHBASE-LA","501","","","0.035","","-","-","0.040","0.020","0","","-","517960","60%","","","","Active"
="8966WB","TECHBASE-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","1707","","-","363345","50%","","","","Active"
="5289","TECHBND","102","0.310","0.310","0.310","-","0.310","0.305","0.425","0.265","1390","3.23%","96","519770","50%","0.001","2.29","14.82","Active"
="2739","TECHNAX","161","0.050","0.050","0.050","-","0.050","0.045","0.130","0.045","357","","11","1568735","45%","-0.003","12.37","0.05","Active"
="0343","TECHSTORE","405","0.290","0.285","0.290","-0.005","0.290","0.275","0.335","0.160","38608","","24","5520875","50%","0.001","1.70","22.49","Active"
="7200","TEKSENG","101","0.230","0.225","0.225","-","0.230","0.225","0.290","0.220","539","2.22%","1","77530","40%","-0.001","2.34","8.34","Active"
="0230","TELADAN","120","","","0.885","","-","-","1.050","0.850","0","0.56%","-","273925","44%","-0.010","3.53","26.36","Active"
="0230WA","TELADAN-WA","120","","","0.380","","-","-","0.500","0.370","0","","-","136850","45%","-0.001","","","Active"
="5347","TENAGA","165","13.300","13.320","13.300","+0.020","13.340","13.260","15.040","12.660","34534","3.83%","42","4399530","54%","-0.022","81.00","16.42","Active"
="53473A","TENAGA-C3A","365","","","0.040","","-","-","0.160","0.035","0","","-","154055","40%","-0.006","","","Active"
="53473B","TENAGA-C3B","365","0.050","0.050","0.050","-","0.050","0.050","0.210","0.045","420","","-","1056885","25%","-0.007","","","Active"
="53473C","TENAGA-C3C","365","","","0.030","","-","-","0.145","0.020","0","","-","94845","39%","-0.020","","","Active"
="53473D","TENAGA-C3D","365","","","0.055","","-","-","0.145","0.050","0","","-","972625","43%","-0.014","","","Active"
="53473E","TENAGA-C3E","365","0.005","0.005","0.005","-","0.005","0.005","0.095","0.005","799","","-","604255","43%","-0.004","","","Active"
="53473F","TENAGA-C3F","365","","","0.020","","-","-","0.065","0.020","0","","-","624180","25%","-0.006","","","Active"
="53473G","TENAGA-C3G","365","0.030","0.030","0.030","-","0.030","0.030","0.085","0.025","2170","","1","2202860","44%","-0.003","","","Active"
="53473H","TENAGA-C3H","365","","","0.050","","-","-","0.090","0.050","0","","-","-","0%","","","","Active"
="53473I","TENAGA-C3I","365","","","0.050","","-","-","0.100","0.045","0","","-","252855","38%","-0.007","","","Active"
="53473J","TENAGA-C3J","365","","","0.055","","-","-","0.095","0.050","0","","-","545615","45%","-0.003","","","Active"
="53473K","TENAGA-C3K","365","","","0.070","","-","-","0.090","0.060","0","","-","867145","33%","","","","Active"
="054646","TENCENT-C46","358","0.235","0.240","0.215","+0.025","0.240","0.235","0.290","0.125","95","","-","78430","54%","0.020","","","Active"
="054647","TENCENT-C47","358","","","0.220","","-","-","0.270","0.220","0","","-","-","0%","","","","Active"
="054648","TENCENT-C48","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="05461G","TENCENT-H1G","358","0.035","0.035","0.050","-0.015","0.035","0.035","0.125","0.030","2000","","-","-","27%","","","","Active"
="7252","TEOSENG","101","1.130","1.130","1.130","-","1.140","1.120","2.580","0.825","3427","10.18%","10","1132470","62%","0.036","30.97","3.70","Active"
="7252CE","TEOSENG-CE","301","0.040","0.035","0.050","-0.015","0.045","0.035","0.110","0.025","3610","","56","468780","59%","0.003","","","Active"
="7252CF","TEOSENG-CF","301","0.090","0.090","0.085","+0.005","0.090","0.090","0.100","0.075","1110","","55","-","0%","","","","Active"
="0569C7","TESLA-C7","358","","","0.145","","-","-","0.150","0.085","0","","-","-","0%","","","","Active"
="8702","TEXCHEM","102","0.770","0.770","0.765","+0.005","0.770","0.770","0.890","0.670","300","","100","86465","47%","0.006","5.75","18.34","Active"
="0089","TEXCYCL","402","1.040","1.050","1.040","+0.010","1.050","1.030","1.220","0.805","972","","46","66145","56%","-0.001","5.35","19.80","Active"
="0145","TFP","405","0.030","0.030","0.030","-","0.030","0.025","0.045","0.015","301","","100","3632865","57%","0.001","-0.48","","Active"
="9369","TGL","101","1.070","1.070","1.090","-0.020","1.070","1.070","1.310","0.900","178","4.67%","1","23150","57%","0.013","12.98","8.30","Active"
="7034","TGUAN","102","1.160","1.150","1.150","-","1.160","1.150","1.640","0.970","2126","2.17%","50","571745","44%","0.004","17.67","6.53","Active"
="9075","THETA","105","0.730","0.730","0.730","-","0.730","0.720","1.640","0.650","2054","","45","1246610","33%","-0.017","-15.10","","Active"
="0375","THMY","405","0.820","0.830","0.820","+0.010","0.840","0.820","0.940","0.735","31121","","25","-","0%","","","","Active"
="5112","THPLANT","125","0.530","0.535","0.530","+0.005","0.535","0.530","0.790","0.485","4955","5.61%","35","500485","50%","","6.47","4.86","Active"
="7889","THRIVEN","120","","","0.075","","-","-","0.160","0.070","0","","-","74050","50%","","-4.65","","Active"
="7374","TIENWAH","102","0.800","0.800","0.815","-0.015","0.800","0.800","0.870","0.735","44","7.00%","-","14840","45%","-0.001","9.81","6.58","Active"
="5031","TIMECOM","163","4.800","4.800","4.780","+0.020","4.800","4.740","5.360","4.510","12325","11.83%","39","2485985","38%","-0.084","20.71","23.02","Active"
="5031C6","TIMECOM-C6","363","","","0.045","","-","-","0.135","0.045","0","","-","-","0%","","","","Active"
="5031C7","TIMECOM-C7","363","","","0.150","","-","-","0.150","0.150","0","","-","-","0%","","","","Active"
="7854","TIMWELL","102","","","0.300","","-","-","0.535","0.245","0","","-","12600","42%","-0.009","-0.43","","Active"
="5239","TITIJYA","120","","","0.235","","-","-","0.280","0.205","0","","-","192695","58%","0.004","1.20","19.68","Active"
="5297","TJSETIA","103","","","0.195","","-","-","0.300","0.185","0","1.54%","-","86895","50%","-0.003","1.25","15.58","Active"
="4863","TM","163","7.250","7.300","7.250","+0.050","7.320","7.240","7.730","6.190","58055","4.25%","65","3684485","64%","0.055","52.56","13.74","Active"
="48631U","TM-C1U","363","","","0.145","","-","-","0.190","0.110","0","","-","62770","53%","","","","Active"
="48631V","TM-C1V","363","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48631W","TM-C1W","363","0.060","0.060","0.060","-","0.060","0.060","0.095","0.030","820","","100","447400","53%","0.003","","","Active"
="48631X","TM-C1X","363","","","0.065","","-","-","0.085","0.060","0","","-","-","50%","","","","Active"
="48631Y","TM-C1Y","363","0.110","0.120","0.110","+0.010","0.120","0.110","0.135","0.075","1950","","18","333750","56%","0.005","","","Active"
="48631Z","TM-C1Z","363","","","0.125","","-","-","0.130","0.105","0","","-","-","0%","","","","Active"
="48632A","TM-C2A","363","0.125","0.125","0.135","-0.010","0.125","0.125","0.135","0.120","125","","-","-","0%","","","","Active"
="48632B","TM-C2B","363","","","0.065","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="48632C","TM-C2C","363","","","0.070","","-","-","0.080","0.040","0","","-","-","0%","","","","Active"
="48632D","TM-C2D","363","","","0.105","","-","-","0.105","0.105","0","","-","-","0%","","","","Active"
="0101","TMCLIFE","162","0.450","0.460","0.460","-","0.460","0.445","0.545","0.365","2890","0.41%","-","176375","71%","0.009","0.21","222.20","Active"
="5330","TMK","102","1.360","1.360","1.360","-","1.370","1.340","2.030","0.995","3946","4.04%","20","937260","52%","0.019","50.00","12.18","Active"
="5330CA","TMK-CA","302","","","0.035","","-","-","0.095","0.035","0","","-","-","27%","","","","Active"
="5330CB","TMK-CB","302","","","0.125","","-","-","0.165","0.045","0","","-","221100","51%","0.007","","","Active"
="5330CC","TMK-CC","302","0.125","0.120","0.120","-","0.125","0.120","0.175","0.080","300","","-","144755","44%","0.004","","","Active"
="8397","TNLOGIS","164","0.830","0.840","0.840","-","0.845","0.830","0.895","0.610","31","2.19%","35","423365","58%","0.012","7.88","10.44","Active"
="7230","TOMEI","101","1.790","1.780","1.810","-0.030","1.790","1.770","2.130","1.420","2677","","62","630170","46%","0.018","42.93","4.00","Active"
="7285","TOMYPAK","102","0.270","0.275","0.270","+0.005","0.275","0.270","0.360","0.255","291","","12","796280","46%","-0.001","-4.47","","Active"
="5010","TONGHER","102","1.440","1.440","1.440","-","1.440","1.440","1.870","1.320","26","5.21%","100","7780","38%","-0.020","1.15","29.12","Active"
="7113","TOPGLOV","162","0.640","0.635","0.645","-0.010","0.645","0.615","1.440","0.570","425775","0.76%","49","38771415","62%","0.016","1.36","40.80","Active"
