"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","","","0.180","","-","-","0.215","0.060","0","","-","47220","60%","0.042","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.190","0.165","0.185","-0.020","0.190","0.160","0.230","0.060","1888","","37","105205","45%","0.005","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.180","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.340","","-","-","0.375","0.115","0","","-","91275","76%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","0.095","0.090","0.100","-0.010","0.095","0.090","0.130","0.065","3815","","39","122495","50%","","","","Active"
="0650RB","FBMKLCI-CRB","358","0.130","0.130","0.140","-0.010","0.130","0.130","0.140","0.130","1300","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","0.075","0.075","0.085","-0.010","0.075","0.075","0.085","0.075","300","","-","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.010","","-","-","0.140","0.010","0","","-","180835","23%","-0.020","","","Active"
="0650EC","FBMKLCI-HEC","358","0.020","0.020","0.015","+0.005","0.020","0.020","0.125","0.015","500","","100","644630","38%","-0.007","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","","","0.025","","-","-","0.085","0.020","0","","-","219835","50%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.095","0.100","0.090","+0.010","0.100","0.095","0.140","0.065","1923","","39","543735","58%","0.003","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.075","","-","-","0.075","0.075","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.110","0.110","0.105","+0.005","0.115","0.110","0.135","0.100","663","","81","-","0%","","","","Active"
="0650EI","FBMKLCI-HEI","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="060007","FCPO-CW07","358","0.155","0.155","0.180","-0.025","0.155","0.155","0.275","0.180","266","","-","10380","42%","","","","Active"
="060008","FCPO-PW08","358","","","0.200","","-","-","0.200","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.710","1.250","0","","-","3260","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.280","0.275","0.280","-0.005","0.280","0.270","0.840","0.270","11981","9.82%","14","1595905","19%","-0.013","7.53","4.88","Active"
="5306","FFB","101","2.420","2.360","2.420","-0.060","2.420","2.340","2.510","1.600","106246","0.93%","47","8785965","56%","0.073","5.68","41.31","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","","","0.085","","-","-","0.135","0.025","0","","-","335790","43%","0.016","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.275","0.260","0.290","-0.030","0.280","0.250","0.330","0.050","11021","","28","1428370","59%","0.031","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.355","0.355","0.375","-0.020","0.355","0.355","0.435","0.095","500","","-","167640","54%","0.069","","","Active"
="530623","FFB-C23","301","0.195","0.215","0.225","-0.010","0.215","0.195","0.240","0.085","800","","-","-","74%","","","","Active"
="530624","FFB-C24","301","0.140","0.150","0.160","-0.010","0.155","0.140","0.205","0.090","1830","","33","509825","51%","","","","Active"
="530625","FFB-C25","301","","","0.070","","-","-","0.080","0.045","0","","-","-","59%","","","","Active"
="530626","FFB-C26","301","0.125","0.120","0.130","-0.010","0.125","0.105","0.190","0.115","11154","","66","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.115","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.065","0.065","0.065","","0.065","0.060","","","2212","","-","-","","","","","Active"
="6939","FIAMMA","101","0.000","","1.150","","-","-","","","0","","-","-","","","7.51","","Active"
="0149","FIBON","102","0.430","0.430","0.430","-","0.430","0.430","0.475","0.305","329","","-","23750","75%","0.009","4.53","9.52","Active"
="0355","FIBRO","402","","","0.700","","-","-","0.775","0.410","0","","-","373610","48%","","","","Active"
="8605","FIHB","101","","","0.405","","-","-","0.435","0.200","0","","-","57730","65%","0.007","0.15","278.24","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.690","1.690","1.690","-","1.690","1.680","1.900","1.570","13","7.40%","23","33385","45%","","13.40","10.57","Active"
="0150","FINTEC","410","0.085","0.085","0.085","-","0.085","0.085","0.195","0.065","1925","","3","892400","37%","0.003","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.035","0.030","+0.005","0.035","0.030","0.045","0.020","6350","","-","1701510","40%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.255","0.255","0.230","+0.025","0.255","0.255","0.410","0.205","10","7.84%","100","39445","36%","-0.002","-8.35","","Active"
="0231","FLEXI","402","","","0.135","","-","-","0.195","0.110","0","","-","40150","40%","-0.003","0.52","30.28","Active"
="7210","FM","164","0.590","0.595","0.600","-0.005","0.595","0.585","0.605","0.525","366","7.56%","-","103680","80%","0.006","5.57","9.45","Active"
="0116","FOCUS","401","0.005","0.005","0.010","-0.005","0.010","0.005","0.030","0.005","12765","","3","7369170","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","159585","100%","","","","Active"
="0157","FOCUSP","101","0.520","0.525","0.520","+0.005","0.525","0.515","0.860","0.455","1842","6.67%","36","487600","22%","-0.011","7.18","9.74","Active"
="5277","FPGROUP","102","0.335","0.345","0.345","-","0.345","0.335","0.385","0.210","3401","4.35%","72","636830","44%","0.007","0.29","551.46","Active"
="0304","FPHB","401","0.420","0.430","0.430","-","0.430","0.405","0.620","0.350","1655","","29","165740","42%","0.006","3.06","18.74","Active"
="0304WA","FPHB-WA","401","0.165","0.165","0.170","-0.005","0.165","0.165","0.195","0.100","1669","","7","162985","47%","0.008","","","Active"
="9172","FPI","101","1.400","1.400","1.410","-0.010","1.400","1.380","2.950","1.180","2593","12.86%","39","402030","8%","-0.013","26.09","5.43","Active"
="0128","FRONTKN","105","4.550","4.540","4.540","-","4.590","4.520","4.830","2.630","45817","0.81%","65","5847720","56%","0.071","8.67","48.51","Active"
="012840","FRONTKN-C40","305","0.075","0.075","0.075","-","0.075","0.075","0.105","0.035","28894","","50","862930","56%","","","","Active"
="012841","FRONTKN-C41","305","0.275","0.275","0.265","+0.010","0.275","0.275","0.335","0.135","100","","100","290765","55%","0.012","","","Active"
="012842","FRONTKN-C42","305","","","0.210","","-","-","0.240","0.135","0","","-","538400","61%","0.018","","","Active"
="012843","FRONTKN-C43","305","","","0.155","","-","-","0.155","0.125","0","","-","-","52%","","","","Active"
="012844","FRONTKN-C44","305","0.110","0.115","0.110","+0.005","0.115","0.110","0.140","0.080","15725","","99","195900","59%","0.007","","","Active"
="012845","FRONTKN-C45","305","0.070","0.075","0.070","+0.005","0.075","0.070","0.110","0.040","10299","","52","406515","60%","","","","Active"
="012846","FRONTKN-C46","305","0.200","0.190","0.200","-0.010","0.200","0.190","0.235","0.180","5038","","-","-","0%","","","","Active"
="012847","FRONTKN-C47","305","","","0.085","","-","-","0.110","0.075","0","","-","-","0%","","","","Active"
="012848","FRONTKN-C48","305","","","0.150","","-","-","0.150","0.130","0","","-","-","0%","","","","Active"
="012849","FRONTKN-C49","305","0.185","0.185","0.185","-","0.185","0.180","0.230","0.180","913","","45","-","0%","","","","Active"
="0128WB","FRONTKN-WB","105","0.530","0.525","0.520","+0.005","0.535","0.515","0.550","0.095","27202","","53","14793510","73%","0.059","","","Active"
="9377","FSBM","105","0.200","0.200","0.200","-","0.205","0.195","0.275","0.185","21276","","90","2187885","44%","-0.006","-0.05","100.04","Active"
="9377WB","FSBM-WB","105","","","0.145","","-","-","0.215","0.145","0","","-","186085","34%","-0.008","","","Active"
="7184","G3","101","0.020","0.020","0.020","-","0.025","0.015","0.025","0.005","14661","","8","2672300","50%","","-0.51","","Active"
="9261","GADANG","103","0.305","0.295","0.305","-0.010","0.305","0.295","0.375","0.210","19594","","27","2999525","52%","0.007","1.34","33.76","Active"
="5398","GAMUDA","103","5.040","5.100","5.040","+0.060","5.110","5.000","9.790","3.480","154384","1.96%","59","12996360","25%","-0.129","17.61","28.53","Active"
="53983D","GAMUDA-C3D","303","0.180","0.180","0.190","-0.010","0.180","0.180","0.330","0.080","572","","100","56910","29%","-0.023","","","Active"
="53983F","GAMUDA-C3F","303","","","-","","-","-","0.190","0.015","0","","-","183290","20%","-0.021","","","Delisted"
="53983G","GAMUDA-C3G","303","","","0.085","","-","-","0.190","0.035","0","","-","66990","27%","-0.005","","","Active"
="53983I","GAMUDA-C3I","303","0.290","0.310","0.305","+0.005","0.310","0.290","0.520","0.085","1900","","19","277455","26%","-0.031","","","Active"
="53983J","GAMUDA-C3J","303","0.205","0.220","0.215","+0.005","0.220","0.205","0.425","0.055","2050","","66","145460","27%","-0.033","","","Active"
="53983K","GAMUDA-C3K","303","","","0.260","","-","-","0.380","0.100","0","","-","265180","51%","0.027","","","Active"
="53983L","GAMUDA-C3L","303","","","0.300","","-","-","0.300","0.135","0","","-","247315","77%","0.024","","","Active"
="53983M","GAMUDA-C3M","303","0.115","0.115","0.130","-0.015","0.115","0.115","0.230","0.110","300","","100","476920","20%","-0.016","","","Active"
="53983N","GAMUDA-C3N","303","","","0.035","","-","-","0.120","0.035","0","","-","865285","100%","-0.013","","","Active"
="53983O","GAMUDA-C3O","303","0.055","0.065","0.055","+0.010","0.065","0.055","0.215","0.050","11874","","26","1245040","23%","-0.029","","","Active"
="53983P","GAMUDA-C3P","303","","","0.255","","-","-","0.345","0.175","0","","-","111850","42%","0.002","","","Active"
="53983Q","GAMUDA-C3Q","303","","","0.100","","-","-","0.185","0.100","0","","-","75775","26%","-0.007","","","Active"
="53983R","GAMUDA-C3R","303","0.130","0.145","0.135","+0.010","0.145","0.130","0.305","0.130","15481","","65","2473415","23%","-0.028","","","Active"
="53983S","GAMUDA-C3S","303","0.080","0.085","0.085","-","0.090","0.080","0.210","0.080","70000","","86","2650915","9%","-0.020","","","Active"
="53983T","GAMUDA-C3T","303","0.080","0.080","0.085","-0.005","0.080","0.080","0.185","0.085","1","","-","140695","32%","-0.015","","","Active"
="53983U","GAMUDA-C3U","303","0.110","0.115","0.115","-","0.115","0.110","0.225","0.110","32630","","37","4388910","27%","-0.017","","","Active"
="53983V","GAMUDA-C3V","303","0.095","0.100","0.100","-","0.105","0.095","0.170","0.100","595","","100","299075","20%","-0.012","","","Active"
="53983W","GAMUDA-C3W","303","0.040","0.045","0.040","+0.005","0.045","0.040","0.145","0.025","8952","","100","1903275","25%","-0.016","","","Active"
="53983X","GAMUDA-C3X","303","","","0.055","","-","-","0.135","0.055","0","","-","1365000","24%","-0.013","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.025","0.030","0.025","+0.005","0.030","0.025","0.070","0.020","1310","","100","1191375","27%","-0.009","","","Active"
="53984A","GAMUDA-C4A","303","","","0.050","","-","-","0.105","0.050","0","","-","-","20%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.090","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","0.110","0.110","0.125","-0.015","0.110","0.110","0.150","0.115","25","","-","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","0.005","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Active"
="5209","GASMSIA","165","4.440","4.460","4.470","-0.010","4.480","4.440","4.880","3.660","6710","3.57%","45","1132195","59%","0.044","34.38","12.97","Active"
="5209CY","GASMSIA-CY","365","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","17630","48%","0.007","-0.22","","Active"
="5226","GBGAQRS","103","0.210","0.195","0.210","-0.015","0.210","0.195","0.320","0.165","10245","","5","1523445","67%","0.004","-2.76","","Active"
="7676","GCAP","164","0.240","0.235","0.240","-0.005","0.240","0.235","0.540","0.200","400","","-","704820","69%","0.003","-4.25","","Active"
="5102","GCB","101","0.945","0.920","0.935","-0.015","0.945","0.905","4.480","0.840","39108","4.35%","36","6255975","56%","-0.009","36.53","5.88","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","","","0.005","","-","-","0.085","0.005","0","","-","-","17%","","","","Active"
="510224","GCB-C24","301","0.015","0.015","0.015","-","0.015","0.015","0.100","0.015","15000","","13","793300","17%","-0.014","","","Active"
="510225","GCB-C25","301","0.005","0.005","0.010","-0.005","0.005","0.005","0.035","0.005","250","","-","273285","50%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","0.010","0.010","0.020","-0.010","0.010","0.010","0.050","0.010","2000","","-","332195","50%","-0.005","","","Active"
="510228","GCB-C28","301","0.010","0.010","0.005","+0.005","0.010","0.010","0.040","0.005","141","","-","-","35%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.045","0.020","1000","","-","1090105","67%","","","","Active"
="510231","GCB-C31","301","0.080","0.075","0.085","-0.010","0.080","0.075","0.095","0.070","4640","","56","-","0%","","","","Active"
="510232","GCB-C32","301","0.055","0.055","0.065","-0.010","0.055","0.050","0.070","0.050","2566","","80","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.160","0.155","0.155","-","0.160","0.150","0.325","0.135","3504","","9","808840","56%","-0.003","","","Active"
