"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="6149","METROD","102","","","1.250","","-","-","1.400","1.150","0","4.80%","-","12690","54%","-0.018","18.45","7.78","Active"
="3069","MFCB","165","3.650","3.660","3.660","-","3.690","3.610","4.700","3.340","12555","2.46%","39","1010920","72%","0.034","48.71","7.37","Active"
="3069C4","MFCB-C4","365","","","0.030","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="03015","MFGROUP","701","","","0.240","","-","-","","","0","","-","-","0%","","","","Active"
="3662","MFLOUR","101","0.570","0.575","0.570","+0.005","0.585","0.565","0.780","0.425","42787","5.22%","51","1326570","54%","0.001","4.74","9.23","Active"
="3662CK","MFLOUR-CK","301","0.055","0.055","0.055","-","0.055","0.055","0.060","0.045","4160","","7","-","0%","","","","Active"
="7595","MGB","103","0.470","0.460","0.470","-0.010","0.470","0.455","0.820","0.455","8628","3.54%","34","289725","41%","-0.008","10.16","4.41","Active"
="0155","MGRC","462","0.195","0.180","0.200","-0.020","0.195","0.180","0.375","0.145","1497","","3","125880","56%","","-3.03","","Active"
="5186","MHB","161","0.455","0.480","0.455","+0.025","0.485","0.450","0.465","0.305","159850","","47","2384495","83%","0.017","7.60","6.35","Active"
="5026","MHC","125","1.190","1.190","1.180","+0.010","1.190","1.180","1.190","0.930","987","5.04%","33","132810","67%","0.025","14.61","5.69","Active"
="5286","MI","105","2.410","2.390","2.400","-0.010","2.430","2.380","2.500","1.400","22372","2.51%","58","2342905","59%","0.064","7.61","32.24","Active"
="528626","MI-C26","305","0.085","0.085","0.110","-0.025","0.085","0.085","0.150","0.060","499","","-","143895","68%","0.009","","","Active"
="528627","MI-C27","305","0.020","0.020","0.020","-","0.020","0.020","0.050","0.015","2000","","50","247930","50%","","","","Active"
="528628","MI-C28","305","","","0.090","","-","-","0.115","0.035","0","","-","580350","47%","0.009","","","Active"
="528629","MI-C29","305","0.250","0.250","0.285","-0.035","0.250","0.250","0.285","0.050","142","","-","54185","73%","0.028","","","Active"
="528630","MI-C30","305","","","0.100","","-","-","0.105","0.045","0","","-","79805","71%","","","","Active"
="528631","MI-C31","305","","","0.150","","-","-","0.150","0.060","0","","-","675415","94%","","","","Active"
="528632","MI-C32","305","0.155","0.155","0.165","-0.010","0.160","0.155","0.180","0.100","8000","","38","556870","59%","","","","Active"
="528633","MI-C33","305","","","0.095","","-","-","0.110","0.085","0","","-","-","44%","","","","Active"
="528634","MI-C34","305","","","0.190","","-","-","0.215","0.190","0","","-","-","0%","","","","Active"
="528635","MI-C35","305","0.170","0.165","0.190","-0.025","0.170","0.165","0.190","0.165","1390","","18","-","0%","","","","Active"
="528636","MI-C36","305","","","0.340","","-","-","","","0","","-","-","0%","","","","Active"
="0126","MICROLN","105","0.115","0.115","0.115","-","0.115","0.110","0.275","0.085","10689","","58","592290","60%","-0.002","-2.30","","Active"
="0126WA","MICROLN-WA","105","","","0.040","","-","-","0.055","0.035","0","","-","361325","50%","","","","Active"
="5001","MIECO","102","0.655","0.655","0.655","-","0.655","0.655","0.750","0.545","20","","-","74955","50%","-0.001","0.15","426.43","Active"
="0112","MIKROMB","405","0.215","0.220","0.220","-","0.220","0.215","0.260","0.170","4995","","-","621195","44%","0.004","3.30","7.50","Active"
="7935","MILUX","101","0.470","0.505","0.450","+0.055","0.515","0.470","0.580","0.300","5293","","83","70310","75%","-0.002","-0.96","","Active"
="5576","MINHO","102","0.280","0.295","0.270","+0.025","0.295","0.280","0.310","0.250","3770","2.88%","93","92050","40%","-0.001","1.73","16.46","Active"
="0288","MINOX","402","0.225","0.225","0.225","-","0.225","0.225","0.315","0.195","820","3.33%","21","526050","44%","","1.40","26.72","Active"
="0288WA","MINOX-WA","402","0.035","0.035","0.030","+0.005","0.035","0.035","0.070","0.030","6250","","-","2191815","37%","-0.001","","","Active"
="3816","MISC","164","7.290","7.290","7.260","+0.030","7.300","7.250","8.190","6.500","18881","4.94%","27","3030140","39%","-0.070","26.70","26.39","Active"
="381654","MISC-C54","364","","","0.185","","-","-","0.215","0.180","0","","-","-","0%","","","","Active"
="381655","MISC-C55","364","","","0.105","","-","-","0.130","0.105","0","","-","-","0%","","","","Active"
="381656","MISC-C56","364","0.035","0.035","0.035","-","0.035","0.035","0.080","0.030","1500","","100","-","0%","","","","Active"
="9571","MITRA","103","0.370","0.375","0.370","+0.005","0.380","0.370","0.370","0.260","8167","2.67%","43","282250","63%","0.005","2.89","13.25","Active"
="0739C1","MIXUE-C1","358","0.110","0.100","0.105","-0.005","0.110","0.100","0.845","0.005","360","","58","41175","12%","-0.049","","","Active"
="0739C2","MIXUE-C2","358","","","0.015","","-","-","0.230","0.015","0","","-","34190","12%","-0.030","","","Active"
="0739C3","MIXUE-C3","358","","","0.200","","-","-","0.200","0.200","0","","-","-","0%","","","","Active"
="8141","MJPERAK","120","","","0.115","","-","-","0.240","0.085","0","","-","44975","64%","-0.001","-1.74","","Active"
="6114","MKH","120","1.060","1.080","1.070","+0.010","1.090","1.060","1.320","0.940","6960","3.70%","87","385450","77%","0.002","12.77","6.36","Active"
="5319","MKHOP","125","0.620","0.620","0.620","-","0.625","0.615","0.740","0.575","6619","6.45%","72","580635","42%","-0.003","8.25","9.88","Active"
="8893","MKLAND","120","0.150","0.150","0.145","+0.005","0.150","0.145","0.200","0.130","1187","","75","172180","50%","","0.78","21.05","Active"
="0085","MLAB","405","0.060","0.065","0.065","-","0.065","0.060","0.105","0.055","4270","","13","47225","50%","","-0.97","","Active"
="0085WD","MLAB-WD","405","0.010","0.015","0.010","+0.005","0.015","0.010","0.030","0.005","7463","","100","193910","40%","-0.003","","","Active"
="0034","MMAG","464","0.655","0.655","0.655","-","0.655","0.655","0.800","0.270","38262","","99","310050","75%","0.007","-3.86","","Active"
="0034WC","MMAG-WC","464","","","0.505","","-","-","0.640","0.200","0","","-","32010","61%","","","","Active"
="03027","MMIS","702","","","0.200","","-","-","0.300","0.200","0","","-","89540","23%","-0.031","","","Active"
="0159","MMM","163","","","0.015","","-","-","0.120","0.005","0","","-","1031620","27%","-0.015","-0.20","","Suspended, Alert"
="0113","MMSV","105","0.480","0.470","0.470","-","0.490","0.465","0.505","0.230","26991","","86","489730","67%","0.028","-0.32","","Active"
="0103","MNC","463","0.070","0.090","0.070","+0.020","0.090","0.070","0.150","0.055","54653","","77","804195","100%","-0.001","-3.67","","Active"
="0103PA","MNC-PA","463","","","0.050","","-","-","0.095","0.020","0","","-","33030","59%","0.001","","","Active"
="0103WC","MNC-WC","463","0.005","0.005","0.005","-","0.005","0.005","0.070","0.005","1472","","100","3203790","46%","-0.002","","","Active"
="0245","MNHLDG","403","1.870","1.870","1.870","-","1.890","1.840","1.920","0.825","36171","0.13%","33","5366555","97%","0.076","9.29","25.33","Active"
="0245WA","MNHLDG-WA","403","1.650","1.640","1.670","-0.030","1.680","1.620","1.720","0.625","3300","","40","332040","89%","0.074","","","Active"
="6459","MNRB","110","1.900","1.870","1.900","-0.030","1.900","1.870","2.470","1.660","8172","0.05%","35","534240","36%","-0.002","50.34","3.71","Active"
="6459CI","MNRB-CI","310","","","0.140","","-","-","0.160","0.110","0","","-","-","0%","","","","Active"
="6459CJ","MNRB-CJ","310","","","0.040","","-","-","0.130","0.005","0","","-","583115","39%","-0.004","","","Active"
="6459CK","MNRB-CK","310","","","0.235","","-","-","0.280","0.235","0","","-","-","0%","","","","Active"
="6459CL","MNRB-CL","310","0.035","0.035","0.040","-0.005","0.035","0.035","0.050","0.040","500","","100","-","0%","","","","Active"
="0229","MOBILIA","101","0.100","0.100","0.100","-","0.100","0.100","0.165","0.095","238","5.00%","-","164505","33%","-0.005","1.90","5.27","Active"
="0229WB","MOBILIA-WB","101","","","0.015","","-","-","0.040","0.010","0","","-","43105","44%","","","","Active"
="0156","MPAY","405","0.075","0.075","0.075","-","0.075","0.070","0.120","0.060","4779","","79","331680","50%","-0.002","-1.47","","Active"
="3867","MPI","105","29.560","29.300","29.600","-0.300","29.560","29.200","30.120","13.300","941","1.19%","30","305205","82%","1.635","77.24","30.79","Active"
="386710","MPI-C10","305","0.120","0.120","0.130","-0.010","0.120","0.120","0.130","0.110","100","","-","-","0%","","","","Active"
="386711","MPI-C11","305","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="386712","MPI-C12","305","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="3867C9","MPI-C9","305","0.260","0.250","0.270","-0.020","0.260","0.250","0.275","0.060","285","","28","124565","80%","0.029","","","Active"
="7943","MPIRE","101","0.095","0.100","0.095","+0.005","0.100","0.095","0.240","0.080","6353","","-","183700","50%","","-5.09","","Active"
="7943WC","MPIRE-WC","101","","","0.100","","-","-","0.120","0.030","0","","-","1325970","60%","0.005","","","Active"
="03019","MPSOL","701","","","0.020","","-","-","0.080","0.020","0","","-","366500","6%","","","","Active"
="03019W","MPSOL-WA","701","","","0.015","","-","-","0.030","0.015","0","","-","-","0%","","","","Active"
="0070","MQTECH","405","0.055","0.055","0.055","-","0.055","0.050","0.125","0.045","6231","","39","138395","100%","","-1.14","","Active"
="1651","MRCB","120","0.545","0.535","0.545","-0.010","0.550","0.535","0.630","0.365","68439","1.87%","40","8443300","78%","0.006","1.43","37.61","Active"
="16511O","MRCB-C1O","320","","","0.035","","-","-","0.065","0.030","0","","-","534900","38%","-0.001","","","Active"
="16511P","MRCB-C1P","320","","","0.090","","-","-","0.110","0.060","0","","-","202645","41%","0.006","","","Active"
="16511Q","MRCB-C1Q","320","0.095","0.095","0.100","-0.005","0.095","0.095","0.140","0.050","1500","","-","286640","57%","-0.002","","","Active"
="1651WB","MRCB-WB","120","0.045","0.045","0.045","-","0.045","0.045","0.100","0.035","6751","","-","970255","56%","","","","Active"
="5296","MRDIY","101","1.600","1.620","1.590","+0.030","1.630","1.580","2.260","1.280","174216","3.09%","55","13872280","62%","0.003","6.02","26.98","Active"
="529639","MRDIY-C39","301","0.030","0.030","0.025","+0.005","0.030","0.030","0.135","0.020","2350","","100","153245","37%","","","","Active"
="529640","MRDIY-C40","301","","","0.135","","-","-","0.290","0.060","0","","-","210385","59%","-0.004","","","Active"
="529641","MRDIY-C41","301","","","-","","-","-","0.130","0.020","0","","-","856020","25%","-0.012","","","Delisted"
="529642","MRDIY-C42","301","","","0.115","","-","-","0.290","0.110","0","","-","24085","17%","-0.014","","","Active"
="529643","MRDIY-C43","301","0.095","0.100","0.095","+0.005","0.100","0.095","0.200","0.070","603","","91","635455","48%","-0.009","","","Active"
="529644","MRDIY-C44","301","0.085","0.090","0.075","+0.015","0.090","0.085","0.175","0.070","600","","100","105910","30%","-0.012","","","Active"
="529645","MRDIY-C45","301","0.030","0.035","0.025","+0.010","0.035","0.030","0.070","0.020","1720","","99","625610","33%","","","","Active"
="529646","MRDIY-C46","301","0.045","0.045","0.150","-0.105","0.045","0.045","","","6051","","66","-","0%","","","","Active"
="529647","MRDIY-C47","301","0.055","0.055","0.055","-","0.055","0.050","0.115","0.030","6600","","62","147685","53%","-0.014","","","Active"
="529648","MRDIY-C48","301","","","0.045","","-","-","0.085","0.045","0","","-","-","0%","","","","Active"
="529649","MRDIY-C49","301","0.045","0.050","0.045","+0.005","0.050","0.045","0.050","0.025","3865","","74","-","63%","","","","Active"
="529650","MRDIY-C50","301","0.100","0.100","0.150","-0.050","0.100","0.100","","","2000","","100","-","0%","","","","Active"
="0350","MSB","402","0.150","0.155","0.155","-","0.155","0.150","0.180","0.130","61594","","98","6711200","50%","0.001","1.91","10.35","Active"
="5916","MSC","102","1.340","1.360","1.350","+0.010","1.360","1.330","2.750","1.120","5911","22.79%","47","947910","73%","0.013","18.90","12.21","Active"
="5916CT","MSC-CT","302","","","0.035","","-","-","0.085","0.020","0","","-","216500","45%","-0.001","","","Active"
="5916CU","MSC-CU","302","","","0.190","","-","-","0.190","0.080","0","","-","-","0%","","","","Active"
="0573C5","MSFT-C5","358","","","0.160","","-","-","0.210","0.160","0","","-","-","0%","","","","Active"
="5202","MSM","101","0.995","0.985","0.995","-0.010","1.000","0.985","1.580","0.850","7469","","16","1092085","48%","-0.006","4.45","22.16","Active"
="520210","MSM-C10","301","","","0.065","","-","-","0.070","0.060","0","","-","-","0%","","","","Active"
="520211","MSM-C11","301","","","0.035","","-","-","0.035","0.035","0","","-","-","0%","","","","Active"
="520212","MSM-C12","301","","","0.095","","-","-","0.115","0.080","0","","-","-","0%","","","","Active"
="5202C5","MSM-C5","301","","","0.020","","-","-","0.130","0.015","0","","-","159220","25%","-0.006","","","Active"
="5202C6","MSM-C6","301","","","0.035","","-","-","0.120","0.035","0","","-","-","0%","","","","Active"
="5202C7","MSM-C7","301","","","0.005","","-","-","0.040","0.005","0","","-","-","0%","","","","Active"
="5202C8","MSM-C8","301","","","0.020","","-","-","0.045","0.020","0","","-","-","0%","","","","Active"
="5202C9","MSM-C9","301","","","0.070","","-","-","0.100","0.065","0","","-","392755","36%","-0.004","","","Active"
="5011","MSNIAGA","105","","","1.300","","-","-","1.650","1.210","0","","-","4360","48%","-0.024","-5.59","","Active"
="5316","MSTGOLF","101","0.200","0.205","0.200","+0.005","0.205","0.200","0.265","0.180","1147","1.22%","-","132320","40%","-0.003","0.75","33.20","Active"
="0213","MTAG","402","0.290","0.300","0.290","+0.010","0.300","0.290","0.365","0.245","1945","0.07%","58","319565","100%","-0.004","1.81","16.56","Active"
="0295","MTEC","402","1.180","1.170","1.180","-0.010","1.190","1.160","1.300","0.980","4827","0.49%","79","349140","64%","0.016","2.68","44.03","Active"
="0092","MTOUCHE","463","0.030","0.065","0.030","+0.035","0.065","0.030","0.065","0.005","332451","","88","10236025","36%","","-1.63","","Active"
="0043","MTRONIC","102","0.015","0.015","0.015","-","0.015","0.015","0.020","0.005","150","","100","1252660","67%","","-0.68","","Active"
="3883","MUDA","102","0.850","0.850","0.900","-0.050","0.850","0.850","1.280","0.800","30","2.35%","-","12215","64%","-0.013","-16.56","","Active"
="5085","MUDAJYA","103","","","0.090","","-","-","0.130","0.075","0","","-","389140","75%","0.001","3.88","2.52","Active"
="5085WB","MUDAJYA-WB","103","","","0.035","","-","-","0.055","0.015","0","","-","80320","47%","-0.002","","","Active"
="9539","MUH","120","","","0.370","","-","-","0.450","0.335","0","","-","33625","51%","0.001","3.69","10.07","Active"
="5703","MUHIBAH","103","0.580","0.590","0.580","+0.010","0.595","0.580","0.965","0.510","16540","5.08%","58","945150","71%","","10.04","3.17","Active"
="3891","MUIIND","101","0.065","0.065","0.065","-","0.070","0.060","0.080","0.050","40806","","59","2983055","75%","0.001","-2.20","","Active"
="3913","MUIPROP","120","0.290","0.290","0.290","-","0.290","0.285","0.510","0.280","5183","27.59%","23","2628925","17%","-0.023","0.27","11.37","Active"
="3905","MULPHA","101","2.810","2.970","2.990","-0.020","2.980","2.800","3.420","2.400","14","","71","9250","33%","-0.027","22.85","12.38","Active"
="03064","MYAXIS","701","","","0.240","","-","-","0.310","0.180","0","","-","-","20%","","","","Active"
="5087","MYCRON","102","0.255","0.265","0.260","+0.005","0.265","0.255","0.400","0.240","300","","95","38710","52%","-0.001","-0.40","","Active"
="5275","MYNEWS","101","0.675","0.675","0.675","-","0.690","0.660","0.710","0.500","11076","0.74%","46","784960","74%","0.027","1.25","58.15","Active"
="7692","MYTECH","102","","","0.305","","-","-","0.500","0.255","0","","-","217830","52%","-0.011","1.17","27.68","Active"
="0108","N2N","405","0.375","0.380","0.375","+0.005","0.380","0.375","0.515","0.340","450","5.26%","44","79435","43%","-0.007","-4.69","","Active"
="0206","NADIBHD","403","0.400","0.410","0.400","+0.010","0.420","0.400","0.400","0.265","110727","","78","1301220","71%","0.007","0.76","44.74","Active"
="5073","NAIM","120","0.865","0.860","0.865","-0.005","0.870","0.855","1.260","0.655","1546","","45","334365","65%","-0.010","45.58","1.93","Active"
="0270","NATGATE","102","1.270","1.250","1.280","-0.030","1.290","1.250","3.030","1.000","138081","1.60%","50","16598050","54%","-0.018","7.04","15.88","Active"
