"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7005","BIG","102","0.600","0.585","0.600","-0.015","0.610","0.585","0.700","0.485","730","","42","237815","71%","0.027","7.31","8.00","Active"
="5258","BIMB","110","2.260","2.260","2.260","-","2.270","2.240","2.810","2.190","27250","6.69%","50","1529330","43%","-0.001","25.20","8.97","Active"
="0195","BINACOM","463","0.145","0.145","0.150","-0.005","0.150","0.135","0.230","0.100","56592","","35","2168615","67%","0.006","0.47","41.86","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.050","0.005","0","","-","862700","50%","","","","Active"
="6998","BINTAI","102","0.065","0.070","0.065","+0.005","0.070","0.065","0.105","0.060","2383","","-","864140","100%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.015","0.020","-0.005","0.020","0.015","0.075","0.005","553","","94","1038440","57%","0.002","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.800","5.800","5.850","-0.050","5.800","5.800","6.500","5.010","2","2.59%","100","12985","69%","0.089","33.37","17.38","Active"
="3239","BJASSET","120","0.295","0.300","0.300","-","0.300","0.295","0.315","0.210","231","","1","162450","43%","-0.002","-0.70","","Active"
="3395","BJCORP","102","0.285","0.290","0.285","+0.005","0.290","0.280","0.340","0.260","29998","","58","3208840","63%","","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.270","","-","-","0.340","0.280","0","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","633660","100%","","","","Active"
="5196","BJFOOD","101","0.300","0.300","0.300","-","0.305","0.300","0.530","0.270","4202","","34","359670","50%","0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.280","0.275","+0.005","0.280","0.265","0.375","0.250","12106","","69","636945","50%","-0.004","-2.10","1252.32","Active"
="1899","BKAWAN","125","18.840","19.020","18.820","+0.200","19.020","18.840","20.400","18.600","68","1.05%","49","6360","51%","0.015","76.04","10.03","Active"
="5069","BLDPLNT","125","","","10.860","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.81","Active"
="0168","BMGREEN","161","1.640","1.630","1.640","-0.010","1.650","1.610","2.000","1.430","1501","1.69%","55","694660","60%","-0.007","8.91","20.52","Active"
="0168WA","BMGREEN-WA","161","0.300","0.300","0.300","-","0.300","0.300","0.580","0.270","1450","","100","109690","33%","-0.007","","","Active"
="7195","BNASTRA","103","2.320","2.310","2.320","-0.010","2.380","2.260","2.500","1.380","88652","1.30%","32","4574500","77%","0.145","10.44","27.93","Active"
="7195CA","BNASTRA-CA","303","0.225","0.215","0.210","+0.005","0.225","0.200","0.270","0.080","2000","","35","-","73%","","","","Active"
="7195CC","BNASTRA-CC","303","0.070","0.070","-","-0.080","0.070","0.070","","","1160","","-","-","","","","","New"
="9288","BONIA","101","0.905","0.905","0.905","-","0.905","0.905","1.580","0.900","185","5.52%","51","21235","42%","-0.037","3.28","23.10","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","372983","","100","55698525","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","94755","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","66930","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","161","","100","294615","100%","","","","Active"
="6297","BOXPAK","102","0.430","0.390","0.370","+0.020","0.430","0.365","0.690","0.370","459","","11","13425","39%","-0.018","-9.42","","Active"
="5100","BPPLAS","102","0.705","0.705","0.710","-0.005","0.705","0.705","1.310","0.680","236","8.51%","-","205335","62%","-0.021","7.67","9.19","Active"
="5100WA","BPPLAS-WA","102","","","0.015","","-","-","0.105","0.015","0","","-","20310","25%","-0.004","","","Active"
="5932","BPURI","103","0.340","0.345","0.345","-","0.345","0.340","0.400","0.215","26615","","87","11890725","54%","-0.001","-2.15","","Active"
="5932WB","BPURI-WB","103","","","0.135","","-","-","0.600","0.075","0","","-","62820","50%","","","","Active"
="9938","BRIGHT","102","0.205","0.200","0.195","+0.005","0.205","0.195","0.245","0.150","2593","","72","640475","53%","0.006","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.020","0.025","-0.005","0.025","0.020","0.035","0.015","44836","","-","1012875","60%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.270","0.270","0.270","-","0.270","0.265","0.330","0.235","448","3.70%","98","101840","50%","0.001","3.68","7.33","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","903820","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.050","7.990","8.050","-0.060","8.050","7.960","9.790","7.200","22534","5.51%","36","1719030","58%","0.080","38.30","20.95","Active"
="18181A","BURSA-C1A","310","0.110","0.110","0.115","-0.005","0.110","0.105","0.135","0.080","2815","","82","-","59%","","","","Active"
="18181B","BURSA-C1B","310","0.070","0.065","0.075","-0.010","0.070","0.065","0.110","0.045","3195","","19","207390","50%","","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.090","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.100","0.100","0.105","-0.005","0.100","0.100","0.110","0.105","500","","-","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.110","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","","","0.085","","-","-","0.095","0.085","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.045","","-","-","0.090","0.035","0","","-","35200","43%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.100","0.095","0.105","-0.010","0.100","0.095","0.125","0.070","2500","","-","147900","65%","0.007","","","Active"
="181899","BURSA-C99","310","0.070","0.070","0.075","-0.005","0.070","0.070","0.120","0.050","1910","","-","313160","60%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.200","0.195","0.200","-0.005","0.200","0.195","0.265","0.145","1466","","1","472225","22%","-0.006","0.84","26.39","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","0.015","0.015","0.015","-","0.015","0.015","0.385","0.015","5000","","100","1852990","43%","-0.014","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.080","0.075","0.070","+0.005","0.080","0.075","0.150","0.065","316","","98","224500","50%","","","","Active"
="05481E","BYD-H1E","358","","","-","","-","-","0.285","0.055","0","","-","54445","38%","-0.007","","","Delisted"
="7174","CAB","101","0.855","0.840","0.860","-0.020","0.855","0.830","0.860","0.435","32692","1.19%","46","2299680","93%","0.031","10.76","6.33","Active"
="7174WB","CAB-WB","101","0.240","0.255","0.255","-","0.255","0.240","0.255","0.100","32336","","74","1449060","92%","0.018","","","Active"
="0191","CABNET","405","0.395","0.420","0.385","+0.035","0.430","0.380","0.495","0.260","39325","","67","1086705","61%","0.030","1.29","32.53","Active"
="0371","CAMAROE","401","0.150","0.160","0.150","+0.010","0.160","0.150","0.165","0.150","43047","","85","-","0%","","","","Active"
="7128","CAMRES","101","0.270","0.270","0.270","-","0.270","0.270","0.380","0.230","136","","-","15130","50%","","1.49","19.50","Active"
="5105","CANONE","102","","","1.790","","-","-","2.690","1.750","0","2.23%","-","26885","27%","-0.049","-10.19","","Active"
="5099","CAPITALA","101","0.895","0.895","0.895","-","0.905","0.885","1.090","0.640","97110","","55","9872130","69%","0.015","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.880","0.875","0.880","-0.005","0.895","0.860","1.080","0.710","10368","","52","38315","69%","0.012","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.215","0.210","0.215","-0.005","0.220","0.210","0.290","0.160","15318","","63","1416290","67%","0.003","","","Active, Alert"
="0163","CAREPLS","162","0.090","0.085","0.090","-0.005","0.090","0.085","0.280","0.080","5890","","78","2369685","50%","-0.001","-11.15","","Active"
="5257","CARIMIN","161","0.575","0.580","0.580","-","0.580","0.575","0.870","0.530","165","3.45%","92","39960","58%","0.001","0.72","81.81","Active"
="0335","CARLORINO","401","0.140","0.140","0.135","+0.005","0.140","0.135","0.250","0.115","5376","7.14%","100","1248770","67%","","1.75","8.74","Active"
="2836","CARLSBG","101","16.600","16.680","16.600","+0.080","16.700","16.580","21.200","16.100","329","6.00%","51","180810","52%","-0.096","110.25","14.97","Active"
="03048","CARZO","701","","","0.395","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Active"
="0173","CATCHA","463","0.265","0.255","0.270","-0.015","0.270","0.255","0.400","0.230","1734","","11","487075","45%","0.002","1.48","21.82","Active"
="0173R1","CATCHA-R1","463","0.085","0.090","0.090","-","0.095","0.085","0.120","0.085","15393","","33","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","0.575","0.575","0.670","-0.095","0.575","0.575","0.670","0.190","1589","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","","","0.750","","-","-","0.450","0.450","0","","-","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.630","0.630","0.495","+0.135","0.630","0.630","0.535","0.430","1434","","-","-","0%","","","","Active"
="0339","CBHB","402","0.515","0.540","0.515","+0.025","0.540","0.505","0.555","0.200","148795","","57","15888570","82%","0.051","2.64","24.33","Active"
="7076","CBIP","102","1.300","1.280","1.300","-0.020","1.300","1.260","1.380","1.000","548","3.13%","37","233000","53%","0.052","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.250","1.240","1.230","+0.010","1.250","1.230","1.740","1.080","116","","47","193710","45%","0.006","12.02","10.46","Active"
="6947","CDB","163","3.660","3.700","3.660","+0.040","3.710","3.660","4.000","3.250","18655","3.86%","63","2346495","38%","-0.015","11.73","31.26","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","119120","42%","","","","Active"
="694769","CDB-C69","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.290","0.295","0.290","+0.005","0.295","0.280","0.410","0.195","32220","2.27%","39","4522715","15%","-0.005","-4.60","","Active"
="0238","CEKD","402","0.360","0.360","0.355","+0.005","0.360","0.360","0.490","0.300","245","5.56%","31","154955","30%","","3.51","9.70","Active"
="0243","CENGILD","462","0.230","0.230","0.235","-0.005","0.230","0.225","0.300","0.220","15514","4.22%","46","300860","60%","","1.33","17.32","Active"
="5195","CENSOF","105","0.215","0.205","0.215","-0.010","0.215","0.205","0.305","0.165","17860","","27","2047970","79%","0.007","0.52","30.60","Active"
="8982","CEPAT","125","0.710","0.720","0.710","+0.010","0.720","0.710","0.775","0.605","598","2.78%","60","97295","69%","0.014","6.99","10.56","Active"
="8435","CEPCO","102","1.160","1.170","1.170","-","1.170","1.160","1.250","0.920","100","","50","3735","50%","0.002","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.090","-","0.095","0.085","0.145","0.080","24998","","81","682740","56%","","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","459945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.885","+0.005","0.890","0.880","0.965","0.810","82562","","61","5461645","40%","","-26.33","","Active"
="8052WB","CGB-WB","102","","","0.215","","-","-","0.255","0.180","0","","-","126130","55%","","","","Active"
="0291","CHB","402","0.940","0.990","0.930","+0.060","0.995","0.940","1.140","0.575","21794","1.31%","63","918510","33%","-0.007","7.52","13.16","Active"
="0372","CHEEDING","403","0.730","0.800","0.735","+0.065","0.805","0.720","0.790","0.700","334471","","59","-","0%","","","","Active"
="7209","CHEETAH","101","0.130","0.125","0.110","+0.015","0.130","0.125","0.150","0.070","20","","100","2603945","38%","0.006","-3.44","","Active"
="7187","CHGP","164","1.220","1.220","1.220","-","1.220","1.210","2.490","1.030","9381","","99","400385","75%","0.015","3.99","62.45","Active"
="5738","CHHB","120","0.180","0.185","0.185","-","0.185","0.180","0.280","0.170","49","","82","170390","67%","-0.002","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.240","1.330","1.240","+0.090","1.350","1.240","1.600","0.950","104","","46","30365","30%","0.027","","","Active"
="0829EA","CHINAETF-MYR","656","6.150","6.150","6.170","-0.020","6.150","6.100","6.260","4.390","1016","","98","93760","56%","0.138","25.27","25.03","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.200","2.200","-","2.200","2.190","2.780","2.020","528","","17","185125","30%","-0.013","3.20","36.42","Active"
="1929","CHINTEK","125","10.180","10.160","10.180","-0.020","10.180","10.160","10.200","7.660","51","3.94%","61","10615","56%","0.104","95.60","10.63","Active"
="5007","CHINWEL","102","0.725","0.720","0.725","-0.005","0.760","0.720","1.030","0.700","1169","1.46%","31","179235","57%","-0.008","-1.62","","Active"
="5797","CHOOBEE","102","","","0.570","","-","-","0.830","0.520","0","0.88%","-","57670","61%","0.002","-13.13","","Active"
="7016","CHUAN","102","","","0.310","","-","-","0.400","0.260","0","","-","25220","43%","-0.002","-5.28","","Active"
="2828","CIHLDG","101","2.540","2.550","2.530","+0.020","2.550","2.530","2.860","2.340","134","7.84%","99","31795","18%","-0.041","41.87","3.73","Active"
="1023","CIMB","110","7.670","7.660","7.670","-0.010","7.670","7.590","8.470","6.210","92845","6.14%","68","15389805","58%","0.112","72.27","10.42","Active"
="10231X","CIMB-C1X","310","0.005","0.005","0.005","-","0.005","0.005","0.040","0.005","80","","100","251690","33%","-0.001","","","Active"
="10231Y","CIMB-C1Y","310","0.100","0.105","0.105","-","0.105","0.100","0.135","0.025","3288","","40","1754400","55%","0.007","","","Active"
="10231Z","CIMB-C1Z","310","","","0.115","","-","-","0.140","0.060","0","","-","71040","52%","0.002","","","Active"
="10232A","CIMB-C2A","310","0.090","0.090","0.085","+0.005","0.090","0.090","0.115","0.045","300","","-","980870","71%","","","","Active"
="10232B","CIMB-C2B","310","","","0.085","","-","-","0.090","0.045","0","","-","134480","60%","0.006","","","Active"
="10232C","CIMB-C2C","310","","","0.155","","-","-","0.155","0.140","0","","-","-","0%","","","","Active"
="10232D","CIMB-C2D","310","","","0.185","","-","-","0.185","0.095","0","","-","158180","53%","0.013","","","Active"
