Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5095""",HEVEA,HEVEA,0.23,0.23,0.225,+0.005,0.230,0.220,0.375,0.21,772,,59,109750,37%,,-0.89,,Active
"=""0035""",HEXCAP,HEXCAP,0.28,0.285,0.285,-,0.285,0.275,0.71,0.24,1998,,39,555885,18%,0.001,-0.77,,Active
"=""7803""",HEXCARE,HEXCARE,0.1,0.105,0.100,+0.005,0.105,0.100,0.29,0.095,10949,,81,1298845,30%,-0.005,-1.33,,Active
"=""0161""",HEXIND,HEXIND,0.37,0.365,0.365,-,0.375,0.365,0.52,0.335,33412,,96,2866420,44%,-0.006,1.01,35.31,Active
"=""7202""",HEXRTL,HEXRTL,0.445,0.445,0.445,-,0.445,0.445,0.76,0.395,322,,-,1021215,33%,-0.003,0.36,208.82,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.065,0.065,0.085,-0.020,0.070,0.055,0.38,0.055,2606,,5,40800,42%,-0.01,,,Active
"=""5151""",HEXTAR,HEXTAR,0.91,0.905,0.910,-0.005,0.920,0.900,0.985,0.81,32552,1.44%,80,2652730,38%,,1.53,49.72,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5136""",HEXTECH,HEXTECH,1.11,1.12,1.120,-,1.120,1.110,1.39,0.98,9800,,100,866700,65%,,-1.1,,Active
"=""3298""",HEXZA,HEXZA,0.85,0.865,0.855,+0.010,0.870,0.850,1.2,0.79,750,8.67%,20,23660,46%,-0.001,3.5,25.08,Active
"=""0160""",HHHCORP,HHHCORP,,,0.125,,-,-,0.17,0.11,0,,-,161935,45%,,1.02,13.05,Active
"=""0175""",HHRG,HHRG,0.105,0.105,0.110,-0.005,0.110,0.100,0.23,0.08,36774,,29,1882330,40%,-0.002,0.81,13.61,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""5335""",HI,HI,1.31,1.33,1.310,+0.020,1.330,1.300,1.44,1.2,2282,1.67%,92,504345,67%,0.004,8.75,15.2,Active
"=""5072""",HIAPTEK,HIAPTEK,0.275,0.275,0.275,-,0.275,0.270,0.51,0.245,11441,1.82%,24,2053735,36%,-0.003,6.1,4.48,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,Active
"=""5199""",HIBISCS,HIBISCS,1.49,1.5,1.480,+0.020,1.510,1.480,2.56,1.36,14380,5.00%,48,3051480,52%,-0.024,58.22,2.47,Active
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.035,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,0.025,0.025,0.020,+0.005,0.025,0.025,0.12,0.02,4601,,63,547280,22%,-0.009,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.025,0.02,0.050,-0.030,0.030,0.020,0.155,0.015,8592,,28,321560,57%,-0.005,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,0.025,0.025,0.030,-0.005,0.025,0.025,0.035,0.02,6990,,28,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.07,0.07,0.065,+0.005,0.070,0.070,0.105,0.055,22134,,34,-,40%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,,,0.760,,-,-,0.885,0.61,0,6.58%,-,25540,55%,,6.18,12.73,Active
"=""8443""",HIL,HIL,0.755,0.755,0.755,-,0.755,0.755,1.25,0.7,1152,,5,19265,52%,-0.003,12.16,5.96,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.36,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.15,0.155,0.145,+0.010,0.160,0.145,0.165,0.145,125800,,66,-,0%,,,,Active
"=""0505CR""",HKEX-CR,HKEX-CR,,,-,,-,-,0.16,0.03,0,,-,322220,48%,-0.008,,,Delisted
"=""0505CS""",HKEX-CS,HKEX-CS,0.39,0.39,0.370,+0.020,0.390,0.390,0.37,0.295,50,,-,-,0%,,,,Active
"=""5819""",HLBANK,HLBANK,19.7,19.52,19.700,-0.180,19.700,19.480,21.88,18.42,5225,3.48%,18,1007830,42%,-0.092,204.74,10.08,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.010,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.24,3.25,3.250,-,3.300,3.210,4.67,3.1,102,6.77%,9,26700,21%,-0.023,41.53,8.2,Active
"=""1082""",HLFG,HLFG,16.74,16.64,16.680,-0.040,16.740,16.580,20.18,15.7,782,3.25%,36,190925,48%,-0.109,281.9,3.99,Active
"=""3301""",HLIND,HLIND,14.22,14.14,14.200,-0.060,14.220,14.140,15.74,10.6,1130,7.57%,47,46555,59%,0.153,123.28,9.01,Active
"=""0188""",HLT,HLT,0.055,0.06,0.055,+0.005,0.060,0.055,0.195,0.055,3438,,92,1468400,33%,-0.003,-2.69,,Active
"=""0060""",HM,HM,0.18,0.18,0.180,-,0.180,0.175,0.295,0.075,415732,,25,19964595,50%,0.008,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,0.015,0.01,0.015,-0.005,0.015,0.010,0.045,0.005,4060,,98,609055,37%,,,,Active
"=""0060WD""",HM-WD,HM-WD,0.085,0.085,0.090,-0.005,0.085,0.085,0.1,0.04,800,,-,1617750,45%,0.003,,,Active
"=""5169""",HOHUP,HOHUP,0.075,0.07,0.075,-0.005,0.075,0.065,0.205,0.06,2516,,16,1154495,56%,-0.006,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,0.54,0.535,0.540,-0.005,0.540,0.535,0.63,0.51,480,3.18%,6,69220,80%,,7.37,7.26,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.01,0.005,+0.005,0.010,0.005,0.015,0.005,13570,,10,930455,43%,,0.25,4.57,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,,,0.230,,-,-,0.395,0.2,0,1.57%,-,93715,53%,,1.17,20.06,Active
"=""0228""",HPPHB,HPPHB,,,0.370,,-,-,0.52,0.34,0,1.35%,-,290625,31%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,0.45,0.45,0.435,+0.015,0.450,0.450,0.555,0.07,200,,-,25890,64%,0.025,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.23,0.21,0.225,-0.015,0.240,0.210,0.875,0.085,354440,,57,29512545,45%,-0.028,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.01,0.015,0.010,+0.005,0.015,0.010,0.28,0.01,2498,,-,1028710,27%,-0.015,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,0.19,0.19,0.190,-,0.195,0.190,0.33,0.04,6200,,19,306475,51%,,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,0.455,0.445,0.405,+0.040,0.455,0.445,0.565,0.1,199,,99,26140,63%,0.018,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.42,0.42,0.420,-,0.420,0.420,0.55,0.1,40,,100,219475,62%,0.019,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,0.175,0.17,0.170,-,0.175,0.170,0.25,0.135,3300,,35,2129995,44%,-0.007,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.34,0.335,0.340,-0.005,0.355,0.330,0.405,0.215,1643,,46,130770,43%,0.009,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.67,0.655,0.655,-,0.675,0.650,0.695,0.37,1225,,82,215495,55%,0.032,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,,,0.475,,-,-,0.48,0.32,0,,-,13925,72%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.2,1.2,1.160,+0.040,1.200,1.200,1.16,0.995,100,,-,-,0%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,,,0.685,,-,-,0.775,0.565,0,,-,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,,,0.415,,-,-,0.51,0.36,0,,-,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,0.035,0.035,0.055,-0.020,0.035,0.035,0.07,0.05,1760,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,0.005,0.005,0.005,-,0.005,0.005,0.22,0.005,1740,,-,345585,100%,-0.014,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.175,0.17,0.170,-,0.180,0.170,0.27,0.035,2939,,78,410045,55%,0.001,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.655,0.645,0.650,-0.005,0.685,0.625,1.31,0.08,8001,,65,1085360,55%,-0.002,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.23,0.22,0.225,-0.005,0.235,0.215,0.505,0.11,15672,,83,50599860,41%,-0.01,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.07,0.065,0.070,-0.005,0.075,0.065,0.42,0.04,1360879,,32,137454165,29%,-0.026,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,0.01,0.005,0.010,-0.005,0.010,0.005,0.285,0.01,21430,,5,971485,18%,-0.014,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,,,0.095,,-,-,0.48,0.05,0,,-,3463450,39%,-0.033,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.155,0.14,0.155,-0.015,0.155,0.140,0.685,0.065,6200,,40,212595,30%,-0.028,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.235,0.23,0.230,-,0.235,0.230,0.345,0.035,250,,100,170060,63%,0.011,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,0.01,0.01,0.010,-,0.010,0.010,0.17,0.01,5881,,2,607040,11%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.055,0.055,0.055,-,0.060,0.050,0.25,0.04,820712,,27,74235100,37%,-0.014,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.17,0.165,0.170,-0.005,0.175,0.160,0.435,0.055,21332,,32,23304945,35%,-0.012,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.035,,-,-,0.235,0.01,0,,-,78075,41%,,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,,,0.750,,-,-,0.855,0.37,0,,-,186670,42%,0.032,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,0.23,0.24,0.245,-0.005,0.270,0.230,0.405,0.15,14784,,43,2999370,35%,-0.014,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.015,,-,-,0.13,0.015,0,,-,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.09,0.09,0.100,-0.010,0.090,0.090,0.155,0.05,770,,35,179150,38%,-0.001,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,0.3,0.31,0.295,+0.015,0.315,0.300,0.295,0.115,400,,100,-,0%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.265,0.26,0.265,-0.005,0.270,0.260,0.34,0.205,20284,,77,13495455,50%,-0.002,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.135,0.14,0.140,-,0.145,0.135,0.19,0.115,712575,,65,21112450,48%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,0.22,0.225,0.215,+0.010,0.225,0.220,0.22,0.195,1400,,64,-,0%,,,,Active
"=""0652G2""",HSI-CWG2,HSI-CWG2,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0652G3""",HSI-CWG3,HSI-CWG3,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0652G4""",HSI-CWG4,HSI-CWG4,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.125,0.115,0.115,-,0.125,0.115,0.165,0.09,540118,,27,53418270,45%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.215,0.21,0.220,-0.010,0.225,0.205,0.27,0.165,26430,,66,11385935,50%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,0.385,0.385,0.375,+0.010,0.385,0.385,0.375,0.235,50,,100,40050,59%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,,,1.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,,,1.190,,-,-,1.19,1.19,0,,-,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.710,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.560,,-,-,0.56,0.53,0,,-,-,0%,,,,Active
"=""0652GH""",HSI-CWGH,HSI-CWGH,,,0.355,,-,-,0.415,0.32,0,,-,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.23,0.24,0.235,+0.005,0.240,0.230,0.27,0.185,14836,,50,-,0%,,,,Active
"=""0652GJ""",HSI-CWGJ,HSI-CWGJ,,,0.295,,-,-,0.295,0.255,0,,-,-,0%,,,,Active
"=""0652GK""",HSI-CWGK,HSI-CWGK,,,0.135,,-,-,0.175,0.115,0,,-,-,0%,,,,Active
"=""0652GL""",HSI-CWGL,HSI-CWGL,,,0.195,,-,-,0.22,0.17,0,,-,-,0%,,,,Active
"=""0652GM""",HSI-CWGM,HSI-CWGM,0.385,0.37,0.375,-0.005,0.385,0.370,0.41,0.29,300,,33,-,0%,,,,Active
"=""0652GN""",HSI-CWGN,HSI-CWGN,0.635,0.63,0.640,-0.010,0.660,0.625,0.66,0.48,8390,,58,-,55%,,,,Active
"=""0652GO""",HSI-CWGO,HSI-CWGO,0.665,0.65,0.650,-,0.690,0.640,0.655,0.465,2782,,56,-,0%,,,,Active
"=""0652GP""",HSI-CWGP,HSI-CWGP,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GQ""",HSI-CWGQ,HSI-CWGQ,,,0.750,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GR""",HSI-CWGR,HSI-CWGR,,,0.450,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GS""",HSI-CWGS,HSI-CWGS,,,0.160,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GT""",HSI-CWGT,HSI-CWGT,0.335,0.335,0.325,+0.010,0.335,0.335,0.325,0.275,250,,-,-,0%,,,,Active
"=""0652GU""",HSI-CWGU,HSI-CWGU,,,0.520,,-,-,0.52,0.42,0,,-,-,0%,,,,Active
"=""0652GV""",HSI-CWGV,HSI-CWGV,,,0.740,,-,-,0.74,0.69,0,,-,-,0%,,,,Active
"=""0652GW""",HSI-CWGW,HSI-CWGW,,,1.000,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GX""",HSI-CWGX,HSI-CWGX,0.21,0.205,0.200,+0.005,0.210,0.205,0.2,0.195,370,,84,-,0%,,,,Active
"=""0652GY""",HSI-CWGY,HSI-CWGY,0.345,0.345,0.335,+0.010,0.345,0.345,0.335,0.285,100,,100,-,0%,,,,Active
"=""0652GZ""",HSI-CWGZ,HSI-CWGZ,0.545,0.545,0.545,-,0.565,0.530,0.545,0.42,23896,,40,-,0%,,,,Active
"=""0652B6""",HSI-PWB6,HSI-PWB6,,,0.005,,-,-,0.255,0.005,0,,-,115355,19%,-0.018,,,Active
"=""0652D4""",HSI-PWD4,HSI-PWD4,,,0.015,,-,-,0.6,0.015,0,,-,329625,4%,-0.045,,,Active
"=""0652D6""",HSI-PWD6,HSI-PWD6,,,0.005,,-,-,0.79,0.005,0,,-,888130,100%,-0.054,,,Active
"=""0652D7""",HSI-PWD7,HSI-PWD7,0.015,0.015,0.030,-0.015,0.015,0.015,1.02,0.03,5000,,100,3335920,14%,-0.072,,,Active
"=""0652D8""",HSI-PWD8,HSI-PWD8,,,0.105,,-,-,0.435,0.105,0,,-,38850,6%,-0.03,,,Active
"=""0652DX""",HSI-PWDX,HSI-PWDX,0.005,0.02,0.020,-,0.020,0.005,0.21,0.02,201,,-,162820,23%,-0.018,,,Active
"=""0652DY""",HSI-PWDY,HSI-PWDY,0.025,0.025,0.025,-,0.025,0.025,0.245,0.025,50,,100,102070,10%,-0.017,,,Active
"=""0652F1""",HSI-PWF1,HSI-PWF1,0.075,0.08,0.085,-0.005,0.080,0.070,0.25,0.075,650293,,52,42232895,21%,,,,Active
"=""0652F2""",HSI-PWF2,HSI-PWF2,,,0.030,,-,-,0.135,0.03,0,,-,-,0%,,,,Active
"=""0652F3""",HSI-PWF3,HSI-PWF3,,,0.035,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""0652F4""",HSI-PWF4,HSI-PWF4,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""0652F5""",HSI-PWF5,HSI-PWF5,,,0.080,,-,-,0.44,0.08,0,,-,171765,15%,,,,Active
"=""0652F6""",HSI-PWF6,HSI-PWF6,,,0.040,,-,-,0.15,0.04,0,,-,-,0%,,,,Active
"=""0652F7""",HSI-PWF7,HSI-PWF7,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""0652F8""",HSI-PWF8,HSI-PWF8,,,0.005,,-,-,0.03,0.005,0,,-,-,0%,,,,Active
"=""0652F9""",HSI-PWF9,HSI-PWF9,,,0.445,,-,-,0.76,0.445,0,,-,-,0%,,,,Active
"=""0652FD""",HSI-PWFD,HSI-PWFD,0.045,0.04,0.045,-0.005,0.045,0.040,1.16,0.045,1041,,100,3711585,16%,-0.079,,,Active
"=""0652FE""",HSI-PWFE,HSI-PWFE,0.09,0.09,0.095,-0.005,0.090,0.080,1.41,0.09,21701,,49,6801410,19%,-0.099,,,Active
"=""0652FF""",HSI-PWFF,HSI-PWFF,0.205,0.215,0.220,-0.005,0.225,0.200,2.05,0.22,192600,,46,6863575,19%,-0.115,,,Active
"=""0652FG""",HSI-PWFG,HSI-PWFG,0.135,0.135,0.135,-,0.135,0.135,0.485,0.13,250,,-,79600,29%,-0.024,,,Active
"=""0652FH""",HSI-PWFH,HSI-PWFH,0.01,0.01,0.015,-0.005,0.010,0.010,0.97,0.01,500,,50,136665,31%,-0.056,,,Active
"=""0652FI""",HSI-PWFI,HSI-PWFI,0.075,0.07,0.080,-0.010,0.075,0.070,0.85,0.08,1951497,,30,72006010,16%,-0.103,,,Active
"=""0652FJ""",HSI-PWFJ,HSI-PWFJ,,,0.015,,-,-,0.7,0.015,0,,-,71778765,17%,-0.048,,,Active
"=""0652FK""",HSI-PWFK,HSI-PWFK,,,0.005,,-,-,0.345,0.005,0,,-,2088405,18%,-0.033,,,Active
"=""0652FL""",HSI-PWFL,HSI-PWFL,,,0.095,,-,-,0.43,0.09,0,,-,19695,11%,-0.019,,,Active
"=""0652FM""",HSI-PWFM,HSI-PWFM,,,0.010,,-,-,0.48,0.01,0,,-,16383570,8%,-0.044,,,Active
"=""0652FN""",HSI-PWFN,HSI-PWFN,0.03,0.035,0.035,-,0.035,0.025,0.42,0.03,18835,,5,65207180,11%,,,,Active
"=""0652FO""",HSI-PWFO,HSI-PWFO,0.145,0.145,0.195,-0.050,0.145,0.145,0.635,0.19,1000,,100,737685,28%,,,,Active
"=""0652FP""",HSI-PWFP,HSI-PWFP,,,0.005,,-,-,0.425,0.005,0,,-,1400040,6%,,,,Active
"=""0652FQ""",HSI-PWFQ,HSI-PWFQ,,,0.005,,-,-,0.34,0.005,0,,-,3672110,31%,-0.035,,,Active
"=""0652FR""",HSI-PWFR,HSI-PWFR,0.01,0.01,0.015,-0.005,0.010,0.010,0.595,0.01,25498,,-,49246940,21%,-0.057,,,Active
"=""0652FS""",HSI-PWFS,HSI-PWFS,0.07,0.08,0.075,+0.005,0.080,0.060,0.625,0.07,836887,,29,-,13%,,,,Active
"=""0652FT""",HSI-PWFT,HSI-PWFT,,,0.495,,-,-,1.13,1.11,0,,-,-,0%,,,,Active
"=""0652FU""",HSI-PWFU,HSI-PWFU,,,0.185,,-,-,0.705,0.185,0,,-,-,9%,,,,Active
"=""0652FV""",HSI-PWFV,HSI-PWFV,,,0.020,,-,-,0.365,0.02,0,,-,-,0%,,,,Active
"=""0652FW""",HSI-PWFW,HSI-PWFW,,,0.105,,-,-,0.675,0.105,0,,-,245065,11%,,,,Active
"=""0652FX""",HSI-PWFX,HSI-PWFX,0.265,0.265,0.275,-0.010,0.270,0.250,1.19,0.265,22678,,42,725740,22%,,,,Active
"=""0652FY""",HSI-PWFY,HSI-PWFY,,,0.010,,-,-,0.19,0.01,0,,-,171100,100%,-0.037,,,Active
"=""0652FZ""",HSI-PWFZ,HSI-PWFZ,0.2,0.205,0.205,-,0.205,0.195,0.475,0.205,471804,,25,-,20%,,,,Active
"=""0652H1""",HSI-PWH1,HSI-PWH1,0.19,0.19,-,-0.050,0.190,0.190,,,14787,,67,-,0%,,,,New
"=""0652H2""",HSI-PWH2,HSI-PWH2,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0652HA""",HSI-PWHA,HSI-PWHA,,,0.015,,-,-,0.05,0.015,0,,-,-,0%,,,,Active
"=""0652HB""",HSI-PWHB,HSI-PWHB,0.065,0.065,0.070,-0.005,0.065,0.060,0.235,0.065,203147,,8,-,19%,,,,Active
"=""0652HC""",HSI-PWHC,HSI-PWHC,0.17,0.175,0.180,-0.005,0.175,0.165,0.465,0.18,898,,67,117770,25%,,,,Active
"=""0652HD""",HSI-PWHD,HSI-PWHD,,,0.055,,-,-,0.135,0.055,0,,-,-,19%,,,,Active
"=""0652HE""",HSI-PWHE,HSI-PWHE,0.01,0.01,0.015,-0.005,0.010,0.010,0.015,0.015,1055,,5,-,0%,,,,Active
"=""0652HF""",HSI-PWHF,HSI-PWHF,,,0.250,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HG""",HSI-PWHG,HSI-PWHG,,,0.155,,-,-,0.245,0.145,0,,-,-,0%,,,,Active
"=""0652HH""",HSI-PWHH,HSI-PWHH,0.28,0.285,0.325,-0.040,0.285,0.275,0.47,0.315,30714,,27,-,0%,,,,Active
"=""0652HI""",HSI-PWHI,HSI-PWHI,,,0.530,,-,-,0.785,0.53,0,,-,-,0%,,,,Active
"=""0652HJ""",HSI-PWHJ,HSI-PWHJ,0.835,0.835,0.855,-0.020,0.835,0.835,0.925,0.855,20,,100,-,0%,,,,Active
"=""0652HK""",HSI-PWHK,HSI-PWHK,,,0.100,,-,-,0.125,0.1,0,,-,-,0%,,,,Active
"=""0652HL""",HSI-PWHL,HSI-PWHL,,,0.105,,-,-,0.105,0.105,0,,-,-,0%,,,,Active
"=""0652HM""",HSI-PWHM,HSI-PWHM,0.08,0.08,0.080,-,0.080,0.080,0.18,0.08,1000,,100,-,0%,,,,Active
"=""0652HN""",HSI-PWHN,HSI-PWHN,0.17,0.17,0.175,-0.005,0.175,0.165,0.345,0.17,8834,,79,-,19%,,,,Active
"=""0652HO""",HSI-PWHO,HSI-PWHO,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HP""",HSI-PWHP,HSI-PWHP,,,0.060,,-,-,0.1,0.06,0,,-,-,0%,,,,Active
"=""0652HQ""",HSI-PWHQ,HSI-PWHQ,,,0.020,,-,-,0.02,0.015,0,,-,-,0%,,,,Active
"=""0652HR""",HSI-PWHR,HSI-PWHR,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HS""",HSI-PWHS,HSI-PWHS,0.05,0.05,0.050,-,0.050,0.050,0.07,0.05,2100,,100,-,0%,,,,Active
"=""0652HT""",HSI-PWHT,HSI-PWHT,0.13,0.13,0.150,-0.020,0.130,0.130,0.15,0.15,2000,,100,-,0%,,,,Active
"=""0652HU""",HSI-PWHU,HSI-PWHU,,,0.290,,-,-,0.41,0.29,0,,-,-,0%,,,,Active
"=""0652HV""",HSI-PWHV,HSI-PWHV,0.51,0.52,0.535,-0.015,0.520,0.495,0.69,0.52,1020,,49,-,0%,,,,Active
"=""0652HW""",HSI-PWHW,HSI-PWHW,,,0.220,,-,-,,,0,,-,-,0%,,,,Active
"=""0652HX""",HSI-PWHX,HSI-PWHX,0.33,0.33,0.335,-0.005,0.330,0.330,0.475,0.335,10,,100,-,0%,,,,Active
"=""0652HY""",HSI-PWHY,HSI-PWHY,0.1,0.105,0.105,-,0.105,0.100,0.135,0.105,700,,71,-,0%,,,,Active
"=""0652HZ""",HSI-PWHZ,HSI-PWHZ,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""5138""",HSPLANT,HSPLANT,1.8,1.79,1.820,-0.030,1.810,1.780,2.3,1.63,1434,6.98%,35,285645,37%,-0.029,25.59,7.0,Active
"=""0185""",HSSEB,HSSEB,0.61,0.615,0.615,-,0.635,0.610,1.38,0.58,4181,,58,750885,16%,-0.065,4.96,12.51,Active
"=""065720""",HSTECH-C20,HSTECH-C20,,,0.055,,-,-,0.79,0.045,0,,-,4885240,32%,-0.045,,,Active
"=""065722""",HSTECH-C22,HSTECH-C22,,,0.010,,-,-,0.21,0.01,0,,-,5922890,23%,,,,Active
"=""065724""",HSTECH-C24,HSTECH-C24,,,0.045,,-,-,0.1,0.03,0,,-,6049350,32%,-0.008,,,Active
"=""065726""",HSTECH-C26,HSTECH-C26,0.135,0.125,0.135,-0.010,0.135,0.120,0.165,0.1,1090,,30,-,0%,,,,Active
"=""065717""",HSTECH-H17,HSTECH-H17,,,0.015,,-,-,0.37,0.015,0,,-,5403530,100%,-0.026,,,Active
"=""065719""",HSTECH-H19,HSTECH-H19,0.065,0.065,0.060,+0.005,0.065,0.065,0.585,0.06,1500,,33,1805585,25%,-0.074,,,Active
"=""065721""",HSTECH-H21,HSTECH-H21,0.34,0.37,0.355,+0.015,0.375,0.340,0.965,0.345,510,,28,918390,29%,,,,Active
"=""065723""",HSTECH-H23,HSTECH-H23,,,0.090,,-,-,0.125,0.09,0,,-,-,0%,,,,Active
"=""5028""",HTPADU,HTPADU,2.09,2.04,2.070,-0.030,2.090,2.030,4.43,1.75,1271,,23,215320,47%,-0.035,6.01,32.25,Active
"=""5062""",HUAYANG,HUAYANG,,,0.210,,-,-,0.385,0.195,0,,-,151030,25%,-0.004,1.49,14.6,Active
"=""5062WA""",HUAYANG-WA,HUAYANG-WA,,,0.085,,-,-,0.155,0.03,0,,-,97360,57%,-0.001,,,Active
