Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""5218""",SAPNRG,SAPNRG,0.04,0.04,0.040,-,0.040,0.035,0.05,0.03,35468,,11,18607395,40%,-0.001,1.03,10.79,"Active, Alert"
"=""5218WA""",SAPNRG-WA,SAPNRG-WA,0.005,0.005,0.005,-,0.010,0.005,0.02,0.005,139157,,43,630755,50%,,,,"Active, Alert"
"=""4596""",SAPRES,SAPRES,0.19,0.25,0.185,+0.065,0.250,0.190,0.45,0.165,336,,74,26915,33%,-0.015,-27.22,,Active
"=""5252""",SASBADI,SASBADI,0.155,0.15,0.150,-,0.155,0.150,0.195,0.135,1809,5.00%,1,410550,37%,-0.003,0.5,30.39,Active
"=""2569""",SBAGAN,SBAGAN,6.19,6.15,6.190,-0.040,6.190,6.150,6.53,5.22,753,,3,49665,69%,0.118,40.05,21.6,Active
"=""5207""",SBCCORP,SBCCORP,0.31,0.32,0.320,-,0.320,0.310,0.47,0.27,275,,66,83325,63%,0.002,6.75,4.64,Active
"=""0300""",SBH,SBH,0.22,0.22,0.220,-,0.220,0.220,0.37,0.195,900,2.27%,67,228635,67%,,0.41,56.58,Active
"=""5170""",SCABLE,SCABLE,,,0.010,,-,-,0.185,0.005,0,,-,8579590,25%,-0.014,-79.82,,"Suspended, Alert, Forbid"
"=""0316""",SCB,SCB,0.15,0.15,0.155,-0.005,0.150,0.140,0.505,0.13,4767,,9,128105,40%,-0.001,0.51,36.77,Active
"=""0109""",SCBUILD,SCBUILD,0.005,0.01,0.010,-,0.010,0.005,0.02,0.005,150,,67,223010,50%,,-0.19,,Active
"=""0158""",SCC,SCC,0.2,0.2,0.200,-,0.200,0.200,0.3,0.19,50,,-,20660,47%,-0.004,0.24,82.31,Active
"=""0225""",SCGBHD,SCGBHD,1.34,1.37,1.340,+0.030,1.380,1.340,1.39,0.705,93530,1.17%,57,7972965,66%,0.038,8.62,17.95,Active
"=""0225CA""",SCGBHD-CA,SCGBHD-CA,0.11,0.12,0.110,+0.010,0.120,0.110,0.155,0.03,37289,,68,1260690,60%,0.003,,,Active
"=""0225CB""",SCGBHD-CB,SCGBHD-CB,0.13,0.14,0.135,+0.005,0.140,0.130,0.135,0.045,610,,18,509625,54%,0.015,,,Active
"=""0225CC""",SCGBHD-CC,SCGBHD-CC,,,0.090,,-,-,0.09,0.035,0,,-,325470,71%,0.008,,,Active
"=""0225CD""",SCGBHD-CD,SCGBHD-CD,0.16,0.17,0.155,+0.015,0.170,0.160,0.16,0.08,27300,,63,1996135,52%,0.015,,,Active
"=""0225CE""",SCGBHD-CE,SCGBHD-CE,0.07,0.07,0.065,+0.005,0.070,0.070,0.065,0.055,430,,100,-,0%,,,,Active
"=""0225WA""",SCGBHD-WA,SCGBHD-WA,1.04,1.06,1.040,+0.020,1.060,1.030,1.09,0.43,26210,,81,1630440,70%,0.036,,,Active
"=""7247""",SCGM,SCGM,0.59,0.595,0.590,+0.005,0.600,0.590,0.74,0.515,110,,100,84225,58%,0.006,-1.59,,Active
"=""9237""",SCIB,SCIB,0.195,0.185,0.185,-,0.200,0.180,0.32,0.14,47245,,27,1885895,54%,,0.66,28.81,Active
"=""0099""",SCICOM,SCICOM,0.835,0.835,0.830,+0.005,0.840,0.835,0.99,0.675,880,7.78%,76,454620,38%,0.02,6.85,12.19,Active
"=""4731""",SCIENTX,SCIENTX,3.4,3.42,3.390,+0.030,3.420,3.390,4.68,3.21,4855,3.51%,51,445850,25%,-0.059,35.15,9.35,Active
"=""4731WC""",SCIENTX-WC,SCIENTX-WC,0.03,0.03,0.045,-0.015,0.030,0.030,0.595,0.02,112,,-,73240,48%,-0.005,,,Active
"=""8125""",SCIPACK,SCIPACK,,,1.500,,-,-,2.08,1.4,0,5.00%,-,6550,47%,-0.062,9.28,15.5,Active
"=""7239""",SCNWOLF,SCNWOLF,,,0.535,,-,-,0.56,0.405,0,,-,91535,60%,,-3.42,,Active
"=""7239LA""",SCNWOLF-LA,SCNWOLF-LA,,,0.315,,-,-,0.465,0.3,0,,-,50320,40%,-0.013,,,Active
"=""7239WA""",SCNWOLF-WA,SCNWOLF-WA,,,0.205,,-,-,0.25,0.14,0,,-,66335,37%,-0.007,,,Active
"=""0001""",SCOMNET,SCOMNET,0.995,0.99,1.000,-0.010,0.995,0.980,1.58,0.795,816,2.53%,33,406410,50%,-0.003,3.74,27.2,Active
"=""0028""",SCOPE,SCOPE,0.09,0.095,0.095,-,0.095,0.090,0.175,0.07,18328,,14,1147735,50%,-0.001,-3.17,,Active
"=""0321""",SDCG,SDCG,0.52,0.525,0.525,-,0.525,0.520,0.59,0.415,99991,,-,11990360,100%,,2.44,51.91,Active
"=""5285""",SDG,SDG,4.63,4.52,4.600,-0.080,4.630,4.450,5.19,4.15,31485,3.62%,39,2562910,42%,-0.029,31.3,13.34,Active
"=""528525""",SDG-C25,SDG-C25,0.01,0.01,0.020,-0.010,0.010,0.010,0.115,0.02,300,,-,-,11%,,,,Active
"=""528528""",SDG-C28,SDG-C28,,,0.025,,-,-,0.08,0.025,0,,-,-,0%,,,,Active
"=""528529""",SDG-C29,SDG-C29,,,0.050,,-,-,0.105,0.05,0,,-,-,0%,,,,Active
"=""528530""",SDG-C30,SDG-C30,,,0.100,,-,-,0.115,0.1,0,,-,-,0%,,,,Active
"=""528531""",SDG-C31,SDG-C31,0.055,0.055,0.065,-0.010,0.055,0.055,0.09,0.06,448,,-,-,0%,,,,Active
"=""2224""",SDRED,SDRED,0.52,0.52,0.515,+0.005,0.520,0.520,0.71,0.465,316,5.77%,72,18410,56%,0.002,5.2,10.0,Active
"=""0212""",SDS,SDS,0.72,0.73,0.720,+0.010,0.730,0.720,1.3,0.7,873,2.05%,65,168665,32%,-0.066,8.12,11.85,Active
"=""7073""",SEACERA,SEACERA,,,0.060,,-,-,0.225,0.03,0,,-,2843685,27%,-0.025,0.58,10.4,"Suspended, Forbid"
"=""4286""",SEAL,SEAL,0.815,0.8,0.815,-0.015,0.815,0.800,0.9,0.545,911,,98,291630,46%,,-0.78,,Active
"=""5145""",SEALINK,SEALINK,0.15,0.145,0.145,-,0.150,0.145,0.425,0.135,2626,,35,2227170,27%,-0.006,3.64,3.81,Active
"=""5163""",SEB,SEB,,,0.495,,-,-,0.75,0.45,0,,-,38280,46%,-0.02,3.75,13.24,Active
"=""0178""",SEDANIA,SEDANIA,0.1,0.1,0.105,-0.005,0.100,0.100,0.23,0.09,3464,,-,519520,50%,-0.001,0.22,26.53,Active
"=""7053""",SEEHUP,SEEHUP,,,0.800,,-,-,0.94,0.71,0,3.38%,-,21195,47%,-0.022,-2.38,,Active
"=""03009""",SEERS,SEERS,,,0.100,,-,-,,,0,,-,-,0%,,,,Active
"=""9792""",SEG,SEG,0.615,0.615,0.615,-,0.620,0.615,0.64,0.595,6623,1.63%,24,709820,57%,,0.43,148.36,Active
"=""5250""",SEM,SEM,1.98,2.0,1.980,+0.020,2.000,1.960,2.02,1.81,68,1.35%,63,32800,50%,-0.002,3.75,60.82,Active
"=""5205""",SENDAI,SENDAI,0.47,0.47,0.470,-,0.485,0.460,0.73,0.335,21255,,61,4298995,29%,-0.003,1.81,21.6,Active
"=""5205WA""",SENDAI-WA,SENDAI-WA,0.07,0.07,0.070,-,0.075,0.060,0.46,0.065,207187,,36,7584235,19%,-0.028,,,Active
"=""5308""",SENFONG,SENFONG,0.81,0.825,0.815,+0.010,0.825,0.810,1.35,0.79,986,6.67%,60,228470,60%,-0.002,7.94,10.38,Active
"=""5308CB""",SENFONG-CB,SENFONG-CB,,,0.015,,-,-,0.16,0.005,0,,-,26990,38%,-0.009,,,Active
"=""5308CD""",SENFONG-CD,SENFONG-CD,,,0.030,,-,-,0.045,0.03,0,,-,-,0%,,,,Active
"=""5308CE""",SENFONG-CE,SENFONG-CE,,,0.045,,-,-,0.05,0.045,0,,-,-,0%,,,,Active
"=""5305""",SENHENG,SENHENG,0.19,0.185,0.195,-0.010,0.195,0.185,0.375,0.16,3908,2.76%,19,2253475,33%,-0.005,0.8,23.18,Active
"=""5123""",SENTRAL,SENTRAL,0.785,0.785,0.785,-,0.785,0.780,0.82,0.715,1329,8.10%,58,373900,73%,0.005,6.68,11.91,Active
"=""7180""",SERNKOU,SERNKOU,,,0.815,,-,-,1.02,0.75,0,,-,375045,45%,-0.004,-1.29,,Active
"=""0055""",SERSOL,SERSOL,0.02,0.025,0.025,-,0.030,0.020,0.115,0.015,8861,,74,1452445,17%,-0.009,-3.75,,Active
"=""0055WB""",SERSOL-WB,SERSOL-WB,,,0.010,,-,-,0.065,0.01,0,,-,34175,35%,-0.005,,,Active
"=""0337""",SET,SET,0.235,0.225,0.235,-0.010,0.235,0.225,0.43,0.175,11820,,65,681450,43%,-0.003,2.25,13.22,Active
"=""0251""",SFPTECH,SFPTECH,0.23,0.225,0.235,-0.010,0.240,0.225,0.91,0.2,124941,0.89%,43,22544580,62%,-0.001,0.4,55.8,Active
"=""5157""",SG,SG,0.01,0.01,0.015,-0.005,0.010,0.010,0.03,0.005,2500,,-,450320,50%,,-0.38,,Active
"=""03033""",SGBHD,SGBHD,,,0.300,,-,-,0.6,0.15,0,,-,54295,53%,-0.007,,,Active
"=""5517""",SHANG,SHANG,1.7,1.69,1.700,-0.010,1.700,1.680,2.42,1.44,424,4.73%,65,70330,50%,0.005,6.65,20.95,Active
"=""4316""",SHCHAN,SHCHAN,0.255,0.255,0.250,+0.005,0.255,0.255,0.42,0.23,30,,100,248430,44%,-0.002,2.95,8.87,Active
"=""7412""",SHH,SHH,1.25,1.25,1.250,-,1.250,1.250,1.55,1.08,1,,100,14375,57%,-0.021,5.07,24.87,Active
"=""6017""",SHL,SHL,,,2.250,,-,-,2.93,2.15,0,,-,17140,46%,-0.015,16.83,13.26,Active
"=""7246""",SIGN,SIGN,1.33,1.33,1.330,-,1.330,1.330,1.68,1.17,450,8.27%,-,88580,21%,-0.02,13.1,7.09,Active
"=""4197""",SIME,SIME,1.79,1.74,1.790,-0.050,1.810,1.730,2.79,1.68,138545,7.47%,41,11151495,25%,-0.088,48.5,3.36,Active
"=""419788""",SIME-C88,SIME-C88,,,0.010,,-,-,0.055,0.01,0,,-,-,27%,,,,Active
"=""419789""",SIME-C89,SIME-C89,,,0.040,,-,-,0.065,0.015,0,,-,203820,36%,,,,Active
"=""419790""",SIME-C90,SIME-C90,,,0.005,,-,-,0.055,0.005,0,,-,422370,28%,,,,Active
"=""419791""",SIME-C91,SIME-C91,0.025,0.02,0.025,-0.005,0.025,0.015,0.085,0.015,65201,,38,-,0%,,,,Active
"=""419792""",SIME-C92,SIME-C92,,,0.005,,-,-,0.04,0.005,0,,-,-,0%,,,,Active
"=""419793""",SIME-C93,SIME-C93,0.03,0.025,0.035,-0.010,0.030,0.025,0.105,0.025,32285,,28,990975,29%,,,,Active
"=""419794""",SIME-C94,SIME-C94,,,0.015,,-,-,0.045,0.015,0,,-,-,0%,,,,Active
"=""5288""",SIMEPROP,SIMEPROP,1.44,1.43,1.430,-,1.450,1.420,1.81,1.07,80849,2.10%,37,11583565,43%,0.014,7.38,18.79,Active
"=""528836""",SIMEPROP-C36,SIMEPROP-C36,,,-,,-,-,0.185,0.005,0,,-,249730,37%,-0.011,,,Delisted
"=""528841""",SIMEPROP-C41,SIMEPROP-C41,,,0.005,,-,-,0.135,0.005,0,,-,739705,36%,-0.013,,,Active
"=""528842""",SIMEPROP-C42,SIMEPROP-C42,0.055,0.055,0.055,-,0.055,0.055,0.2,0.025,1613,,100,348885,37%,-0.002,,,Active
"=""528843""",SIMEPROP-C43,SIMEPROP-C43,0.045,0.045,0.050,-0.005,0.045,0.045,0.105,0.035,3000,,-,201535,42%,-0.008,,,Active
"=""528844""",SIMEPROP-C44,SIMEPROP-C44,0.1,0.1,0.105,-0.005,0.100,0.100,0.17,0.075,1000,,100,681835,40%,,,,Active
"=""528845""",SIMEPROP-C45,SIMEPROP-C45,0.025,0.025,0.025,-,0.025,0.025,0.06,0.015,584,,-,-,42%,,,,Active
"=""528846""",SIMEPROP-C46,SIMEPROP-C46,,,0.260,,-,-,0.32,0.235,0,,-,-,0%,,,,Active
"=""528847""",SIMEPROP-C47,SIMEPROP-C47,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""5288HA""",SIMEPROP-HA,SIMEPROP-HA,0.01,0.01,0.010,-,0.010,0.010,0.145,0.01,40000,,85,400305,38%,-0.013,,,Active
"=""5172""",SINARAN,SINARAN,0.035,0.035,0.035,-,0.040,0.030,0.14,0.02,42179,,73,7808630,19%,-0.017,-2.21,,Active
"=""5172WB""",SINARAN-WB,SINARAN-WB,0.02,0.02,0.020,-,0.020,0.015,0.05,0.01,623,,20,271150,43%,-0.001,,,Active
"=""0305""",SINKUNG,SINKUNG,0.12,0.12,0.120,-,0.120,0.120,0.22,0.11,15,,-,187415,37%,-0.001,-0.06,,Active
"=""9431""",SJC,SJC,,,0.330,,-,-,0.35,0.155,0,,-,96495,52%,0.004,3.63,9.77,Active
"=""9431WA""",SJC-WA,SJC-WA,0.115,0.12,0.125,-0.005,0.120,0.115,0.34,0.095,33435,,86,3988940,50%,0.001,,,Active
"=""7115""",SKBSHUT,SKBSHUT,0.78,0.79,0.790,-,0.790,0.775,1.2,0.595,4260,,25,287840,52%,0.005,12.4,9.39,Active
"=""7155""",SKPRES,SKPRES,1.03,1.03,1.030,-,1.040,1.020,1.31,0.645,4473,,6,1054685,66%,0.025,7.59,13.58,Active
"=""715525""",SKPRES-C25,SKPRES-C25,,,-,,-,-,0.065,0.04,0,,-,-,0%,,,,Delisted
"=""715528""",SKPRES-C28,SKPRES-C28,,,0.040,,-,-,0.04,0.04,0,,-,-,0%,,,,Active
"=""7155WB""",SKPRES-WB,SKPRES-WB,,,0.005,,-,-,0.055,0.005,0,,-,356425,50%,-0.001,,,Active
"=""7249""",SKYGATE,SKYGATE,0.675,0.675,0.675,-,0.685,0.675,1.27,0.46,838,,18,105155,48%,0.01,1.84,45.66,Active
"=""5315""",SKYWLD,SKYWLD,0.44,0.435,0.440,-0.005,0.445,0.435,0.715,0.38,441,2.53%,65,305170,43%,,5.42,8.03,Active
"=""03008""",SLIC,SLIC,,,0.600,,-,-,,,0,,-,-,0%,,,,Active
"=""7248""",SLP,SLP,,,0.880,,-,-,0.995,0.8,0,5.40%,-,24875,51%,-0.004,4.43,19.86,Active
"=""0215""",SLVEST,SLVEST,1.77,1.77,1.770,-,1.790,1.750,1.83,1.44,26741,,54,2957565,71%,0.019,7.35,25.07,Active
"=""0215CK""",SLVEST-CK,SLVEST-CK,,,0.030,,-,-,0.095,0.03,0,,-,210795,26%,,,,Active
"=""0215CL""",SLVEST-CL,SLVEST-CL,0.07,0.065,0.070,-0.005,0.070,0.065,0.12,0.035,976,,100,210545,67%,,,,Active
"=""0215CM""",SLVEST-CM,SLVEST-CM,0.13,0.13,0.135,-0.005,0.130,0.130,0.135,0.1,2600,,-,-,62%,,,,Active
"=""0215WA""",SLVEST-WA,SLVEST-WA,0.74,0.74,0.745,-0.005,0.750,0.740,0.79,0.48,4796,,36,336320,67%,0.017,,,Active
"=""0306""",SMART,SMART,0.2,0.22,0.210,+0.010,0.220,0.200,0.555,0.2,2361,,66,210905,27%,-0.006,2.02,12.36,Active
"=""9776""",SMCAP,SMCAP,0.045,0.045,0.045,-,0.045,0.045,0.115,0.035,550,,-,293150,50%,,-3.11,,Active
"=""0203""",SMETRIC,SMETRIC,0.16,0.16,0.165,-0.005,0.165,0.155,0.275,0.14,8705,,33,548165,33%,-0.002,0.88,18.07,Active
"=""4375""",SMI,SMI,0.33,0.33,0.325,+0.005,0.330,0.330,0.65,0.3,73,,-,18230,52%,,1.98,,Active
"=""03023""",SMILE,SMILE,,,0.125,,-,-,0.16,0.12,0,,-,126425,48%,-0.004,,,Active
"=""03023W""",SMILE-WA,SMILE-WA,,,0.005,,-,-,0.005,0.005,0,,-,209555,37%,-0.002,,,Active
"=""7132""",SMISCOR,SMISCOR,,,0.665,,-,-,0.87,0.63,0,,-,16735,43%,-0.005,7.38,4.9,Active
"=""0117""",SMRT,SMRT,0.955,0.955,0.960,-0.005,0.960,0.950,1.4,0.69,427,,11,255275,54%,0.004,5.89,16.37,Active
"=""0169""",SMTRACK,SMTRACK,0.01,0.01,0.010,-,0.010,0.010,0.045,0.005,603,,-,1090735,50%,,-1.33,,Active
"=""03054""",SNOWFIT,SNOWFIT,,,0.120,,-,-,0.12,0.12,0,,-,-,0%,,,,Active
"=""0259""",SNS,SNS,0.515,0.505,0.515,-0.010,0.515,0.500,0.96,0.34,72353,1.72%,27,9159070,70%,0.011,1.87,27.93,Active
"=""0259CD""",SNS-CD,SNS-CD,,,0.005,,-,-,0.075,0.005,0,,-,277615,33%,-0.006,,,Active
"=""0259CE""",SNS-CE,SNS-CE,,,0.035,,-,-,0.065,0.025,0,,-,84875,37%,,,,Active
"=""0259CF""",SNS-CF,SNS-CF,0.04,0.04,0.045,-0.005,0.040,0.040,0.055,0.03,800,,-,356450,55%,0.002,,,Active
"=""0259CG""",SNS-CG,SNS-CG,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""0259CH""",SNS-CH,SNS-CH,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5213""",SNTORIA,SNTORIA,,,0.005,,-,-,0.06,0.005,0,,-,1236545,50%,,-14.52,,"Active, Alert"
"=""5242""",SOLID,SOLID,0.16,0.16,0.155,+0.005,0.160,0.160,0.245,0.145,50,,100,117730,42%,,7.23,2.21,Active
"=""0093""",SOLUTN,SOLUTN,0.1,0.105,0.105,-,0.105,0.095,0.245,0.08,8172,,87,1091240,37%,-0.002,-1.48,,Active
"=""5126""",SOP,SOP,3.12,3.09,3.110,-0.020,3.120,3.090,3.67,2.65,842,3.56%,29,111510,56%,0.02,50.11,5.93,Active
"=""0326""",SORENTO,SORENTO,,,0.390,,-,-,0.485,0.36,0,,-,329795,25%,-0.009,,,Active
"=""065650""",SP500-C50,SP500-C50,,,0.040,,-,-,0.415,0.04,0,,-,229520,43%,-0.009,,,Active
"=""065652""",SP500-C52,SP500-C52,,,1.040,,-,-,1.23,0.475,0,,-,38530,46%,0.113,,,Active
"=""065654""",SP500-C54,SP500-C54,0.435,0.435,0.455,-0.020,0.435,0.435,0.475,0.41,51,,-,-,0%,,,,Active
"=""065653""",SP500-H53,SP500-H53,,,0.145,,-,-,2.59,0.145,0,,-,32635,22%,-0.223,,,Active
"=""065655""",SP500-H55,SP500-H55,0.265,0.27,0.255,+0.015,0.270,0.260,1.12,0.255,5171,,35,963365,22%,-0.12,,,Active
"=""0216""",SPRING,SPRING,0.19,0.19,0.195,-0.005,0.190,0.190,0.26,0.16,100,2.63%,-,77510,50%,0.002,2.22,8.55,Active
"=""7103""",SPRITZER,SPRITZER,1.58,1.57,1.580,-0.010,1.580,1.560,3.15,1.38,2086,2.55%,49,291785,39%,,22.31,14.1,Active
"=""7103CA""",SPRITZER-CA,SPRITZER-CA,0.055,0.055,0.055,-,0.055,0.055,0.125,0.045,1000,,10,181665,40%,-0.001,,,Active
"=""8664""",SPSETIA,SPSETIA,1.17,1.15,1.160,-0.010,1.170,1.140,1.8,0.995,88668,2.50%,49,4558030,33%,-0.004,10.16,9.12,Active
"=""866490""",SPSETIA-C90,SPSETIA-C90,,,0.005,,-,-,0.045,0.005,0,,-,-,25%,,,,Active
"=""866491""",SPSETIA-C91,SPSETIA-C91,,,0.005,,-,-,0.055,0.005,0,,-,745500,20%,,,,Active
"=""866492""",SPSETIA-C92,SPSETIA-C92,,,0.040,,-,-,0.1,0.04,0,,-,-,0%,,,,Active
"=""866493""",SPSETIA-C93,SPSETIA-C93,,,0.045,,-,-,0.085,0.035,0,,-,-,0%,,,,Active
"=""866494""",SPSETIA-C94,SPSETIA-C94,0.08,0.08,0.090,-0.010,0.080,0.080,0.15,0.075,490,,-,-,0%,,,,Active
"=""866495""",SPSETIA-C95,SPSETIA-C95,,,0.040,,-,-,0.06,0.035,0,,-,-,0%,,,,Active
"=""866496""",SPSETIA-C96,SPSETIA-C96,0.09,0.09,0.085,+0.005,0.090,0.090,0.13,0.085,2000,,-,-,0%,,,,Active
"=""866497""",SPSETIA-C97,SPSETIA-C97,,,0.135,,-,-,0.135,0.13,0,,-,-,0%,,,,Active
"=""8664HE""",SPSETIA-HE,SPSETIA-HE,,,0.055,,-,-,0.065,0.045,0,,-,-,0%,,,,Active
"=""8664PA""",SPSETIA-PA,SPSETIA-PA,,,0.960,,-,-,0.99,0.92,0,,-,79360,67%,0.002,,,Active
"=""8664PC""",SPSETIA-PC,SPSETIA-PC,,,0.545,,-,-,0.84,0.515,0,,-,12555,50%,-0.013,,,Active
"=""1562""",SPTOTO,SPTOTO,1.37,1.38,1.370,+0.010,1.380,1.360,1.67,1.28,4154,7.25%,42,2597665,52%,-0.009,16.49,8.35,Active
"=""0129""",SRIDGE,SRIDGE,0.195,0.195,0.195,-,0.195,0.190,0.65,0.175,20851,,56,1368750,50%,-0.006,0.02,113.99,Active
"=""0045""",SSB8,SSB8,0.435,0.44,0.435,+0.005,0.440,0.435,0.705,0.375,1162,2.27%,-,602525,42%,-0.005,1.38,31.79,Active
"=""0287""",SSF,SSF,0.37,0.37,0.365,+0.005,0.370,0.370,0.42,0.31,36880,1.35%,100,1929830,43%,-0.001,1.01,41.19,Active
"=""5665""",SSTEEL,SSTEEL,,,0.360,,-,-,0.65,0.29,0,,-,59050,29%,-0.001,-9.37,,Active
"=""6084""",STAR,STAR,0.39,0.39,0.390,-,0.390,0.390,0.51,0.375,1190,,-,1071880,25%,-0.009,9.22,4.31,Active
"=""0080""",STRAITS,STRAITS,0.08,0.08,0.075,+0.005,0.080,0.080,0.145,0.065,1,,100,1870015,33%,-0.003,0.84,11.71,Active
"=""6904""",SUBUR,SUBUR,0.63,0.63,0.665,-0.035,0.630,0.630,0.84,0.62,52,,-,41080,52%,-0.015,1.7,48.32,Active
"=""7207""",SUCCESS,SUCCESS,0.6,0.605,0.600,+0.005,0.605,0.580,1.15,0.565,658,2.31%,98,127010,40%,-0.003,9.45,6.87,Active
"=""0349""",SUMI,SUMI,0.17,0.175,0.170,+0.005,0.175,0.165,0.205,0.16,33680,,68,5508385,33%,-0.001,313.0,14.74,Active
"=""5263""",SUNCON,SUNCON,6.16,6.1,6.160,-0.060,6.190,6.040,6.27,3.26,68511,1.39%,28,5978685,84%,0.354,14.5,40.3,Active
"=""526320""",SUNCON-C20,SUNCON-C20,,,-,,-,-,0.225,0.005,0,,-,470935,50%,0.002,,,Delisted
"=""526328""",SUNCON-C28,SUNCON-C28,0.12,0.12,0.120,-,0.120,0.120,0.135,0.025,1700,,-,241540,71%,0.015,,,Active
"=""526329""",SUNCON-C29,SUNCON-C29,0.19,0.18,0.190,-0.010,0.190,0.180,0.195,0.025,8780,,16,384210,84%,0.033,,,Active
"=""526330""",SUNCON-C30,SUNCON-C30,,,0.255,,-,-,0.255,0.06,0,,-,218340,81%,0.038,,,Active
"=""526331""",SUNCON-C31,SUNCON-C31,0.37,0.37,0.370,-,0.370,0.370,0.37,0.09,100,,100,137335,95%,0.051,,,Active
"=""526332""",SUNCON-C32,SUNCON-C32,0.35,0.335,0.350,-0.015,0.350,0.335,0.375,0.05,3650,,28,481915,83%,0.051,,,Active
"=""526333""",SUNCON-C33,SUNCON-C33,,,0.255,,-,-,0.255,0.1,0,,-,-,0%,,,,Active
"=""526334""",SUNCON-C34,SUNCON-C34,0.33,0.32,0.330,-0.010,0.330,0.315,0.345,0.165,5861,,94,191350,83%,,,,Active
"=""526335""",SUNCON-C35,SUNCON-C35,0.39,0.39,0.405,-0.015,0.390,0.390,0.405,0.16,300,,100,-,89%,,,,Active
"=""526336""",SUNCON-C36,SUNCON-C36,0.275,0.265,0.280,-0.015,0.275,0.265,0.285,0.12,50,,60,-,0%,,,,Active
"=""526337""",SUNCON-C37,SUNCON-C37,0.35,0.345,0.360,-0.015,0.350,0.345,0.36,0.31,90,,100,-,0%,,,,Active
"=""526338""",SUNCON-C38,SUNCON-C38,,,0.155,,-,-,0.155,0.135,0,,-,-,0%,,,,Active
"=""526339""",SUNCON-C39,SUNCON-C39,0.29,0.29,0.150,+0.140,0.290,0.290,,,501,,-,-,0%,,,,Active
"=""526340""",SUNCON-C40,SUNCON-C40,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""526341""",SUNCON-C41,SUNCON-C41,,,-,,-,-,,,0,,-,-,0%,,,,New
"=""0345""",SUNLOGY,SUNLOGY,0.27,0.265,0.270,-0.005,0.270,0.260,0.32,0.195,9040,,37,1374640,71%,0.004,,,Active
"=""03050""",SUNMOW,SUNMOW,,,1.200,,-,-,2.03,0.995,0,,-,20945,44%,-0.05,,,Active
"=""030501""",SUNMOW-PA,SUNMOW-PA,,,0.490,,-,-,0.5,0.46,0,,-,-,0%,,,,Active
"=""030502""",SUNMOW-WA,SUNMOW-WA,,,1.550,,-,-,1.55,0.2,0,,-,-,0%,,,,Active
"=""0586C5""",SUNNY-C5,SUNNY-C5,,,0.180,,-,-,0.725,0.05,0,,-,68220,41%,-0.051,,,Active
"=""5176""",SUNREIT,SUNREIT,2.09,2.13,2.090,+0.040,2.150,2.080,2.13,1.55,62856,4.69%,53,3028450,68%,0.041,15.02,13.9,Active
"=""3743""",SUNSURIA,SUNSURIA,0.4,0.4,0.395,+0.005,0.400,0.400,0.605,0.355,225,5.00%,53,154070,33%,-0.002,2.78,6.75,Active
"=""0262""",SUNVIEW,SUNVIEW,0.39,0.385,0.390,-0.005,0.390,0.385,0.805,0.335,8972,,19,5789060,60%,,1.17,34.48,Active
"=""5211""",SUNWAY,SUNWAY,4.85,4.84,4.840,-,4.860,4.820,5.1,3.51,40170,1.24%,50,7685640,45%,0.047,16.74,23.67,Active
"=""521131""",SUNWAY-C31,SUNWAY-C31,,,-,,-,-,0.225,0.005,0,,-,1810145,19%,-0.011,,,Delisted
"=""521135""",SUNWAY-C35,SUNWAY-C35,0.025,0.025,0.030,-0.005,0.025,0.025,0.185,0.015,1000,,100,87235,41%,-0.009,,,Active
"=""521136""",SUNWAY-C36,SUNWAY-C36,,,0.055,,-,-,0.155,0.035,0,,-,160185,44%,-0.009,,,Active
"=""521137""",SUNWAY-C37,SUNWAY-C37,,,0.045,,-,-,0.135,0.04,0,,-,50475,41%,-0.015,,,Active
"=""521138""",SUNWAY-C38,SUNWAY-C38,0.13,0.135,0.135,-,0.135,0.130,0.175,0.045,2440,,27,1277015,40%,0.002,,,Active
"=""521139""",SUNWAY-C39,SUNWAY-C39,0.11,0.11,0.110,-,0.110,0.110,0.125,0.045,100,,100,144035,45%,0.004,,,Active
"=""521140""",SUNWAY-C40,SUNWAY-C40,0.135,0.135,0.135,-,0.135,0.135,0.16,0.12,1480,,51,-,50%,,,,Active
"=""521141""",SUNWAY-C41,SUNWAY-C41,0.1,0.1,0.105,-0.005,0.100,0.100,0.12,0.085,200,,-,-,42%,,,,Active
"=""521142""",SUNWAY-C42,SUNWAY-C42,,,0.145,,-,-,0.145,0.145,0,,-,-,0%,,,,Active
"=""521143""",SUNWAY-C43,SUNWAY-C43,0.155,0.155,0.160,-0.005,0.155,0.155,0.16,0.16,10000,,21,-,0%,,,,Active
"=""5211PA""",SUNWAY-PA,SUNWAY-PA,4.72,4.72,4.720,-,4.720,4.700,4.8,3.18,284,,39,35090,56%,0.052,,,Active
"=""0148""",SUNZEN,SUNZEN,,,0.275,,-,-,0.365,0.26,0,,-,728045,50%,,0.51,47.99,Active
