"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7153","KOSSAN","162","1.140","1.300","1.140","+0.160","1.310","1.130","2.870","1.120","210451","6.15%","61","3578950","36%","-0.019","4.70","27.16","Active"
="715376","KOSSAN-C76","362","","","0.005","","-","-","0.115","0.005","0","","-","411385","18%","","","","Active"
="715377","KOSSAN-C77","362","","","0.025","","-","-","0.125","0.025","0","","-","-","26%","","","","Active"
="715379","KOSSAN-C79","362","","","0.005","","-","-","0.145","0.020","0","","-","218300","36%","-0.019","","","Active"
="715380","KOSSAN-C80","362","","","0.005","","-","-","0.055","0.015","0","","-","-","0%","","","","Active"
="715381","KOSSAN-C81","362","","","0.025","","-","-","0.075","0.025","0","","-","225850","18%","-0.013","","","Active"
="715382","KOSSAN-C82","362","0.015","0.030","0.015","+0.015","0.030","0.015","0.075","0.010","12961","","76","400935","40%","-0.006","","","Active"
="715383","KOSSAN-C83","362","0.045","0.050","0.040","+0.010","0.050","0.045","0.050","0.040","600","","100","-","0%","","","","Active"
="715384","KOSSAN-C84","362","0.100","0.100","0.085","+0.015","0.100","0.100","0.110","0.080","500","","-","-","0%","","","","Active"
="715385","KOSSAN-C85","362","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="715386","KOSSAN-C86","362","0.060","0.095","0.055","+0.040","0.095","0.060","0.085","0.050","24925","","60","-","0%","","","","Active"
="715387","KOSSAN-C87","362","0.075","0.120","0.070","+0.050","0.120","0.075","0.095","0.070","7375","","90","-","0%","","","","Active"
="0002","KOTRA","162","4.480","4.470","4.460","+0.010","4.480","4.470","4.690","3.850","239","5.70%","100","11960","76%","0.047","28.64","15.61","Active"
="5878","KPJ","162","2.800","2.850","2.800","+0.050","2.870","2.800","3.050","2.040","120129","1.46%","50","13834920","87%","0.055","8.11","31.68","Active"
="587820","KPJ-C20","362","","","0.110","","-","-","0.310","0.070","0","","-","4535","22%","","","","Active"
="587821","KPJ-C21","362","0.030","0.045","0.035","+0.010","0.045","0.030","0.170","0.005","397","","36","1322555","69%","-0.003","","","Active"
="587822","KPJ-C22","362","","","0.060","","-","-","0.165","0.030","0","","-","493660","73%","-0.021","","","Active"
="587823","KPJ-C23","362","0.050","0.050","0.045","+0.005","0.050","0.050","0.090","0.020","669","","100","80835","50%","-0.009","","","Active"
="587824","KPJ-C24","362","0.060","0.060","0.060","-","0.060","0.060","0.090","0.030","3614","","-","-","44%","","","","Active"
="587825","KPJ-C25","362","","","0.060","","-","-","0.070","0.040","0","","-","-","0%","","","","Active"
="587826","KPJ-C26","362","0.150","0.155","0.140","+0.015","0.155","0.150","0.180","0.070","2000","","50","210045","75%","0.010","","","Active"
="587827","KPJ-C27","362","0.145","0.150","0.140","+0.010","0.150","0.145","0.175","0.060","1300","","92","345405","92%","0.004","","","Active"
="587828","KPJ-C28","362","0.055","0.060","0.050","+0.010","0.060","0.055","0.055","0.015","2500","","60","-","78%","","","","Active"
="587829","KPJ-C29","362","","","0.085","","-","-","0.090","0.070","0","","-","-","0%","","","","Active"
="587830","KPJ-C30","362","0.155","0.155","0.125","+0.030","0.155","0.155","0.135","0.125","200","","-","-","0%","","","","Active"
="7077","KPPROP","120","0.315","0.310","0.315","-0.005","0.320","0.300","0.745","0.285","18284","3.23%","27","2092205","52%","-0.019","1.35","36.88","Active"
="5843","KPS","102","0.610","0.625","0.615","+0.010","0.625","0.605","0.700","0.590","1609","10.40%","65","124455","64%","0.002","13.70","4.44","Active"
="9121","KPSCB","102","","","0.610","","-","-","0.695","0.400","0","","-","67215","43%","0.011","10.29","5.93","Active"
="1996","KRETAM","125","0.695","0.705","0.695","+0.010","0.710","0.695","0.705","0.480","1093","1.42%","92","121705","82%","0.001","7.59","9.38","Active"
="0176","KRONO","405","0.240","0.240","0.240","-","0.240","0.235","0.320","0.180","3615","","37","1849420","67%","0.004","1.55","18.64","Active"
="0176WA","KRONO-WA","405","0.050","0.050","0.055","-0.005","0.050","0.050","0.130","0.035","2","","-","142090","58%","0.002","","","Active"
="3476","KSENG","102","5.690","5.650","5.680","-0.030","5.690","5.650","6.010","5.100","840","0.88%","59","40665","75%","0.055","39.88","13.44","Active"
="5038","KSL","120","2.770","2.830","2.800","+0.030","2.880","2.630","3.460","1.250","79898","","50","6049820","52%","0.301","46.24","6.58","Active"
="5038CN","KSL-CN","320","0.575","0.590","0.590","-","0.605","0.510","0.910","0.090","4475","","52","573400","53%","0.134","","","Active"
="5038CO","KSL-CO","320","0.585","0.600","0.565","+0.035","0.605","0.515","0.930","0.110","15920","","55","726660","54%","","","","Active"
="5038CP","KSL-CP","320","0.400","0.430","0.400","+0.030","0.430","0.360","0.660","0.350","4893","","45","-","0%","","","","Active"
="5038CQ","KSL-CQ","320","0.100","0.100","-","-0.050","0.100","0.100","","","1200","","83","-","0%","","","","New"
="5192","KSSC","102","","","0.740","","-","-","0.935","0.640","0","","-","84820","33%","-0.006","4.75","18.61","Active"
="5192WA","KSSC-WA","102","","","0.210","","-","-","0.500","0.180","0","","-","35290","41%","-0.012","","","Active"
="0180","KTC","101","0.165","0.165","0.160","+0.005","0.170","0.165","0.215","0.120","5386","","91","322030","60%","0.006","2.76","5.90","Active"
="0308","KTI","420","0.420","0.415","0.420","-0.005","0.425","0.415","0.480","0.265","23787","0.72%","87","1503595","57%","0.003","1.29","38.92","Active"
="058719","KUAISHO-C19","358","0.220","0.220","0.260","-0.040","0.220","0.220","0.260","0.160","1200","","-","-","0%","","","","Active"
="058720","KUAISHO-C20","358","0.225","0.225","0.225","-","0.225","0.225","0.225","0.125","10000","","50","-","0%","","","","Active"
="0587H7","KUAISHO-H7","358","","","0.075","","-","-","0.125","0.075","0","","-","-","0%","","","","Active"
="6874","KUB","102","1.080","1.100","1.070","+0.030","1.120","1.060","1.160","0.535","15541","3.64%","51","1720440","81%","0.092","9.70","9.50","Active"
="2186","KUCHAI","110","0.450","0.445","0.450","-0.005","0.450","0.445","2.210","0.440","444","","19","314670","10%","-0.042","-146.64","","Active"
="0315","KUCINGKO","463","0.110","0.110","0.105","+0.005","0.115","0.110","0.350","0.100","7473","7.73%","2","888535","46%","","1.01","10.90","Active"
="8362","KYM","102","0.265","0.270","0.265","+0.005","0.270","0.260","0.380","0.230","926","","73","31565","47%","-0.004","1.25","21.54","Active"
="3174","L&G","120","0.165","0.180","0.165","+0.015","0.180","0.165","0.165","0.090","439602","4.44%","69","16588620","81%","0.009","1.22","15.12","Active"
="0268","L&PBHD","102","0.100","0.100","0.100","-","0.100","0.100","0.345","0.080","2787","5.00%","-","3554135","33%","-0.001","1.98","5.05","Active"
="7179","LAGENDA","120","1.230","1.240","1.230","+0.010","1.240","1.230","1.440","1.090","10951","5.24%","15","481170","65%","0.011","22.05","5.62","Active"
="0018","LAMBO","405","","","0.005","","-","-","0.005","0.005","0","","-","5769605","25%","-0.004","0.19","2.64","Suspended, Alert"
="1643","LANDMRK","101","0.120","0.125","0.125","-","0.125","0.115","0.185","0.110","3031","","68","328485","60%","","-4.26","","Active"
="9385","LAYHONG","101","0.310","0.310","0.310","-","0.315","0.310","0.390","0.285","17703","","46","1437840","57%","0.002","12.11","2.57","Active"
="9326","LBALUM","102","0.465","0.470","0.460","+0.010","0.470","0.460","0.530","0.420","3480","5.32%","72","717660","39%","-0.002","8.35","3.44","Active"
="8494","LBICAP","120","","","0.440","","-","-","0.520","0.380","0","5.68%","-","21085","46%","","3.60","15.34","Active"
="5789","LBS","120","0.465","0.465","0.465","-","0.475","0.465","0.665","0.405","7207","","42","1236630","60%","0.004","14.31","2.79","Active"
="5789PA","LBS-PA","120","0.890","0.880","0.875","+0.005","0.890","0.880","1.000","0.880","502","","57","70465","60%","0.006","","","Active"
="5284","LCTITAN","102","0.640","0.640","0.640","-","0.655","0.625","1.040","0.350","58519","","46","7661090","69%","0.018","-51.96","","Active"
="5284CT","LCTITAN-CT","302","0.025","0.020","0.025","-0.005","0.025","0.020","0.070","0.015","6985","","1","1127285","67%","","","","Active"
="5284CU","LCTITAN-CU","302","","","0.155","","-","-","0.205","0.045","0","","-","427975","61%","0.004","","","Active"
="5284CV","LCTITAN-CV","302","0.045","0.045","0.045","-","0.045","0.045","0.090","0.025","2000","","100","232325","61%","-0.001","","","Active"
="5284CW","LCTITAN-CW","302","0.115","0.115","0.115","-","0.120","0.105","0.220","0.040","28267","","47","2390985","65%","0.006","","","Active"
="5284CX","LCTITAN-CX","302","0.095","0.095","0.095","-","0.095","0.090","0.150","0.035","1183","","83","417730","60%","0.005","","","Active"
="5284CY","LCTITAN-CY","302","","","0.050","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.805","","-","-","0.825","0.510","0","","-","20285","56%","0.026","0.02","4577.89","Active"
="8079","LEESK","101","0.465","0.465","0.465","-","0.465","0.465","0.570","0.460","595","5.05%","-","84075","43%","-0.008","3.76","12.39","Active"
="0266","LEFORM","402","0.150","0.150","0.145","+0.005","0.150","0.150","0.165","0.110","3224","","100","332280","50%","","0.16","155.57","Active"
="5232","LEONFB","102","0.370","0.375","0.370","+0.005","0.375","0.370","0.530","0.340","481","","94","81055","60%","","2.21","17.06","Active"
="7170","LFECORP","102","0.165","0.170","0.165","+0.005","0.170","0.165","0.335","0.165","4050","","93","211045","40%","-0.003","2.29","7.80","Active"
="5255","LFG","161","2.210","2.210","2.210","-","2.210","2.150","2.210","0.700","38942","","25","3231140","95%","0.148","7.55","91.08","Active"
="5255WA","LFG-WA","161","1.280","1.280","1.290","-0.010","1.300","1.260","1.290","0.195","683","","47","524570","95%","0.142","","","Active"
="0249","LGMS","405","0.800","0.805","0.800","+0.005","0.815","0.790","1.480","0.680","4183","1.86%","53","339840","32%","0.010","2.71","29.75","Active"
="6633","LHI","101","0.640","0.645","0.640","+0.005","0.650","0.640","0.770","0.560","26729","4.26%","76","3830200","70%","0.006","11.75","3.73","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663328","LHI-C28","301","","","0.025","","-","-","0.045","0.025","0","","-","-","0%","","","","Active"
="663329","LHI-C29","301","","","0.035","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Active"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","","","0.045","","-","-","0.070","0.035","0","","-","103040","50%","-0.003","","","Active"
="663332","LHI-C32","301","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.065","","-","-","0.065","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","","","0.215","","-","-","0.325","0.160","0","","-","35070","42%","0.001","-2.58","","Active"
="7089","LIIHEN","101","0.400","0.395","0.395","-","0.405","0.390","0.785","0.370","4642","6.84%","13","464285","63%","0.001","3.28","11.95","Active"
="4235","LIONIND","102","0.175","0.175","0.180","-0.005","0.180","0.175","0.255","0.145","4515","","24","933975","50%","-0.001","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.035","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","","","0.315","","-","-","0.440","0.230","0","","-","104815","53%","0.002","4.43","7.23","Active"
="0182","LKL","462","0.045","0.050","0.045","+0.005","0.050","0.045","0.125","0.025","3991","","4","1039500","80%","","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.020","0.005","0","","-","545505","100%","-0.001","","","Active"
="8303","LOTUS","101","0.120","0.125","0.120","+0.005","0.125","0.120","0.235","0.100","2119","","100","795400","56%","0.002","0.02","1041.65","Active"
="7234","LOTUSCIR","101","0.330","0.335","0.330","+0.005","0.345","0.330","0.500","0.290","410","","32","109280","58%","0.004","3.23","7.64","Active"
="8621","LPI","110","14.400","14.380","14.480","-0.100","14.440","14.380","15.300","12.400","307","5.56%","29","84860","56%","-0.021","94.66","15.19","Active"
="0351","LSH","403","2.020","2.020","2.030","-0.010","2.040","2.000","2.060","0.730","27420","","51","3420345","89%","0.227","","","Active"
="9881","LSTEEL","102","","","0.450","","-","-","0.495","0.320","0","4.44%","-","60550","63%","0.009","1.46","32.17","Active"
="7085","LTKM","101","1.550","1.520","1.550","-0.030","1.550","1.520","1.730","1.080","87","2.63%","57","58680","28%","0.018","33.88","4.49","Active"
="5068","LUSTER","102","0.050","0.050","0.050","-","0.050","0.045","0.070","0.040","29102","","18","1531050","67%","","0.20","26.93","Active"
="5143","LUXCHEM","102","0.400","0.425","0.405","+0.020","0.425","0.400","0.530","0.385","5489","4.24%","79","204835","60%","0.001","4.51","7.68","Active"
="5328","LWSABAH","101","1.000","1.020","1.000","+0.020","1.030","0.990","1.080","0.745","31683","1.56%","57","3824340","75%","0.035","6.34","16.08","Active"
="0075","LYC","462","","","0.025","","-","-","0.110","0.010","0","","-","99020","57%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","2.460","2.460","2.380","+0.080","2.460","2.460","3.500","2.360","10","20.33%","100","6710","36%","-0.020","30.51","8.06","Active"
="7082","M&A","110","0.275","0.280","0.275","+0.005","0.280","0.275","0.320","0.235","2701","","88","1194755","54%","0.007","0.91","31.87","Active"
="5078","M&G","164","0.190","0.185","0.185","-","0.190","0.185","0.370","0.150","17424","","23","1448040","62%","0.003","1.98","2.25","Active"
="1198","MAA","110","0.185","0.185","0.185","-","0.190","0.185","0.310","0.175","1155","","69","71945","50%","-0.001","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.170","0.165","0.220","0.165","19450","","100","1605095","40%","-0.001","2.22","9.31","Active"
="7243","MAGMA","101","0.305","0.310","0.300","+0.010","0.335","0.305","0.525","0.200","54441","","56","9544190","50%","-0.007","-4.50","","Active"
="7617","MAGNA","120","0.680","0.680","0.675","+0.005","0.690","0.680","0.700","0.500","1808","","89","70300","57%","0.015","5.27","14.69","Active"
="7087","MAGNI","101","2.150","2.160","2.160","-","2.160","2.140","2.920","1.850","518","16.11%","16","141660","46%","0.009","32.02","6.75","Active"
="3859","MAGNUM","101","1.360","1.360","1.350","+0.010","1.370","1.350","1.410","1.120","4110","5.51%","61","522190","46%","","10.63","12.67","Active"
="8583","MAHSING","120","1.060","1.070","1.060","+0.010","1.080","1.060","1.920","1.010","71768","4.21%","64","5132850","29%","-0.020","9.54","11.46","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.035","","-","-","0.080","0.035","0","","-","180100","22%","-0.006","","","Active"
="858380","MAHSING-C80","320","","","0.015","","-","-","0.100","0.015","0","","-","541250","17%","-0.007","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","","","0.025","","-","-","0.095","0.025","0","","-","101785","17%","-0.013","","","Active"
="858383","MAHSING-C83","320","0.025","0.025","0.030","-0.005","0.025","0.025","0.080","0.030","830","","-","239535","25%","-0.006","","","Active"
="858384","MAHSING-C84","320","","","0.025","","-","-","0.040","0.025","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.040","","-","-","0.050","0.030","0","","-","293195","57%","0.001","","","Active"
="5264","MALAKOF","165","0.980","0.995","0.980","+0.015","1.010","0.965","1.120","0.730","93173","2.24%","61","16320485","51%","0.017","4.44","16.05","Active"
="526462","MALAKOFC62","365","0.225","0.245","0.220","+0.025","0.245","0.220","0.320","0.110","300","","-","144245","51%","0.017","","","Active"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Active"
="526464","MALAKOFC64","365","0.115","0.125","0.115","+0.010","0.125","0.115","0.175","0.100","20720","","81","-","50%","","","","Active"
="526465","MALAKOFC65","365","0.110","0.125","0.110","+0.015","0.130","0.110","0.190","0.065","26708","","61","1306505","49%","0.009","","","Active"
