"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7668","BESHOM","101","0.690","0.690","0.675","+0.015","0.690","0.690","0.900","0.580","45","5.80%","100","76245","48%","0.005","2.96","23.86","Active"
="0263","BETA","402","0.445","0.450","0.445","+0.005","0.460","0.445","0.475","0.355","7557","9.44%","45","619555","63%","0.008","5.58","8.06","Active"
="8133","BHIC","164","0.265","0.265","0.280","-0.015","0.280","0.265","0.460","0.210","339","0.11%","16","341425","50%","0.001","1.34","19.76","Active"
="7005","BIG","102","0.645","0.625","0.655","-0.030","0.645","0.625","0.700","0.485","50","","22","175165","67%","0.031","7.31","8.55","Active"
="5258","BIMB","110","2.240","2.220","2.220","-","2.250","2.210","2.810","2.190","20664","6.81%","62","1992590","28%","-0.018","25.20","8.81","Active"
="0195","BINACOM","463","0.130","0.125","0.130","-0.005","0.135","0.125","0.230","0.100","26018","","26","4182015","52%","0.004","0.47","36.09","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","827815","50%","","","","Active"
="6998","BINTAI","102","0.070","0.075","0.070","+0.005","0.075","0.070","0.105","0.060","19266","","37","1230850","50%","","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.020","0.025","0.025","-","0.025","0.015","0.075","0.005","11766","","36","1544730","58%","0.001","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","5.330","5.330","5.330","-","5.330","5.330","6.210","5.010","42","2.81%","100","12710","49%","0.087","33.37","15.97","Active"
="3239","BJASSET","120","","","0.300","","-","-","0.315","0.210","0","","-","119255","75%","","-0.70","","Active"
="3395","BJCORP","102","0.295","0.295","0.290","+0.005","0.295","0.290","0.335","0.260","35209","","16","3044265","83%","0.004","-9.52","","Active"
="3395LE","BJCORP-LE","502","0.260","0.260","0.270","-0.010","0.260","0.260","0.340","0.280","10","","-","7260","42%","-0.006","","","Active"
="3395WC","BJCORP-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","23735","","100","632015","100%","","","","Active"
="5196","BJFOOD","101","0.270","0.270","0.265","+0.005","0.275","0.270","0.530","0.265","8912","","50","545140","29%","-0.001","-16.48","","Active"
="4219","BJLAND","101","0.275","0.275","0.275","-","0.275","0.270","0.365","0.250","3183","","20","681815","86%","0.001","-2.10","1229.96","Active"
="1899","BKAWAN","125","19.000","19.300","19.300","-","19.300","19.000","20.400","18.600","3","1.04%","33","5725","77%","0.115","76.04","10.17","Active"
="5069","BLDPLNT","125","","","10.820","","-","-","12.000","9.900","0","","-","11990","46%","0.006","67.36","15.75","Active"
="0168","BMGREEN","161","1.630","1.610","1.630","-0.020","1.650","1.610","2.000","1.430","1637","1.71%","11","544920","52%","0.002","8.91","20.27","Active"
="0168WA","BMGREEN-WA","161","0.290","0.285","0.290","-0.005","0.300","0.285","0.580","0.270","1836","","42","126380","33%","-0.006","","","Active"
="7195","BNASTRA","103","2.320","2.220","2.320","-0.100","2.320","2.200","2.500","1.380","21609","1.35%","53","4101500","53%","0.089","10.44","26.84","Active"
="7195CA","BNASTRA-CA","303","0.205","0.175","0.185","-0.010","0.205","0.175","0.270","0.080","25901","","84","542900","46%","","","","Active"
="7195CB","BNASTRA-CB","303","0.115","0.115","0.115","-","0.115","0.115","0.140","0.115","500","","100","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","0.070","0.070","0.070","-","0.070","0.070","0.070","0.070","150","","100","-","0%","","","","Active"
="9288","BONIA","101","0.870","0.870","0.870","-","0.870","0.870","1.560","0.830","10","5.75%","-","30810","42%","-0.030","3.28","22.21","Active"
="7036","BORNOIL","102","0.010","0.005","0.010","-0.005","0.010","0.005","0.015","0.005","34148","","1","63326355","100%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Active"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","44170","100%","","","","Active"
="7036WE","BORNOIL-WE","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","100","","-","297070","100%","","","","Active"
="6297","BOXPAK","102","","","0.360","","-","-","0.680","0.355","0","","-","26455","43%","-0.025","-9.42","","Active"
="5100","BPPLAS","102","0.715","0.650","0.710","-0.060","0.715","0.650","1.310","0.680","5654","9.23%","9","169490","40%","-0.012","7.67","8.47","Active"
="5100WA","BPPLAS-WA","102","","","0.030","","-","-","0.105","0.015","0","","-","25560","57%","0.002","","","Active"
="5932","BPURI","103","0.340","0.345","0.345","-","0.350","0.340","0.400","0.215","67276","","82","9784070","63%","","-2.15","","Active"
="5932WB","BPURI-WB","103","0.130","0.130","0.135","-0.005","0.130","0.130","0.600","0.075","2800","","-","73320","50%","","","","Active"
="9938","BRIGHT","102","0.200","0.200","0.205","-0.005","0.200","0.200","0.245","0.150","500","","-","624230","59%","0.004","1.13","17.64","Active"
="0740C1","BRODCOM-C1","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="7221","BSLCORP","102","0.020","0.025","0.025","-","0.025","0.020","0.035","0.015","50","","20","1451875","67%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.260","0.265","0.265","-","0.265","0.260","0.330","0.235","530","3.77%","53","91770","37%","","3.68","7.19","Active"
="7188","BTM","102","","","0.030","","-","-","0.065","0.020","0","","-","883455","50%","","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.260","8.320","8.260","+0.060","8.350","8.200","9.620","7.200","21416","5.29%","55","1405555","64%","0.072","38.30","21.82","Active"
="18181A","BURSA-C1A","310","0.135","0.140","0.130","+0.010","0.140","0.130","0.135","0.080","1740","","92","411545","64%","","","","Active"
="18181B","BURSA-C1B","310","0.100","0.100","0.090","+0.010","0.105","0.100","0.110","0.045","6300","","47","255260","58%","0.007","","","Active"
="18181C","BURSA-C1C","310","0.090","0.090","0.080","+0.010","0.090","0.090","0.090","0.055","55001","","53","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.090","0.090","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.120","0.120","0.105","+0.015","0.120","0.120","0.110","0.100","850","","100","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.120","","-","-","0.120","0.105","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","0.065","0.065","0.060","+0.005","0.065","0.065","0.060","0.055","3076","","100","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.095","0.100","0.085","+0.015","0.100","0.095","0.095","0.085","1947","","85","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.035","","-","-","0.090","0.035","0","","-","33625","40%","-0.006","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","0.120","0.125","0.110","+0.015","0.125","0.120","0.125","0.070","575","","100","174750","60%","0.006","","","Active"
="181899","BURSA-C99","310","0.095","0.095","0.090","+0.005","0.095","0.090","0.120","0.050","750","","97","288070","64%","0.004","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.230","0.235","0.230","+0.005","0.235","0.225","0.265","0.145","11682","","48","566845","75%","","0.84","31.80","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","0.010","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Active"
="054836","BYD-C36","358","","","0.005","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Active"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","","","0.055","","-","-","0.150","0.055","0","","-","163900","42%","-0.007","","","Active"
="7174","CAB","101","0.800","0.800","0.805","-0.005","0.820","0.795","0.860","0.435","15149","1.25%","84","3237720","57%","0.020","10.76","6.03","Active"
="7174WB","CAB-WB","101","0.210","0.225","0.210","+0.015","0.225","0.210","0.255","0.100","8286","","91","2292000","57%","0.016","","","Active"
="0191","CABNET","405","0.335","0.340","0.335","+0.005","0.350","0.335","0.495","0.260","2756","","27","1255265","34%","0.011","1.29","26.33","Active"
="0371","CAMAROE","401","0.155","0.150","0.150","-","0.155","0.150","0.165","0.145","9075","","-","-","0%","","","","Active"
="7128","CAMRES","101","0.275","0.300","0.280","+0.020","0.300","0.275","0.380","0.230","210","","52","13030","54%","","1.49","21.67","Active"
="5105","CANONE","102","1.810","1.810","1.780","+0.030","1.810","1.810","2.650","1.750","100","2.21%","100","22975","33%","-0.041","-10.19","","Active"
="5099","CAPITALA","101","0.950","0.960","0.910","+0.050","0.960","0.940","1.090","0.640","297423","","58","12882395","59%","0.017","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.940","0.945","0.900","+0.045","0.950","0.930","1.080","0.710","2380","","81","126270","51%","0.016","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.265","0.275","0.240","+0.035","0.275","0.250","0.290","0.160","126537","","67","2692265","68%","0.007","","","Active, Alert"
="0163","CAREPLS","162","0.095","0.095","0.095","-","0.100","0.090","0.280","0.080","30786","","45","4093675","50%","","-11.15","","Active"
="5257","CARIMIN","161","0.580","0.595","0.570","+0.025","0.595","0.580","0.840","0.530","72","3.36%","100","25100","33%","-0.001","0.72","83.93","Active"
="0335","CARLORINO","401","0.135","0.135","0.135","-","0.135","0.135","0.250","0.115","3289","7.41%","-","982110","37%","","1.75","8.42","Active"
="2836","CARLSBG","101","16.260","16.380","16.260","+0.120","16.460","16.240","21.200","15.420","1274","6.11%","50","192820","47%","-0.155","110.25","14.70","Active"
="03048","CARZO","701","","","-","","-","-","0.400","0.395","0","","-","3835","27%","-0.481","","","Delisted"
="0173","CATCHA","463","0.265","0.270","0.265","+0.005","0.270","0.265","0.400","0.230","7697","","94","604880","42%","-0.004","1.48","23.10","Active"
="0173R1","CATCHA-R1","463","0.090","0.105","0.090","+0.015","0.115","0.090","0.120","0.080","17044","","52","-","0%","","","","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","","","0.570","","-","-","0.670","0.190","0","","-","-","0%","","","","Active"
="0743C2","CATL-C2","358","0.675","0.675","0.750","-0.075","0.675","0.675","0.450","0.450","1","","100","-","0%","","","","Active"
="0743C3","CATL-C3","358","","","0.480","","-","-","0.630","0.430","0","","-","-","0%","","","","Active"
="0339","CBHB","402","0.525","0.530","0.510","+0.020","0.545","0.525","0.570","0.200","83863","","61","19765605","57%","0.044","2.64","23.88","Active"
="7076","CBIP","102","1.230","1.240","1.200","+0.040","1.240","1.230","1.380","1.000","18","3.23%","100","153745","30%","0.017","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.170","1.180","1.170","+0.010","1.190","1.170","1.660","1.080","2858","","43","165760","37%","-0.010","12.02","9.96","Active"
="6947","CDB","163","3.720","3.710","3.690","+0.020","3.740","3.690","4.000","3.250","26773","3.85%","50","2441680","48%","-0.009","11.73","31.34","Active"
="694764","CDB-C64","363","","","0.030","","-","-","0.085","0.030","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.045","","-","-","0.085","0.040","0","","-","133755","44%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.025","","-","-","0.025","0.025","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.300","0.295","0.300","-0.005","0.305","0.295","0.410","0.195","20843","2.27%","29","3536305","50%","-0.002","-4.60","","Active"
="0238","CEKD","402","0.355","0.355","0.345","+0.010","0.355","0.340","0.490","0.300","351","5.63%","43","51085","47%","-0.001","3.51","9.57","Active"
="0243","CENGILD","462","0.230","0.230","0.230","-","0.230","0.230","0.300","0.220","1350","4.22%","-","400145","25%","-0.001","1.33","17.32","Active"
="5195","CENSOF","105","0.205","0.215","0.205","+0.010","0.215","0.205","0.285","0.165","7323","","78","2235150","60%","0.006","0.52","32.09","Active"
="8982","CEPAT","125","0.720","0.730","0.715","+0.015","0.730","0.720","0.775","0.605","751","2.74%","99","114890","58%","0.013","6.99","10.70","Active"
="8435","CEPCO","102","1.170","1.170","1.160","+0.010","1.170","1.170","1.250","0.920","10","","100","5445","44%","","-5.19","","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.110","0.110","0.105","+0.005","0.120","0.105","0.145","0.080","243318","","69","2018175","64%","0.001","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","429945","50%","","","","Active"
="8052","CGB","102","0.885","0.890","0.890","-","0.890","0.880","0.965","0.810","67472","","23","5841580","54%","","-26.33","","Active"
="8052WB","CGB-WB","102","","","0.195","","-","-","0.255","0.180","0","","-","122315","40%","-0.001","","","Active"
="0291","CHB","102","0.930","0.910","0.930","-0.020","0.935","0.910","1.140","0.575","10312","1.43%","26","1045355","36%","-0.008","7.52","12.10","Active"
="0372","CHEEDING","403","0.930","0.900","0.905","-0.005","0.935","0.900","0.960","0.700","60332","","27","-","0%","","","","Active"
="7209","CHEETAH","101","0.105","0.110","0.105","+0.005","0.110","0.105","0.150","0.070","167","","18","1875830","35%","","-3.44","","Active"
="7187","CHGP","120","1.220","1.220","1.220","-","1.220","1.210","2.490","1.030","506","","29","767230","50%","0.009","3.99","62.45","Active"
="5738","CHHB","120","0.205","0.205","0.200","+0.005","0.205","0.200","0.280","0.170","5173","","68","174920","71%","","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.310","1.380","1.310","+0.070","1.380","1.310","1.450","0.950","56","","42","45935","50%","0.018","","","Active"
="0829EA","CHINAETF-MYR","656","5.920","5.940","5.770","+0.170","5.940","5.920","6.260","4.390","48","","-","103985","32%","0.007","25.27","26.11","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.190","2.210","2.210","-","2.210","2.190","2.780","2.020","686","","46","129125","53%","-0.009","3.20","36.59","Active"
="1929","CHINTEK","125","10.480","10.500","10.460","+0.040","10.500","10.480","10.560","7.660","280","3.81%","82","15450","67%","0.163","95.60","10.98","Active"
="5007","CHINWEL","102","0.715","0.715","0.715","-","0.715","0.715","1.030","0.700","113","1.47%","-","139815","31%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","","","0.555","","-","-","0.830","0.520","0","0.90%","-","57865","52%","-0.001","-13.13","","Active"
="7016","CHUAN","102","0.275","0.275","0.280","-0.005","0.275","0.275","0.400","0.260","50","","-","22705","35%","-0.005","-5.28","","Active"
="2828","CIHLDG","101","2.540","2.560","2.560","-","2.560","2.540","2.800","2.340","220","7.81%","97","20090","56%","-0.027","41.87","3.75","Active"
="1023","CIMB","110","7.340","7.350","7.340","+0.010","7.350","7.310","8.470","6.210","67174","6.39%","49","13012225","48%","0.028","72.27","10.00","Active"
="10231X","CIMB-C1X","310","","","0.005","","-","-","0.040","0.005","0","","-","251780","33%","-0.001","","","Suspended, Forbid"
="10231Y","CIMB-C1Y","310","0.035","0.040","0.040","-","0.040","0.035","0.135","0.025","6180","","52","1218405","42%","-0.005","","","Active"
