"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="9814","BERTAM","120","0.110","0.110","0.110","-","0.110","0.110","0.210","0.095","80","","100","81370","40%","-0.001","0.50","29.31","Active"
="9814WA","BERTAM-WA","120","","","0.015","","-","-","0.045","0.010","0","","-","177445","40%","-0.002","","","Active"
="7668","BESHOM","101","0.680","0.685","0.685","-","0.685","0.670","0.870","0.580","300","5.84%","72","50395","62%","0.003","2.96","23.69","Active"
="0263","BETA","402","0.455","0.460","0.455","+0.005","0.460","0.440","0.475","0.355","7926","9.24%","48","382285","55%","0.005","5.58","8.24","Active"
="8133","BHIC","164","0.275","0.275","0.275","-","0.275","0.275","0.450","0.235","204","0.11%","-","356380","44%","","1.34","20.51","Active"
="7005","BIG","102","","","0.620","","-","-","0.700","0.485","0","","-","92135","47%","0.012","7.31","8.48","Active"
="5258","BIMB","110","2.280","2.260","2.290","-0.030","2.290","2.260","2.810","2.190","9600","6.69%","65","2189930","71%","-0.010","25.20","8.97","Active"
="0195","BINACOM","463","0.110","0.110","0.115","-0.005","0.115","0.110","0.230","0.100","16027","","35","3480185","30%","-0.002","0.47","31.76","Active"
="0195WA","BINACOM-WA","463","","","0.005","","-","-","0.045","0.005","0","","-","551225","50%","","","","Active"
="6998","BINTAI","102","0.065","0.065","0.065","-","0.065","0.065","0.105","0.060","42339","","-","1069550","50%","-0.001","-2.59","","Active, Alert"
="0179","BIOHLDG","401","0.015","0.015","0.015","-","0.015","0.015","0.075","0.005","400","","-","845105","50%","","-3.55","","Active"
="0179PA","BIOHLDG-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","110845","100%","","","","Active"
="0179WB","BIOHLDG-WB","401","","","0.010","","-","-","0.025","0.005","0","","-","225340","50%","","","","Active"
="5032","BIPORT","164","","","5.230","","-","-","6.210","5.000","0","2.87%","-","13200","38%","-0.042","33.37","15.67","Active"
="3239","BJASSET","120","","","0.300","","-","-","0.315","0.210","0","","-","84900","50%","","-0.70","","Active"
="3395","BJCORP","102","0.285","0.285","0.290","-0.005","0.290","0.280","0.335","0.260","56107","","30","2208160","50%","0.002","-9.52","","Active"
="3395LE","BJCORP-LE","502","","","0.260","","-","-","0.340","0.260","0","","-","3415","37%","-0.012","","","Active"
="3395WC","BJCORP-WC","102","","","0.005","","-","-","0.035","0.005","0","","-","824735","100%","","","","Active"
="5196","BJFOOD","101","0.250","0.250","0.250","-","0.250","0.250","0.530","0.235","937","","53","534645","22%","-0.012","-16.48","","Active"
="5196WB","BJFOOD-WB","101","0.040","0.045","0.045","-","0.045","0.040","0.065","0.040","1835","","13","-","0%","","","","Active"
="4219","BJLAND","101","0.265","0.270","0.270","-","0.270","0.265","0.350","0.250","8204","","6","809935","33%","","-2.10","1207.59","Active"
="1899","BKAWAN","125","19.280","19.280","19.280","-","19.280","19.280","20.400","18.600","1","1.04%","100","19820","54%","0.081","76.04","10.16","Active"
="5069","BLDPLNT","125","","","10.800","","-","-","12.000","9.900","0","","-","11505","41%","-0.012","67.36","15.72","Active"
="0168","BMGREEN","161","1.560","1.530","1.580","-0.050","1.570","1.520","2.000","1.430","4150","1.80%","24","371630","41%","-0.006","8.91","19.26","Active"
="0168WA","BMGREEN-WA","161","0.270","0.270","0.275","-0.005","0.275","0.270","0.580","0.270","1295","","14","127020","29%","-0.009","","","Active"
="7195","BNASTRA","103","2.180","2.230","2.190","+0.040","2.250","2.150","2.500","1.380","11162","1.35%","52","2542130","39%","0.012","10.44","26.96","Active"
="7195CA","BNASTRA-CA","303","0.165","0.175","0.175","-","0.180","0.155","0.270","0.080","6240","","40","538140","44%","0.002","","","Active"
="7195CB","BNASTRA-CB","303","0.100","0.105","0.105","-","0.105","0.095","0.140","0.100","4160","","38","-","0%","","","","Active"
="7195CC","BNASTRA-CC","303","","","0.070","","-","-","0.070","0.070","0","","-","-","0%","","","","Active"
="9288","BONIA","101","0.900","0.900","0.895","+0.005","0.900","0.900","1.520","0.830","5","5.56%","-","47620","59%","-0.011","3.28","22.98","Active"
="7036","BORNOIL","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","739148","","5","53490335","50%","","-2.36","","Active"
="7036WC","BORNOIL-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","82645","100%","","","","Suspended, Forbid"
="7036WD","BORNOIL-WD","102","","","0.005","","-","-","0.010","0.005","0","","-","39670","100%","","","","Active"
="7036WE","BORNOIL-WE","102","","","0.005","","-","-","0.005","0.005","0","","-","1889770","100%","","","","Active"
="6297","BOXPAK","102","","","0.310","","-","-","0.680","0.310","0","","-","33855","20%","-0.038","-9.42","","Active"
="5100","BPPLAS","102","0.660","0.665","0.660","+0.005","0.665","0.645","1.310","0.650","7569","9.02%","23","143730","39%","-0.015","7.67","8.67","Active"
="5100WA","BPPLAS-WA","102","0.020","0.020","0.015","+0.005","0.020","0.020","0.105","0.010","360","","-","35075","50%","","","","Active"
="5932","BPURI","103","0.335","0.315","0.335","-0.020","0.335","0.305","0.400","0.215","82916","","50","9120700","37%","-0.001","-2.15","","Active"
="5932WB","BPURI-WB","103","0.140","0.195","0.125","+0.070","0.195","0.140","0.600","0.075","51","","100","88650","25%","-0.001","","","Active"
="9938","BRIGHT","102","0.195","0.185","0.185","-","0.195","0.185","0.245","0.150","232","","4","162470","37%","","3.16","5.86","Active"
="0740C1","BRODCOM-C1","358","","","-","","-","-","","","0","","-","-","0%","","","","Delisted"
="7221","BSLCORP","102","0.015","0.015","0.020","-0.005","0.015","0.015","0.035","0.015","921","","-","1014575","50%","","-1.97","","Active"
="7221WB","BSLCORP-WB","102","","","0.005","","-","-","0.005","0.005","0","","-","108875","100%","","","","Active"
="0011","BTECH","465","0.255","0.255","0.255","-","0.255","0.255","0.330","0.235","2","3.92%","100","95620","33%","-0.003","3.68","6.92","Active"
="7188","BTM","102","0.030","0.030","0.030","-","0.030","0.030","0.060","0.020","8580","","31","1082475","50%","-0.001","-1.71","","Active"
="7188WC","BTM-WC","102","","","0.010","","-","-","0.020","0.005","0","","-","830110","50%","","","","Active"
="1818","BURSA","110","8.340","8.270","8.340","-0.070","8.340","8.250","9.050","7.200","14198","5.32%","49","1592340","62%","0.084","38.30","21.69","Active"
="18181A","BURSA-C1A","310","0.125","0.125","0.130","-0.005","0.125","0.125","0.160","0.080","2000","","75","503880","56%","0.010","","","Active"
="18181B","BURSA-C1B","310","0.085","0.085","0.090","-0.005","0.085","0.085","0.130","0.045","500","","52","222810","55%","0.005","","","Active"
="18181C","BURSA-C1C","310","","","0.080","","-","-","0.095","0.055","0","","-","-","0%","","","","Active"
="18181D","BURSA-C1D","310","","","0.090","","-","-","0.095","0.080","0","","-","-","0%","","","","Active"
="18181E","BURSA-C1E","310","0.110","0.110","0.110","-","0.110","0.110","0.130","0.100","1250","","20","-","0%","","","","Active"
="18181F","BURSA-C1F","310","","","0.125","","-","-","0.150","0.010","0","","-","-","0%","","","","Active"
="18181G","BURSA-C1G","310","","","0.060","","-","-","0.070","0.055","0","","-","-","0%","","","","Active"
="18181H","BURSA-C1H","310","0.090","0.090","0.090","-","0.090","0.090","0.105","0.085","250","","-","-","0%","","","","Active"
="18181I","BURSA-C1I","310","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="18181J","BURSA-C1J","310","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="181893","BURSA-C93","310","","","0.050","","-","-","0.090","0.035","0","","-","32985","50%","-0.005","","","Active"
="181897","BURSA-C97","310","","","0.200","","-","-","","","0","","-","-","0%","","","","Active"
="181898","BURSA-C98","310","","","0.110","","-","-","0.145","0.070","0","","-","125790","59%","0.007","","","Active"
="181899","BURSA-C99","310","0.090","0.085","0.090","-0.005","0.090","0.085","0.120","0.050","1360","","50","365970","58%","0.003","","","Active"
="03042","BVLH","703","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="0313","BWYS","402","0.215","0.215","0.220","-0.005","0.215","0.215","0.260","0.145","1253","","-","640400","55%","0.003","0.84","29.09","Active"
="054834","BYD-C34","358","","","0.020","","-","-","0.235","0.020","0","","-","53210","29%","-0.024","","","Active"
="054835","BYD-C35","358","","","-","","-","-","0.465","0.010","0","","-","80845","34%","-0.031","","","Delisted"
="054836","BYD-C36","358","","","-","","-","-","0.385","0.005","0","","-","1784960","25%","-0.013","","","Suspended, Forbid"
="054837","BYD-C37","358","","","0.030","","-","-","0.135","0.030","0","","-","423125","26%","-0.023","","","Active"
="054838","BYD-C38","358","0.030","0.025","0.035","-0.010","0.030","0.025","0.150","0.035","100","","50","108370","22%","-0.011","","","Active"
="7174","CAB","101","0.840","0.810","0.805","+0.005","0.840","0.800","0.885","0.435","15161","1.23%","37","3110775","48%","0.013","10.76","6.10","Active"
="7174WB","CAB-WB","101","0.215","0.220","0.215","+0.005","0.225","0.210","0.275","0.100","7007","","78","3155045","44%","0.011","","","Active"
="0191","CABNET","405","0.300","0.295","0.300","-0.005","0.310","0.295","0.495","0.260","1414","","63","747255","27%","-0.009","1.29","22.85","Active"
="0371","CAMAROE","401","0.145","0.145","0.140","+0.005","0.145","0.140","0.165","0.140","146","","32","1865345","20%","","","","Active"
="7128","CAMRES","101","","","0.270","","-","-","0.380","0.230","0","","-","15220","38%","-0.001","1.49","19.50","Active"
="5105","CANONE","102","1.680","1.680","1.700","-0.020","1.680","1.680","2.590","1.700","70","2.38%","-","12315","30%","-0.038","-10.19","","Active"
="5099","CAPITALA","101","0.935","0.965","0.940","+0.025","0.965","0.935","1.090","0.640","96279","","49","16138560","65%","0.031","-11.10","","Active, Alert"
="5099LA","CAPITALA-LA","501","0.950","0.955","0.935","+0.020","0.955","0.945","1.080","0.710","234","","47","177320","60%","0.035","","","Active, Alert"
="5099WA","CAPITALA-WA","101","0.285","0.300","0.280","+0.020","0.300","0.280","0.345","0.160","44883","","63","6342360","67%","0.027","","","Active, Alert"
="0163","CAREPLS","162","0.080","0.080","0.080","-","0.085","0.080","0.280","0.080","29387","","1","3461855","33%","-0.002","-11.15","","Active"
="5257","CARIMIN","161","","","0.585","","-","-","0.840","0.530","0","3.42%","-","29980","52%","","0.72","82.52","Active"
="0335","CARLORINO","401","","","0.125","","-","-","0.250","0.115","0","8.00%","-","477475","25%","-0.001","1.75","7.80","Active"
="2836","CARLSBG","101","16.500","16.400","16.500","-0.100","16.660","16.360","21.200","15.420","585","6.10%","61","164895","49%","-0.023","110.25","14.72","Active"
="0173","CATCHA","463","0.290","0.280","0.280","-","0.290","0.280","0.400","0.230","1000","","38","373990","69%","0.001","1.48","23.96","Active"
="0574C2","CATHAY-C2","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0743C1","CATL-C1","358","0.410","0.445","0.570","-0.125","0.445","0.405","0.670","0.190","28000","","64","-","0%","","","","Active"
="0743C2","CATL-C2","358","0.625","0.625","0.625","-","0.625","0.625","0.675","0.450","400","","100","-","0%","","","","Active"
="0743C3","CATL-C3","358","0.470","0.495","0.500","-0.005","0.495","0.470","0.630","0.430","26000","","50","-","0%","","","","Active"
="0743C4","CATL-C4","358","0.130","0.130","0.150","-0.020","0.130","0.130","","","1000","","50","-","0%","","","","Active"
="0339","CBHB","402","0.470","0.505","0.475","+0.030","0.505","0.460","0.570","0.200","94101","","56","11424545","39%","0.014","2.64","22.75","Active"
="7076","CBIP","102","1.320","1.330","1.320","+0.010","1.330","1.300","1.380","1.000","1617","3.01%","64","163420","58%","0.022","-6.02","","Active"
="03053","CCIB","701","","","0.320","","-","-","","","0","","-","-","0%","","","","Active"
="7035","CCK","101","1.180","1.170","1.180","-0.010","1.180","1.160","1.660","1.080","1956","","29","153070","50%","-0.013","12.02","9.87","Active"
="6947","CDB","163","3.660","3.680","3.660","+0.020","3.680","3.660","4.000","3.250","16435","3.89%","58","2254690","50%","-0.017","11.73","31.09","Active"
="694764","CDB-C64","363","","","0.015","","-","-","0.085","0.015","0","","-","-","0%","","","","Active"
="694765","CDB-C65","363","","","0.005","","-","-","","","0","","-","-","0%","","","","Active"
="694766","CDB-C66","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="694767","CDB-C67","363","","","0.020","","-","-","0.045","0.020","0","","-","540000","20%","","","","Active"
="694768","CDB-C68","363","","","0.040","","-","-","0.085","0.040","0","","-","129305","40%","-0.005","","","Active"
="694769","CDB-C69","363","","","0.015","","-","-","0.025","0.015","0","","-","-","0%","","","","Active"
="694770","CDB-C70","363","0.065","0.065","0.065","-","0.065","0.065","0.065","0.060","200","","50","-","0%","","","","Active"
="694771","CDB-C71","363","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5311","CEB","102","0.280","0.280","0.280","-","0.280","0.275","0.410","0.195","13176","2.39%","35","2598730","18%","-0.005","-4.60","","Active"
="0238","CEKD","402","","","0.345","","-","-","0.480","0.300","0","3.62%","-","50245","48%","-0.002","3.44","8.90","Active"
="0243","CENGILD","462","0.220","0.220","0.220","-","0.220","0.220","0.300","0.215","4630","4.41%","35","441475","25%","-0.003","1.33","16.56","Active"
="5195","CENSOF","105","0.240","0.235","0.245","-0.010","0.240","0.235","0.285","0.165","24893","","40","1349765","81%","0.007","0.52","35.08","Active"
="8982","CEPAT","125","0.715","0.720","0.720","-","0.720","0.710","0.775","0.605","1293","2.78%","58","98675","47%","0.006","6.99","10.56","Active"
="8435","CEPCO","102","1.150","1.140","1.180","-0.040","1.150","1.140","1.250","0.920","30","","-","10385","50%","","26.11","4.37","Active"
="03024","CETECH","702","","","0.750","","-","-","0.750","0.750","0","","-","84610","42%","","","","Active"
="8044","CFM","102","0.090","0.090","0.095","-0.005","0.090","0.090","0.145","0.080","20355","","43","3748615","55%","0.001","-1.82","","Active"
="8044WA","CFM-WA","102","","","0.005","","-","-","0.010","0.005","0","","-","478140","50%","","","","Active"
="8052","CGB","102","0.895","0.890","0.890","-","0.900","0.890","0.965","0.830","43617","","18","6436055","50%","0.002","-26.33","","Active"
="8052WB","CGB-WB","102","0.200","0.200","0.205","-0.005","0.200","0.200","0.255","0.180","72","","-","139175","45%","-0.003","","","Active"
="0291","CHB","102","0.900","0.905","0.900","+0.005","0.905","0.890","1.140","0.575","3611","1.44%","45","705470","35%","-0.013","7.52","12.03","Active"
="0372","CHEEDING","403","0.790","0.840","0.790","+0.050","0.855","0.785","0.960","0.700","110407","","58","21263750","39%","","","","Active"
="7209","CHEETAH","101","0.095","0.095","0.105","-0.010","0.105","0.095","0.150","0.070","699","","83","79500","43%","-0.002","-3.44","","Active"
="7187","CHGP","120","1.180","1.200","1.200","-","1.200","1.170","2.490","1.030","2824","","65","749850","44%","0.002","3.99","61.42","Active"
="5738","CHHB","120","0.200","0.205","0.200","+0.005","0.205","0.195","0.280","0.170","1323","","11","238980","70%","0.003","-37.47","","Active"
="0838EA","CHINA100-MYR","656","1.300","1.300","1.270","+0.030","1.300","1.300","1.450","0.950","2","","-","25445","41%","0.014","","","Active"
="0829EA","CHINAETF-MYR","656","5.800","5.750","5.850","-0.100","5.800","5.700","6.260","4.390","71","","24","43305","49%","-0.018","25.27","25.27","Active"
="0829EB","CHINAETF-USD","656","","","1.230","","-","-","1.240","1.215","0","","-","1670","29%","-0.158","5.65","0.20","Active"
="5273","CHINHIN","102","2.240","2.240","2.250","-0.010","2.240","2.230","2.650","2.020","342","","-","97540","58%","0.012","3.20","37.08","Active"
="1929","CHINTEK","125","10.500","10.600","10.420","+0.180","10.600","10.420","11.760","7.700","98","4.81%","43","31785","52%","0.246","219.47","4.83","Active"
="5007","CHINWEL","102","0.710","0.710","0.715","-0.005","0.710","0.705","1.030","0.700","70","1.48%","71","90910","33%","-0.009","-1.62","","Active"
="5797","CHOOBEE","102","0.560","0.580","0.570","+0.010","0.580","0.560","0.820","0.520","68","0.86%","71","30825","54%","0.002","-13.13","","Active"
="7016","CHUAN","102","","","0.280","","-","-","0.400","0.260","0","","-","28505","13%","-0.008","-5.28","","Active"
="2828","CIHLDG","101","2.530","2.520","2.580","-0.060","2.530","2.520","2.800","2.340","12","7.94%","-","22650","52%","-0.017","41.87","3.69","Active"
