"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="887772","EKOVEST-C72","303","0.040","0.040","0.040","-","0.040","0.040","0.075","0.030","1000","","100","1100260","54%","-0.001","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.055","","-","-","0.085","0.035","0","","-","2977610","54%","-0.001","","","Active"
="887775","EKOVEST-C75","303","0.045","0.050","0.045","+0.005","0.050","0.045","0.060","0.040","30000","","51","-","50%","","","","Active"
="887776","EKOVEST-C76","303","","","0.045","","-","-","0.050","0.045","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.070","","-","-","0.070","0.065","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","-","","-","-","","","0","","-","-","0%","","","","New"
="9016","EKSONS","102","0.465","0.465","0.490","-0.025","0.465","0.465","0.645","0.445","100","5.38%","-","28735","60%","0.001","-9.52","","Active"
="5228","ELKDESA","110","1.100","1.120","1.120","-","1.120","1.100","1.250","1.090","791","4.02%","94","77130","60%","-0.001","7.18","15.60","Active"
="0318","ELRIDGE","461","0.725","0.720","0.725","-0.005","0.725","0.720","0.730","0.375","15385","","62","2244360","60%","0.005","2.06","34.98","Active"
="0090","ELSOFT","105","0.330","0.320","0.330","-0.010","0.340","0.305","0.465","0.260","7091","6.25%","34","1406225","67%","0.012","0.31","103.03","Active"
="0286","EMCC","410","0.400","0.400","0.395","+0.005","0.405","0.395","0.435","0.265","20890","","72","5476975","36%","0.003","2.09","19.21","Active"
="7217","EMETALL","102","0.235","0.235","0.240","-0.005","0.235","0.235","0.335","0.195","51","","100","21515","59%","","1.06","28.87","Active"
="9091","EMICO","101","0.185","0.190","0.185","+0.005","0.190","0.185","0.310","0.175","80","","100","11630","42%","-0.006","-0.84","","Active"
="6076","ENCORP","120","0.155","0.155","0.150","+0.005","0.155","0.155","0.225","0.120","200","","-","79275","61%","0.006","0.57","14.29","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.250","0.280","0.240","+0.040","0.280","0.240","0.370","0.205","351","","98","21375","46%","0.002","-3.59","","Active"
="7149WB","ENGKAH-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","135","","100","123695","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.610","0.605","0.620","-0.015","0.610","0.600","0.660","0.430","5001","0.83%","23","1105480","50%","0.010","1.38","45.38","Active"
="5056WB","ENGTEX-WB","102","0.200","0.205","0.205","-","0.205","0.195","0.270","0.085","461","","56","1254385","44%","0.008","","","Active"
="0367","ENPRO","461","0.235","0.235","0.235","-","0.235","0.235","0.305","0.230","2774","","-","1530840","33%","-0.001","","","Active"
="8613","ENRA","161","","","0.650","","-","-","0.660","0.500","0","","-","4615","62%","0.004","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.120","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.390","0.385","0.380","+0.005","0.400","0.385","0.620","0.380","220","","93","169760","34%","-0.015","3.00","14.63","Active"
="4847","EPICON","103","0.130","0.135","0.130","+0.005","0.135","0.130","0.285","0.120","2706","","17","532895","42%","-0.002","1.58","9.02","Active"
="7773","EPMB","102","0.360","0.345","0.345","-","0.360","0.345","0.635","0.325","2323","","36","295750","23%","-0.005","8.38","5.51","Active"
="0824EA","EQ8MID","656","1.210","1.210","1.170","+0.040","1.210","1.210","1.500","1.035","18","","100","2190","56%","0.008","","","Active"
="0821EA","EQ8MY25","656","1.060","1.050","1.060","-0.010","1.060","1.050","1.100","0.870","12","","83","660","66%","0.011","","","Active"
="0825EA","EQ8SID","656","","","0.758","","-","-","1.000","0.642","0","","-","3550","57%","0.008","","","Active"
="0827EA","EQ8US50","656","3.370","3.370","3.380","-0.010","3.370","3.370","3.460","2.360","162","","-","13535","58%","0.051","","","Active"
="0839EA","EQ8WAQF","656","0.935","0.935","0.945","-0.010","0.935","0.935","1.020","0.915","1","","-","7065","50%","0.002","","","Active"
="0072","ERDASAN","402","0.090","0.090","0.090","-","0.095","0.090","0.190","0.060","3639","","10","2891025","59%","0.006","3.45","2.62","Active"
="0190","ESAFE","402","0.125","0.130","0.125","+0.005","0.130","0.125","0.180","0.105","2","","100","48370","60%","","-1.62","","Active"
="0100","ESCERAM","402","0.100","0.105","0.100","+0.005","0.110","0.100","0.165","0.090","8353","","75","1233780","56%","0.002","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.990","0.990","0.995","-0.005","0.995","0.980","1.210","0.800","2141","2.22%","53","294250","63%","0.028","30.02","2.97","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","360","","3","890930","67%","","-0.52","","Active"
="7094","EUROSP","101","2.780","2.720","2.680","+0.040","2.790","2.700","3.170","1.800","921","9.19%","71","62950","55%","0.021","44.81","6.07","Active"
="0174","EVD","405","0.070","0.065","0.065","-","0.070","0.060","0.125","0.050","14768","","18","396275","50%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","0.020","0.030","0.025","+0.005","0.030","0.020","0.040","0.010","1000","","50","53240","53%","0.001","","","Active"
="0174WB","EVD-WB","405","","","0.045","","-","-","0.070","0.020","0","","-","161220","55%","0.001","","","Active"
="5101","EVERGRN","102","0.170","0.175","0.175","-","0.175","0.170","0.320","0.170","1870","","42","674720","44%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.270","0.275","0.270","+0.005","0.275","0.270","0.375","0.170","3285","40.00%","38","1948810","50%","-0.002","-1.43","","Active"
="1287","EXSIMHB","101","0.375","0.375","0.375","-","0.380","0.375","0.390","0.315","9392","","2","1097880","57%","0.002","1.94","19.31","Active"
="3689","F&N","101","27.940","28.000","28.100","-0.100","28.000","27.560","31.640","22.400","579","2.25%","46","82530","62%","0.163","148.20","18.87","Active"
="0820EA","F4GBM-EA","656","1.730","1.730","1.730","-","1.740","1.730","1.750","1.630","107","","69","11165","53%","0.009","","","Active"
="2984","FACBIND","102","","","1.550","","-","-","1.630","1.010","0","","-","29945","100%","0.001","4.50","30.73","Active"
="5029","FAREAST","125","4.000","4.000","4.010","-0.010","4.000","4.000","4.300","3.350","50","4.50%","-","8210","36%","","32.02","11.74","Active"
="6041","FARLIM","120","0.165","0.180","0.165","+0.015","0.180","0.165","0.235","0.155","374","","55","942435","53%","","-4.21","","Active"
="0084","FAST","402","0.035","0.035","0.035","-","0.040","0.035","0.075","0.030","5373","","15","523430","44%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","88380","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.015","","-","-","0.025","0.005","0","","-","82330","43%","-0.002","","","Active"
="7229","FAVCO","102","1.610","1.610","1.610","-","1.610","1.610","1.920","1.500","1","5.59%","-","24040","53%","-0.004","22.21","5.88","Active"
="7047","FBG","103","0.200","0.205","0.200","+0.005","0.205","0.200","0.445","0.185","3933","4.88%","85","1915515","50%","-0.002","0.95","23.67","Active"
="7047WC","FBG-WC","103","0.010","0.015","0.015","-","0.015","0.010","0.145","0.005","16991","","97","1608800","50%","-0.001","","","Active"
="0650Q1","FBMKLCI-CQ1","358","","","0.235","","-","-","0.235","0.100","0","","-","59950","67%","0.020","","","Active"
="0650Q2","FBMKLCI-CQ2","358","0.180","0.180","0.170","+0.010","0.180","0.180","0.210","0.105","300","","-","185085","60%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.180","","-","-","0.245","0.075","0","","-","103570","61%","0.025","","","Active"
="0650Q4","FBMKLCI-CQ4","358","","","0.165","","-","-","0.185","0.140","0","","-","-","0%","","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.105","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.190","0.180","0.170","+0.010","0.190","0.180","0.215","0.060","100","","100","70345","55%","0.044","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.180","0.170","0.165","+0.005","0.185","0.165","0.230","0.060","605","","54","117810","59%","0.017","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","","","0.220","","-","-","0.240","0.120","0","","-","-","0%","","","","Active"
="0650QZ","FBMKLCI-CQZ","358","","","0.375","","-","-","0.375","0.115","0","","-","88530","84%","0.035","","","Active"
="0650RA","FBMKLCI-CRA","358","","","0.095","","-","-","0.130","0.065","0","","-","-","53%","","","","Active"
="0650RB","FBMKLCI-CRB","358","0.140","0.140","0.130","+0.010","0.140","0.140","0.140","0.130","1270","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="0650B5","FBMKLCI-HB5","358","","","0.005","","-","-","0.080","0.005","0","","-","167130","13%","-0.010","","","Active"
="0650B6","FBMKLCI-HB6","358","","","0.005","","-","-","0.095","0.005","0","","-","232535","40%","-0.011","","","Active"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","33%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","261875","14%","-0.012","","","Active"
="0650B9","FBMKLCI-HB9","358","","","0.005","","-","-","0.120","0.005","0","","-","265000","6%","-0.026","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","0.010","0.010","0.010","-","0.010","0.010","0.140","0.010","1800","","-","135395","25%","-0.024","","","Active"
="0650EC","FBMKLCI-HEC","358","0.025","0.025","0.030","-0.005","0.025","0.025","0.125","0.020","3685","","87","504100","50%","-0.008","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.025","0.025","0.030","-0.005","0.025","0.025","0.085","0.020","300","","-","246240","42%","-0.009","","","Active"
="0650EF","FBMKLCI-HEF","358","0.085","0.100","0.105","-0.005","0.100","0.085","0.140","0.065","7558","","14","449990","47%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.175","","-","-","","","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.110","0.120","0.125","-0.005","0.120","0.110","0.130","0.120","550","","18","-","0%","","","","Active"
="060007","FCPO-CW07","358","","","0.245","","-","-","0.275","0.190","0","","-","-","63%","","","","Active"
="060008","FCPO-PW08","358","","","0.195","","-","-","0.195","0.185","0","","-","-","0%","","","","Active"
="2755","FCW","101","","","1.610","","-","-","1.710","1.100","0","","-","2695","100%","-0.001","7.50","24.79","Active"
="5322","FEYTECH","102","0.305","0.315","0.305","+0.010","0.325","0.305","0.890","0.290","24202","8.57%","75","2068360","26%","-0.005","7.53","5.59","Active"
="5306","FFB","101","2.470","2.400","2.450","-0.050","2.470","2.390","2.510","1.600","135852","0.92%","43","7723660","67%","0.116","5.68","42.01","Active"
="530614","FFB-C14","301","0.300","0.300","0.275","+0.025","0.300","0.300","0.275","0.045","1000","","-","119175","96%","0.040","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530616","FFB-C16","301","","","0.270","","-","-","0.270","0.070","0","","-","337615","74%","0.033","","","Active"
="530617","FFB-C17","301","0.105","0.105","0.110","-0.005","0.105","0.105","0.135","0.025","1900","","18","401390","65%","0.032","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.305","0.285","0.300","-0.015","0.305","0.280","0.330","0.050","22600","","32","1177460","69%","0.049","","","Active"
="530620","FFB-C20","301","","","0.190","","-","-","0.190","0.040","0","","-","-","90%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","0.400","0.400","0.435","-0.035","0.400","0.400","0.435","0.095","500","","-","161815","84%","0.089","","","Active"
="530623","FFB-C23","301","","","0.240","","-","-","0.240","0.085","0","","-","-","80%","","","","Active"
="530624","FFB-C24","301","0.175","0.195","0.185","+0.010","0.195","0.165","0.205","0.090","5014","","27","-","70%","","","","Active"
="530625","FFB-C25","301","0.065","0.065","0.070","-0.005","0.065","0.065","0.080","0.045","200","","-","-","0%","","","","Active"
="530626","FFB-C26","301","0.135","0.135","0.140","-0.005","0.145","0.130","0.190","0.115","6201","","52","-","0%","","","","Active"
="530627","FFB-C27","301","","","0.130","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="530628","FFB-C28","301","0.075","0.075","0.085","-0.010","0.080","0.070","0.100","0.080","3211","","67","-","0%","","","","Active"
="6939","FIAMMA","101","1.140","1.150","1.140","+0.010","1.150","1.130","1.270","0.980","5083","","73","311215","29%","-0.010","7.51","14.61","Active"
="0149","FIBON","102","","","0.405","","-","-","0.475","0.305","0","","-","21395","61%","0.007","4.53","8.97","Active"
="0355","FIBRO","402","0.675","0.695","0.670","+0.025","0.695","0.675","0.775","0.410","1761","","58","487015","50%","","","","Active"
="8605","FIHB","101","0.420","0.430","0.430","-","0.430","0.420","0.435","0.200","152","","100","53225","57%","0.012","0.15","295.42","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","","","1.680","","-","-","1.900","1.570","0","7.44%","-","49345","58%","-0.007","13.40","10.50","Active"
="0150","FINTEC","410","0.090","0.085","0.085","-","0.090","0.085","0.195","0.065","567","","45","863605","64%","0.005","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.145","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.030","0.030","0.035","-0.005","0.030","0.030","0.045","0.020","1300","","-","1735625","60%","0.001","0.06","53.50","Active"
="9318WC","FITTERS-WC","102","","","0.005","","-","-","0.005","0.005","0","","-","19540","100%","","","","Active"
="5197","FLBHD","102","0.250","0.250","0.250","-","0.250","0.250","0.415","0.205","120","8.00%","17","47345","60%","","-8.35","","Active"
="0231","FLEXI","402","","","0.135","","-","-","0.200","0.110","0","","-","32985","40%","-0.003","0.52","30.28","Active"
="7210","FM","164","0.575","0.575","0.580","-0.005","0.575","0.575","0.605","0.525","305","7.83%","-","92385","78%","0.002","5.57","9.13","Active"
="0116","FOCUS","401","0.010","0.010","0.010","-","0.010","0.005","0.030","0.005","7311","","72","13380195","60%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","162580","100%","","","","Active"
="0157","FOCUSP","101","0.530","0.520","0.530","-0.010","0.530","0.515","0.860","0.455","30589","6.73%","79","391255","33%","-0.011","7.18","9.65","Active"
="5277","FPGROUP","102","0.335","0.325","0.330","-0.005","0.340","0.325","0.385","0.210","1953","4.62%","41","704505","52%","0.012","0.29","519.49","Active"
="0304","FPHB","401","0.425","0.420","0.415","+0.005","0.430","0.415","0.620","0.350","126","","52","298185","63%","0.010","3.06","18.30","Active"
="0304WA","FPHB-WA","401","0.175","0.175","0.175","-","0.175","0.175","0.195","0.100","140","","100","439615","69%","0.014","","","Active"
="9172","FPI","101","1.560","1.530","1.540","-0.010","1.560","1.530","2.950","1.180","826","11.76%","20","1207250","48%","0.040","26.09","5.91","Active"
="0128","FRONTKN","105","4.480","4.560","4.390","+0.170","4.570","4.420","4.590","2.630","89066","0.81%","63","4557115","58%","0.047","8.67","48.41","Active"
="012837","FRONTKN-C37","305","","","0.015","","-","-","0.115","0.015","0","","-","355400","33%","-0.011","","","Active"
="012840","FRONTKN-C40","305","0.085","0.085","0.070","+0.015","0.085","0.085","0.105","0.035","500","","100","982330","45%","-0.001","","","Active"
="012841","FRONTKN-C41","305","","","0.235","","-","-","0.260","0.135","0","","-","135245","59%","0.004","","","Active"
