"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="53983N","GAMUDA-C3N","303","","","0.040","","-","-","0.120","0.035","0","","-","918035","9%","-0.012","","","Active"
="53983O","GAMUDA-C3O","303","0.070","0.050","0.070","-0.020","0.070","0.050","0.215","0.050","3766","","52","1293710","20%","-0.025","","","Active"
="53983P","GAMUDA-C3P","303","","","0.255","","-","-","0.345","0.175","0","","-","111850","42%","0.002","","","Active"
="53983Q","GAMUDA-C3Q","303","","","0.100","","-","-","0.185","0.100","0","","-","75775","26%","-0.007","","","Active"
="53983R","GAMUDA-C3R","303","0.145","0.135","0.150","-0.015","0.150","0.130","0.305","0.135","15820","","42","2555815","21%","-0.024","","","Active"
="53983S","GAMUDA-C3S","303","0.095","0.095","0.105","-0.010","0.095","0.095","0.210","0.100","50000","","100","2462815","24%","-0.013","","","Active"
="53983T","GAMUDA-C3T","303","0.090","0.085","0.130","-0.045","0.090","0.085","0.185","0.095","108","","6","168700","46%","-0.010","","","Active"
="53983U","GAMUDA-C3U","303","0.120","0.115","0.125","-0.010","0.120","0.115","0.225","0.115","49235","","45","4366465","27%","-0.015","","","Active"
="53983V","GAMUDA-C3V","303","0.100","0.100","0.105","-0.005","0.100","0.100","0.170","0.100","610","","100","297660","25%","-0.010","","","Active"
="53983W","GAMUDA-C3W","303","0.045","0.040","0.045","-0.005","0.050","0.035","0.145","0.025","39392","","50","1686350","28%","-0.016","","","Active"
="53983X","GAMUDA-C3X","303","","","0.060","","-","-","0.135","0.055","0","","-","1365250","28%","-0.012","","","Active"
="53983Y","GAMUDA-C3Y","303","","","0.105","","-","-","0.150","0.105","0","","-","-","0%","","","","Active"
="53983Z","GAMUDA-C3Z","303","0.025","0.025","0.025","-","0.025","0.020","0.070","0.025","16306","","17","1026785","25%","-0.009","","","Active"
="53984A","GAMUDA-C4A","303","","","0.050","","-","-","0.105","0.050","0","","-","-","20%","","","","Active"
="53984B","GAMUDA-C4B","303","","","0.090","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="53984C","GAMUDA-C4C","303","","","0.060","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="53984D","GAMUDA-C4D","303","","","0.125","","-","-","0.150","0.115","0","","-","-","0%","","","","Active"
="5398HC","GAMUDA-HC","303","","","0.005","","-","-","0.120","0.005","0","","-","541165","100%","-0.001","","","Active"
="5209","GASMSIA","165","4.530","4.500","4.530","-0.030","4.580","4.480","4.880","3.660","8844","3.54%","58","1094510","64%","0.065","34.38","13.09","Active"
="9148","GBAY","102","","","0.640","","-","-","0.680","0.570","0","","-","15180","45%","0.008","-0.22","","Active"
="5226","GBGAQRS","103","0.200","0.200","0.195","+0.005","0.200","0.200","0.330","0.165","2905","","80","1497925","58%","0.004","-2.76","","Active"
="7676","GCAP","164","0.240","0.230","0.240","-0.010","0.240","0.230","0.540","0.200","1070","","24","942870","64%","","-4.25","","Active"
="5102","GCB","101","0.950","0.915","0.940","-0.025","0.950","0.905","4.480","0.840","48656","4.37%","37","6243810","52%","-0.016","36.53","5.84","Active"
="510219","GCB-C19","301","","","0.020","","-","-","0.105","0.015","0","","-","-","0%","","","","Active"
="510220","GCB-C20","301","","","0.050","","-","-","0.090","0.025","0","","-","32505","33%","","","","Active"
="510221","GCB-C21","301","","","0.005","","-","-","0.160","0.005","0","","-","952595","100%","-0.015","","","Active"
="510222","GCB-C22","301","","","0.015","","-","-","0.045","0.010","0","","-","-","0%","","","","Active"
="510223","GCB-C23","301","0.005","0.005","0.010","-0.005","0.005","0.005","0.085","0.010","1500","","-","-","18%","","","","Active"
="510224","GCB-C24","301","0.015","0.015","0.015","-","0.015","0.015","0.100","0.015","2000","","-","778300","22%","-0.015","","","Active"
="510225","GCB-C25","301","0.005","0.005","0.005","-","0.005","0.005","0.035","0.005","1000","","-","287285","25%","-0.003","","","Active"
="510226","GCB-C26","301","","","0.010","","-","-","0.065","0.010","0","","-","-","0%","","","","Active"
="510227","GCB-C27","301","","","0.015","","-","-","0.050","0.010","0","","-","306055","50%","-0.007","","","Active"
="510228","GCB-C28","301","","","0.005","","-","-","0.040","0.005","0","","-","-","35%","","","","Active"
="510229","GCB-C29","301","","","0.030","","-","-","0.055","0.030","0","","-","-","0%","","","","Active"
="510230","GCB-C30","301","","","0.025","","-","-","0.045","0.020","0","","-","1120900","33%","","","","Active"
="510231","GCB-C31","301","0.085","0.080","0.085","-0.005","0.085","0.080","0.095","0.070","4030","","75","-","0%","","","","Active"
="510232","GCB-C32","301","0.060","0.050","0.060","-0.010","0.060","0.050","0.065","0.060","1539","","-","-","0%","","","","Active"
="5102WC","GCB-WC","101","0.150","0.145","0.145","-","0.150","0.145","0.325","0.135","2914","","10","982835","47%","-0.004","","","Active"
="5592","GCE","101","0.365","0.420","0.370","+0.050","0.420","0.365","0.475","0.280","30","","37","22295","46%","0.010","-11.73","","Active"
="0198","GDB","103","0.495","0.485","0.500","-0.015","0.505","0.485","0.515","0.265","33029","1.44%","42","2165100","56%","0.005","2.85","18.71","Active"
="0198WA","GDB-WA","103","0.050","0.050","0.050","-","0.055","0.045","0.100","0.020","10912","","42","530555","60%","0.002","","","Active"
="0078","GDEX","164","0.105","0.110","0.105","+0.005","0.110","0.105","0.200","0.085","4730","1.82%","16","1324375","54%","0.001","-0.03","","Active"
="0078WC","GDEX-WC","164","0.020","0.020","0.020","-","0.020","0.020","0.045","0.010","222","","86","178465","67%","","","","Active"
="0104","GENETEC","105","0.530","0.525","0.525","-","0.535","0.520","1.630","0.495","37256","","26","12140890","41%","-0.015","-4.30","","Active"
="0104CK","GENETEC-CK","305","","","0.015","","-","-","0.090","0.015","0","","-","1958335","17%","-0.017","","","Active"
="0104CL","GENETEC-CL","305","","","0.010","","-","-","0.080","0.005","0","","-","321480","60%","-0.014","","","Active"
="0104CM","GENETEC-CM","305","","","0.010","","-","-","0.065","0.010","0","","-","-","9%","","","","Active"
="0104CN","GENETEC-CN","305","","","0.025","","-","-","0.135","0.025","0","","-","541505","36%","-0.018","","","Active"
="0104CO","GENETEC-CO","305","0.025","0.025","0.020","+0.005","0.025","0.025","0.065","0.020","20000","","100","1811575","31%","-0.005","","","Active"
="0104CP","GENETEC-CP","305","0.025","0.025","0.025","-","0.025","0.025","0.065","0.025","1000","","-","404820","29%","-0.002","","","Active"
="4715","GENM","101","2.330","2.330","2.340","-0.010","2.340","2.330","2.480","1.460","322661","4.29%","16","29200315","73%","0.066","4.43","85.33","Active"
="47153E","GENM-C3E","301","","","0.040","","-","-","0.155","0.015","0","","-","639050","62%","0.003","","","Active"
="47153H","GENM-C3H","301","","","0.055","","-","-","0.060","0.030","0","","-","974500","62%","0.003","","","Active"
="47153J","GENM-C3J","301","","","0.115","","-","-","0.120","0.030","0","","-","267050","71%","0.007","","","Active"
="47153K","GENM-C3K","301","0.315","0.315","0.315","-","0.315","0.315","0.325","0.065","4770","","-","351815","66%","0.027","","","Active"
="47153L","GENM-C3L","301","","","0.215","","-","-","0.215","0.070","0","","-","313480","68%","","","","Active"
="47153M","GENM-C3M","301","","","0.075","","-","-","0.090","0.045","0","","-","954880","48%","0.001","","","Active"
="47153N","GENM-C3N","301","","","0.135","","-","-","0.140","0.060","0","","-","113390","59%","0.004","","","Active"
="47153O","GENM-C3O","301","","","0.155","","-","-","0.160","0.095","0","","-","571395","71%","","","","Active"
="47153P","GENM-C3P","301","0.095","0.095","0.095","-","0.095","0.095","0.095","0.030","200","","100","4177870","68%","0.008","","","Active"
="47153Q","GENM-C3Q","301","","","0.150","","-","-","0.155","0.085","0","","-","-","73%","","","","Active"
="47153R","GENM-C3R","301","","","0.045","","-","-","0.045","0.040","0","","-","-","0%","","","","Active"
="2291","GENP","125","4.880","4.910","4.870","+0.040","4.910","4.880","5.930","4.750","1372","5.09%","52","259515","54%","0.002","36.01","13.15","Active"
="3182","GENTING","101","3.440","3.440","3.440","-","3.460","3.380","4.080","2.760","104524","3.20%","54","15573240","75%","0.113","22.93","6.60","Active"
="31823M","GENTINGC3M","301","0.020","0.025","0.020","+0.005","0.025","0.020","0.185","0.005","32505","","60","2141315","54%","-0.003","","","Active"
="31823S","GENTINGC3S","301","0.080","0.085","0.085","-","0.085","0.070","0.135","0.010","37477","","55","2261850","70%","0.008","","","Active"
="31823T","GENTINGC3T","301","0.025","0.025","0.020","+0.005","0.025","0.010","0.050","0.005","2410","","100","597030","50%","-0.001","","","Active"
="31823U","GENTINGC3U","301","0.025","0.025","0.030","-0.005","0.025","0.025","0.045","0.015","1600","","-","-","0%","","","","Active"
="31823V","GENTINGC3V","301","0.090","0.095","0.100","-0.005","0.100","0.085","0.135","0.020","63822","","45","978150","66%","0.009","","","Active"
="31823W","GENTINGC3W","301","0.115","0.115","0.105","+0.010","0.115","0.115","0.135","0.050","2290","","98","1562270","65%","0.009","","","Active"
="31823X","GENTINGC3X","301","0.075","0.075","0.080","-0.005","0.075","0.075","0.100","0.020","5000","","-","1691315","63%","0.008","","","Active"
="31823Y","GENTINGC3Y","301","0.100","0.095","0.100","-0.005","0.105","0.090","0.145","0.015","35644","","36","5031690","71%","0.016","","","Active"
="31823Z","GENTINGC3Z","301","0.115","0.110","0.105","+0.005","0.115","0.110","0.145","0.045","860","","-","614910","63%","0.011","","","Active"
="31824A","GENTINGC4A","301","0.065","0.070","0.070","-","0.070","0.060","0.080","0.025","51481","","99","-","0%","","","","Active"
="31824B","GENTINGC4B","301","0.205","0.210","0.210","-","0.215","0.195","0.250","0.080","43029","","45","1821225","76%","","","","Active"
="31824C","GENTINGC4C","301","0.135","0.140","0.145","-0.005","0.145","0.130","0.175","0.030","7776","","49","-","81%","","","","Active"
="7197","GESHEN","102","","","1.590","","-","-","5.200","1.340","0","","-","143715","40%","-0.003","9.37","50.07","Active"
="0039","GFM","102","0.195","0.190","0.195","-0.005","0.195","0.190","0.285","0.165","817","2.53%","-","1136050","40%","","3.13","6.08","Active"
="0039WD","GFM-WD","102","0.050","0.055","0.055","-","0.055","0.050","0.130","0.045","2348","","44","515750","40%","","","","Active"
="7192","GIIB","102","0.065","0.065","0.065","-","0.065","0.065","0.090","0.050","6568","","100","358470","60%","","-2.09","","Active"
="7192WA","GIIB-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","16000","","-","485685","50%","","","","Active"
="3204","GKENT","103","0.345","0.350","0.350","-","0.350","0.345","0.420","0.300","1831","4.29%","81","751480","52%","0.004","0.90","45.59","Active"
="7382","GLBHD","125","0.230","0.265","0.220","+0.045","0.265","0.220","0.320","0.200","369","","93","22745","36%","-0.003","-4.47","","Active"
="0709C6","GLDHK-C6","358","","","0.135","","-","-","0.150","0.030","0","","-","-","0%","","","","Active"
="0709C7","GLDHK-C7","358","0.325","0.320","0.315","+0.005","0.325","0.320","0.375","0.200","66","","76","-","0%","","","","Active"
="0709C8","GLDHK-C8","358","","","0.615","","-","-","0.615","0.160","0","","-","-","0%","","","","Active"
="0709H1","GLDHK-H1","358","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="0709H2","GLDHK-H2","358","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0709H3","GLDHK-H3","358","","","0.190","","-","-","","","0","","-","-","0%","","","","Active"
="5020","GLOMAC","120","0.335","0.340","0.335","+0.005","0.340","0.335","0.435","0.300","1850","6.62%","43","517065","71%","0.007","2.03","17.88","Active"
="5220","GLOTEC","102","0.545","0.545","0.525","+0.020","0.550","0.535","0.545","0.420","2272","1.28%","64","52235","53%","","3.51","16.82","Active"
="0284","GLXT","402","0.190","0.200","0.200","-","0.200","0.190","0.225","0.170","811","3.75%","-","166830","67%","","1.69","12.07","Active"
="9962","GMUTUAL","120","0.330","0.335","0.330","+0.005","0.335","0.330","0.345","0.225","1807","1.49%","97","161635","44%","0.007","4.70","7.13","Active"
="1147","GOB","120","0.125","0.125","0.120","+0.005","0.135","0.125","0.195","0.105","23704","","92","201155","50%","","0.35","20.99","Active"
="0074","GOCEAN","401","0.105","0.100","0.105","-0.005","0.105","0.100","0.280","0.080","997","","75","1077890","40%","-0.003","-1.01","","Active"
="0074WB","GOCEAN-WB","401","","","0.005","","-","-","0.015","0.005","0","","-","264815","100%","","","","Active"
="0311","GOHUB","405","0.740","0.730","0.740","-0.010","0.745","0.730","1.440","0.730","896","","33","246845","27%","-0.034","1.40","52.14","Active"
="03028","GOINNO","702","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0828EA","GOLDETF","654","5.720","5.500","5.720","-0.220","5.720","5.490","6.140","3.530","2894","","45","240695","76%","0.299","65.67","21.60","Active"
="2135","GOPENG","125","","","0.680","","-","-","0.810","0.490","0","","-","32930","50%","","6.55","10.47","Active"
="0082","GPACKET","163","0.045","0.045","0.045","-","0.045","0.045","0.055","0.020","27650","","-","4769120","56%","0.001","-0.67","","Active"
="5649","GPHAROS","102","0.245","0.250","0.245","+0.005","0.255","0.245","0.345","0.160","2892","","64","286955","45%","0.007","-11.08","","Active"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.120","2.110","2.120","-0.010","2.140","2.090","2.450","1.100","26254","","19","4617495","46%","0.021","6.18","34.23","Active"
="020815","GREATEC-C15","305","0.020","0.020","0.020","-","0.020","0.020","0.075","0.005","3500","","29","1093200","41%","-0.002","","","Active"
="020817","GREATEC-C17","305","","","0.320","","-","-","0.425","0.035","0","","-","60885","48%","0.012","","","Active"
="020818","GREATEC-C18","305","","","0.400","","-","-","0.470","0.100","0","","-","122800","62%","0.052","","","Active"
="020819","GREATEC-C19","305","","","0.195","","-","-","0.260","0.100","0","","-","22285","47%","0.010","","","Active"
="020820","GREATEC-C20","305","","","0.175","","-","-","0.175","0.065","0","","-","1839530","59%","0.015","","","Active"
="020821","GREATEC-C21","305","0.180","0.175","0.185","-0.010","0.180","0.175","0.255","0.080","17790","","22","912050","46%","0.002","","","Active"
="020822","GREATEC-C22","305","","","0.185","","-","-","0.220","0.110","0","","-","380040","57%","0.008","","","Active"
="020823","GREATEC-C23","305","0.245","0.235","0.245","-0.010","0.245","0.235","0.335","0.200","305","","13","317205","45%","0.004","","","Active"
="020824","GREATEC-C24","305","","","0.145","","-","-","0.150","0.145","0","","-","-","0%","","","","Active"
="020825","GREATEC-C25","305","0.110","0.110","0.105","+0.005","0.110","0.110","0.155","0.095","100","","-","-","41%","","","","Active"
="020826","GREATEC-C26","305","","","0.110","","-","-","0.145","0.085","0","","-","275200","50%","","","","Active"
="020827","GREATEC-C27","305","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="020828","GREATEC-C28","305","0.060","0.065","0.065","-","0.065","0.060","0.095","0.065","700","","29","-","0%","","","","Active"
="7943","GREENTEC","101","0.095","0.095","0.095","-","0.095","0.095","0.240","0.080","893","","56","654435","40%","","-5.09","","Active"
="7943WC","GREENTEC-WC","101","","","0.095","","-","-","0.120","0.030","0","","-","1934230","53%","0.005","","","Active"
="0136","GREENYB","101","0.185","0.185","0.185","-","0.185","0.180","0.260","0.160","1820","","54","201545","41%","","-1.00","","Active"
="7022","GTRONIC","105","0.345","0.345","0.345","-","0.350","0.340","0.645","0.295","39303","10.14%","33","5672595","56%","0.004","3.94","8.82","Active"
="3247","GUH","102","0.305","0.315","0.305","+0.010","0.315","0.305","0.405","0.270","2224","","17","458465","57%","0.006","-7.71","","Active"
="3247WA","GUH-WA","102","","","0.070","","-","-","0.100","0.045","0","","-","145430","57%","0.002","","","Active"
="1503","GUOCO","120","0.625","0.630","0.625","+0.005","0.630","0.615","0.730","0.550","992","","48","76505","63%","0.006","2.79","17.40","Active"
="0237","HAILY","403","0.220","0.225","0.220","+0.005","0.225","0.215","0.280","0.170","1620","1.38%","90","1229750","37%","0.003","3.47","10.99","Active"
="0237WA","HAILY-WA","403","0.080","0.080","0.085","-0.005","0.080","0.075","0.095","0.050","45","","16","350135","50%","0.003","","","Active"
="7253","HANDAL","161","0.035","0.040","0.040","-","0.040","0.035","0.075","0.030","5001","","-","527225","50%","","0.48","","Active"
="7253WB","HANDAL-WB","161","0.010","0.010","0.015","-0.005","0.010","0.010","0.030","0.005","4100","","41","130340","67%","0.001","","","Active"
