"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="5789","LBS","120","0.420","0.425","0.425","-","0.435","0.420","0.605","0.405","22862","","35","2328885","30%","-0.007","14.31","2.55","Active"
="5789PA","LBS-PA","120","","","0.880","","-","-","1.000","0.875","0","","-","82585","15%","-0.014","","","Active"
="5284","LCTITAN","102","0.560","0.550","0.565","-0.015","0.570","0.545","0.980","0.350","59750","","35","6518730","31%","-0.002","-51.96","","Active"
="5284C1","LCTITAN-C1","302","","","0.080","","-","-","0.080","0.080","0","","-","-","0%","","","","Active"
="5284CT","LCTITAN-CT","302","0.005","0.010","0.010","-","0.010","0.005","0.070","0.010","10552","","27","1018195","29%","-0.002","","","Active"
="5284CU","LCTITAN-CU","302","","","-","","-","-","0.205","0.045","0","","-","415900","56%","0.004","","","Delisted"
="5284CV","LCTITAN-CV","302","","","0.025","","-","-","0.090","0.025","0","","-","240825","37%","-0.002","","","Active"
="5284CW","LCTITAN-CW","302","0.060","0.055","0.060","-0.005","0.060","0.055","0.220","0.040","28108","","54","3052115","26%","-0.005","","","Active"
="5284CX","LCTITAN-CX","302","0.055","0.055","0.060","-0.005","0.055","0.055","0.150","0.035","1300","","-","317915","35%","-0.003","","","Active"
="5284CY","LCTITAN-CY","302","","","0.045","","-","-","0.065","0.040","0","","-","1235595","50%","","","","Active"
="5284CZ","LCTITAN-CZ","302","","","0.060","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="9628","LEBTECH","103","","","0.905","","-","-","0.905","0.510","0","","-","21145","73%","0.037","0.02","5146.57","Active"
="8079","LEESK","101","0.490","0.495","0.490","+0.005","0.495","0.480","0.545","0.460","622","4.75%","11","40935","69%","0.002","3.76","13.19","Active"
="0266","LEFORM","402","0.160","0.160","0.155","+0.005","0.160","0.155","0.165","0.110","320","","6","1360985","57%","0.001","0.16","165.94","Active"
="5232","LEONFB","102","0.370","0.370","0.370","-","0.370","0.370","0.500","0.340","1110","","43","32900","45%","","2.21","16.84","Active"
="7170","LFECORP","102","0.195","0.205","0.190","+0.015","0.210","0.195","0.335","0.165","3251","","73","408945","63%","0.004","2.29","9.40","Active"
="5255","LFG","161","2.060","2.060","2.060","-","2.060","2.020","2.250","0.700","19410","","71","3155230","30%","0.052","7.55","85.16","Active"
="5255WA","LFG-WA","161","1.150","1.140","1.150","-0.010","1.150","1.140","1.340","0.195","619","","74","296755","33%","0.045","","","Active"
="0249","LGMS","405","0.745","0.745","0.745","-","0.760","0.745","1.400","0.680","795","2.01%","60","262615","29%","-0.011","2.71","27.53","Active"
="6633","LHI","101","0.670","0.655","0.670","-0.015","0.670","0.650","0.705","0.560","26638","4.20%","19","4533655","69%","0.010","11.75","3.79","Active"
="663326","LHI-C26","301","","","0.050","","-","-","0.085","0.040","0","","-","-","43%","","","","Active"
="663329","LHI-C29","301","","","-","","-","-","0.085","0.035","0","","-","122000","33%","-0.007","","","Delisted"
="663330","LHI-C30","301","","","0.020","","-","-","0.050","0.020","0","","-","-","0%","","","","Active"
="663331","LHI-C31","301","0.045","0.045","0.050","-0.005","0.045","0.045","0.070","0.035","2000","","50","190640","50%","-0.001","","","Active"
="663332","LHI-C32","301","","","0.080","","-","-","0.080","0.060","0","","-","-","0%","","","","Active"
="663333","LHI-C33","301","","","0.075","","-","-","0.075","0.060","0","","-","-","0%","","","","Active"
="3573","LIENHOE","120","0.210","0.210","0.210","-","0.210","0.210","0.325","0.160","22","","-","18975","48%","-0.001","-2.58","","Active"
="7089","LIIHEN","101","0.400","0.395","0.390","+0.005","0.400","0.395","0.785","0.370","1623","6.84%","38","358600","47%","","3.28","11.95","Active"
="4235","LIONIND","102","0.170","0.170","0.175","-0.005","0.170","0.170","0.240","0.145","330","","-","761850","50%","-0.004","-13.02","","Active"
="4235WA","LIONIND-WA","102","","","0.005","","-","-","0.025","0.005","0","","-","249580","50%","","","","Active"
="8486","LIONPSIM","102","0.290","0.290","0.290","-","0.290","0.290","0.405","0.230","10","","-","88320","35%","-0.001","4.43","6.66","Active"
="0182","LKL","462","0.035","0.040","0.035","+0.005","0.040","0.035","0.125","0.025","55","","36","589745","33%","-0.001","-9.73","","Active"
="0182WA","LKL-WA","462","","","0.005","","-","-","0.015","0.005","0","","-","325170","100%","-0.001","","","Active"
="8303","LOTUS","101","0.125","0.125","0.125","-","0.125","0.120","0.185","0.100","1083","","43","175765","50%","","0.02","1041.65","Active"
="7234","LOTUSCIR","101","0.320","0.345","0.345","-","0.345","0.320","0.495","0.290","280","","78","70625","53%","0.001","3.23","7.87","Active"
="03065","LPCGRP","703","0.500","0.500","0.500","-","0.500","0.500","0.500","0.400","4","","-","-","0%","","","","Active"
="8621","LPI","110","14.420","14.380","14.380","-","14.420","14.360","15.300","12.500","392","5.56%","13","59595","50%","-0.006","94.66","15.19","Active"
="0351","LSH","403","2.480","2.420","2.480","-0.060","2.490","2.400","2.560","0.730","15117","","33","3610325","78%","0.233","","","Active"
="9881","LSTEEL","102","0.450","0.460","0.470","-0.010","0.460","0.430","0.495","0.320","151","4.35%","1","58845","72%","0.022","1.46","32.89","Active"
="7085","LTKM","101","1.460","1.460","1.440","+0.020","1.460","1.460","1.730","1.080","39","2.74%","10","14510","36%","-0.012","33.88","4.31","Active"
="5068","LUSTER","102","0.050","0.045","0.050","-0.005","0.050","0.045","0.070","0.040","4418","","32","1674540","50%","","0.20","24.24","Active"
="5143","LUXCHEM","102","0.420","0.430","0.415","+0.015","0.430","0.415","0.530","0.385","25758","4.19%","82","652975","47%","0.003","4.51","7.77","Active"
="5328","LWSABAH","101","1.070","1.070","1.070","-","1.080","1.050","1.120","0.745","17570","1.49%","21","3843370","57%","0.033","6.34","16.86","Active"
="0075","LYC","462","0.025","0.025","0.020","+0.005","0.025","0.025","0.110","0.010","4","","100","99740","40%","","-2.64","","Active, Alert"
="9199","LYSAGHT","102","","","2.370","","-","-","3.500","2.360","0","21.10%","-","4585","44%","-0.015","30.51","7.77","Active"
="7082","M&A","110","0.275","0.275","0.280","-0.005","0.280","0.275","0.320","0.235","2461","","4","1041830","50%","0.001","0.91","31.30","Active"
="5078","M&G","164","0.170","0.170","0.170","-","0.170","0.170","0.370","0.150","5859","","75","1653535","29%","-0.001","1.98","2.07","Active"
="1198","MAA","110","0.190","0.185","0.190","-0.005","0.190","0.185","0.305","0.175","120","","100","58350","56%","-0.001","-22.32","","Active"
="0095","MAG","401","0.165","0.170","0.170","-","0.175","0.165","0.220","0.160","117245","","69","2296850","50%","-0.001","2.22","9.31","Active"
="7243","MAGMA","101","0.300","0.300","0.305","-0.005","0.300","0.300","0.525","0.200","13918","","-","2933980","45%","-0.004","-4.50","","Active"
="7617","MAGNA","120","0.720","0.720","0.720","-","0.720","0.720","0.730","0.500","51","","-","133400","73%","0.017","5.27","15.55","Active"
="7087","MAGNI","101","2.130","2.130","2.140","-0.010","2.130","2.120","2.920","1.850","231","16.34%","28","62715","46%","-0.006","32.02","6.66","Active"
="3859","MAGNUM","101","1.380","1.390","1.390","-","1.400","1.380","1.420","1.120","11658","5.40%","59","593670","62%","0.008","10.63","12.95","Active"
="8583","MAHSING","120","1.040","1.040","1.040","-","1.060","1.040","1.920","1.010","49627","4.33%","24","9546790","43%","-0.020","9.54","11.14","Active"
="858378","MAHSING-C78","320","","","0.020","","-","-","0.055","0.020","0","","-","1167970","20%","","","","Active"
="858379","MAHSING-C79","320","","","0.020","","-","-","0.080","0.020","0","","-","487700","100%","-0.009","","","Active"
="858380","MAHSING-C80","320","","","0.010","","-","-","0.100","0.010","0","","-","1229625","17%","-0.008","","","Active"
="858381","MAHSING-C81","320","","","0.050","","-","-","0.070","0.045","0","","-","-","0%","","","","Active"
="858382","MAHSING-C82","320","0.020","0.020","0.020","-","0.020","0.020","0.095","0.020","450","","-","197465","27%","-0.013","","","Active"
="858383","MAHSING-C83","320","","","0.020","","-","-","0.080","0.015","0","","-","655855","25%","-0.008","","","Active"
="858384","MAHSING-C84","320","","","0.015","","-","-","0.040","0.010","0","","-","-","0%","","","","Active"
="8583HA","MAHSING-HA","320","","","0.035","","-","-","0.050","0.030","0","","-","270500","56%","0.002","","","Active"
="5264","MALAKOF","165","1.080","1.080","1.080","-","1.080","1.060","1.120","0.730","43448","2.06%","57","11458760","67%","0.024","4.44","17.42","Active"
="526462","MALAKOFC62","365","","","0.320","","-","-","0.320","0.110","0","","-","141435","70%","0.025","","","Suspended"
="526463","MALAKOFC63","365","","","0.035","","-","-","0.060","0.035","0","","-","-","47%","","","","Suspended"
="526464","MALAKOFC64","365","","","0.150","","-","-","0.175","0.100","0","","-","1012975","57%","0.016","","","Active"
="526465","MALAKOFC65","365","","","0.165","","-","-","0.190","0.065","0","","-","1146020","60%","0.014","","","Active"
="526466","MALAKOFC66","365","0.135","0.135","0.145","-0.010","0.135","0.135","0.170","0.065","930","","-","259540","59%","0.014","","","Active"
="526467","MALAKOFC67","365","0.095","0.110","0.105","+0.005","0.110","0.095","0.150","0.035","6100","","92","567905","59%","0.012","","","Active"
="526468","MALAKOFC68","365","0.085","0.080","0.090","-0.010","0.085","0.080","0.110","0.045","1150","","87","846695","69%","0.009","","","Active"
="526469","MALAKOFC69","365","0.065","0.060","0.070","-0.010","0.065","0.060","0.075","0.050","1857","","59","-","0%","","","","Active"
="4936","MALPAC","125","","","0.745","","-","-","1.100","0.650","0","","-","3460","49%","-0.001","-3.01","","Active"
="6181","MALTON","120","0.385","0.375","0.385","-0.010","0.385","0.375","0.435","0.260","670","","70","283600","57%","0.013","1.77","30.78","Active"
="1058","MANULFE","110","2.140","2.130","2.150","-0.020","2.140","2.130","2.630","1.990","155","3.76%","17","29895","69%","0.006","49.11","3.76","Active"
="3514","MARCO","101","0.110","0.105","0.110","-0.005","0.110","0.105","0.150","0.105","2001","","100","327360","50%","","1.20","8.72","Active"
="5098","MASTEEL","102","0.310","0.310","0.310","-","0.315","0.305","0.335","0.200","3892","","21","1951120","56%","0.010","2.49","13.62","Active"
="5098WB","MASTEEL-WB","102","0.060","0.060","0.060","-","0.060","0.060","0.090","0.010","518","","-","1214055","55%","0.006","","","Active"
="7029","MASTER","102","2.360","2.350","2.350","-","2.360","2.350","4.500","2.270","84","7.66%","64","9320","34%","-0.084","33.31","7.06","Active"
="0189","MATANG","425","0.075","0.075","0.075","-","0.080","0.075","0.090","0.065","1364","","4","776780","50%","0.001","0.25","30.05","Active"
="5236","MATRIX","120","1.340","1.370","1.340","+0.030","1.370","1.340","2.440","1.220","15260","5.80%","66","1908710","29%","-0.004","16.37","11.97","Active"
="5236CR","MATRIX-CR","320","","","0.020","","-","-","0.040","0.020","0","","-","142245","33%","","","","Active"
="4022","MAXIM","120","0.375","0.375","0.380","-0.005","0.375","0.375","0.420","0.250","5","2.67%","-","423900","58%","0.006","3.66","7.16","Active"
="6012","MAXIS","163","3.790","3.800","3.830","-0.030","3.830","3.790","3.900","3.110","55007","4.47%","33","3106945","63%","0.054","17.80","21.33","Active"
="601255","MAXIS-C55","363","","","0.100","","-","-","0.180","0.090","0","","-","-","0%","","","","Active"
="601256","MAXIS-C56","363","","","0.060","","-","-","0.075","0.040","0","","-","-","0%","","","","Active"
="601257","MAXIS-C57","363","","","0.130","","-","-","0.130","0.065","0","","-","-","0%","","","","Active"
="7123","MAXLAND","102","0.030","0.035","0.035","-","0.035","0.030","0.080","0.030","1690","","88","69400","100%","","1.35","3.45","Active"
="7123WB","MAXLAND-WB","102","0.010","0.010","0.010","-","0.010","0.005","0.020","0.005","2131","","1","310695","50%","","","","Active"
="1155","MAYBANK","110","9.890","9.870","9.890","-0.020","9.910","9.870","10.760","9.320","79458","6.18%","48","9530850","32%","-0.003","83.61","11.35","Active"
="11551Y","MAYBANKC1Y","310","","","0.075","","-","-","0.150","0.025","0","","-","276900","30%","","","","Suspended"
="11551Z","MAYBANKC1Z","310","","","0.045","","-","-","0.055","0.035","0","","-","159060","60%","","","","Active"
="11552A","MAYBANKC2A","310","","","0.095","","-","-","0.120","0.090","0","","-","-","38%","","","","Active"
="11552B","MAYBANKC2B","310","","","0.050","","-","-","0.150","0.050","0","","-","-","14%","","","","Active"
="11552C","MAYBANKC2C","310","","","0.065","","-","-","0.080","0.050","0","","-","170680","50%","0.001","","","Active"
="11552D","MAYBANKC2D","310","","","0.130","","-","-","0.130","0.120","0","","-","-","0%","","","","Active"
="11552E","MAYBANKC2E","310","0.115","0.115","0.115","-","0.115","0.115","0.150","0.090","500","","40","115600","36%","0.004","","","Active"
="11552F","MAYBANKC2F","310","","","0.065","","-","-","0.075","0.065","0","","-","-","0%","","","","Active"
="11552G","MAYBANKC2G","310","","","0.055","","-","-","0.060","0.055","0","","-","-","0%","","","","Active"
="5077","MAYBULK","164","0.325","0.330","0.330","-","0.330","0.325","0.385","0.285","3923","4.85%","4","470035","50%","","0.41","104.91","Active"
="7099","MAYU","102","","","0.120","","-","-","0.295","0.090","0","","-","17645","58%","","-0.32","","Active"
="5152","MBL","102","0.350","0.370","0.370","-","0.370","0.350","0.455","0.335","221","","-","52050","67%","0.001","15.86","2.55","Active"
="5152WB","MBL-WB","102","0.040","0.060","0.060","-","0.060","0.040","0.120","0.035","41","","2","34925","56%","-0.002","","","Active"
="5983","MBMR","101","5.290","5.260","5.280","-0.020","5.290","5.200","6.840","4.380","1106","8.56%","14","154045","51%","0.023","85.19","5.52","Active"
="598310","MBMR-C10","301","","","0.150","","-","-","","","0","","-","-","0%","","","","Active"
="5983C7","MBMR-C7","301","","","0.030","","-","-","0.120","0.025","0","","-","221500","19%","","","","Active"
="5983C8","MBMR-C8","301","","","0.045","","-","-","0.155","0.035","0","","-","-","27%","","","","Active"
="5983C9","MBMR-C9","301","","","0.160","","-","-","0.160","0.160","0","","-","-","0%","","","","Active"
="0280","MBN","401","0.105","0.120","0.120","-","0.120","0.105","0.150","0.085","702","","-","333740","64%","0.004","-0.88","","Active"
="2097","MBRIGHT","101","0.120","0.125","0.120","+0.005","0.125","0.120","0.145","0.105","550","","9","761910","40%","","0.51","20.51","Active"
="2097WB","MBRIGHT-WB","101","","","0.060","","-","-","0.070","0.030","0","","-","256875","50%","0.001","","","Active"
="1171","MBSB","110","0.720","0.725","0.720","+0.005","0.725","0.715","0.770","0.620","30645","8.62%","38","4658360","35%","","4.95","14.65","Active"
="117180","MBSB-C80","310","","","0.065","","-","-","0.105","0.065","0","","-","-","0%","","","","Active"
="117181","MBSB-C81","310","","","0.085","","-","-","0.110","0.055","0","","-","242620","61%","0.012","","","Active"
="117182","MBSB-C82","310","","","0.035","","-","-","0.035","0.025","0","","-","-","0%","","","","Active"
="117183","MBSB-C83","310","","","0.040","","-","-","0.040","0.040","0","","-","-","0%","","","","Active"
="117184","MBSB-C84","310","","","0.065","","-","-","0.090","0.055","0","","-","-","47%","","","","Active"
="117185","MBSB-C85","310","","","0.040","","-","-","0.060","0.035","0","","-","-","45%","","","","Active"
="117186","MBSB-C86","310","","","0.045","","-","-","0.080","0.030","0","","-","115005","31%","","","","Active"
="117187","MBSB-C87","310","","","0.040","","-","-","0.060","0.040","0","","-","-","0%","","","","Active"
="117188","MBSB-C88","310","","","0.035","","-","-","0.040","0.035","0","","-","-","0%","","","","Active"
="117189","MBSB-C89","310","","","0.040","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="7004","MCEHLDG","102","1.830","1.840","1.850","-0.010","1.840","1.790","1.930","1.300","2864","5.43%","60","394595","70%","0.059","17.96","11.66","Active"
="7004WA","MCEHLDG-WA","102","1.010","1.010","1.010","-","1.010","1.000","1.080","0.500","550","","36","147290","71%","0.047","","","Active"
="3794","MCEMENT","102","6.880","6.860","6.850","+0.010","6.930","6.750","7.200","4.210","18759","1.75%","31","1442630","43%","0.065","50.11","14.06","Active"
="3794CJ","MCEMENT-CJ","302","","","0.130","","-","-","0.165","0.105","0","","-","-","39%","","","","Active"
="0167","MCLEAN","402","0.650","0.670","0.650","+0.020","0.675","0.640","0.715","0.200","91044","","63","10705455","57%","0.039","3.14","26.96","Active"
="03022","MCOM","705","","","0.050","","-","-","0.160","0.010","0","","-","354280","44%","-0.014","","","Active"
