"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="7192","GIIB","102","0.065","0.065","0.065","-","0.065","0.065","0.090","0.050","16240","","15","560520","50%","","-2.09","","Active"
="7192WA","GIIB-WA","102","0.005","0.005","0.005","-","0.005","0.005","0.015","0.005","4620","","-","668125","100%","","","","Active"
="3204","GKENT","103","0.340","0.350","0.350","-","0.350","0.340","0.420","0.300","814","4.29%","6","490605","46%","0.002","0.90","45.59","Active"
="7382","GLBHD","125","0.250","0.250","0.255","-0.005","0.250","0.250","0.320","0.200","104","","-","21810","53%","0.001","-4.47","","Active"
="0709C6","GLDHK-C6","358","0.040","0.040","0.045","-0.005","0.040","0.040","0.150","0.030","13000","","58","-","48%","","","","Active"
="0709C7","GLDHK-C7","358","0.295","0.295","0.315","-0.020","0.295","0.295","0.375","0.200","3000","","100","-","0%","","","","Active"
="0709C8","GLDHK-C8","358","0.345","0.350","0.370","-0.020","0.350","0.340","0.615","0.160","53000","","58","-","0%","","","","Active"
="0709H1","GLDHK-H1","358","","","0.015","","-","-","0.045","0.015","0","","-","-","0%","","","","Active"
="0709H2","GLDHK-H2","358","","","0.065","","-","-","0.085","0.065","0","","-","-","0%","","","","Active"
="0709H3","GLDHK-H3","358","0.090","0.085","0.085","-","0.090","0.085","0.105","0.085","8000","","25","-","0%","","","","Active"
="5020","GLOMAC","120","0.330","0.325","0.330","-0.005","0.330","0.325","0.435","0.300","2878","6.92%","9","449255","37%","0.005","2.03","17.09","Active"
="5220","GLOTEC","102","0.545","0.545","0.545","-","0.545","0.540","0.550","0.420","1186","1.28%","73","149480","71%","0.005","3.51","16.82","Active"
="0284","GLXT","402","0.195","0.200","0.195","+0.005","0.200","0.195","0.225","0.170","2247","3.75%","51","136255","50%","","1.69","12.07","Active"
="9962","GMUTUAL","120","0.330","0.325","0.330","-0.005","0.340","0.325","0.345","0.225","1881","1.54%","76","114965","56%","0.005","4.70","6.92","Active"
="1147","GOB","120","0.110","0.115","0.115","-","0.115","0.110","0.190","0.105","265","","-","305550","40%","","0.35","19.31","Active"
="0074","GOCEAN","401","0.095","0.090","0.100","-0.010","0.095","0.085","0.280","0.080","29856","","25","627945","29%","-0.004","-1.01","","Active"
="0074WB","GOCEAN-WB","401","","","0.005","","-","-","0.015","0.005","0","","-","264815","100%","","","","Active"
="0311","GOHUB","405","0.670","0.675","0.680","-0.005","0.675","0.670","1.440","0.680","1140","","76","173385","30%","-0.045","1.40","48.21","Active"
="03028","GOINNO","702","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="0828EA","GOLDETF","654","5.200","5.180","5.200","-0.020","5.220","5.170","6.140","3.530","980","","72","342060","46%","0.060","65.67","22.02","Active"
="2135","GOPENG","125","0.705","0.705","0.675","+0.030","0.705","0.700","0.810","0.490","385","","89","30695","51%","0.002","6.55","10.85","Active"
="0082","GPACKET","163","0.040","0.040","0.040","-","0.045","0.040","0.055","0.020","4210","","41","3623700","100%","","-0.67","","Active"
="5649","GPHAROS","102","0.285","0.290","0.290","-","0.295","0.280","0.345","0.160","6746","","17","475970","63%","0.023","-11.08","","Active"
="03029","GPP","702","","","0.280","","-","-","","","0","","-","-","0%","","","","Active"
="0208","GREATEC","105","2.000","2.010","2.020","-0.010","2.050","1.970","2.450","1.100","54203","","34","4645320","37%","-0.017","6.18","32.61","Active"
="020815","GREATEC-C15","305","0.010","0.010","0.015","-0.005","0.010","0.010","0.075","0.005","8740","","43","899240","33%","-0.005","","","Active"
="020817","GREATEC-C17","305","","","-","","-","-","0.425","0.035","0","","-","60625","39%","0.007","","","Delisted"
="020818","GREATEC-C18","305","","","0.360","","-","-","0.470","0.100","0","","-","113100","54%","0.046","","","Active"
="020819","GREATEC-C19","305","","","0.190","","-","-","0.260","0.100","0","","-","26575","53%","0.007","","","Active"
="020820","GREATEC-C20","305","0.110","0.105","0.105","-","0.110","0.105","0.175","0.065","100","","40","1831805","40%","0.011","","","Active"
="020821","GREATEC-C21","305","0.140","0.140","0.155","-0.015","0.145","0.140","0.255","0.080","25799","","45","542130","36%","-0.006","","","Active"
="020822","GREATEC-C22","305","0.140","0.140","0.185","-0.045","0.140","0.140","0.220","0.110","400","","50","380040","57%","0.008","","","Active"
="020823","GREATEC-C23","305","0.205","0.195","0.200","-0.005","0.205","0.190","0.335","0.200","5970","","51","206760","34%","-0.010","","","Active"
="020824","GREATEC-C24","305","0.110","0.110","0.115","-0.005","0.110","0.110","0.150","0.115","3800","","50","-","0%","","","","Active"
="020825","GREATEC-C25","305","","","0.090","","-","-","0.155","0.090","0","","-","-","47%","","","","Active"
="020826","GREATEC-C26","305","0.085","0.080","0.085","-0.005","0.085","0.080","0.145","0.080","9870","","62","378460","25%","-0.005","","","Active"
="020827","GREATEC-C27","305","","","0.050","","-","-","0.085","0.050","0","","-","-","0%","","","","Active"
="020828","GREATEC-C28","305","0.050","0.050","0.050","-","0.050","0.050","0.095","0.045","6000","","50","-","29%","","","","Active"
="7943","GREENTEC","101","0.115","0.110","0.115","-0.005","0.115","0.105","0.240","0.080","19667","","18","1778500","100%","0.002","-5.09","","Active"
="7943WC","GREENTEC-WC","101","0.060","0.055","0.065","-0.010","0.060","0.055","0.120","0.030","145","","-","1963700","40%","","","","Active"
="0136","GREENYB","101","0.190","0.190","0.190","-","0.190","0.190","0.250","0.160","1","","-","63770","44%","","-1.00","","Active"
="7022","GTRONIC","105","0.325","0.320","0.325","-0.005","0.325","0.310","0.630","0.295","30513","10.94%","18","5775345","43%","","3.94","8.18","Active"
="3247","GUH","102","0.310","0.310","0.315","-0.005","0.315","0.305","0.405","0.270","1949","","51","331910","56%","0.004","-7.71","","Active"
="3247WA","GUH-WA","102","0.060","0.070","0.070","-","0.070","0.060","0.090","0.045","6259","","6","118925","60%","0.001","","","Active"
="1503","GUOCO","120","0.610","0.590","0.620","-0.030","0.610","0.590","0.730","0.550","2104","","18","73285","47%","0.003","2.79","16.30","Active"
="0237","HAILY","403","0.215","0.210","0.220","-0.010","0.215","0.210","0.280","0.170","4977","1.48%","26","364345","53%","","3.47","10.26","Active"
="0237WA","HAILY-WA","403","0.065","0.080","0.080","-","0.080","0.065","0.095","0.050","901","","-","222840","50%","0.002","","","Active"
="7253","HANDAL","161","0.035","0.035","0.040","-0.005","0.040","0.035","0.075","0.030","9455","","-","633105","50%","","0.48","","Active"
="7253WB","HANDAL-WB","161","0.010","0.010","0.005","+0.005","0.010","0.005","0.025","0.005","17","","12","145355","25%","","","","Active"
="3034","HAPSENG","102","3.030","2.990","3.020","-0.030","3.040","2.970","3.980","2.400","4312","6.69%","26","483455","60%","0.057","26.13","9.64","Active"
="2062","HARBOUR","164","1.540","1.500","1.530","-0.030","1.540","1.500","1.650","1.180","1183","4.00%","40","148800","45%","0.003","29.15","4.39","Active"
="5008","HARISON","101","1.160","1.170","1.170","-","1.180","1.160","8.700","1.140","284","","74","98670","30%","-0.027","12.58","9.12","Active"
="7501","HARNLEN","125","0.600","0.600","0.600","-","0.600","0.600","0.800","0.350","300","7.50%","100","61010","50%","-0.002","5.75","11.67","Active"
="7501WB","HARNLEN-WB","125","","","0.335","","-","-","0.520","0.100","0","","-","14740","47%","-0.006","","","Active"
="5168","HARTA","162","1.220","1.200","1.220","-0.020","1.220","1.180","4.110","1.090","34105","9.80%","48","10548670","41%","0.005","2.18","55.28","Active"
="51682P","HARTA-C2P","362","","","0.005","","-","-","0.120","0.005","0","","-","332955","100%","-0.003","","","Active"
="51682R","HARTA-C2R","362","","","-","","-","-","0.120","0.005","0","","-","111775","13%","-0.017","","","Delisted"
="51682T","HARTA-C2T","362","","","0.005","","-","-","0.125","0.005","0","","-","72870","25%","-0.017","","","Active"
="51682U","HARTA-C2U","362","","","0.010","","-","-","0.220","0.010","0","","-","654030","18%","-0.024","","","Active"
="51682V","HARTA-C2V","362","","","0.005","","-","-","0.085","0.005","0","","-","1020045","27%","-0.013","","","Active"
="51682W","HARTA-C2W","362","","","0.010","","-","-","0.085","0.005","0","","-","271245","14%","-0.013","","","Active"
="51682X","HARTA-C2X","362","0.010","0.010","0.010","-","0.010","0.010","0.070","0.010","1","","-","269560","45%","-0.005","","","Active"
="51682Y","HARTA-C2Y","362","","","0.020","","-","-","0.045","0.015","0","","-","-","33%","","","","Active"
="51682Z","HARTA-C2Z","362","0.105","0.105","0.110","-0.005","0.105","0.105","0.155","0.095","1000","","50","145040","42%","","","","Active"
="51683A","HARTA-C3A","362","0.055","0.050","0.060","-0.010","0.055","0.050","0.100","0.045","800","","88","367980","37%","-0.002","","","Active"
="51683B","HARTA-C3B","362","0.055","0.055","0.060","-0.005","0.055","0.055","0.075","0.050","200","","50","-","0%","","","","Active"
="51683C","HARTA-C3C","362","0.100","0.095","0.105","-0.010","0.100","0.095","0.145","0.080","14643","","72","736495","43%","0.006","","","Active"
="51683D","HARTA-C3D","362","0.055","0.055","0.060","-0.005","0.055","0.055","0.080","0.045","4350","","46","-","58%","","","","Active"
="0320","HAWK","461","0.300","0.295","0.295","-","0.300","0.290","0.585","0.270","2058","","33","1004060","56%","-0.012","2.58","11.43","Active"
="5187","HBGLOB","101","0.045","0.050","0.050","-","0.050","0.045","0.120","0.040","4510","","11","517300","67%","","-0.28","","Active"
="7105","HCK","120","2.170","2.160","2.170","-0.010","2.170","2.160","2.350","2.060","3140","","98","310065","43%","-0.001","3.97","65.29","Active"
="7105WA","HCK-WA","120","","","1.150","","-","-","1.230","1.090","0","","-","11655","36%","","","","Active"
="0296","HEGROUP","402","0.380","0.370","0.380","-0.010","0.380","0.360","0.590","0.200","19222","","36","2853150","27%","-0.008","3.11","11.89","Active"
="3255","HEIM","101","21.300","21.520","21.320","+0.200","21.620","21.300","28.680","19.800","1537","7.20%","68","270550","61%","0.042","154.50","13.93","Active"
="5121","HEKTAR","150","0.435","0.440","0.440","-","0.440","0.435","0.575","0.415","2272","7.16%","100","907480","43%","-0.003","3.60","12.68","Active"
="4324","HENGYUAN","161","0.785","0.790","0.790","-","0.810","0.785","2.540","0.785","28534","","50","2454880","25%","-0.065","-119.19","","Active"
="4324WA","HENGYUAN-WA","161","0.200","0.200","0.210","-0.010","0.205","0.195","0.255","0.200","22286","","30","-","0%","","","","Active"
="5095","HEVEA","102","0.185","0.190","0.185","+0.005","0.190","0.185","0.285","0.170","455","","78","79500","43%","-0.001","-0.89","","Active"
="0035","HEXCAP","463","0.225","0.210","0.225","-0.015","0.230","0.200","0.390","0.205","39097","","24","1345850","55%","-0.005","-0.77","","Active"
="7803","HEXCARE","162","0.100","0.100","0.100","-","0.100","0.095","0.200","0.080","2005","","12","919005","29%","0.001","-1.33","","Active"
="0161","HEXIND","102","0.350","0.350","0.355","-0.005","0.355","0.350","0.520","0.330","35881","","97","3490850","44%","0.001","1.01","33.86","Active"
="7202","HEXRTL","101","0.465","0.465","0.465","-","0.465","0.465","0.515","0.395","99","","-","2502255","33%","","0.36","218.73","Active"
="7202WA","HEXRTL-WA","101","0.045","0.045","0.050","-0.005","0.045","0.045","0.180","0.020","150","","-","107920","45%","0.001","","","Active"
="5151","HEXTAR","102","0.905","0.900","0.900","-","0.905","0.900","0.985","0.810","30856","1.44%","97","3188805","53%","0.001","1.53","49.44","Active"
="5151CO","HEXTAR-CO","302","","","0.045","","-","-","0.050","0.040","0","","-","-","0%","","","","Active"
="5136","HEXTECH","164","1.160","1.170","1.180","-0.010","1.170","1.160","1.390","1.000","17","","-","117605","55%","-0.004","-1.10","","Active"
="3298","HEXZA","102","0.915","0.905","0.920","-0.015","0.930","0.905","1.160","0.790","226","5.52%","48","55495","35%","-0.001","0.23","323.25","Active"
="0160","HHHCORP","402","0.120","0.120","0.120","-","0.120","0.120","0.135","0.110","6688","","89","164325","55%","","1.02","12.53","Active"
="0175","HHRG","402","0.070","0.070","0.070","-","0.075","0.065","0.145","0.065","59898","","28","10524520","40%","-0.008","0.81","9.74","Active"
="0175WA","HHRG-WA","402","","","0.025","","-","-","0.180","0.020","0","","-","1021615","33%","-0.026","","","Active"
="5335","HI","101","2.400","2.410","2.450","-0.040","2.460","2.390","2.880","1.200","6292","0.92%","69","2772840","30%","0.001","8.75","27.53","Active"
="5335CA","HI-CA","301","0.210","0.210","0.220","-0.010","0.220","0.210","0.350","0.070","2408","","61","355785","33%","","","","Active"
="5335CB","HI-CB","301","","","0.280","","-","-","0.280","0.100","0","","-","208515","79%","0.040","","","Active"
="5335CC","HI-CC","301","","","0.110","","-","-","0.135","0.095","0","","-","-","0%","","","","Active"
="5335CD","HI-CD","301","0.100","0.100","0.105","-0.005","0.100","0.100","0.200","0.095","6000","","58","398250","31%","","","","Active"
="5335CE","HI-CE","301","0.095","0.100","0.095","+0.005","0.100","0.095","0.105","0.095","1000","","50","-","0%","","","","Active"
="5072","HIAPTEK","102","0.280","0.280","0.285","-0.005","0.285","0.270","0.355","0.245","77937","1.79%","21","2683520","50%","","6.26","4.44","Active"
="5199","HIBISCS","161","1.440","1.440","1.440","-","1.440","1.420","2.120","1.360","7674","5.90%","32","1769145","27%","-0.028","15.39","9.04","Active"
="519973","HIBISCS-C73","361","","","0.005","","-","-","0.110","0.005","0","","-","905475","43%","-0.005","","","Active"
="519976","HIBISCS-C76","361","","","0.005","","-","-","0.100","0.005","0","","-","219120","37%","","","","Active"
="519977","HIBISCS-C77","361","","","0.040","","-","-","0.115","0.040","0","","-","-","35%","","","","Active"
="519978","HIBISCS-C78","361","0.015","0.015","0.015","-","0.015","0.015","0.170","0.015","11938","","29","240960","15%","-0.010","","","Active"
="519979","HIBISCS-C79","361","","","0.035","","-","-","0.095","0.035","0","","-","185090","45%","","","","Active"
="519980","HIBISCS-C80","361","","","0.020","","-","-","0.055","0.020","0","","-","-","0%","","","","Active"
="519981","HIBISCS-C81","361","0.015","0.015","0.020","-0.005","0.015","0.015","0.045","0.020","20000","","-","-","0%","","","","Active"
="519982","HIBISCS-C82","361","","","0.085","","-","-","0.090","0.080","0","","-","-","0%","","","","Active"
="519983","HIBISCS-C83","361","","","0.035","","-","-","0.065","0.035","0","","-","-","0%","","","","Active"
="519984","HIBISCS-C84","361","","","0.050","","-","-","0.050","0.050","0","","-","-","0%","","","","Active"
="519985","HIBISCS-C85","361","","","0.025","","-","-","0.070","0.025","0","","-","-","0%","","","","Active"
="519986","HIBISCS-C86","361","0.055","0.055","0.150","-0.095","0.055","0.055","","","538","","100","-","0%","","","","Active"
="7033","HIGHTEC","102","","","0.715","","-","-","0.825","0.610","0","6.99%","-","25855","50%","-0.004","6.18","11.98","Active"
="8443","HIL","102","0.725","0.725","0.725","-","0.725","0.725","0.920","0.650","120","","-","48300","41%","-0.008","12.16","5.73","Active"
="8443WB","HIL-WB","102","0.030","0.030","0.020","+0.010","0.030","0.030","0.295","0.015","1","","100","59960","44%","-0.007","","","Active"
="0359","HKB","403","0.155","0.150","0.155","-0.005","0.155","0.150","0.165","0.140","3589","","86","934445","60%","0.001","","","Active"
="0505CS","HKEX-CS","358","","","0.515","","-","-","0.515","0.295","0","","-","22930","74%","","","","Suspended, Forbid"
="0505CT","HKEX-CT","358","0.100","0.095","0.100","-0.005","0.100","0.095","0.245","0.090","8000","","56","74480","35%","-0.025","","","Active"
="5819","HLBANK","110","20.920","21.240","20.920","+0.320","21.340","20.920","21.440","18.420","14723","4.52%","61","2094970","62%","0.103","208.46","10.77","Active"
="5819C7","HLBANK-C7","310","0.150","0.155","0.140","+0.015","0.155","0.150","0.155","0.130","3000","","50","-","0%","","","","Active"
="5819C8","HLBANK-C8","310","0.095","0.095","0.070","+0.025","0.095","0.095","0.085","0.005","10","","-","-","69%","","","","Active"
="5274","HLCAP","110","3.400","3.340","3.380","-0.040","3.420","3.330","4.300","3.100","345","5.69%","13","102265","38%","-0.064","24.78","14.11","Active"
="1082","HLFG","110","17.160","17.220","17.040","+0.180","17.280","17.040","18.800","15.700","1604","4.18%","65","109800","63%","-0.022","286.90","4.06","Active"
="3301","HLIND","101","13.900","14.120","14.060","+0.060","14.280","13.900","15.740","12.360","1771","5.67%","56","81755","62%","0.024","152.89","7.00","Active"
="0188","HLT","402","0.025","0.025","0.030","-0.005","0.035","0.025","0.130","0.025","12569","","57","1049505","50%","","-2.69","","Active"
