Code,Stock,Sector,Open,Last,Prv Close,Chg,High,Low,Y-High,Y-Low,Vol,DY*,B%,Vol MA (20),RSI (14),"MACD (26, 12)",EPS*,P/E,Status
"=""47153L""",GENM-C3L,GENM-C3L,,,0.080,,-,-,0.08,0.07,0,,-,-,0%,,,,Active
"=""47153M""",GENM-C3M,GENM-C3M,,,0.060,,-,-,0.06,0.05,0,,-,-,0%,,,,Active
"=""4715HJ""",GENM-HJ,GENM-HJ,,,0.140,,-,-,0.26,0.01,0,,-,329955,60%,0.041,,,Active
"=""2291""",GENP,GENP,4.99,4.96,4.940,+0.020,4.990,4.920,6.11,4.81,951,5.04%,67,192345,43%,-0.025,36.01,13.29,Active
"=""3182""",GENTING,GENTING,3.03,3.14,3.030,+0.110,3.180,2.990,4.87,2.95,117339,3.50%,56,5493940,27%,-0.053,22.93,6.02,Active
"=""3182HI""",GENTING-HI,GENTING-HI,,,0.245,,-,-,0.335,0.09,0,,-,177475,44%,0.014,,,Active
"=""31823H""",GENTINGC3H,GENTINGC3H,,,0.005,,-,-,0.09,0.005,0,,-,3437565,25%,-0.003,,,Active
"=""31823K""",GENTINGC3K,GENTINGC3K,,,-,,-,-,0.11,0.005,0,,-,27550,37%,-0.005,,,Delisted
"=""31823L""",GENTINGC3L,GENTINGC3L,,,0.005,,-,-,0.085,0.005,0,,-,1238840,40%,-0.004,,,Active
"=""31823M""",GENTINGC3M,GENTINGC3M,0.045,0.055,0.050,+0.005,0.055,0.045,0.185,0.04,32506,,34,3908695,39%,-0.008,,,Active
"=""31823N""",GENTINGC3N,GENTINGC3N,0.045,0.055,0.045,+0.010,0.055,0.045,0.14,0.04,9510,,36,1583170,31%,-0.008,,,Active
"=""31823O""",GENTINGC3O,GENTINGC3O,,,0.035,,-,-,0.11,0.025,0,,-,292500,33%,-0.006,,,Active
"=""31823P""",GENTINGC3P,GENTINGC3P,0.015,0.02,0.015,+0.005,0.020,0.015,0.125,0.01,17118,,100,1925605,33%,-0.005,,,Active
"=""31823Q""",GENTINGC3Q,GENTINGC3Q,0.015,0.02,0.015,+0.005,0.020,0.015,0.055,0.015,8000,,100,2260510,29%,-0.004,,,Active
"=""31823R""",GENTINGC3R,GENTINGC3R,0.055,0.08,0.055,+0.025,0.080,0.055,0.165,0.05,16893,,76,566325,21%,-0.014,,,Active
"=""31823S""",GENTINGC3S,GENTINGC3S,0.075,0.095,0.075,+0.020,0.095,0.075,0.135,0.065,3600,,44,119555,38%,,,,Active
"=""31823T""",GENTINGC3T,GENTINGC3T,0.02,0.03,0.020,+0.010,0.030,0.020,0.05,0.02,31507,,71,10594775,25%,-0.006,,,Active
"=""31823U""",GENTINGC3U,GENTINGC3U,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7197""",GESHEN,GESHEN,1.63,1.63,1.630,-,1.630,1.630,5.2,1.34,20,,-,157150,8%,-0.113,9.37,51.33,Active
"=""0039""",GFM,GFM,0.2,0.205,0.200,+0.005,0.210,0.200,0.465,0.165,6504,2.34%,60,521665,37%,,3.13,6.56,Active
"=""0039WD""",GFM-WD,GFM-WD,0.05,0.055,0.055,-,0.055,0.050,0.21,0.045,2843,,55,408560,100%,-0.002,,,Active
"=""7192""",GIIB,GIIB,0.075,0.075,0.075,-,0.075,0.070,0.1,0.05,112,,10,1200785,45%,,-2.49,,Active
"=""7192WA""",GIIB-WA,GIIB-WA,,,0.005,,-,-,0.02,0.005,0,,-,247445,50%,,,,Active
"=""3204""",GKENT,GKENT,0.325,0.335,0.330,+0.005,0.335,0.325,0.54,0.3,300,4.48%,-,232850,52%,0.006,0.9,43.64,Active
"=""7382""",GLBHD,GLBHD,,,0.245,,-,-,0.355,0.205,0,,-,38550,37%,-0.006,-6.66,,Active
"=""0709C5""",GLDHK-C5,GLDHK-C5,,,0.530,,-,-,0.575,0.145,0,,-,32785,63%,0.119,,,Active
"=""0709C6""",GLDHK-C6,GLDHK-C6,,,0.055,,-,-,0.055,0.045,0,,-,-,0%,,,,Active
"=""0709H1""",GLDHK-H1,GLDHK-H1,,,0.020,,-,-,0.045,0.02,0,,-,-,0%,,,,Active
"=""0709H2""",GLDHK-H2,GLDHK-H2,,,0.085,,-,-,0.085,0.085,0,,-,-,0%,,,,Active
"=""5020""",GLOMAC,GLOMAC,0.33,0.33,0.330,-,0.330,0.330,0.475,0.31,150,3.79%,100,190910,44%,-0.003,3.07,11.76,Active
"=""5220""",GLOTEC,GLOTEC,0.515,0.51,0.500,+0.010,0.515,0.500,0.52,0.42,1337,1.37%,38,62035,71%,0.011,2.77,21.18,Active
"=""0284""",GLXT,GLXT,0.2,0.2,0.200,-,0.200,0.195,0.26,0.17,18,3.75%,41,446265,42%,,1.69,12.07,Active
"=""9962""",GMUTUAL,GMUTUAL,,,0.250,,-,-,0.34,0.23,0,2.00%,-,40470,50%,-0.002,4.7,5.32,Active
"=""1147""",GOB,GOB,,,0.135,,-,-,0.25,0.12,0,,-,163605,100%,,0.35,22.67,Active
"=""0074""",GOCEAN,GOCEAN,0.215,0.22,0.220,-,0.220,0.215,0.225,0.135,108600,,89,11841400,100%,0.004,-1.01,,Active
"=""0074WB""",GOCEAN-WB,GOCEAN-WB,,,0.005,,-,-,0.04,0.005,0,,-,270455,100%,,,,Active
"=""0311""",GOHUB,GOHUB,0.895,0.9,0.895,+0.005,0.910,0.895,1.53,0.55,1320,,44,378295,31%,-0.001,1.4,64.29,Active
"=""03028""",GOINNO,GOINNO,,,0.030,,-,-,0.11,0.03,0,,-,-,0%,,,,Active
"=""0828EA""",GOLDETF,GOLDETF,4.42,4.41,4.440,-0.030,4.420,4.370,4.83,3.34,2145,,98,106425,56%,0.005,65.67,12.41,Active
"=""2135""",GOPENG,GOPENG,0.785,0.785,0.785,-,0.785,0.785,0.81,0.38,780,,100,80320,56%,0.024,6.55,12.08,Active
"=""0082""",GPACKET,GPACKET,0.025,0.025,0.025,-,0.025,0.020,0.05,0.02,8858,,88,2479775,33%,-0.001,-0.67,,Active
"=""5649""",GPHAROS,GPHAROS,0.185,0.185,0.180,+0.005,0.185,0.185,0.475,0.16,120,,-,28750,41%,-0.001,-11.08,,Active
"=""03029""",GPP,GPP,,,0.280,,-,-,,,0,,-,-,0%,,,,Active
"=""0208""",GREATEC,GREATEC,1.74,1.77,1.720,+0.050,1.790,1.730,5.87,1.1,34138,,65,7047210,45%,0.057,6.18,28.68,Active
"=""020813""",GREATEC-C13,GREATEC-C13,,,-,,-,-,0.125,0.005,0,,-,182910,25%,-0.01,,,Delisted
"=""020814""",GREATEC-C14,GREATEC-C14,,,0.005,,-,-,0.085,0.025,0,,-,-,19%,,,,Active
"=""020815""",GREATEC-C15,GREATEC-C15,0.03,0.035,0.030,+0.005,0.035,0.030,0.075,0.005,570,,100,459325,64%,,,,Active
"=""020816""",GREATEC-C16,GREATEC-C16,0.04,0.04,0.035,+0.005,0.040,0.040,0.055,0.005,5900,,92,792075,43%,0.001,,,Active
"=""020817""",GREATEC-C17,GREATEC-C17,0.18,0.2,0.180,+0.020,0.200,0.180,0.23,0.035,3079,,87,922695,45%,0.015,,,Active
"=""020818""",GREATEC-C18,GREATEC-C18,0.245,0.245,0.230,+0.015,0.245,0.245,0.285,0.1,200,,100,135610,57%,0.03,,,Active
"=""020819""",GREATEC-C19,GREATEC-C19,0.14,0.14,0.130,+0.010,0.140,0.140,0.14,0.115,2300,,43,-,0%,,,,Active
"=""020820""",GREATEC-C20,GREATEC-C20,0.105,0.11,-,-0.040,0.110,0.105,,,2000,,50,-,0%,,,,New
"=""0136""",GREENYB,GREENYB,0.195,0.195,0.195,-,0.195,0.195,0.28,0.17,300,,-,90650,50%,-0.001,-1.0,,Active
"=""7022""",GTRONIC,GTRONIC,0.5,0.5,0.500,-,0.510,0.500,1.66,0.34,31044,7.00%,59,2873505,53%,0.002,3.94,12.78,Active
"=""3247""",GUH,GUH,0.3,0.305,0.300,+0.005,0.305,0.300,0.42,0.275,4753,,79,243105,23%,-0.003,-7.71,,Active
"=""3247WA""",GUH-WA,GUH-WA,,,0.065,,-,-,0.13,0.05,0,,-,106205,50%,,,,Active
"=""1503""",GUOCO,GUOCO,0.625,0.63,0.630,-,0.630,0.620,0.79,0.55,753,3.17%,27,51910,42%,0.004,8.12,7.91,Active
"=""0237""",HAILY,HAILY,0.21,0.21,0.215,-0.005,0.215,0.205,0.935,0.17,568,1.48%,80,261540,36%,0.001,3.47,10.26,Active
"=""0237WA""",HAILY-WA,HAILY-WA,,,0.085,,-,-,0.11,0.065,0,,-,208655,40%,0.001,,,Active
"=""7253""",HANDAL,HANDAL,0.045,0.045,0.045,-,0.045,0.045,0.09,0.04,2880,,-,281160,50%,,-12.64,,Active
"=""7253WB""",HANDAL-WB,HANDAL-WB,0.01,0.01,0.010,-,0.010,0.010,0.035,0.005,100,,-,123155,50%,,,,Active
"=""3034""",HAPSENG,HAPSENG,2.78,2.81,2.740,+0.070,2.810,2.740,4.67,2.4,4678,7.12%,52,740195,47%,0.01,26.13,9.06,Active
"=""2062""",HARBOUR,HARBOUR,1.35,1.32,1.350,-0.030,1.350,1.320,1.84,1.18,401,4.55%,10,44945,53%,0.015,21.33,5.01,Active
"=""5008""",HARISON,HARISON,1.46,1.45,1.450,-,1.460,1.440,10.0,1.33,193,,27,53800,36%,,12.58,11.3,Active
"=""7501""",HARNLEN,HARNLEN,0.7,0.7,0.700,-,0.700,0.695,0.8,0.285,666,,5,712110,26%,0.026,-0.63,,Active
"=""7501WB""",HARNLEN-WB,HARNLEN-WB,0.445,0.445,0.440,+0.005,0.445,0.445,0.52,0.1,23,,-,623105,68%,0.072,,,Active
"=""5168""",HARTA,HARTA,1.84,1.82,1.830,-0.010,1.850,1.810,4.11,1.77,17824,6.46%,41,4363540,10%,-0.073,2.18,83.84,Active
"=""51682J""",HARTA-C2J,HARTA-C2J,,,0.040,,-,-,0.5,0.025,0,,-,284455,48%,-0.034,,,Active
"=""51682K""",HARTA-C2K,HARTA-C2K,,,-,,-,-,0.22,0.005,0,,-,1157295,29%,-0.026,,,Delisted
"=""51682L""",HARTA-C2L,HARTA-C2L,,,-,,-,-,0.37,0.005,0,,-,3356790,33%,-0.022,,,Delisted
"=""51682M""",HARTA-C2M,HARTA-C2M,,,0.005,,-,-,0.185,0.015,0,,-,612885,8%,,,,Active
"=""51682N""",HARTA-C2N,HARTA-C2N,,,0.005,,-,-,0.235,0.005,0,,-,486730,42%,-0.023,,,Active
"=""51682O""",HARTA-C2O,HARTA-C2O,,,0.005,,-,-,0.155,0.005,0,,-,587970,50%,-0.012,,,Active
"=""51682P""",HARTA-C2P,HARTA-C2P,,,0.005,,-,-,0.12,0.005,0,,-,497340,25%,-0.003,,,Active
"=""51682Q""",HARTA-C2Q,HARTA-C2Q,0.005,0.005,0.020,-0.015,0.005,0.005,0.07,0.02,502,,-,972585,36%,,,,Active
"=""51682R""",HARTA-C2R,HARTA-C2R,,,0.055,,-,-,0.12,0.055,0,,-,93805,15%,-0.006,,,Active
"=""51682S""",HARTA-C2S,HARTA-C2S,,,0.035,,-,-,0.14,0.035,0,,-,155965,25%,-0.008,,,Active
"=""51682T""",HARTA-C2T,HARTA-C2T,,,0.060,,-,-,0.125,0.06,0,,-,213235,7%,,,,Active
"=""51682U""",HARTA-C2U,HARTA-C2U,0.12,0.115,0.115,-,0.120,0.115,0.22,0.115,2100,,71,50370,13%,,,,Active
"=""51682V""",HARTA-C2V,HARTA-C2V,,,0.050,,-,-,0.085,0.05,0,,-,-,0%,,,,Active
"=""51682W""",HARTA-C2W,HARTA-C2W,,,0.075,,-,-,0.075,0.075,0,,-,-,0%,,,,Active
"=""0320""",HAWK,HAWK,0.515,0.5,0.515,-0.015,0.520,0.490,0.565,0.265,68037,,45,3868070,43%,0.015,2.58,19.36,Active
"=""5187""",HBGLOB,HBGLOB,0.05,0.05,0.050,-,0.050,0.050,0.16,0.045,16535,,70,1510285,25%,-0.003,-0.28,,Active
"=""7105""",HCK,HCK,2.21,2.19,2.220,-0.030,2.210,2.170,2.35,2.06,2793,,89,353160,60%,0.015,3.97,66.17,Active
"=""7105WA""",HCK-WA,HCK-WA,,,1.180,,-,-,1.23,1.09,0,,-,10415,45%,0.001,,,Active
"=""0296""",HEGROUP,HEGROUP,0.28,0.29,0.275,+0.015,0.295,0.275,0.8,0.2,53225,,67,2209225,53%,-0.002,3.11,9.32,Active
"=""3255""",HEIM,HEIM,26.82,26.8,26.820,-0.020,26.860,26.740,28.68,21.18,610,5.78%,41,127670,29%,0.049,154.5,17.35,Active
"=""5121""",HEKTAR,HEKTAR,0.43,0.43,0.430,-,0.435,0.430,0.66,0.415,4618,7.33%,28,482600,45%,-0.003,3.6,12.39,Active
"=""4324""",HENGYUAN,HENGYUAN,1.64,1.64,1.660,-0.020,1.640,1.620,3.15,1.38,1209,,52,424860,40%,,-119.19,,Active
"=""432459""",HENGYUANC59,HENGYUANC59,,,-,,-,-,0.08,0.01,0,,-,178695,100%,-0.008,,,Delisted
"=""432460""",HENGYUANC60,HENGYUANC60,,,0.015,,-,-,0.075,0.005,0,,-,413455,44%,-0.009,,,Active
"=""432461""",HENGYUANC61,HENGYUANC61,,,0.020,,-,-,0.13,0.015,0,,-,151455,53%,-0.018,,,Active
"=""5095""",HEVEA,HEVEA,0.225,0.225,0.230,-0.005,0.225,0.225,0.375,0.21,590,,15,111515,37%,,-0.89,,Active
"=""0035""",HEXCAP,HEXCAP,0.29,0.285,0.285,-,0.290,0.275,0.71,0.24,2093,,15,552460,50%,0.001,-0.77,,Active
"=""7803""",HEXCARE,HEXCARE,0.105,0.1,0.110,-0.010,0.105,0.095,0.29,0.105,33226,,30,1139565,37%,-0.004,-1.33,,Active
"=""0161""",HEXIND,HEXIND,0.37,0.365,0.375,-0.010,0.375,0.365,0.52,0.335,38601,,94,2806910,41%,-0.005,1.01,35.31,Active
"=""7202""",HEXRTL,HEXRTL,0.44,0.445,0.445,-,0.445,0.430,0.76,0.395,35351,,99,871755,31%,-0.003,0.36,208.82,Active
"=""7202WA""",HEXRTL-WA,HEXRTL-WA,0.07,0.085,0.085,-,0.085,0.065,0.38,0.055,751,,55,37050,37%,-0.01,,,Active
"=""5151""",HEXTAR,HEXTAR,0.93,0.91,0.920,-0.010,0.930,0.905,0.985,0.81,19604,1.43%,77,2629575,37%,0.001,1.53,49.99,Active
"=""5151CO""",HEXTAR-CO,HEXTAR-CO,,,0.050,,-,-,0.05,0.05,0,,-,-,0%,,,,Active
"=""5136""",HEXTECH,HEXTECH,1.11,1.12,1.120,-,1.120,1.110,1.39,0.98,11320,,99,829725,58%,-0.002,-1.1,,Active
"=""3298""",HEXZA,HEXZA,0.855,0.855,0.855,-,0.855,0.855,1.2,0.79,199,8.77%,50,23665,37%,,3.5,24.79,Active
"=""0160""",HHHCORP,HHHCORP,0.125,0.125,0.130,-0.005,0.125,0.125,0.17,0.11,2850,,-,160185,55%,,1.02,13.05,Active
"=""0175""",HHRG,HHRG,0.11,0.11,0.110,-,0.120,0.105,0.23,0.08,74151,,65,1524760,37%,-0.001,0.81,14.22,Active
"=""0175WA""",HHRG-WA,HHRG-WA,,,0.080,,-,-,0.18,0.025,0,,-,32980,30%,-0.054,,,Active
"=""5335""",HI,HI,1.3,1.31,1.300,+0.010,1.320,1.290,1.44,1.2,1450,1.69%,63,530770,56%,0.002,8.75,14.97,Active
"=""5072""",HIAPTEK,HIAPTEK,0.275,0.275,0.275,-,0.280,0.275,0.51,0.245,8828,1.82%,84,2042745,31%,-0.003,6.1,4.48,Active
"=""5072CG""",HIAPTEK-CG,HIAPTEK-CG,,,0.005,,-,-,0.06,0.005,0,,-,216350,22%,-0.009,,,Active
"=""5072CH""",HIAPTEK-CH,HIAPTEK-CH,,,-,,-,-,0.065,0.005,0,,-,-,22%,,,,Delisted
"=""5199""",HIBISCS,HIBISCS,1.48,1.48,1.460,+0.020,1.490,1.460,2.56,1.36,10676,5.07%,69,3088205,42%,-0.029,58.22,2.43,Active
"=""519968""",HIBISCS-C68,HIBISCS-C68,,,-,,-,-,0.15,0.015,0,,-,416740,7%,-0.013,,,Delisted
"=""519969""",HIBISCS-C69,HIBISCS-C69,,,-,,-,-,0.08,0.005,0,,-,394695,29%,-0.008,,,Delisted
"=""519970""",HIBISCS-C70,HIBISCS-C70,,,0.025,,-,-,0.045,0.025,0,,-,-,0%,,,,Active
"=""519971""",HIBISCS-C71,HIBISCS-C71,,,0.020,,-,-,0.105,0.02,0,,-,-,31%,,,,Active
"=""519972""",HIBISCS-C72,HIBISCS-C72,,,0.035,,-,-,0.07,0.01,0,,-,-,0%,,,,Active
"=""519973""",HIBISCS-C73,HIBISCS-C73,,,0.025,,-,-,0.11,0.025,0,,-,-,0%,,,,Active
"=""519974""",HIBISCS-C74,HIBISCS-C74,,,0.020,,-,-,0.12,0.02,0,,-,547280,22%,-0.009,,,Active
"=""519975""",HIBISCS-C75,HIBISCS-C75,0.05,0.05,0.025,+0.025,0.050,0.025,0.155,0.015,144,,100,341325,40%,-0.006,,,Active
"=""519976""",HIBISCS-C76,HIBISCS-C76,,,0.030,,-,-,0.035,0.02,0,,-,-,0%,,,,Active
"=""519977""",HIBISCS-C77,HIBISCS-C77,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""519978""",HIBISCS-C78,HIBISCS-C78,0.065,0.065,0.060,+0.005,0.065,0.065,0.105,0.055,10,,100,-,0%,,,,Active
"=""519979""",HIBISCS-C79,HIBISCS-C79,,,0.150,,-,-,,,0,,-,-,0%,,,,Active
"=""7033""",HIGHTEC,HIGHTEC,0.76,0.76,0.720,+0.040,0.760,0.740,0.885,0.61,1396,6.58%,84,19890,41%,-0.001,6.18,12.73,Active
"=""8443""",HIL,HIL,,,0.755,,-,-,1.25,0.7,0,,-,19265,52%,-0.003,12.16,5.96,Active
"=""8443WB""",HIL-WB,HIL-WB,,,0.245,,-,-,0.36,0.12,0,,-,8085,55%,-0.01,,,Active
"=""0359""",HKB,HKB,0.16,0.145,-,-0.015,0.165,0.145,,,374393,,20,-,0%,,,,New
"=""0505CR""",HKEX-CR,HKEX-CR,,,-,,-,-,0.16,0.03,0,,-,322220,48%,-0.008,,,Delisted
"=""0505CS""",HKEX-CS,HKEX-CS,0.37,0.37,0.340,+0.030,0.370,0.370,0.345,0.295,241,,47,-,0%,,,,Active
"=""5819""",HLBANK,HLBANK,19.66,19.7,19.600,+0.100,19.880,19.660,21.88,18.42,2234,3.45%,13,1031275,29%,-0.097,204.74,10.18,Active
"=""5819C6""",HLBANK-C6,HLBANK-C6,,,0.010,,-,-,0.24,0.01,0,,-,96775,13%,-0.031,,,Active
"=""5274""",HLCAP,HLCAP,3.34,3.25,3.300,-0.050,3.340,3.240,4.67,3.1,213,6.77%,27,28485,21%,-0.015,41.53,8.2,Active
"=""1082""",HLFG,HLFG,16.7,16.68,16.700,-0.020,16.740,16.560,20.18,15.7,682,3.24%,55,198920,41%,-0.12,281.9,4.0,Active
"=""3301""",HLIND,HLIND,14.26,14.2,14.220,-0.020,14.340,14.160,15.74,10.6,1127,7.54%,36,44780,57%,0.153,123.28,9.04,Active
"=""0188""",HLT,HLT,0.055,0.055,0.055,-,0.055,0.055,0.195,0.055,8658,,41,1525820,33%,-0.003,-2.69,,Active
"=""0060""",HM,HM,0.175,0.18,0.180,-,0.180,0.175,0.295,0.075,80945,,99,19672055,50%,0.008,0.66,37.96,Active
"=""0060WC""",HM-WC,HM-WC,0.015,0.015,0.010,+0.005,0.015,0.015,0.045,0.005,500,,100,627555,29%,,,,Active
"=""0060WD""",HM-WD,HM-WD,0.09,0.09,0.085,+0.005,0.090,0.090,0.1,0.04,2230,,98,1616600,36%,0.003,,,Active
"=""5169""",HOHUP,HOHUP,0.08,0.075,0.075,-,0.080,0.075,0.205,0.06,1288,,-,1242165,50%,-0.006,-14.48,,"Active, Alert"
"=""5160""",HOMERIZ,HOMERIZ,,,0.540,,-,-,0.63,0.51,0,3.15%,-,69220,80%,,7.37,7.32,Active
"=""0041""",HONGSENG,HONGSENG,0.01,0.005,0.005,-,0.010,0.005,0.015,0.005,1570,,48,925435,43%,,0.25,2.28,Active
"=""03060""",HPI,HPI,,,0.310,,-,-,0.31,0.26,0,,-,-,0%,,,,Active
"=""5291""",HPMT,HPMT,,,0.230,,-,-,0.395,0.2,0,1.57%,-,93715,53%,,1.17,20.06,Active
"=""0228""",HPPHB,HPPHB,,,0.370,,-,-,0.52,0.34,0,1.35%,-,290625,31%,-0.016,1.05,37.71,Active
"=""0652A4""",HSI-CWA4,HSI-CWA4,0.43,0.435,0.410,+0.025,0.435,0.430,0.555,0.07,532,,2,28555,57%,0.021,,,Active
"=""0652C6""",HSI-CWC6,HSI-CWC6,0.195,0.225,0.195,+0.030,0.230,0.195,0.875,0.085,359429,,61,28924420,39%,-0.031,,,Active
"=""0652C7""",HSI-CWC7,HSI-CWC7,0.01,0.01,0.010,-,0.010,0.010,0.28,0.01,2150,,-,1066810,23%,-0.015,,,Active
"=""0652C8""",HSI-CWC8,HSI-CWC8,0.18,0.19,0.170,+0.020,0.190,0.180,0.33,0.04,1902,,66,299465,54%,-0.003,,,Active
"=""0652CW""",HSI-CWCW,HSI-CWCW,,,0.405,,-,-,0.565,0.1,0,,-,26140,63%,0.018,,,Active
"=""0652CX""",HSI-CWCX,HSI-CWCX,0.405,0.42,0.385,+0.035,0.420,0.405,0.55,0.1,290,,100,229275,57%,0.016,,,Active
"=""0652E1""",HSI-CWE1,HSI-CWE1,,,0.025,,-,-,0.09,0.025,0,,-,-,0%,,,,Active
"=""0652E2""",HSI-CWE2,HSI-CWE2,0.16,0.17,0.160,+0.010,0.175,0.160,0.25,0.135,3872,,35,2246135,39%,-0.008,,,Active
"=""0652E3""",HSI-CWE3,HSI-CWE3,0.315,0.34,0.310,+0.030,0.345,0.315,0.405,0.215,2760,,52,130970,44%,0.006,,,Active
"=""0652E4""",HSI-CWE4,HSI-CWE4,0.65,0.655,0.600,+0.055,0.665,0.635,0.695,0.37,732,,62,218085,49%,0.028,,,Active
"=""0652E5""",HSI-CWE5,HSI-CWE5,0.48,0.475,0.445,+0.030,0.480,0.475,0.46,0.32,270,,56,-,71%,,,,Active
"=""0652E6""",HSI-CWE6,HSI-CWE6,1.14,1.16,1.120,+0.040,1.160,1.140,1.14,0.995,200,,100,-,0%,,,,Active
"=""0652E7""",HSI-CWE7,HSI-CWE7,,,0.685,,-,-,0.775,0.565,0,,-,-,0%,,,,Active
"=""0652E8""",HSI-CWE8,HSI-CWE8,,,0.415,,-,-,0.51,0.36,0,,-,-,0%,,,,Active
"=""0652E9""",HSI-CWE9,HSI-CWE9,,,0.055,,-,-,0.07,0.05,0,,-,-,0%,,,,Active
"=""0652ED""",HSI-CWED,HSI-CWED,0.005,0.005,0.005,-,0.005,0.005,0.22,0.005,2350,,-,365535,13%,-0.014,,,Active
"=""0652EE""",HSI-CWEE,HSI-CWEE,,,0.020,,-,-,0.25,0.005,0,,-,1099920,22%,,,,Active
"=""0652EF""",HSI-CWEF,HSI-CWEF,0.16,0.17,0.155,+0.015,0.170,0.160,0.27,0.035,3170,,92,399145,52%,,,,Active
"=""0652EG""",HSI-CWEG,HSI-CWEG,0.59,0.65,0.555,+0.095,0.650,0.585,1.31,0.08,9180,,63,1045230,48%,-0.012,,,Active
"=""0652EH""",HSI-CWEH,HSI-CWEH,0.21,0.225,0.210,+0.015,0.230,0.205,0.505,0.11,2010772,,50,40668710,33%,-0.01,,,Active
"=""0652EI""",HSI-CWEI,HSI-CWEI,0.065,0.07,0.070,-,0.070,0.065,0.42,0.04,43752,,64,145751780,26%,-0.026,,,Active
"=""0652EJ""",HSI-CWEJ,HSI-CWEJ,0.01,0.01,0.015,-0.005,0.015,0.010,0.285,0.01,73463,,31,624265,20%,-0.014,,,Active
"=""0652EK""",HSI-CWEK,HSI-CWEK,,,0.075,,-,-,0.22,0.07,0,,-,-,22%,,,,Active
"=""0652EL""",HSI-CWEL,HSI-CWEL,0.095,0.095,0.090,+0.005,0.095,0.095,0.48,0.05,744,,100,3459770,39%,-0.034,,,Active
"=""0652EM""",HSI-CWEM,HSI-CWEM,0.15,0.155,0.155,-,0.155,0.150,0.685,0.065,1000,,50,213205,35%,-0.027,,,Active
"=""0652EN""",HSI-CWEN,HSI-CWEN,0.22,0.23,0.205,+0.025,0.230,0.220,0.345,0.035,2046,,73,170430,56%,0.008,,,Active
"=""0652EO""",HSI-CWEO,HSI-CWEO,0.01,0.01,0.010,-,0.010,0.010,0.17,0.01,10490,,-,557090,27%,-0.01,,,Active
"=""0652EP""",HSI-CWEP,HSI-CWEP,0.05,0.055,0.050,+0.005,0.060,0.050,0.25,0.04,26313,,74,79672160,31%,-0.014,,,Active
"=""0652EQ""",HSI-CWEQ,HSI-CWEQ,0.15,0.17,0.145,+0.025,0.170,0.150,0.435,0.055,522069,,36,21131855,29%,-0.013,,,Active
"=""0652ER""",HSI-CWER,HSI-CWER,,,0.035,,-,-,0.235,0.01,0,,-,78075,41%,,,,Active
"=""0652ES""",HSI-CWES,HSI-CWES,0.71,0.75,0.700,+0.050,0.750,0.710,0.855,0.37,3076,,48,178890,42%,0.03,,,Active
"=""0652ET""",HSI-CWET,HSI-CWET,0.235,0.245,0.240,+0.005,0.245,0.235,0.405,0.15,21376,,73,3115310,30%,-0.012,,,Active
"=""0652EU""",HSI-CWEU,HSI-CWEU,,,0.015,,-,-,0.13,0.015,0,,-,-,0%,,,,Active
"=""0652EV""",HSI-CWEV,HSI-CWEV,,,0.075,,-,-,0.075,0.04,0,,-,-,0%,,,,Active
"=""0652EW""",HSI-CWEW,HSI-CWEW,0.09,0.1,0.090,+0.010,0.100,0.090,0.155,0.05,3970,,75,162800,28%,-0.002,,,Active
"=""0652EX""",HSI-CWEX,HSI-CWEX,0.285,0.295,0.270,+0.025,0.295,0.285,0.28,0.115,500,,100,-,0%,,,,Active
"=""0652EY""",HSI-CWEY,HSI-CWEY,0.245,0.265,0.245,+0.020,0.265,0.245,0.34,0.205,18191,,52,15442310,45%,-0.004,,,Active
"=""0652EZ""",HSI-CWEZ,HSI-CWEZ,0.13,0.14,0.130,+0.010,0.140,0.130,0.19,0.115,338281,,53,-,42%,,,,Active
"=""0652G1""",HSI-CWG1,HSI-CWG1,0.205,0.215,0.200,+0.015,0.220,0.205,0.2,0.195,2770,,81,-,0%,,,,Active
"=""0652GA""",HSI-CWGA,HSI-CWGA,0.105,0.115,0.105,+0.010,0.120,0.105,0.165,0.09,713979,,44,50643660,38%,,,,Active
"=""0652GB""",HSI-CWGB,HSI-CWGB,0.205,0.22,0.195,+0.025,0.220,0.205,0.27,0.165,10200,,58,14121535,41%,,,,Active
"=""0652GC""",HSI-CWGC,HSI-CWGC,0.365,0.375,0.350,+0.025,0.375,0.365,0.355,0.235,550,,64,41050,60%,,,,Active
"=""0652GD""",HSI-CWGD,HSI-CWGD,,,1.350,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GE""",HSI-CWGE,HSI-CWGE,1.19,1.19,0.990,+0.200,1.190,1.190,,,42,,100,-,0%,,,,Active
"=""0652GF""",HSI-CWGF,HSI-CWGF,,,0.710,,-,-,,,0,,-,-,0%,,,,Active
"=""0652GG""",HSI-CWGG,HSI-CWGG,,,0.560,,-,-,0.56,0.53,0,,-,-,0%,,,,Active
"=""0652GH""",HSI-CWGH,HSI-CWGH,,,0.355,,-,-,0.415,0.32,0,,-,-,0%,,,,Active
"=""0652GI""",HSI-CWGI,HSI-CWGI,0.225,0.235,0.220,+0.015,0.235,0.225,0.27,0.185,14794,,50,-,0%,,,,Active
