"Code","Stock","Sector","Open","Last","Prv Close","Chg","High","Low","Y-High","Y-Low","Vol","DY*","B%","Vol MA (20)","RSI (14)","MACD (26, 12)","EPS*","P/E","Status"
="887771","EKOVEST-C71","303","","","0.055","","-","-","0.115","0.035","0","","-","3028670","57%","","","","Active"
="887772","EKOVEST-C72","303","0.015","0.015","0.015","-","0.015","0.015","0.075","0.015","1240","","100","700350","100%","-0.006","","","Active"
="887773","EKOVEST-C73","303","","","0.020","","-","-","0.055","0.015","0","","-","1350530","27%","","","","Active"
="887774","EKOVEST-C74","303","","","0.035","","-","-","0.085","0.030","0","","-","1619685","46%","-0.004","","","Active"
="887775","EKOVEST-C75","303","","","0.035","","-","-","0.060","0.035","0","","-","2775630","43%","","","","Active"
="887776","EKOVEST-C76","303","","","0.015","","-","-","0.050","0.015","0","","-","-","0%","","","","Active"
="887777","EKOVEST-C77","303","","","0.035","","-","-","0.070","0.035","0","","-","-","0%","","","","Active"
="8877HA","EKOVEST-HA","303","","","0.030","","-","-","0.030","0.030","0","","-","-","0%","","","","Active"
="9016","EKSONS","102","0.470","0.470","0.465","+0.005","0.470","0.470","0.605","0.445","80","5.32%","-","34305","50%","-0.001","-9.52","","Active"
="5228","ELKDESA","110","1.110","1.120","1.110","+0.010","1.120","1.110","1.250","1.090","658","4.02%","88","71855","37%","","7.18","15.60","Active"
="0318","ELRIDGE","461","0.810","0.820","0.810","+0.010","0.820","0.805","0.810","0.410","41270","","97","4150105","87%","0.021","2.06","39.84","Active"
="0090","ELSOFT","105","0.295","0.295","0.295","-","0.310","0.295","0.455","0.260","1088","6.78%","94","449320","29%","-0.004","0.31","94.98","Active"
="0286","EMCC","410","0.375","0.385","0.375","+0.010","0.385","0.375","0.435","0.265","23091","","55","3168420","32%","-0.006","2.09","18.50","Active"
="7217","EMETALL","102","","","0.240","","-","-","0.320","0.195","0","","-","26220","50%","0.002","1.06","31.97","Active"
="9091","EMICO","101","0.185","0.210","0.185","+0.025","0.210","0.185","0.310","0.175","11","","9","17625","48%","","-0.84","","Active"
="6076","ENCORP","120","0.195","0.195","0.165","+0.030","0.200","0.195","0.225","0.120","707","","100","445970","56%","0.005","0.57","17.97","Active"
="03025","ENEST","701","","","0.140","","-","-","0.140","0.140","0","","-","236245","100%","-0.001","","","Active"
="7149","ENGKAH","101","0.260","0.260","0.230","+0.030","0.260","0.260","0.365","0.205","201","","83","11555","48%","","-3.59","","Active"
="7149WB","ENGKAH-WB","101","0.005","0.005","0.005","-","0.005","0.005","0.025","0.005","600","","87","106055","33%","-0.003","","","Active"
="5056","ENGTEX","102","0.600","0.595","0.605","-0.010","0.605","0.585","0.660","0.430","17546","0.84%","26","767270","56%","0.001","1.38","46.33","Active"
="5056WB","ENGTEX-WB","102","0.180","0.185","0.185","-","0.185","0.180","0.260","0.085","5118","","26","459325","42%","-0.001","","","Active"
="0367","ENPRO","461","0.230","0.225","0.230","-0.005","0.230","0.225","0.305","0.225","21365","","97","2525495","44%","-0.002","","","Active"
="8613","ENRA","161","0.605","0.605","0.605","-","0.605","0.605","0.660","0.500","189","","-","17950","41%","-0.005","-27.19","","Active"
="8613WA","ENRA-WA","161","","","0.005","","-","-","0.110","0.005","0","","-","49035","47%","-0.014","","","Active"
="0317","EPB","402","0.370","0.370","0.390","-0.020","0.370","0.370","0.620","0.375","5","","-","99880","55%","-0.006","3.00","14.06","Active"
="4847","EPICON","103","0.130","0.135","0.135","-","0.135","0.125","0.285","0.120","4823","","15","413385","50%","-0.001","1.58","9.02","Active"
="7773","EPMB","102","0.430","0.430","0.430","-","0.460","0.425","0.630","0.325","7285","","39","1699975","59%","0.018","8.38","6.87","Active"
="0824EA","EQ8MID","656","1.210","1.210","1.210","-","1.210","1.210","1.500","1.035","5","","100","2400","52%","0.014","","","Active"
="0821EA","EQ8MY25","656","1.040","1.045","1.040","+0.005","1.045","1.040","1.100","0.870","29","","100","905","50%","0.012","","","Active"
="0825EA","EQ8SID","656","0.747","0.747","0.750","-0.003","0.747","0.747","1.000","0.642","1","","-","4820","38%","0.001","","","Active"
="0827EA","EQ8US50","656","3.540","3.550","3.500","+0.050","3.550","3.540","3.590","2.360","8","","38","10430","55%","0.043","","","Active"
="0839EA","EQ8WAQF","656","","","0.918","","-","-","1.020","0.915","0","","-","7045","48%","0.001","","","Active"
="0072","ERDASAN","402","0.080","0.080","0.075","+0.005","0.080","0.075","0.170","0.060","2052","","61","366615","17%","-0.002","3.45","2.33","Active"
="0190","ESAFE","402","0.120","0.120","0.115","+0.005","0.120","0.115","0.175","0.105","171","","12","862590","43%","-0.001","-1.62","","Active"
="0100","ESCERAM","402","0.105","0.105","0.105","-","0.110","0.105","0.165","0.090","3733","","18","1416765","50%","","0.91","11.53","Active"
="03021","ETH","701","","","0.180","","-","-","0.180","0.170","0","","-","114780","50%","0.002","","","Active"
="6815","EUPE","120","0.945","0.910","0.930","-0.020","0.945","0.910","1.120","0.800","1840","2.42%","16","91015","36%","-0.005","30.02","2.73","Active"
="7208","EURO","101","0.045","0.050","0.050","-","0.050","0.045","0.070","0.045","7980","","-","145540","50%","","-0.52","","Active"
="7094","EUROSP","101","2.900","2.900","2.890","+0.010","2.900","2.900","3.170","2.060","90","8.62%","-","39010","74%","0.037","44.81","6.47","Active"
="0174","EVD","405","0.050","0.055","0.050","+0.005","0.055","0.050","0.100","0.045","2","","50","503545","40%","-0.002","-5.00","","Active"
="0174PA","EVD-PA","405","","","0.025","","-","-","0.040","0.010","0","","-","50700","57%","","","","Active"
="0174WB","EVD-WB","405","","","0.040","","-","-","0.070","0.020","0","","-","78695","52%","-0.001","","","Active"
="5101","EVERGRN","102","0.170","0.175","0.170","+0.005","0.175","0.170","0.295","0.170","2530","","41","353970","100%","-0.001","0.22","78.62","Active"
="5283","EWICAP","120","0.255","0.250","0.260","-0.010","0.260","0.250","0.375","0.170","4197","44.00%","6","1450865","25%","-0.004","-1.43","","Active"
="1287","EXSIMHB","101","0.370","0.370","0.375","-0.005","0.375","0.370","0.390","0.320","101695","","58","761885","44%","0.001","1.94","19.05","Active"
="3689","F&N","101","28.780","30.200","28.760","+1.440","30.300","28.780","29.860","22.400","7642","2.15%","56","124830","58%","0.084","138.90","21.52","Active"
="0820EA","F4GBM-EA","656","1.735","1.745","1.735","+0.010","1.745","1.735","1.745","1.630","41","","97","4730","47%","0.002","","","Active"
="2984","FACBIND","102","1.600","1.600","1.620","-0.020","1.610","1.600","1.650","1.010","140","","25","24330","67%","0.004","4.50","31.72","Active"
="5029","FAREAST","125","","","4.280","","-","-","4.300","3.350","0","4.21%","-","8475","61%","0.017","32.02","12.56","Active"
="6041","FARLIM","120","0.165","0.170","0.165","+0.005","0.170","0.165","0.235","0.155","300","","100","782440","33%","-0.002","-4.21","","Active"
="0084","FAST","402","0.030","0.035","0.035","-","0.035","0.030","0.075","0.030","105","","95","196010","50%","","-4.77","","Active"
="0084WA","FAST-WA","402","","","0.005","","-","-","0.020","0.005","0","","-","96160","33%","-0.001","","","Active"
="0084WB","FAST-WB","402","","","0.010","","-","-","0.025","0.005","0","","-","74945","37%","-0.002","","","Active"
="7229","FAVCO","102","1.600","1.600","1.600","-","1.600","1.600","1.890","1.500","100","5.62%","97","10715","45%","-0.003","22.21","5.85","Active"
="7047","FBG","103","0.175","0.170","0.175","-0.005","0.175","0.170","0.395","0.170","19998","5.88%","33","1329605","13%","-0.006","0.95","34.35","Active"
="7047WC","FBG-WC","103","0.005","0.010","0.005","+0.005","0.010","0.005","0.120","0.005","51789","","28","822240","100%","-0.001","","","Active"
="0650Q2","FBMKLCI-CQ2","358","","","0.165","","-","-","0.210","0.105","0","","-","194370","49%","0.008","","","Active"
="0650Q3","FBMKLCI-CQ3","358","","","0.200","","-","-","0.245","0.075","0","","-","79820","54%","0.016","","","Active"
="0650Q5","FBMKLCI-CQ5","358","","","0.100","","-","-","0.105","0.090","0","","-","-","0%","","","","Active"
="0650Q6","FBMKLCI-CQ6","358","0.225","0.235","0.210","+0.025","0.235","0.225","0.215","0.060","150","","100","35970","76%","0.039","","","Active"
="0650Q7","FBMKLCI-CQ7","358","0.205","0.200","0.195","+0.005","0.225","0.200","0.230","0.060","881","","94","99165","56%","0.005","","","Active"
="0650Q8","FBMKLCI-CQ8","358","","","0.235","","-","-","0.235","0.230","0","","-","-","0%","","","","Active"
="0650Q9","FBMKLCI-CQ9","358","0.240","0.245","0.180","+0.065","0.245","0.240","0.240","0.120","60","","50","-","0%","","","","Active"
="0650RA","FBMKLCI-CRA","358","0.125","0.130","0.110","+0.020","0.130","0.125","0.130","0.065","1500","","100","238950","60%","0.001","","","Active"
="0650RB","FBMKLCI-CRB","358","","","0.140","","-","-","0.140","0.130","0","","-","-","0%","","","","Active"
="0650RC","FBMKLCI-CRC","358","0.105","0.105","0.080","+0.025","0.105","0.105","0.085","0.075","1500","","33","-","0%","","","","Active"
="0650RD","FBMKLCI-CRD","358","","","0.100","","-","-","0.100","0.100","0","","-","-","0%","","","","Active"
="0650RE","FBMKLCI-CRE","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="0650B7","FBMKLCI-HB7","358","","","0.005","","-","-","0.060","0.005","0","","-","540100","20%","-0.007","","","Active"
="0650B8","FBMKLCI-HB8","358","","","0.005","","-","-","0.155","0.005","0","","-","274725","17%","-0.011","","","Active"
="0650EA","FBMKLCI-HEA","358","","","0.010","","-","-","0.015","0.010","0","","-","-","0%","","","","Active"
="0650EB","FBMKLCI-HEB","358","","","0.005","","-","-","0.140","0.005","0","","-","249550","43%","-0.015","","","Active"
="0650EC","FBMKLCI-HEC","358","0.010","0.010","0.015","-0.005","0.010","0.010","0.125","0.015","20400","","44","556465","37%","-0.006","","","Active"
="0650ED","FBMKLCI-HED","358","","","0.070","","-","-","0.130","0.060","0","","-","328145","38%","","","","Active"
="0650EE","FBMKLCI-HEE","358","0.015","0.020","0.020","-","0.020","0.015","0.085","0.020","520","","100","210010","45%","-0.007","","","Active"
="0650EF","FBMKLCI-HEF","358","0.070","0.075","0.080","-0.005","0.075","0.065","0.140","0.065","5025","","69","521990","43%","","","","Active"
="0650EG","FBMKLCI-HEG","358","","","0.070","","-","-","0.075","0.070","0","","-","-","0%","","","","Active"
="0650EH","FBMKLCI-HEH","358","0.080","0.080","0.090","-0.010","0.080","0.075","0.135","0.090","4198","","15","-","32%","","","","Active"
="0650EI","FBMKLCI-HEI","358","0.070","0.070","0.080","-0.010","0.070","0.065","0.100","0.075","2100","","71","-","0%","","","","Active"
="0650EJ","FBMKLCI-HEJ","358","","","-","","-","-","","","0","","-","-","0%","","","","New"
="060007","FCPO-CW07","358","0.105","0.105","0.100","+0.005","0.105","0.105","0.275","0.100","5","","-","9090","22%","","","","Active"
="060008","FCPO-PW08","358","0.070","0.070","0.075","-0.005","0.070","0.070","0.200","0.075","8","","-","-","0%","","","","Active"
="2755","FCW","101","1.970","2.100","1.970","+0.130","2.100","1.960","1.970","1.460","435","","38","13960","100%","0.057","7.50","32.33","Active"
="5322","FEYTECH","102","0.275","0.270","0.270","-","0.280","0.270","0.840","0.255","6902","10.00%","33","1300475","33%","-0.016","7.53","4.79","Active"
="5306","FFB","101","2.400","2.420","2.400","+0.020","2.450","2.400","2.510","1.600","14480","0.91%","43","7560055","48%","0.034","5.68","42.36","Active"
="530614","FFB-C14","301","","","0.300","","-","-","0.300","0.045","0","","-","112175","96%","0.059","","","Active"
="530615","FFB-C15","301","","","0.350","","-","-","0.350","0.010","0","","-","334430","87%","0.036","","","Active"
="530617","FFB-C17","301","","","0.080","","-","-","0.135","0.025","0","","-","257070","35%","0.006","","","Active"
="530618","FFB-C18","301","","","0.200","","-","-","0.200","0.040","0","","-","192960","83%","","","","Active"
="530619","FFB-C19","301","0.290","0.280","0.290","-0.010","0.295","0.280","0.330","0.050","6714","","48","1194325","52%","0.015","","","Active"
="530620","FFB-C20","301","0.165","0.155","0.160","-0.005","0.165","0.155","0.190","0.040","40","","75","2507735","72%","","","","Active"
="530621","FFB-C21","301","","","0.265","","-","-","0.265","0.100","0","","-","347300","73%","0.040","","","Active"
="530622","FFB-C22","301","","","0.370","","-","-","0.435","0.095","0","","-","163640","59%","0.054","","","Active"
="530623","FFB-C23","301","","","0.205","","-","-","0.240","0.085","0","","-","132810","43%","","","","Active"
="530624","FFB-C24","301","0.155","0.180","0.175","+0.005","0.180","0.155","0.205","0.090","230","","22","392725","44%","0.010","","","Active"
="530625","FFB-C25","301","","","0.060","","-","-","0.080","0.045","0","","-","-","47%","","","","Active"
="530626","FFB-C26","301","0.125","0.125","0.125","-","0.125","0.125","0.190","0.105","2000","","50","900210","45%","","","","Active"
="530627","FFB-C27","301","","","0.105","","-","-","0.135","0.095","0","","-","-","55%","","","","Active"
="530628","FFB-C28","301","","","0.065","","-","-","0.100","0.060","0","","-","-","32%","","","","Active"
="530629","FFB-C29","301","","","0.055","","-","-","0.060","0.050","0","","-","-","0%","","","","Active"
="6939","FIAMMA","101","1.120","1.120","1.120","-","1.120","1.120","1.270","0.980","53","","-","274855","42%","-0.010","7.51","14.23","Active"
="0149","FIBON","102","0.460","0.460","0.460","-","0.460","0.460","0.475","0.305","100","","100","20890","79%","0.018","4.53","10.19","Active"
="0355","FIBRO","402","0.660","0.660","0.665","-0.005","0.660","0.660","0.775","0.410","3010","","-","180360","39%","-0.006","","","Active"
="8605","FIHB","101","","","0.375","","-","-","0.435","0.200","0","","-","58375","13%","","0.15","257.63","Active"
="8605PB","FIHB-PB","101","","","0.060","","-","-","","","0","","-","33460","35%","0.005","","","Active"
="3107","FIMACOR","102","1.680","1.680","1.680","-","1.680","1.680","1.900","1.570","160","7.44%","-","22395","50%","","13.40","10.50","Active"
="0150","FINTEC","410","0.075","0.080","0.080","-","0.085","0.075","0.195","0.065","236","","62","123255","40%","","-44.32","","Active"
="0150PA","FINTEC-PA","410","","","0.060","","-","-","0.135","0.030","0","","-","12220","56%","-0.015","","","Active"
="9318","FITTERS","102","0.035","0.035","0.035","-","0.035","0.030","0.040","0.020","10783","","93","1262030","60%","","0.06","62.42","Active"
="9318WC","FITTERS-WC","102","0.005","0.005","0.005","-","0.005","0.005","0.005","0.005","135","","-","23010","100%","","","","Active"
="5197","FLBHD","102","0.245","0.230","0.245","-0.015","0.245","0.230","0.410","0.205","609","8.70%","-","31930","41%","0.001","-8.35","","Active"
="0231","FLEXI","402","0.130","0.130","0.130","-","0.130","0.130","0.185","0.110","20","","-","41390","47%","-0.004","0.52","29.16","Active"
="7210","FM","164","0.595","0.595","0.590","+0.005","0.600","0.590","0.615","0.525","710","7.56%","17","199340","57%","0.007","5.57","9.45","Active"
="0116","FOCUS","401","0.005","0.010","0.010","-","0.010","0.005","0.025","0.005","1210","","-","694965","50%","","-0.21","","Active"
="0116PA","FOCUS-PA","401","","","0.005","","-","-","0.010","0.005","0","","-","406905","100%","","","","Active"
="0116WD","FOCUS-WD","401","","","0.005","","-","-","0.005","0.005","0","","-","139095","100%","","","","Suspended, Forbid"
="0157","FOCUSP","101","0.520","0.515","0.520","-0.005","0.520","0.515","0.860","0.455","1172","6.80%","53","428900","45%","-0.008","7.18","9.56","Active"
="5277","FPGROUP","102","0.355","0.350","0.355","-0.005","0.355","0.350","0.385","0.210","2169","4.29%","-","442735","63%","0.007","0.29","559.45","Active"
="0304","FPHB","401","0.405","0.410","0.410","-","0.410","0.405","0.620","0.350","4052","","97","115275","30%","","3.06","17.86","Active"
="0304WA","FPHB-WA","401","0.145","0.150","0.150","-","0.150","0.145","0.195","0.100","71","","100","84935","33%","","","","Active"
="9172","FPI","101","1.390","1.390","1.390","-","1.390","1.380","2.940","1.180","3483","12.95%","50","304825","32%","-0.027","26.09","5.39","Active"
="0128","FRONTKN","105","4.480","4.500","4.470","+0.030","4.510","4.450","4.830","2.630","68196","0.82%","35","7220370","43%","0.009","8.67","48.99","Active"
="012840","FRONTKN-C40","305","","","0.055","","-","-","0.105","0.035","0","","-","970890","44%","-0.004","","","Active"
="012841","FRONTKN-C41","305","0.250","0.250","0.245","+0.005","0.250","0.245","0.335","0.135","9670","","71","823410","45%","","","","Active"
="012842","FRONTKN-C42","305","","","0.180","","-","-","0.240","0.135","0","","-","130460","51%","0.007","","","Active"
="012843","FRONTKN-C43","305","","","0.115","","-","-","0.155","0.105","0","","-","1712530","38%","","","","Active"
